coureur_id,date_course,nom_course,url_course
ivan-romeo,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
ivan-romeo,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
isaac-del-toro,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
isaac-del-toro,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ilan-van-wilder,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
ilan-van-wilder,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ilan-van-wilder,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
ilan-van-wilder,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
huub-artz,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
huub-artz,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
hugo-page,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
hugo-page,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
hugo-hofstetter,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
giulio-pellizzari,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
giulio-ciccone,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
giulio-ciccone,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
giacomo-nizzolo,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
giacomo-nizzolo,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
giacomo-nizzolo,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
giacomo-nizzolo,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
gerben-thijssen,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
gerben-thijssen,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
gerben-thijssen,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
gerben-thijssen,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
florian-vermeersch,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
florian-vermeersch,24.09,World Championships - Mixed Relay TTT,https://www.procyclingstats.com/race/world-championship-mixed-relay-ttt/2025/startlist
florian-vermeersch,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
florian-vermeersch,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
florian-lipowitz,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
florian-lipowitz,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
florian-lipowitz,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-zana,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
filippo-ganna,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
fernando-gaviria,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
fernando-gaviria,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
fernando-gaviria,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
fabio-jakobsen,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
fabio-jakobsen,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
emils-liepins,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
emils-liepins,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
emils-liepins,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
emils-liepins,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
emilien-jeanniere,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
emilien-jeanniere,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
emilien-jeanniere,28.09,Paris-Chauny,https://www.procyclingstats.com/race/paris-chauny-classique/2025/startlist
emilien-jeanniere,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
emilien-jeanniere,07.10,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,https://www.procyclingstats.com/race/memorial-frank-vandenbroucke/2025/startlist
emilien-jeanniere,11.10,Tour de Vendée,https://www.procyclingstats.com/race/tour-de-vendee/2025/startlist
embret-svestad-bardseng,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
emanuel-buchmann,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
edward-irl-dunbar,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
dylan-van-baarle,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
dylan-van-baarle,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
dylan-groenewegen,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
dylan-groenewegen,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
dylan-groenewegen,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
dylan-groenewegen,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
dries-van-gestel,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
dries-van-gestel,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
dries-de-bondt,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
cian-uijtdebroeks,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
cian-uijtdebroeks,04.10,Giro dell'Emilia,https://www.procyclingstats.com/race/giro-dell-emilia/2025/startlist
cian-uijtdebroeks,07.10,Tre Valli Varesine,https://www.procyclingstats.com/race/tre-valli-varesine/2025/startlist
cian-uijtdebroeks,14.10,Tour of Guangxi,https://www.procyclingstats.com/race/tour-of-guangxi/2025/startlist
christophe-laporte,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
christophe-laporte,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
christophe-laporte,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
christophe-laporte,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
casper-van-uden,19.09,Kampioenschap van Vlaanderen,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2025/startlist
casper-van-uden,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
casper-van-uden,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
casper-van-uden,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
bryan-coquard,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
bryan-coquard,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
brandon-mcnulty,30.09,CRO Race,https://www.procyclingstats.com/race/tour-of-croatia/2025/startlist
biniam-girmay,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
biniam-girmay,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
ben-healy,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
arne-marit,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
arne-marit,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
arne-marit,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
arnaud-de-lie,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
arnaud-de-lie,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
arnaud-de-lie,12.10,Paris - Tours Elite,https://www.procyclingstats.com/race/paris-tours/2025/startlist
arnaud-de-lie,14.10,Tour of Holland,https://www.procyclingstats.com/race/tour-of-holland/2025/startlist
antonio-morgado,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
antonio-morgado,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
antonio-morgado,05.10,European Continental Championships ME - Road Race,https://www.procyclingstats.com/race/uec-road-european-championships/2025/startlist
anthony-turgis,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
anthon-charmig,21.09,Grand Prix d'Isbergues - Pas de Calais,https://www.procyclingstats.com/race/gp-d-isbergues/2025/startlist
anthon-charmig,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
andreas-leknessund,21.09,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2025/startlist
andreas-leknessund,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
alfred-wright,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
alfred-wright,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
alfred-wright,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
alfred-wright,19.10,Utsunomiya Japan Cup Road Race,https://www.procyclingstats.com/race/japan-cup/2025/startlist
alec-segaert,01.10,European Continental Championships ME - ITT,https://www.procyclingstats.com/race/uec-road-european-championships-itt/2025/startlist
alberto-dainese,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
alberto-dainese,24.09,Omloop van het Houtland,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2025/startlist
alberto-dainese,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
alberto-dainese,03.10,Sparkassen Münsterland Giro,https://www.procyclingstats.com/race/munsterland-giro/2025/startlist
albert-torres,20.09,SUPER 8 Classic,https://www.procyclingstats.com/race/gp-impanis-van-petegem/2025/startlist
albert-torres,21.09,Gooikse Pijl,https://www.procyclingstats.com/race/gooikse-pijl/2025/startlist
aaron-gate,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
