coureur_id,date_course,nom_course,url_course
lennert-van-eetvelt,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
lennert-van-eetvelt,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
lennert-van-eetvelt,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
aleksandr-vlasov,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
aleksandr-vlasov,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
aleksandr-vlasov,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksandr-vlasov,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
richard-carapaz,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
richard-carapaz,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
richard-carapaz,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
richard-carapaz,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
richard-carapaz,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
richard-carapaz,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
ben-o-connor,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
ben-o-connor,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
lennard-kamna,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
sepp-kuss,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
sepp-kuss,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
sepp-kuss,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
sepp-kuss,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
davide-ballerini,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
davide-ballerini,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
davide-ballerini,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
davide-ballerini,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
davide-ballerini,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
davide-ballerini,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
davide-ballerini,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
davide-ballerini,07.08,Arctic Race of Norway,https://www.procyclingstats.com/race/arctic-race-of-norway/2025/startlist
victor-lafay,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
victor-lafay,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
victor-lafay,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
victor-lafay,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
quentin-pacher,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
quentin-pacher,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
quentin-pacher,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
quentin-pacher,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
quentin-pacher,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
quentin-pacher,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
quentin-pacher,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
jason-tesson,09.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2025/startlist
jason-tesson,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
ben-turner,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
lorenzo-fortunato,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
lorenzo-fortunato,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
lorenzo-fortunato,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
connor-swift,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
connor-swift,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
cees-bol,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
cees-bol,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
cees-bol,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
cees-bol,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
cees-bol,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
cees-bol,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
juan-ayuso-pesquera,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
juan-ayuso-pesquera,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
juan-ayuso-pesquera,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
thymen-arensman,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
thymen-arensman,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
alex-aranburu,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
alex-aranburu,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
alex-aranburu,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
alex-aranburu,05.04,Gran Premio Miguel Indurain,https://www.procyclingstats.com/race/gran-premio-miguel-indurain/2025/startlist
alex-aranburu,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
alex-aranburu,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
alex-aranburu,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
alex-aranburu,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
alex-aranburu,18.06,La Route d'Occitanie - CIC,https://www.procyclingstats.com/race/la-route-d-occitanie/2025/startlist
alex-aranburu,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
mauri-vansevenant,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
mauri-vansevenant,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
mauri-vansevenant,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
mauri-vansevenant,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
andrea-bagioli,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
andrea-bagioli,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
andrea-bagioli,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
andrea-bagioli,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
andrea-bagioli,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
samuele-battistella,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
samuele-battistella,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
giulio-ciccone,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
giulio-ciccone,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
giulio-ciccone,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
valentin-ferron,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
valentin-ferron,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
attila-valter,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
attila-valter,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
attila-valter,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
rune-herregodts,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
rune-herregodts,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
rune-herregodts,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
rune-herregodts,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
rune-herregodts,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
mick-van-dijke,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
mick-van-dijke,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
mick-van-dijke,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
mick-van-dijke,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
mick-van-dijke,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
mick-van-dijke,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
mick-van-dijke,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
mick-van-dijke,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
mick-van-dijke,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
tadej-pogacar,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
tadej-pogacar,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
tadej-pogacar,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
tadej-pogacar,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
tadej-pogacar,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
tadej-pogacar,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
tadej-pogacar,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
tadej-pogacar,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
tadej-pogacar,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
tadej-pogacar,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
tadej-pogacar,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
kasper-asgreen,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
kasper-asgreen,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
kasper-asgreen,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
kasper-asgreen,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
kasper-asgreen,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
kasper-asgreen,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
kasper-asgreen,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
santiago-buitrago-sanchez,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
santiago-buitrago-sanchez,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
santiago-buitrago-sanchez,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
santiago-buitrago-sanchez,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
santiago-buitrago-sanchez,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
santiago-buitrago-sanchez,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
ilan-van-wilder,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
ilan-van-wilder,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
ilan-van-wilder,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
ilan-van-wilder,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
ilan-van-wilder,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
casper-van-uden,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
casper-van-uden,19.03,Milano - Torino,https://www.procyclingstats.com/race/milano-torino/2025/startlist
casper-van-uden,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
casper-van-uden,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
casper-van-uden,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
ethan-hayter,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
ethan-hayter,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
ethan-hayter,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
fabio-jakobsen,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
fabio-jakobsen,21.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2025/startlist
fabio-jakobsen,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
fabio-jakobsen,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
fabio-jakobsen,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
axel-zingle,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
axel-zingle,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
axel-zingle,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
axel-zingle,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
axel-zingle,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
axel-zingle,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
axel-zingle,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
mikkel-honore,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
mikkel-honore,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
pavel-sivakov,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
pavel-sivakov,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
kevin-vauquelin,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
kevin-vauquelin,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
kevin-vauquelin,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
kevin-vauquelin,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
kevin-vauquelin,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
kevin-vauquelin,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
edoardo-zambanini,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
edoardo-zambanini,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
edoardo-zambanini,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
edoardo-zambanini,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
edoardo-zambanini,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
edoardo-zambanini,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
edoardo-zambanini,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
lewis-askey,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
lewis-askey,19.03,Danilith Nokere Koerse,https://www.procyclingstats.com/race/nokere-koers/2025/startlist
lewis-askey,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
lewis-askey,23.03,Cholet Agglo Tour,https://www.procyclingstats.com/race/cholet-pays-de-loire/2025/startlist
frederik-wandahl,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
frederik-wandahl,21.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2025/startlist
frederik-wandahl,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
jay-vine,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
sam-welsford,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
sam-welsford,09.04,Scheldeprijs ME,https://www.procyclingstats.com/race/scheldeprijs/2025/startlist
gijs-leemreize,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
gijs-leemreize,05.04,Gran Premio Miguel Indurain,https://www.procyclingstats.com/race/gran-premio-miguel-indurain/2025/startlist
gijs-leemreize,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
gijs-leemreize,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
gijs-leemreize,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
thibau-nys,05.04,Gran Premio Miguel Indurain,https://www.procyclingstats.com/race/gran-premio-miguel-indurain/2025/startlist
thibau-nys,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
thibau-nys,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
thibau-nys,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
thibau-nys,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
thibau-nys,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
soren-waerenskjold,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
soren-waerenskjold,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
soren-waerenskjold,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
soren-waerenskjold,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
soren-waerenskjold,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
soren-waerenskjold,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
soren-waerenskjold,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
enric-mas,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
enric-mas,07.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2025/startlist
enric-mas,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
enric-mas,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
enric-mas,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
enric-mas,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
enric-mas,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
enric-mas,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
enric-mas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
filippo-ganna,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
filippo-ganna,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
filippo-ganna,13.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2025/startlist
filippo-ganna,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
tiesj-benoot,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
tiesj-benoot,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
tiesj-benoot,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
tiesj-benoot,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
tiesj-benoot,18.04,De Brabantse Pijl - La Flèche Brabançonne,https://www.procyclingstats.com/race/brabantse-pijl/2025/startlist
tiesj-benoot,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
tiesj-benoot,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
tiesj-benoot,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
tiesj-benoot,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
tiesj-benoot,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
anthony-turgis,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
anthony-turgis,20.03,Grand Prix de Denain - Porte du Hainaut,https://www.procyclingstats.com/race/gp-de-denain/2025/startlist
michael-woods,24.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2025/startlist
michael-woods,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
michael-woods,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
michael-woods,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
jhonatan-narvaez,09.03,Paris-Nice,https://www.procyclingstats.com/race/paris-nice/2025/startlist
jhonatan-narvaez,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
jhonatan-narvaez,28.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2025/startlist
jhonatan-narvaez,02.04,Dwars door Vlaanderen - A travers la Flandre,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2025/startlist
jhonatan-narvaez,06.04,Ronde van Vlaanderen,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2025/startlist
jhonatan-narvaez,20.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2025/startlist
jhonatan-narvaez,23.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2025/startlist
jhonatan-narvaez,27.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2025/startlist
jhonatan-narvaez,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
andreas-kron,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
olav-kooij,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
olav-kooij,22.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2025/startlist
olav-kooij,26.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/classic-brugge-de-panne/2025/startlist
olav-kooij,30.03,Gent-Wevelgem in Flanders Fields,https://www.procyclingstats.com/race/gent-wevelgem/2025/startlist
olav-kooij,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2025/startlist
olav-kooij,09.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2025/startlist
olav-kooij,22.06,Copenhagen Sprint,https://www.procyclingstats.com/race/copenhagen-sprint/2025/startlist
cian-uijtdebroeks,10.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2025/startlist
cian-uijtdebroeks,25.03,Settimana Internazionale Coppi e Bartali,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2025/startlist
cian-uijtdebroeks,19.04,Tour du Jura Cycliste,https://www.procyclingstats.com/race/tour-du-jura-cycliste/2025/startlist
cian-uijtdebroeks,20.04,Tour du Doubs,https://www.procyclingstats.com/race/tour-du-doubs/2025/startlist
cian-uijtdebroeks,29.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2025/startlist
cian-uijtdebroeks,04.06,Tour of Slovenia,https://www.procyclingstats.com/race/tour-of-slovenia/2025/startlist
cian-uijtdebroeks,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
ben-tulett,08.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2025/startlist
ben-tulett,25.03,Settimana Internazionale Coppi e Bartali,https://www.procyclingstats.com/race/settimana-internazionale-coppi-e-bartali/2025/startlist
