coureur_id,date_course,nom_course,url_course
lennard-kamna,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
lennard-kamna,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
lennard-kamna,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
sepp-kuss,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
sepp-kuss,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
sepp-kuss,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
davide-ballerini,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
davide-ballerini,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
davide-ballerini,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
victor-lafay,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
victor-lafay,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
victor-lafay,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
victor-lafay,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
victor-lafay,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
victor-lafay,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
quentin-pacher,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
jason-tesson,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
jason-tesson,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
jason-tesson,10.02,"Vuelta Ciclista a la Region de Murcia ""Costa Calida""",https://www.procyclingstats.com/race/vuelta-ciclista-a-la-region-de-murcia/2024/startlist
jason-tesson,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
jason-tesson,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
jason-tesson,27.02,Le Samyn,https://www.procyclingstats.com/race/gp-samyn/2024/startlist
jason-tesson,02.03,Grand Prix Criquielion,https://www.procyclingstats.com/race/grand-prix-criquielion/2024/startlist
jason-tesson,03.03,Grote prijs Jean - Pierre Monseré,https://www.procyclingstats.com/race/grote-prijs-jean-pierre-monsere/2024/startlist
jason-tesson,17.03,Cholet Agglo Tour,https://www.procyclingstats.com/race/cholet-pays-de-loire/2024/startlist
jason-tesson,20.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/oxyclean-classic-brugge-de-panne/2024/startlist
jason-tesson,29.03,La Route Adélie de Vitré,https://www.procyclingstats.com/race/route-adelie-de-vitre/2024/startlist
lorenzo-fortunato,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
lorenzo-fortunato,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
antonio-pedrero,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
antonio-pedrero,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
antonio-pedrero,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
antonio-pedrero,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
antonio-pedrero,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
antonio-pedrero,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
cees-bol,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
cees-bol,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
juan-ayuso-pesquera,12.02,Clásica Jaén,https://www.procyclingstats.com/race/clasica-jaen-paraiso-interior/2024/startlist
juan-ayuso-pesquera,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
juan-ayuso-pesquera,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
juan-ayuso-pesquera,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
juan-ayuso-pesquera,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
juan-ayuso-pesquera,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
juan-ayuso-pesquera,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
juan-ayuso-pesquera,13.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2024/startlist
juan-ayuso-pesquera,15.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2024/startlist
andrea-piccolo,06.02,Tour Colombia,https://www.procyclingstats.com/race/colombia-21/2024/startlist
alex-aranburu,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
mauri-vansevenant,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
mauri-vansevenant,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
mauri-vansevenant,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
mauri-vansevenant,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
mauri-vansevenant,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
mauri-vansevenant,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
mauri-vansevenant,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
mauri-vansevenant,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
andrea-bagioli,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
andrea-bagioli,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
andrea-bagioli,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
andrea-bagioli,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
andrea-bagioli,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
andrea-bagioli,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
andrea-bagioli,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
andrea-bagioli,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
andrea-bagioli,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
samuele-battistella,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
samuele-battistella,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
samuele-battistella,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
samuele-battistella,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
samuele-battistella,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
samuele-battistella,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
samuele-battistella,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
samuele-battistella,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
giulio-ciccone,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
giulio-ciccone,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
valentin-ferron,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
attila-valter,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
rune-herregodts,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
rune-herregodts,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
rune-herregodts,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
rune-herregodts,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
rune-herregodts,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
tadej-pogacar,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
tadej-pogacar,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
tadej-pogacar,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
tadej-pogacar,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
tadej-pogacar,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
tadej-pogacar,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
tadej-pogacar,13.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2024/startlist
tadej-pogacar,15.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2024/startlist
tadej-pogacar,12.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2024/startlist
kasper-asgreen,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
kasper-asgreen,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
kasper-asgreen,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
kasper-asgreen,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
kasper-asgreen,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
kasper-asgreen,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
kasper-asgreen,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
kasper-asgreen,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
ilan-van-wilder,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
ilan-van-wilder,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
ilan-van-wilder,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
ilan-van-wilder,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
ilan-van-wilder,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
ilan-van-wilder,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
ilan-van-wilder,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
ilan-van-wilder,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
ilan-van-wilder,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
fabio-jakobsen,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
fabio-jakobsen,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
fabio-jakobsen,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
fabio-jakobsen,15.03,Bredene Koksijde Classic,https://www.procyclingstats.com/race/bredene-koksijde-classic/2024/startlist
fabio-jakobsen,20.03,Classic Brugge-De Panne,https://www.procyclingstats.com/race/oxyclean-classic-brugge-de-panne/2024/startlist
fabio-jakobsen,21.04,Presidential Cycling Tour of Turkiye,https://www.procyclingstats.com/race/tour-of-turkey/2024/startlist
fabio-jakobsen,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
fabio-jakobsen,12.06,Baloise Belgium Tour,https://www.procyclingstats.com/race/tour-of-belgium/2024/startlist
fabio-jakobsen,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
benoit-cosnefroy,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
benoit-cosnefroy,17.02,Tour des Alpes-Maritimes,https://www.procyclingstats.com/race/tour-des-alpes-maritimes-et-du-var/2024/startlist
benoit-cosnefroy,25.02,Faun Drome Classic,https://www.procyclingstats.com/race/la-drome-classic/2024/startlist
benoit-cosnefroy,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
benoit-cosnefroy,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
benoit-cosnefroy,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
benoit-cosnefroy,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
axel-zingle,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
axel-zingle,08.02,Tour de la Provence,https://www.procyclingstats.com/race/tour-cycliste-international-la-provence/2024/startlist
axel-zingle,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
mikkel-honore,10.02,Figueira Champions Classic,https://www.procyclingstats.com/race/figueira-champions-classic/2024/startlist
mikkel-honore,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
mikkel-honore,22.03,E3 Saxo Classic,https://www.procyclingstats.com/race/e3-harelbeke/2024/startlist
mikkel-honore,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
mikkel-honore,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
pavel-sivakov,31.01,Volta a la Comunitat Valenciana,https://www.procyclingstats.com/race/vuelta-a-la-comunidad-valenciana/2024/startlist
pavel-sivakov,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
pavel-sivakov,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
kevin-vauquelin,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
kevin-vauquelin,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
kevin-vauquelin,16.02,Classic Var,https://www.procyclingstats.com/race/classic-var/2024/startlist
kevin-vauquelin,17.02,Tour des Alpes-Maritimes,https://www.procyclingstats.com/race/tour-des-alpes-maritimes-et-du-var/2024/startlist
kevin-vauquelin,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
kevin-vauquelin,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
kevin-vauquelin,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
axel-laurance,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
axel-laurance,31.01,Etoile de Bessèges - Tour du Gard,https://www.procyclingstats.com/race/etoile-de-besseges/2024/startlist
axel-laurance,14.02,Vuelta a Andalucia Ruta Ciclista Del Sol,https://www.procyclingstats.com/race/ruta-del-sol/2024/startlist
axel-laurance,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
axel-laurance,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
edoardo-zambanini,30.01,AlUla Tour,https://www.procyclingstats.com/race/alula-tour/2024/startlist
edoardo-zambanini,08.05,Tour de Hongrie,https://www.procyclingstats.com/race/tour-de-hongrie/2024/startlist
pierre-gautherat,20.01,Clàssica Comunitat Valenciana 1969 - Gran Premi València,https://www.procyclingstats.com/race/gp-de-valence/2024/startlist
pierre-gautherat,21.01,Ruta de la Cerámica - Gran Premio Castellón,https://www.procyclingstats.com/race/ruta-de-la-ceramica-gran-premio-castellon/2024/startlist
pierre-gautherat,28.01,Grand Prix Cycliste de Marseille La Marseillaise,https://www.procyclingstats.com/race/gp-d-ouverture/2024/startlist
frederik-wandahl,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
frederik-wandahl,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
frederik-wandahl,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
frederik-wandahl,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
frederik-wandahl,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
frederik-wandahl,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
jay-vine,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
jay-vine,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
jay-vine,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
sam-welsford,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
thibau-nys,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
thibau-nys,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
thibau-nys,08.08,Arctic Race of Norway,https://www.procyclingstats.com/race/arctic-race-of-norway/2024/startlist
enric-mas,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
enric-mas,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
enric-mas,23.04,Tour de Romandie,https://www.procyclingstats.com/race/tour-de-romandie/2024/startlist
enric-mas,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
enric-mas,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
filippo-ganna,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
filippo-ganna,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
filippo-ganna,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
filippo-ganna,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
filippo-ganna,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
filippo-ganna,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
tiesj-benoot,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
tiesj-benoot,25.02,Kuurne - Brussel - Kuurne,https://www.procyclingstats.com/race/kuurne-brussel-kuurne/2024/startlist
tiesj-benoot,27.03,Dwars door Vlaanderen - A travers la Flandre ME,https://www.procyclingstats.com/race/dwars-door-vlaanderen/2024/startlist
tiesj-benoot,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
tiesj-benoot,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
tiesj-benoot,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
tiesj-benoot,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
tiesj-benoot,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
michael-woods,14.04,Amstel Gold Race,https://www.procyclingstats.com/race/amstel-gold-race/2024/startlist
michael-woods,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
michael-woods,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
michael-woods,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
jhonatan-narvaez,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
olav-kooij,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
olav-kooij,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
olav-kooij,03.03,Paris - Nice,https://www.procyclingstats.com/race/paris-nice/2024/startlist
olav-kooij,16.03,Milano-Sanremo,https://www.procyclingstats.com/race/milano-sanremo/2024/startlist
olav-kooij,24.03,Gent-Wevelgem in Flanders Fields ME,https://www.procyclingstats.com/race/gent-wevelgem/2024/startlist
olav-kooij,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
cian-uijtdebroeks,22.02,O Gran Camiño - The Historical Route,https://www.procyclingstats.com/race/gran-camino/2024/startlist
cian-uijtdebroeks,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
cian-uijtdebroeks,18.03,Volta Ciclista a Catalunya,https://www.procyclingstats.com/race/volta-a-catalunya/2024/startlist
cian-uijtdebroeks,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
ben-tulett,22.02,O Gran Camiño - The Historical Route,https://www.procyclingstats.com/race/gran-camino/2024/startlist
ben-tulett,02.03,Strade Bianche,https://www.procyclingstats.com/race/strade-bianche/2024/startlist
ben-tulett,04.03,Tirreno-Adriatico,https://www.procyclingstats.com/race/tirreno-adriatico/2024/startlist
ben-tulett,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
ben-tulett,17.04,La Flèche Wallonne,https://www.procyclingstats.com/race/la-fleche-wallone/2024/startlist
ben-tulett,21.04,Liège-Bastogne-Liège,https://www.procyclingstats.com/race/liege-bastogne-liege/2024/startlist
ben-tulett,09.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2024/startlist
ben-tulett,17.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2024/startlist
madis-mihkels,25.01,Surf Coast Classic,https://www.procyclingstats.com/race/race-torquay/2024/startlist
madis-mihkels,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
joshua-tarling,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
sergio-higuita,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
dylan-groenewegen,08.05,Tour de Hongrie,https://www.procyclingstats.com/race/tour-de-hongrie/2024/startlist
dylan-groenewegen,29.06,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2024/startlist
juan-pedro-lopez,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
juan-pedro-lopez,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
juan-pedro-lopez,15.04,Tour of the Alps,https://www.procyclingstats.com/race/tour-of-the-alps/2024/startlist
juan-pedro-lopez,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
alberto-dainese,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
alberto-dainese,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
alberto-dainese,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
alberto-dainese,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
alberto-dainese,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
alberto-dainese,11.02,Clasica de Almeria,https://www.procyclingstats.com/race/clasica-de-almeria/2024/startlist
emanuel-buchmann,24.01,Trofeo Calvià,https://www.procyclingstats.com/race/trofeo-calvia/2024/startlist
emanuel-buchmann,25.01,Trofeo Ses Salines-Felanitx,https://www.procyclingstats.com/race/trofeo-andratx-mirador-d-es-colomer/2024/startlist
emanuel-buchmann,26.01,Trofeo Serra Tramuntana,https://www.procyclingstats.com/race/deia-trophy/2024/startlist
emanuel-buchmann,27.01,Trofeo Pollença - Port d'Andratx,https://www.procyclingstats.com/race/trofeo-cala-millor/2024/startlist
emanuel-buchmann,28.01,Trofeo Palma,https://www.procyclingstats.com/race/trofeo-palma/2024/startlist
emanuel-buchmann,10.02,Tour of Oman,https://www.procyclingstats.com/race/tour-of-oman/2024/startlist
emanuel-buchmann,19.02,UAE Tour,https://www.procyclingstats.com/race/uae-tour/2024/startlist
emanuel-buchmann,01.04,Itzulia Basque Country,https://www.procyclingstats.com/race/itzulia-basque-country/2024/startlist
emanuel-buchmann,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
felix-grossschartner,04.05,Giro d'Italia,https://www.procyclingstats.com/race/giro-d-italia/2024/startlist
edvald-boasson-hagen,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
edvald-boasson-hagen,31.03,Ronde van Vlaanderen - Tour des Flandres ME,https://www.procyclingstats.com/race/ronde-van-vlaanderen/2024/startlist
edvald-boasson-hagen,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
reuben-thompson,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
mathias-vacek,28.01,Cadel Evans Great Ocean Road Race,https://www.procyclingstats.com/race/great-ocean-race/2024/startlist
mathias-vacek,14.02,Volta ao Algarve em Bicicleta,https://www.procyclingstats.com/race/volta-ao-algarve/2024/startlist
mathias-vacek,24.02,Omloop Nieuwsblad ME,https://www.procyclingstats.com/race/omloop-het-nieuwsblad/2024/startlist
mathias-vacek,07.04,Paris-Roubaix,https://www.procyclingstats.com/race/paris-roubaix/2024/startlist
mathias-vacek,01.05,Eschborn-Frankfurt,https://www.procyclingstats.com/race/eschborn-frankfurt/2024/startlist
