coureur_id,date_course,nom_course,url_course
max-poole,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
clement-berthet,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
fran-miholjevic,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
ben-healy,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2023/startlist
ben-healy,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
ben-healy,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
ben-healy,11.08,World Championships ME - ITT,https://www.procyclingstats.com/race/world-championship-itt/2023/startlist
ben-healy,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
ben-healy,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
ben-healy,07.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2023/startlist
tobias-lund-andresen,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
alec-segaert,26.07,Tour Alsace,https://www.procyclingstats.com/race/tour-alsace/2023/startlist
alec-segaert,09.08,World Championships MU - ITT,https://www.procyclingstats.com/race/world-championships-itt-u23/2023/startlist
alec-segaert,12.08,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2023/startlist
georg-steinhauser,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2023/startlist
georg-steinhauser,26.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2023/startlist
henri-vandenabeele,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
rein-taaramae,27.07,Czech Tour,https://www.procyclingstats.com/race/czech-tour/2023/startlist
rein-taaramae,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
ruben-guerreiro,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
aleksey-lutsenko,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
john-degenkolb,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
mikel-landa,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
giacomo-nizzolo,20.08,BEMER Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2023/startlist
giacomo-nizzolo,03.09,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2023/startlist
giacomo-nizzolo,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
giacomo-nizzolo,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
diego-ulissi,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2023/startlist
diego-ulissi,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
simon-clarke,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
simon-clarke,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
jefferson-alexander-cepeda,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2023/startlist
jefferson-alexander-cepeda,26.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2023/startlist
jefferson-alexander-cepeda,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
harm-vanhoucke,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
guillaume-boivin,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
guillaume-boivin,03.09,"Maryland Cycling Classic, presented by UnitedHealthcare",https://www.procyclingstats.com/race/maryland-cycling-classic/2023/startlist
guillaume-boivin,08.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2023/startlist
guillaume-boivin,10.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2023/startlist
embret-svestad-bardseng,25.07,Prueba Villafranca - Ordiziako Klasika,https://www.procyclingstats.com/race/prueba-villafranca/2023/startlist
embret-svestad-bardseng,26.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2023/startlist
embret-svestad-bardseng,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
diego-andres-camargo,26.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2023/startlist
thomas-champion,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
enzo-paleni,09.08,World Championships MU - ITT,https://www.procyclingstats.com/race/world-championships-itt-u23/2023/startlist
enzo-paleni,12.08,World Championships MU - Road Race,https://www.procyclingstats.com/race/world-championships-u23/2023/startlist
harold-tejada,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
harold-tejada,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
harold-tejada,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
christophe-laporte,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
bob-jungels,29.07,Donostia San Sebastian Klasikoa,https://www.procyclingstats.com/race/san-sebastian/2023/startlist
daryl-impey,26.07,Vuelta a Castilla y Leon,https://www.procyclingstats.com/race/vuelta-a-castilla-y-leon/2023/startlist
daryl-impey,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
bryan-coquard,06.08,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2023/startlist
jon-aberasturi,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
david-dekker,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
david-dekker,23.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2023/startlist
bastien-tronchon,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
bastien-tronchon,20.09,Skoda Tour Luxembourg,https://www.procyclingstats.com/race/tour-de-luxembourg/2023/startlist
louis-vervaeke,29.07,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2023/startlist
louis-vervaeke,26.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2023/startlist
martin-svrcek,26.07,Tour Alsace,https://www.procyclingstats.com/race/tour-alsace/2023/startlist
