coureur_id,date_course,nom_course,url_course
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
ben-healy,28.09,World Championships ME - Road Race,https://www.procyclingstats.com/race/world-championship/2025/startlist
bastien-tronchon,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
axel-laurance,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
axel-laurance,20.08,Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2025/startlist
axel-laurance,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
arne-marit,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
arnaud-de-lie,15.08,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2025/startlist
arnaud-de-lie,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
arnaud-de-lie,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
antonio-tiberi,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
antonio-morgado,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
anthony-turgis,27.08,Muur Classic Geraardsbergen,https://www.procyclingstats.com/race/muur-classic-geraardsbergen/2025/startlist
alfred-wright,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
alex-aranburu,15.08,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2025/startlist
aleksandr-vlasov,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
alberto-dainese,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
alberto-dainese,28.09,Petronas Le Tour de Langkawi,https://www.procyclingstats.com/race/tour-de-langkawi/2025/startlist
albert-torres,15.08,Circuit Franco-Belge,https://www.procyclingstats.com/race/circuit-franco-belge/2025/startlist
albert-torres,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
adam-yates,20.08,Deutschland Tour,https://www.procyclingstats.com/race/deutschland-tour/2025/startlist
aaron-gate,17.08,Cyclassics Hamburg,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
aaron-gate,27.08,Muur Classic Geraardsbergen,https://www.procyclingstats.com/race/muur-classic-geraardsbergen/2025/startlist
