coureur_id,date_course,nom_course,url_course
felix-grossschartner,09.07,Tour of Austria,https://www.procyclingstats.com/race/tour-of-austria/2025/startlist
felix-gall,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
felix-gall,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
enric-mas,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
enric-mas,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
enric-mas,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
enric-mas,11.10,Il Lombardia,https://www.procyclingstats.com/race/il-lombardia/2025/startlist
emils-liepins,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
emils-liepins,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
emils-liepins,14.06,Duracell Dwars door het Hageland,https://www.procyclingstats.com/race/dwars-door-het-hageland/2025/startlist
emilien-jeanniere,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
emanuel-buchmann,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
emanuel-buchmann,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
edward-irl-dunbar,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
edward-irl-dunbar,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
eddy-le-huitouze,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
dylan-groenewegen,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
dylan-groenewegen,22.06,Copenhagen Sprint,https://www.procyclingstats.com/race/copenhagen-sprint/2025/startlist
dylan-groenewegen,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
dries-van-gestel,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
davide-piganzoli,24.06,Giro dell'Appennino,https://www.procyclingstats.com/race/giro-del-appennino/2025/startlist
david-gaudu,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
daniel-felipe-martinez,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
cian-uijtdebroeks,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
cian-uijtdebroeks,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
carlos-rodriguez-cano,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
carlos-rodriguez-cano,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
carlos-rodriguez-cano,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
biniam-girmay,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
biniam-girmay,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
biniam-girmay,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
biniam-girmay,17.08,ADAC Cyclassics,https://www.procyclingstats.com/race/cyclassics-hamburg/2025/startlist
biniam-girmay,31.08,Bretagne Classic - Ouest-France,https://www.procyclingstats.com/race/bretagne-classic/2025/startlist
biniam-girmay,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
ben-healy,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
axel-laurance,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
aurelien-paret-peintre,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
arne-marit,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
arnaud-de-lie,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
arnaud-de-lie,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
arnaud-de-lie,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
arnaud-de-lie,12.09,Grand Prix Cycliste de Québec,https://www.procyclingstats.com/race/gp-quebec/2025/startlist
arnaud-de-lie,14.09,Grand Prix Cycliste de Montréal,https://www.procyclingstats.com/race/gp-montreal/2025/startlist
antonio-tiberi,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
antonio-morgado,04.06,Tour of Slovenia,https://www.procyclingstats.com/race/tour-of-slovenia/2025/startlist
antonio-morgado,15.06,Tour de Suisse,https://www.procyclingstats.com/race/tour-de-suisse/2025/startlist
antonio-morgado,04.08,Tour de Pologne,https://www.procyclingstats.com/race/tour-de-pologne/2025/startlist
antonio-morgado,20.08,Renewi Tour,https://www.procyclingstats.com/race/renewi-tour/2025/startlist
anthony-turgis,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
andreas-leknessund,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
andreas-leknessund,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
andreas-kron,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
andreas-kron,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
alfred-wright,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
alex-aranburu,18.06,La Route d'Occitanie - CIC,https://www.procyclingstats.com/race/la-route-d-occitanie/2025/startlist
alex-aranburu,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksey-lutsenko,08.06,Critérium du Dauphiné,https://www.procyclingstats.com/race/dauphine/2025/startlist
aleksey-lutsenko,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksandr-vlasov,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aleksandr-vlasov,23.08,La Vuelta Ciclista a España,https://www.procyclingstats.com/race/vuelta-a-espana/2025/startlist
alec-segaert,07.06,Heylen Vastgoed Heistse Pijl,https://www.procyclingstats.com/race/heist-op-den-berg/2025/startlist
alec-segaert,18.06,Baloise Belgium Tour,https://www.procyclingstats.com/race/tour-of-belgium/2025/startlist
alberto-dainese,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
adam-yates,05.07,Tour de France,https://www.procyclingstats.com/race/tour-de-france/2025/startlist
aaron-gate,08.06,Brussels Cycling Classic,https://www.procyclingstats.com/race/brussels-cycling-classic/2025/startlist
aaron-gate,09.06,Antwerp Port Epic / Sels Trophy,https://www.procyclingstats.com/race/antwerp-port-epic/2025/startlist
aaron-gate,14.06,Duracell Dwars door het Hageland,https://www.procyclingstats.com/race/dwars-door-het-hageland/2025/startlist
aaron-gate,15.06,Elfstedenronde Brugge,https://www.procyclingstats.com/race/circuit-des-xi-villes/2025/startlist
