"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429,"10 août 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.2424406829046,6.04778096140564,"10 août 2023"
"X0434011","Le Bachelard à Barcelonnette","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.3774950037033,6.62515226081616,"10 août 2023"
"X0434012","Le Bachelard à Bayasse","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.2958242211445,6.74697508815702,"10 août 2023"
"X1440001","L'Asse au Pont de Brunet","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",43.8993554204497,6.02868866811616,"10 août 2023"
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611,"10 août 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"10 août 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",43.1968043185012,0.0182474537358208,"10 août 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"10 août 2023"
"W0040001","Le ruisseau du Villard à Landry","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.5770256915413,6.74328927387472,"10 août 2023"
"V1430001","Le ruisseau de Lucey à Lucey","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.7512733059282,5.78538131760851,"10 août 2023"
"V1525412","Le Morges à Saint Franc","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",45.4852322547801,5.75583743999789,"10 août 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-08-10,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"10 août 2023"
"F1140001","la Renne à Rennepont","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.1473065478009,4.85879512895194,"9 août 2023"
"K7540001","LE RUISSEAU DU DOIGT A CHEILLE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.2571778597131,0.450748188355165,"9 août 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"9 août 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"9 août 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"9 août 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9014934631573,7.1131596174698,"9 août 2023"
"I1213410","Douet de la Taille","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.3074252767419,0.154648805402891,"9 août 2023"
"I0350001","Ru de Manneville","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.2733691029729,0.223132610203372,"9 août 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"9 août 2023"
"I1320001","Ru du moulin","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"9 août 2023"
"H7210001","Pennedepie","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"9 août 2023"
"W0500002","Le Chiriac à Mercury","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",45.6880100685456,6.36337602806346,"9 août 2023"
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.180418653473,4.98558957164218,"9 août 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"9 août 2023"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"9 août 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"9 août 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368,"9 août 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3443971151321,7.3079392351829,"9 août 2023"
"A2600001","L'Ehn à Boersch","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4586772112768,7.38302101988095,"9 août 2023"
"A2550002","La Scheer à Sermersheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3545491151317,7.52800468585184,"9 août 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"9 août 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"9 août 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"9 août 2023"
"A0530741","Le Trulygraben à Herbsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.3608032273937,7.66793335098098,"9 août 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"9 août 2023"
"A2920001","Le Ruisseau d'Avenheim à Truchtersheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6490798788805,7.63268121193357,"9 août 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"9 août 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"9 août 2023"
"W0414011","Le Flon à Saint-Nicolas-la-Chapelle","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",45.7948954108085,6.48338537402277,"9 août 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-08-09,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"9 août 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"8 août 2023"
"L7210006","Le Négron à Loudun","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0085818034465,0.135706925364864,"8 août 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0106875249931,0.0701067906293321,"8 août 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"8 août 2023"
"J0700001","LE LINON","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"8 août 2023"
"J7380001","La Cotardière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1510715556027,-1.82091328340635,"8 août 2023"
"J7373110","La Vaunoise","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838,"8 août 2023"
"J7700611","Le Tréfineu","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8395087537696,-1.833684412861,"8 août 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7415582670535,-1.85502665234211,"8 août 2023"
"J0014011","Les Chevaux Morts","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4414985091819,-1.17237777736401,"8 août 2023"
"J7043011","La Brisetière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"8 août 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1771198850298,-1.35626629526636,"8 août 2023"
"J7620001","Les Gadouilles","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8766898769439,-1.48081260657783,"8 août 2023"
"J0201511","La Boulaie","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4644644294188,-1.3291438102645,"8 août 2023"
"J0407611","Le trémigon","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.446522766747,-1.76981294987097,"8 août 2023"
"J7114011","Le Caleuvre","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1893611941099,-1.60582916256301,"8 août 2023"
"J7430001","Le vergéal","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.00902690422,-1.27919699689537,"8 août 2023"
"J0407612","Le Meuleuc","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5065653020392,-1.85403033255179,"8 août 2023"
"J7500611","La chalouzais","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981,"8 août 2023"
"J8640001","le combs","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9237927317621,-1.98180522567737,"8 août 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778,"8 août 2023"
"F5500001","La Saulx à Pancey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4703390103159,5.29258327875318,"8 août 2023"
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205,"8 août 2023"
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022,"8 août 2023"
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982,"8 août 2023"
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832,"8 août 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813,"8 août 2023"
"O1804051","Le Roziès à Montégut Plantaurel","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0629952090538,1.48941867094048,"8 août 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"8 août 2023"
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396,"8 août 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.7875069298809,1.46033615552327,"8 août 2023"
"K7433031","LE RUISSEAU D'AUBIGNY A CHEMILLE-SUR-INDROIS","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.1611009971202,1.13400612160441,"8 août 2023"
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123,"8 août 2023"
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537,"8 août 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"8 août 2023"
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568,"8 août 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"8 août 2023"
"B4312011","L'Othain à Affléville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.2586382506123,5.74279691601646,"8 août 2023"
"A8220001","Le Rawé à Lubey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.2456952565651,5.85759246839439,"8 août 2023"
"A8201011","Le Petit Grijolot à Labry","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.1811453626022,5.87670839683034,"8 août 2023"
"A7310001","Le Rupt de Mad à Saint Baussant","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8922777598075,5.78731358616204,"8 août 2023"
"A7122011","L'Esch à Manonville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8327814878284,5.90430147145665,"8 août 2023"
"A5400002","Le ruisseau du Moulin à Vandeleville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4312642704536,6.00133868770201,"8 août 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"8 août 2023"
"A5400001","Le ruisseau de Velle à Gelaucourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4556761210007,5.98895245960083,"8 août 2023"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"8 août 2023"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"8 août 2023"
"O0502521","Le Pic à Gajan","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836,"8 août 2023"
"O0450001","La Goute d'Oule à Saint Lary","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9139090948487,0.859451666940281,"8 août 2023"
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768,"8 août 2023"
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086,"8 août 2023"
"O1532921","Le Countirou à Labastide de Bousignac","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0670245344987,1.88093740616535,"8 août 2023"
"O1494331","Le Touyre à Laroque-d'Olmes","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9601762426953,1.86723345739017,"8 août 2023"
"W0510001","Le Nant Bruyant à Sainte-Hélène","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.619773047324,6.31358087257149,"8 août 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2421409538097,5.30196378744232,"8 août 2023"
"V1318214","L'Albanne à Chacuzard","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.5260261340873,5.96265734283811,"8 août 2023"
"V1258414","Le ruisseau de Saint-François à Arith","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.6994374969642,6.07915935850872,"8 août 2023"
"W0500003","Le Nant des Ayes à Verrens","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.6503034961749,6.31938959535863,"8 août 2023"
"L8503012","La Dive du Nord à Mazeuil ","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.7916476077631,0.0839314899056148,"8 août 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"8 août 2023"
"L3210001","La Vauxoise à Vaux sur Vienne","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.91370280727,0.57605129679144,"8 août 2023"
"L143 0002","La Dive de Morthemer à VALDIVIENNE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.4758572492365,0.623003513792537,"8 août 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"8 août 2023"
"J7300002","Le Grenedan","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921,"8 août 2023"
"J7214011","Le Vignoc","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433,"8 août 2023"
"J7824011"," La Planche Cleuze","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7725942680905,-1.62221073016943,"8 août 2023"
"J0130001","Le Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3838157333227,-1.59757317771719,"8 août 2023"
"J0030001","Le Guérabouin","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.265674181778,-1.23943995869759,"8 août 2023"
"J0210001","La Chênelais","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5028460206571,-1.59813106559315,"8 août 2023"
"J7513011","Le Canut Nord","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9744708433964,-2.04414271332571,"8 août 2023"
"J7410001","la seiche","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.970742148436,-1.13995604914991,"8 août 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"8 août 2023"
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4480081443885,4.79090951792541,"8 août 2023"
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5004759720752,5.18075959102307,"8 août 2023"
"O170 0002","La Jade à Cante","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.2582595372219,1.52453287723944,"8 août 2023"
"O124 0001","Ruisseau de Baure à Nalzen","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9299238498741,1.73387259740011,"8 août 2023"
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.1054704193176,1.81336429211942,"8 août 2023"
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542,"8 août 2023"
"O0624011","Le Volp à Montardit","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0835169397686,1.19903140318501,"8 août 2023"
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115,"8 août 2023"
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0668703802708,1.35483721669458,"8 août 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"8 août 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"8 août 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"8 août 2023"
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.2696498789203,1.11891223863139,"8 août 2023"
"O0362521","La Tire à Oust","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.8880629875237,1.21435911007673,"8 août 2023"
"F5000001","La Marne à Langres","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507,"8 août 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"8 août 2023"
"B4110001","Le Ruisseau de la Grande Fontaine à Domprix","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",49.3354211211187,5.75690357262691,"8 août 2023"
"A7020001","La Natagne à Ville au Val","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8454731776728,6.12156458637296,"8 août 2023"
"B2003811","L'Aroffe à Tramont Emy","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4025014112573,5.95284534773442,"8 août 2023"
"A5723011","Le ruisseau de Met Fontaine à Choloy Menillot","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6514087835643,5.80818111507299,"8 août 2023"
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.2187518644164,5.3787668786067,"8 août 2023"
"A6431121","Le ruisseau de l'étang Gresson à Fremonville","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.5872306088442,6.89575264808247,"8 août 2023"
"A6812012","Le ruisseau du Haut Clocher à Vaucourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6675080130965,6.69014801948177,"8 août 2023"
"A6850001","Le ruisseau de Bussy à Einville au Jard","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6402314677485,6.46964638960545,"8 août 2023"
"A6500001","Le ruisseau de Leintrey à Leintrey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6208359179226,6.74275639367097,"8 août 2023"
"A7830001","Le ruisseau de Cendry à Manoncourt sur Seille (Belleau)","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.8776467270112,6.1993789576138,"8 août 2023"
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267,"8 août 2023"
"A6812011","Le ruisseau de l'étang de Lagarde à Remoncourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6614770875409,6.74458612090478,"8 août 2023"
"A5002011","Le Paleboeuf à Giriviller","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.435023647002,6.48543086622657,"8 août 2023"
"A6921011","Le ruisseau d'Evrecourt à Lupcourt","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.6102766790519,6.2335874672374,"8 août 2023"
"A6300001","Les Grands Feings à Thiaville sur Meurthe","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.4061627222991,6.79337169434303,"8 août 2023"
"A721 3011","Le Trey à Vilcey-sur-Trey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.9319561251489,5.9646659972196,"8 août 2023"
"F1250001","La Laines à Anglus","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.3986303694411,4.74210832024711,"8 août 2023"
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",48.662332989595,4.83164433793801,"8 août 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"8 août 2023"
"O0400001","Le Lez à Sentein","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013,"8 août 2023"
"O1330001","L'Estrique à Bézac","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.1410519530046,1.56850591451454,"8 août 2023"
"O1350001","Le Crieu à Ségura","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",43.0413001670539,1.69190956313231,"8 août 2023"
"O0392522","La Carbalasse à Eycheil","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.9692382379653,1.15616133766497,"8 août 2023"
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.8589576492573,1.87895433080546,"8 août 2023"
"O1425411","Le ruisseau de Saint-Nicolas à Fougax et Barrineuf","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",42.8839797055946,1.86805650101012,"8 août 2023"
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415,"8 août 2023"
"X0426221","Le torrent d'Abriès à Jausiers","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",44.4137958995241,6.74139233736082,"8 août 2023"
"X0426222","Le Riou Versant à Jausiers","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",44.4118679922166,6.73167153582087,"8 août 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"8 août 2023"
"V1318211","Le Nant Varon au Bourget-du-Lac","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.6429982783769,5.86013014283314,"8 août 2023"
"W0500001","Le ruisseau des Trois Nants à Gilly","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",45.6547974940848,6.34389280986154,"8 août 2023"
"L7210002","Le Négron à Beuxes","Onde OFB",2023-08-08,"1a","Ecoulement visible acceptable",47.0728069295295,0.167239875014264,"8 août 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",45.600471367462,3.40620228659674,"16 août 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3371521728903,1.03317554714397,"16 août 2023"
"O2120001","Le Courbet à Pibrac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6169174688528,1.25764654793174,"16 août 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.5318546808401,1.5938680336383,"16 août 2023"
"O1740001","Le Massacre à Grépiac","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3914785876563,1.45669392714795,"16 août 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8202946970553,1.4240036090373,"16 août 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6710791614947,1.65665274425288,"16 août 2023"
"O2270001","La Saune à Lanta","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.5399254623977,1.63869318833893,"16 août 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.3875610692216,1.50237692585584,"16 août 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6207879045582,-0.941565612563104,"16 août 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"16 août 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"16 août 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.6323847197981,-0.965348742800159,"16 août 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-08-16,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"16 août 2023"
