"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"10 juillet 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"10 juillet 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.0570994677691,0.788864773531294,"10 juillet 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"10 juillet 2023"
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415,"10 juillet 2023"
"I5013616","Douve à Sottevast","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.5244781389732,-1.59346561066908,"10 juillet 2023"
"I5060001","Scye à La Valdecie","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.4386075034323,-1.65451883372403,"10 juillet 2023"
"I6830001","Brosse à Angoville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.2482774161431,-1.57015484363279,"10 juillet 2023"
"I6900002","Pont de la Reine à Pirou","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.1571694016278,-1.54491746534424,"10 juillet 2023"
"I6900001","Bretteville à Anneville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.1168234506217,-1.54648769503635,"10 juillet 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"10 juillet 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"10 juillet 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"10 juillet 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"10 juillet 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"10 juillet 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3764807942135,0.242117490863508,"10 juillet 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631,"10 juillet 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"10 juillet 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.331700281418,0.812389198750374,"10 juillet 2023"
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2413977004481,0.498859711914352,"10 juillet 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.1725599683072,0.700465205559356,"10 juillet 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.235718709733,0.695873577738918,"10 juillet 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028,"10 juillet 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813,"10 juillet 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2633470926821,0.807756529324392,"10 juillet 2023"
"K6710911","LE RUISSEAU DE LA GITONNIERE A AZAY-SUR-CHER","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.347252399098,0.844639083462797,"10 juillet 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"10 juillet 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"10 juillet 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.0865497849373,0.767482331980932,"10 juillet 2023"
"O2910001","La Sère à Lavit","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.9312703321996,0.934384399028792,"10 juillet 2023"
"O2650001","le Lambon à Comberouger","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.8602473879102,1.10580784565721,"10 juillet 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.8068624605745,1.25311143560947,"10 juillet 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.8559013827188,1.19068874432149,"10 juillet 2023"
"O4931013","La Pengaline à Nohic","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.8747024386767,1.44351346306015,"10 juillet 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.96122014762,1.58515329139479,"10 juillet 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.0337237721416,1.57112958549927,"10 juillet 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859,"10 juillet 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.2266958345003,-0.707559265044217,"10 juillet 2023"
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.254881570867,1.1450699086807,"10 juillet 2023"
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3201172830992,0.9503609654495,"10 juillet 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2004142921158,0.967235778261282,"10 juillet 2023"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.104682435433,0.963325846499661,"10 juillet 2023"
"O8450002","Le Vert à Saint-Denis-Catus","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.5628860234409,1.39481295326494,"10 juillet 2023"
"O8510001","Le ruisseau de Saint-Matré à Grézels","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.4623133126023,1.14823765203641,"10 juillet 2023"
"M1114013","l'Yerre à Langey","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.0681463116389,1.18751534035178,"10 juillet 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.3133191275478,0.0567936721361833,"10 juillet 2023"
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396,"10 juillet 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"10 juillet 2023"
"R1200001","La Bonnieure à Cherves-Chatelars","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.8320142592192,0.519521003799284,"10 juillet 2023"
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568,"10 juillet 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"10 juillet 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5951613106273,-0.336051417516099,"10 juillet 2023"
"I5210001","Meule à St Sauveur","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.1171139351891,-1.43029572035655,"10 juillet 2023"
"I5270001","Terrette à Carantilly","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.0613084312268,-1.2590517541181,"10 juillet 2023"
"I7202011","Soulles à Villebaudon","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.9536882234975,-1.16902145599782,"10 juillet 2023"
"I7800001","Lude à Champeaux","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.7437767618497,-1.55912585214243,"10 juillet 2023"
"I7030001","Gièze à Percy","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.9209672460318,-1.15600604519252,"10 juillet 2023"
"I7040001","Docquette à Percy","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.9280134391663,-1.22674656088559,"10 juillet 2023"
"I9000001","Moulin Richard à Barenton","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.608248759962,-0.826158135847029,"10 juillet 2023"
"I9050001","Boutron à St Clement","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.6788699132779,-0.874457206735377,"10 juillet 2023"
"I9180001","Ruisseau de l'Etang à Savigny","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.5215818589027,-1.03413599897267,"10 juillet 2023"
"I8002011","Ravillon à Beauficel","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.7416389058895,-0.943895873069772,"10 juillet 2023"
"I4310001","Ruisseau du Moulin à St Louet","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.9797750276369,-0.968952412893453,"10 juillet 2023"
"I4400001","Elle à St Germain","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.127904938632,-0.924622745006282,"10 juillet 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.7580352419697,-0.553547877491113,"10 juillet 2023"
"I6600001","Vallace à Omonville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.6809562201847,-1.84249232361128,"10 juillet 2023"
"I6100001","Sinope à Montaigu","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.5710140060009,-1.41375138114419,"10 juillet 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.0313604948809,-0.785008415143582,"10 juillet 2023"
"I5170001","Sèves à Périers","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.1791374072248,-1.42997520656022,"10 juillet 2023"
"O9675211","Le Saucats à La Brède","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.6846087611608,-0.524652056092347,"10 juillet 2023"
"K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.8419991516161,4.25330635068312,"10 juillet 2023"
"U3004011","Ruisseau de la Creuse à Couches","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.875675617746,4.5592224743528,"10 juillet 2023"
"L7210002","Le Négron à Beuxes","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0728069295295,0.167239875014264,"10 juillet 2023"
"L3210001","La Vauxoise à Vaux sur Vienne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.91370280727,0.57605129679144,"10 juillet 2023"
"L2020003","Le Bé à Sommières du Clain","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.2768320468064,0.357225823985807,"10 juillet 2023"
"L2020002","Le Bé à Sommières du Clain","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.2611843350048,0.350545759453852,"10 juillet 2023"
"K1150001","Rivière l'Ozolette à Ozolles","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.3757549102248,4.36648186190279,"10 juillet 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.2311946175191,-0.600599216972218,"10 juillet 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.2270917814663,-0.686236022206474,"10 juillet 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.383880461138,-0.0913272173905461,"10 juillet 2023"
"K1660003","Ruisseau d'Achard à Cronat","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.6986863839031,3.73206287906755,"10 juillet 2023"
"K1050001","Ruisseau le Pontbrenon à Coublanc","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.1772087022896,4.28104463363217,"10 juillet 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.3279377332027,4.6120659765287,"10 juillet 2023"
"U3470002","Rivière la Sane-Vive à Montpont-En-Bresse","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5277597358099,5.1781712612384,"10 juillet 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.9566052456473,-0.930164738687464,"10 juillet 2023"
"R2110030","La Couture à Oradour","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.9248908512016,-0.0156414507407326,"10 juillet 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.3038246377882,0.220927518919726,"10 juillet 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.2579429018718,-0.111265981124949,"10 juillet 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"10 juillet 2023"
"I6700001","Gerfleur à Barneville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.3836977764944,-1.76416987637091,"10 juillet 2023"
"I5290001","Escalgrain à Ste Marie","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.3763363665101,-1.20737298817711,"10 juillet 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"10 juillet 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",43.2784338030402,-0.375837261206792,"10 juillet 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"10 juillet 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048,"10 juillet 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.1274967371668,0.445380437011338,"10 juillet 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2060601822756,0.343844019181903,"10 juillet 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069,"10 juillet 2023"
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482,"10 juillet 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"10 juillet 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"10 juillet 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.0334535797772,1.0481638752996,"10 juillet 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.0522874591706,0.916381604564716,"10 juillet 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.007655228965,0.881570084614939,"10 juillet 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2374412099227,1.20313320216079,"10 juillet 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2797833757831,1.1485131579489,"10 juillet 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2871300584049,0.950579020000897,"10 juillet 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.1292314254861,0.928070357810601,"10 juillet 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.8242084221188,2.063263787334,"10 juillet 2023"
"P2210001","Le ruisseau d'Aynac à l'aval d'Aynac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.7589187815891,1.8487531352588,"10 juillet 2023"
"O8410002","Le Vers à Vers","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.5001022299629,1.55669450240305,"10 juillet 2023"
"O5920001","Le Lemboulas à Castelnau-Montratier","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.2390487226242,1.41290480546806,"10 juillet 2023"
"R1230001","Le Rivaillon à Chasseneuil-sur-Bonnieure","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.8155876894716,0.449364120656323,"10 juillet 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.9551789907123,-0.0518272861796098,"10 juillet 2023"
"R2104012","L'Aume à Saint-Fraigne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.9672471752619,-0.00802177859918545,"10 juillet 2023"
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.2696498789203,1.11891223863139,"10 juillet 2023"
"R1250010","La Bonnieure à Saint-Ciers-sur-Bonnieure","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.8703676425885,0.248580023508181,"10 juillet 2023"
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123,"10 juillet 2023"
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537,"10 juillet 2023"
"I9290001","Le Hamel à Servon","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.5966375572746,-1.42536366615482,"10 juillet 2023"
"O9400001","La Bassanne à Savignac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.5217307072715,-0.105666135520208,"10 juillet 2023"
"S1215011","Le canal de la Berle à Lacanau","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.9724913334323,-1.07632293622525,"10 juillet 2023"
"I4260001","Drôme à Montbray","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.891769418722,-1.06408540872779,"10 juillet 2023"
"I4360001","Rau du Hameau Bernard à St Samson","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.0498403811337,-1.11421601871776,"10 juillet 2023"
"P5720001","L'Engranne à Naujan-et-Postiac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.8021593220943,-0.155540055027491,"10 juillet 2023"
"I6000001","Grande Crique à Audouville","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.4033942252536,-1.24136398704767,"10 juillet 2023"
"I6310001","Querbot à Le Vast","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.6099096312744,-1.38694412411818,"10 juillet 2023"
"I6000002","Ruisseau de By à St Germain","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",49.4361381193601,-1.26440157563452,"10 juillet 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",45.2614962232534,-0.539385055621562,"10 juillet 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"10 juillet 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.6978081171842,-1.02104188781745,"10 juillet 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"10 juillet 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"10 juillet 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"10 juillet 2023"
"K1294511","Ruisseau des Vernottes à La Grande-Verriere","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.983063576699,4.13515484335922,"10 juillet 2023"
"U3004012","Ruisseau de Corcelles à Dracy-Les-Couches","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.8876479085681,4.57279399586687,"10 juillet 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"10 juillet 2023"
"L7210006","Le Négron à Loudun","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0085818034465,0.135706925364864,"10 juillet 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0106875249931,0.0701067906293321,"10 juillet 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"10 juillet 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"10 juillet 2023"
"L143 0002","La Dive de Morthemer à VALDIVIENNE","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.4758572492365,0.623003513792537,"10 juillet 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"10 juillet 2023"
"K1130001","Rivière l'Arconce à le Rousset","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5773398555445,4.43825470507644,"10 juillet 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745,"10 juillet 2023"
"U3234011","Ruisseau la Goutteuse à Messey-Sur-Grosne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.6435146316534,4.74259993476968,"10 juillet 2023"
"U3234012","Ruisseau de Nourue à Savigny-Sur-Grosne","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.5891721873541,4.67894047683701,"10 juillet 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"10 juillet 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"10 juillet 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-07-10,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"10 juillet 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-07-20,"1f","Ecoulement visible faible",43.1968043185012,0.0182474537358208,"20 juillet 2023"
"X0110001","Le torrent de Sachas entre RN94 et voie ferrée","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8640988452751,6.59957788133228,"18 juillet 2023"
"X0120001","Le torrent de Rif Cros au pont de la RD 994E","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8224712339519,6.53665435755135,"18 juillet 2023"
"X1034021","La Bléme au pont de l'Ubac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.4140783884673,5.60811089223144,"18 juillet 2023"
"X1026912","Le Petit Buech à Montmaur","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5575038073748,5.90341639640735,"18 juillet 2023"
"X1026913","Le Ruissan au pont de la rd 994 à Montmaur","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5619207080735,5.89885169910303,"18 juillet 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6803460618452,0.669017873369693,"18 juillet 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"18 juillet 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"18 juillet 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"18 juillet 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.1699493765359,0.770268251846813,"18 juillet 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.1290340791459,0.394534739747655,"18 juillet 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"18 juillet 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.3268601979631,0.511844101881999,"18 juillet 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6360511173882,6.12769854036291,"18 juillet 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5625300796949,6.11103480212881,"18 juillet 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.3348302813516,5.83361677987332,"18 juillet 2023"
"X1000001","L'adoux de Baumugne à saint Julien en Beauchêne","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.599834590802,5.71042339136238,"18 juillet 2023"
"X1026919","Torrent du Moulin à Manteyer","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5520017077891,5.94730794306371,"18 juillet 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"18 juillet 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.9020921284517,0.646751384135516,"18 juillet 2023"
