"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O6620001","La Bèze à Beaucaire","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8383108505907,0.381902664746827,"27 mai 2023"
"O6640001","La Loustère à Jegun","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7430023429057,0.486233541943626,"27 mai 2023"
"O6670001","La Gèle à Béraut ","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9153143539824,0.402935684695948,"27 mai 2023"
"O2810001","Le Sarrampion à Roquelaure-Saint-Aubin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6671420332318,0.979684134544189,"27 mai 2023"
"O6080001","Le Gélon à Tournecoupe","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8608239754159,0.80313924771081,"27 mai 2023"
"O6070001","Le Lourbat à Montfort","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7968484828516,0.809255348964258,"27 mai 2023"
"O6070002","L'Orbe à Sainte-Gemme","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7662344178557,0.808914410796795,"27 mai 2023"
"O6320001","L'Aulouste à Mirepoix","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7408004292997,0.66946074676606,"27 mai 2023"
"O6254012","La Gurlanne à Pavie","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5950917596244,0.554920601539691,"27 mai 2023"
"O2480001","La Lieuze à Monblanc","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4681464296125,0.976436077175239,"27 mai 2023"
"O2470001","L'Espienne à Lombez","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4602293133435,0.930090908067272,"27 mai 2023"
"O2462931","L'Esquinson à Montamat","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4871424643072,0.868300426223694,"27 mai 2023"
"O2720001","La Lauze à Meilhan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4225809846669,0.691052153105301,"27 mai 2023"
"O6020001","L'Arrat de devant à Aussos","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.3605893740198,0.630190107636307,"27 mai 2023"
"Q2242911","Le Maignan à Marguestau","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8888579586716,-0.0403141345883581,"27 mai 2023"
"Q2120001","Le ruisseau de Houeillède à Mauléon-d'Armagnac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9145346621756,-0.200519808925561,"27 mai 2023"
"O6150001","Le ruisseau de Lesquère à Lectoure","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9700774676018,0.720419236070308,"27 mai 2023"
"O6360001","Le ruisseau de Maurens à Sempesserre","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",44.0168736817681,0.60312540022775,"27 mai 2023"
"O6350001","L'Auchie à Larroque-Engalin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9806813663248,0.554871936639821,"27 mai 2023"
"O6460001","L'Auvignon à Condom","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9791474838319,0.443630376294425,"27 mai 2023"
"O2517412","Le ruisseau de Montoussé à Aurade","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5588805307567,1.06438108974902,"27 mai 2023"
"O2517411","La Boulouze à Savignac-Mona","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4924285852629,1.02479031438833,"27 mai 2023"
"O2830001","La Mort à Sarrant","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7579576427706,0.941803596583747,"27 mai 2023"
"O2760001","Le ruisseau d'En Béjon à Escorneboeuf","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6350142352674,0.939501099567468,"27 mai 2023"
"O6254011","Le ruisseau du Bois du Turc à Labéjan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5333338962548,0.536384354453139,"27 mai 2023"
"O6800001","L'Osse à Sadeillan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.3993475064153,0.32426479236202,"27 mai 2023"
"Q0730001","Le Barry à Labarthète","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6251903428905,-0.139770199418512,"27 mai 2023"
"Q2070001","Le ruisseau de Vielcapet à Sorbets","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7062193260733,-0.0290194650904961,"27 mai 2023"
"Q2050001","Le Midouzon à Saint-Christie-d'Armagnac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7789682509553,-0.00775662595527485,"27 mai 2023"
"Q2230001","Le Bergon à Réans","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8636413801644,0.0150369283633434,"27 mai 2023"
"O6510001","Le Haget à Montaut","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.408260959806,0.409794302825747,"27 mai 2023"
"O6332512","L'Ousse à Fleurance","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8103092121167,0.601119895592705,"27 mai 2023"
"O6340001","Le Beudie à Terraube","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8864946741735,0.578910302238034,"27 mai 2023"
"O6302521","L'Arçon à Pessan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6084365563557,0.654950965279118,"27 mai 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7868757775068,5.42423248490206,"26 mai 2023"
"Y5436211","La Verne à La Mole","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2097627135011,6.46549224499306,"26 mai 2023"
"U3004011","Ruisseau de la Creuse à Couches","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.875675617746,4.5592224743528,"26 mai 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.3279377332027,4.6120659765287,"26 mai 2023"
"H4070002","Etang communal","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.523302094501,1.83573220724717,"26 mai 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.3378933836606,4.6754219050312,"26 mai 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.438547800138,4.74752054089895,"26 mai 2023"
"F4610002","Rue de Corbreuse","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.5087917151739,1.9272252631957,"26 mai 2023"
"H0180001","Buzelle à Chéry-lès-Pouilly","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.6364906719517,3.57084003560888,"26 mai 2023"
"Y5010002","l'Argens à Barjols","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5272134469579,5.98416633276875,"26 mai 2023"
"I6900002","Pont de la Reine à Pirou","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.1571694016278,-1.54491746534424,"26 mai 2023"
"F6340001","Allan à Sommelans","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.1379290536746,3.2913629757612,"26 mai 2023"
"I6900001","Bretteville à Anneville","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.1168234506217,-1.54648769503635,"26 mai 2023"
"F6180001","Dhuys à Pargny-la-Dhuys","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.9497744716631,3.55795140319495,"26 mai 2023"
"U3424011","Ruisseau la Servonne à Vincelles","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.66314596428,5.23077128957346,"26 mai 2023"
"U3470003","Rivière la Sane-Morte à Varennes-Saint-Sauveur","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.510431126223,5.20855949064074,"26 mai 2023"
"U3470002","Rivière la Sane-Vive à Montpont-En-Bresse","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.5277597358099,5.1781712612384,"26 mai 2023"
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3975721040586,6.45630020520427,"26 mai 2023"
"Y4615025","Le Réal Martin au chemin de la mayonette","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.1957254451427,6.12767993949176,"26 mai 2023"
"M0050611","Glatigny à Cuissai","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.4726666287396,0.00468249606529387,"26 mai 2023"
"D0000001","Bergues sur sambre","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",50.0358769895046,3.71569519028128,"26 mai 2023"
"Y4022013","Le Bayeux avant sa confluence avec l'Arc","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5057423916621,5.53227292349855,"26 mai 2023"
"A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.2303937059351,7.16499136163407,"26 mai 2023"
"A2330001","L'Aspygoutte à Lièpvre","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.26459085931,7.2497267998932,"26 mai 2023"
"A2150302","Le Strengbach à Guémar","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1819796649903,7.37165318896965,"26 mai 2023"
"A2120201","Le Toggenbach à Kaysersberg","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1491928753333,7.25466729739591,"26 mai 2023"
"H0110011","Vilpion à Plomion","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.8317417748703,4.03374521961665,"26 mai 2023"
"U4625012","Le Soanan à Saint-Vérand","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",45.9027823451059,4.53212595995867,"26 mai 2023"
"U4636614","Le Torranchin à Saint-Forgeux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",45.8588429495424,4.46761939327788,"26 mai 2023"
"U4636612","Le Conan à Bessenay","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",45.7905963837111,4.56926420540191,"26 mai 2023"
"U4636613","Le Cosne à Brullioles","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",45.7576612783008,4.47509009612245,"26 mai 2023"
"A2130201","Le Walbach à Ammerschwihr","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1247326524907,7.26697012477983,"26 mai 2023"
"Y5005211","Le Cauron à Bras","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.4723836160883,5.95081376796741,"26 mai 2023"
"H0120001","Brune à Brunehamel","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.7672292685147,4.17876896278801,"26 mai 2023"
"H0150001","Buze à Liesse-Notre-Dame","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.6095347963723,3.79781891357289,"26 mai 2023"
"H0160001","Barentons à Festieux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.531150671987,3.75814530775175,"26 mai 2023"
"A1310001","Le Leimbach à Reiningue","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7525484147824,7.25220217314225,"26 mai 2023"
"A2030531","Le Runzbach à Soultzbach-les-Bains","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0368630271777,7.20623314204153,"26 mai 2023"
"Y4200003","La Touloubre à Saint-Cannat","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.6002453231963,5.2954121630504,"26 mai 2023"
"A1570225","La Vieille Thur à Sainte-Croix-en-Plaine","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0175169032279,7.34664838880592,"26 mai 2023"
"A1560202","La Lauch à Herrlisheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0162488085496,7.33091963766136,"26 mai 2023"
"A1560201","La Lauch à Rouffach","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9507230814975,7.31024454775671,"26 mai 2023"
"A1520201","La Lauch à Issenheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9088575792905,7.27572300611285,"26 mai 2023"
"A1510581","Le Klein Soultzbach à Lautenbach","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.945409241673,7.14958689954991,"26 mai 2023"
"U4405026","Le Butecrot à Corcelles-en-Beaujolais","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.1501130439142,4.73073790789941,"26 mai 2023"
"U4310002","Le Douby à Dracé","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.1656703917725,4.73578576356952,"26 mai 2023"
"A1402021","Le Steinlerunz à Kruth","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9292466796137,6.96653213222262,"26 mai 2023"
"U4636611","Le Tresoncle à Ancy","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",45.8334857073796,4.53017494560459,"26 mai 2023"
"A1440201","Le Steinbyrunz à Thann","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8070974380532,7.08411405788701,"26 mai 2023"
"A1420352","Le bruscherrunz à Ranspach","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8818775931355,7.01041359515554,"26 mai 2023"
"A1030001","Le Geischbach à Grentzingen","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5609022332784,7.29906446121009,"26 mai 2023"
"A1222011","Le Bourbach à Sentheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7597395815202,7.06764207685553,"26 mai 2023"
"U3205211","La Grosne Orientale à Ouroux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.22590639698,4.59790461754307,"26 mai 2023"
"U4310003","La Mauvaise à Chenas","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.2294511811769,4.69950688904065,"26 mai 2023"
"A1140001","Le Soulzbach à Soppe-le-Haut","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7323311024054,7.06513075716548,"26 mai 2023"
"A1150841","Le Krebsbach à Ammerzwiller","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6881580961613,7.16705620709408,"26 mai 2023"
"K0950001","La Trambouze à Cours-la-Ville","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.0842978113897,4.3097215564836,"26 mai 2023"
"A1020001","Le Willerbach à Muespach","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5455395960612,7.38940185289311,"26 mai 2023"
"A1110001","Le Largitzenbach à Bisel","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5345540559122,7.22053406574698,"26 mai 2023"
"A1100201","Le Grumbach à Durlinsdorf","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.4844716658408,7.24951684847151,"26 mai 2023"
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5205405474398,5.54640870668496,"26 mai 2023"
"E6070001","Somme à Essigny-le-Petit","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.9003269994132,3.3673052271172,"26 mai 2023"
"H1460001","Bois Marcon à Aizy-Jouy","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.4282892721925,3.51366886901915,"26 mai 2023"
"H0000001","Marquette à Hirson","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.9312323830008,4.07991978398324,"26 mai 2023"
"X2424012","l'Artuby à Comps","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.6783381218508,6.50778121632121,"26 mai 2023"
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219,"26 mai 2023"
"X2424011","La Bruyère à Bargème","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7087566041917,6.5793492577661,"26 mai 2023"
"Y5106613","Le Caramy à Tourves","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.4034317895473,5.94183674704771,"26 mai 2023"
"X2405011","Le Rieu tort à La Bastide","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.7608449777359,6.63724696668687,"26 mai 2023"
"H0030001","Ru de la Planchette à Logny-les-Aubenton","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.8247909327428,4.20846538695278,"26 mai 2023"
"Y4415622","La Vède à Auriol","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3592787276889,5.6610197661837,"26 mai 2023"
"A0240002","Le Muhlbach à Bartenheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6360178197611,7.495601132015,"26 mai 2023"
"A0250001","Le Sauruntz à Uffheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6541209935699,7.43523348514753,"26 mai 2023"
"A0240003","Le Muehgraben à Brinckheim","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6267018059107,7.45768251211372,"26 mai 2023"
"H0220001","Ardon à Laon","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.5606223444317,3.65364181224215,"26 mai 2023"
"H0180003","Broyon à Remies","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.676841931932,3.52478840771602,"26 mai 2023"
"Y5010001","Vallon des Rigouards à Barjols","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5483877249629,5.96824606020797,"26 mai 2023"
"Y4615026","Vallon de Rimauresq à Pignans","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2932876837459,6.23488462252555,"26 mai 2023"
"Y5305031","Le Riou à Claviers","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.602880901267,6.55729080039013,"26 mai 2023"
"Y5450001","Le Préconil à Sainte Maxime","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3270814707438,6.61005913797086,"26 mai 2023"
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.4480081443885,4.79090951792541,"26 mai 2023"
"H0180002","Péronnelle à Chevresis-Monceau","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.7632981869935,3.59770069614641,"26 mai 2023"
"Y4425012","Le Fauge à l'aval du parc de St-Pons","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2919977511936,5.64316723158778,"26 mai 2023"
"H1610001","Ru de Violaine","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.2978687453189,3.42845914465158,"26 mai 2023"
"H1603011","Ru Pierrot à Margival","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.4391124818538,3.39291370620899,"26 mai 2023"
"M0514012","Le Rhonne à Guecelard","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8911483491781,0.16096695026411,"26 mai 2023"
"H0050001","Noirrieu à La Neuville-lès-Dorengt","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.9778549028317,3.67305152217439,"26 mai 2023"
"H0060001","Iron à Iron","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.9574639066099,3.65904221813852,"26 mai 2023"
"H0010001","Ru de Laudry à Any-Martin-Rieux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.881983786743,4.23405098646304,"26 mai 2023"
"H1620001","ru de Juvigny à Cuisy-en-Almont","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.4099993803804,3.25433101865084,"26 mai 2023"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"26 mai 2023"
"I7160001","Malfiance à Saussey","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.0054645908871,-1.4300371044568,"26 mai 2023"
"H1630001","ru de St Pierre-Aigle","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.318823329109,3.18780257173429,"26 mai 2023"
"H1670001","Ru de Vandy à Mortefontaine","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.3323186608892,3.04904865755538,"26 mai 2023"
"H1650001","ru d'Hozier à Epagny","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.4590994300296,3.26563387073124,"26 mai 2023"
"I2220001","Val Renard à Giel","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.7679353284058,-0.195909049331688,"26 mai 2023"
"I2260001","Bezeron à Bazoches","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.8402463057591,-0.321898297411885,"26 mai 2023"
"I2400001","Diane à Clairefougère","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.8105189481769,-0.678615300045727,"26 mai 2023"
"I2102011","Ure à la Cochère","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.7217423434127,0.146339044128456,"26 mai 2023"
"M0030001","Neauphe à Bursard","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.54179052137,0.201036252835909,"26 mai 2023"
"M3110001","Egrenne à Beauchêne","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.6896016980992,-0.742889967934489,"26 mai 2023"
"M0384012","Gué de la chaîne ","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.3748495079052,0.52293817761856,"26 mai 2023"
"M0040611","Briante à St Nicolas","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.5106605497897,0.0632721116805639,"26 mai 2023"
"M0030002","Vandre à St Gervais","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.5283580496827,0.172333526954774,"26 mai 2023"
"I2180001","Ranette à Vieux pont","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.6499165494633,-0.144707459980017,"26 mai 2023"
"I3302020","Rouvre à Lignou","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.6837743983819,-0.322268015550007,"26 mai 2023"
"J5618321","ruisseau belle chère","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9656399496573,-2.8580666465379,"26 mai 2023"
"J5618322","evel","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9523558177264,-2.86209661454545,"26 mai 2023"
"J5432111","ruisseau du guernic","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1178259670132,-3.01406191524446,"26 mai 2023"
"J5620001","ruisseau de kervihan","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8603314700324,-2.98154994359716,"26 mai 2023"
"J5412121","ruisseau de corboulo","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1714337259977,-3.01452784450182,"26 mai 2023"
"J6606811","ruisseau de Pont Pily","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5990121488289,-2.44855538943607,"26 mai 2023"
"J6407121","ruisseau de meucon","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7176017294786,-2.77593743209338,"26 mai 2023"
"J6407122","ruisseau de mangolerian","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7251662940298,-2.70925373366701,"26 mai 2023"
"J8813011","ruisseau du vallon","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7770534727345,-2.66379025090005,"26 mai 2023"
"Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2976262871802,5.63129076354663,"26 mai 2023"
"J8710001","rahun","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7810768007499,-2.12594426089293,"26 mai 2023"
"J9310001","ruisseau de la bouloterie","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6215444839103,-2.27475785488379,"26 mai 2023"
"J8443011","ruisseau de mocpais","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7842580786201,-2.4150578351192,"26 mai 2023"
"J8410001","ruiseau des arches","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8295466069539,-2.30537732447968,"26 mai 2023"
"J8620001","oyon","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8911244568333,-2.1235278404315,"26 mai 2023"
"J8602411","ruisseau de saint jean","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9935060750113,-2.23148266758722,"26 mai 2023"
"J8320001","léverin","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.961343137743,-2.459894065202,"26 mai 2023"
"J8340002","Yvel","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0833871365806,-2.32352661730952,"26 mai 2023"
"J8202341","ruisseau du crasseux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.967069952355,-2.56091381716253,"26 mai 2023"
"J8202342","ruisseau de la perche","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.9949461368471,-2.68802048798329,"26 mai 2023"
"J4734012","ruisseau du moulin","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.121983280934,-3.62795660631316,"26 mai 2023"
"J4734011","ster laer","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1550567420149,-3.57945233312849,"26 mai 2023"
"J4712011","rivière de langonnet","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1442266449539,-3.48002982246739,"26 mai 2023"
"J4700001","ruiseau de roz millet","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.1447390536419,-3.41912604659259,"26 mai 2023"
"J5606811","runio","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0164529374017,-2.7904762751822,"26 mai 2023"
"J5524011","ruisseau de lann er gal","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0544685129407,-3.14227719719901,"26 mai 2023"
"J9320001","ruisseau de kersampe","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5251148029054,-2.34206635765867,"26 mai 2023"
"J6510001","ruisseau de tremeret","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.5923584918028,-2.55281623230026,"26 mai 2023"
"J6030001","ruisseau de calavret","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.6785071732993,-3.10202104553045,"26 mai 2023"
"J6020001","kergroix","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8229452927615,-3.05961777419137,"26 mai 2023"
"J5000001","ruisseau de keryvon","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0048949434917,-3.22993962791066,"26 mai 2023"
"J8823011","ruisseau de brambien","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.7211071422697,-2.3238721114881,"26 mai 2023"
"J5712111","ruisseau de pont couedic","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8761468126688,-3.24983430425011,"26 mai 2023"
"J8310001","ruisseau des cinq chemins","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",48.0335904248928,-2.56004484275554,"26 mai 2023"
"J6010001","ruisseau du pont du roch","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",47.8132579225157,-3.18099265179706,"26 mai 2023"
"H1650002","Vassens à Morsain","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",49.4537738400091,3.17656308437809,"26 mai 2023"
"Y5215021","Vallon des neuf riaux","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.3494275320343,6.4302225869453,"26 mai 2023"
"Y4615023","Le ruisseau de la Malière à Collobrières","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.2299557559375,6.28776047263315,"26 mai 2023"
"Y5020001","Le Ruisseau de Varages à Varages","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",43.5862886763682,5.96764082929724,"26 mai 2023"
"U3004012","Ruisseau de Corcelles à Dracy-Les-Couches","Onde OFB",2023-05-26,"1a","Ecoulement visible acceptable",46.8876479085681,4.57279399586687,"26 mai 2023"
