"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K7610001","LA RIASSE A HUISMES","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.2088982646958,0.262454984015279,"11 juillet 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"11 juillet 2023"
"L7030001","LE RUISSEAU DE PANZOULT A PANZOULT","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1307878528808,0.406071050889368,"11 juillet 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.4446126169853,0.503065738669834,"11 juillet 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"11 juillet 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"11 juillet 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7458652984088,-0.251630820117718,"11 juillet 2023"
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448,"11 juillet 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0121153658845,1.41147682987802,"11 juillet 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.8215349090843,1.10463482903905,"11 juillet 2023"
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554,"11 juillet 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"11 juillet 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157,"11 juillet 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.6542357317891,1.49903458159255,"11 juillet 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",46.7708580282988,1.52207624609804,"11 juillet 2023"
"L7110001","LE MABLE A BRAYE-SOUS-FAYE","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.0366075131243,0.325451730001429,"11 juillet 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"11 juillet 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-07-11,"1a","Ecoulement visible acceptable",47.1330446087553,0.405883177671064,"11 juillet 2023"
"O6870001","Le Gressillon à Gondrin","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.8838901317193,0.290689724956759,"23 juillet 2023"
"Q0630001","Le Rieuzan à Miélan","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.4187970375477,0.283491155534673,"23 juillet 2023"
"O6510001","Le Haget à Montaut","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.408260959806,0.409794302825747,"23 juillet 2023"
"O2720001","La Lauze à Meilhan","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.4225809846669,0.691052153105301,"23 juillet 2023"
"O2470001","L'Espienne à Lombez","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.4602293133435,0.930090908067272,"23 juillet 2023"
"O6080001","Le Gélon à Tournecoupe","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.8608239754159,0.80313924771081,"23 juillet 2023"
"O2480001","La Lieuze à Monblanc","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.4681464296125,0.976436077175239,"23 juillet 2023"
"O6800001","L'Osse à Sadeillan","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.3993475064153,0.32426479236202,"23 juillet 2023"
"O6840001","La Guiroue à Bassoues","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.5796307316746,0.255462505893976,"23 juillet 2023"
"Q0650002","Le Laüs à Marciac","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.5222121253295,0.148540099738939,"23 juillet 2023"
"Q2242911","Le Maignan à Marguestau","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.8888579586716,-0.0403141345883581,"23 juillet 2023"
"O6020001","L'Arrat de devant à Aussos","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.3605893740198,0.630190107636307,"23 juillet 2023"
"O6070002","L'Orbe à Sainte-Gemme","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.7662344178557,0.808914410796795,"23 juillet 2023"
"O6254012","La Gurlanne à Pavie","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.5950917596244,0.554920601539691,"23 juillet 2023"
"O6302521","L'Arçon à Pessan","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.6084365563557,0.654950965279118,"23 juillet 2023"
"O2517411","La Boulouze à Savignac-Mona","Onde OFB",2023-07-23,"1f","Ecoulement visible faible",43.4924285852629,1.02479031438833,"23 juillet 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-07-20,"1f","Ecoulement visible faible",43.1968043185012,0.0182474537358208,"20 juillet 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6803460618452,0.669017873369693,"18 juillet 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.1290340791459,0.394534739747655,"18 juillet 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"18 juillet 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.9020921284517,0.646751384135516,"18 juillet 2023"
"X0110001","Le torrent de Sachas entre RN94 et voie ferrée","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8640988452751,6.59957788133228,"18 juillet 2023"
"W2030002","Le Riou Gras au pont de la RD 414","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6360511173882,6.12769854036291,"18 juillet 2023"
"X1034021","La Bléme au pont de l'Ubac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.4140783884673,5.60811089223144,"18 juillet 2023"
"X1026913","Le Ruissan au pont de la rd 994 à Montmaur","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5619207080735,5.89885169910303,"18 juillet 2023"
"X1000001","L'adoux de Baumugne à saint Julien en Beauchêne","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.599834590802,5.71042339136238,"18 juillet 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"18 juillet 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"18 juillet 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"18 juillet 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.1699493765359,0.770268251846813,"18 juillet 2023"
"X1026919","Torrent du Moulin à Manteyer","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5520017077891,5.94730794306371,"18 juillet 2023"
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",45.3268601979631,0.511844101881999,"18 juillet 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"18 juillet 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"18 juillet 2023"
"X0120001","Le torrent de Rif Cros au pont de la RD 994E","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.8224712339519,6.53665435755135,"18 juillet 2023"
"X0600001","Le torrent de la Magdeleine au pont les Fauvins","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5625300796949,6.11103480212881,"18 juillet 2023"
"X1040002","La Véragne Saint-Georges","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.3348302813516,5.83361677987332,"18 juillet 2023"
"X1026912","Le Petit Buech à Montmaur","Onde OFB",2023-07-18,"1f","Ecoulement visible faible",44.5575038073748,5.90341639640735,"18 juillet 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"17 juillet 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"17 juillet 2023"
"O5920001","Le Lemboulas à Castelnau-Montratier","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.2390487226242,1.41290480546806,"17 juillet 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6208378863018,-0.749900469400025,"17 juillet 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"17 juillet 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"17 juillet 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"17 juillet 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"17 juillet 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.1456928979212,1.36461503181965,"17 juillet 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.0183042646989,1.71856315256851,"17 juillet 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",45.1241677905366,1.66987389274165,"17 juillet 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.7767065664763,-0.732170947144239,"17 juillet 2023"
"Q2600001","Ruisseau du Grauché","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8740567044747,-0.730413899140723,"17 juillet 2023"
"P2184310","La Tourmente à Saint-Denis-Les-Martel","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.9464702866262,1.66782165240079,"17 juillet 2023"
"P2120001","Le Maumont à Vayrac","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.9543975054713,1.7120241751046,"17 juillet 2023"
"P2330001","Le ruisseau de Tournefeuille à Lamothe-Fènelon","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.8326807457433,1.4123948799463,"17 juillet 2023"
"O6170001","La Séoune à Bagat-en-Quercy","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",44.3910398030084,1.22324349379109,"17 juillet 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-07-17,"1f","Ecoulement visible faible",43.8855032458816,-0.291907971069847,"17 juillet 2023"
"O2034011","Le Rieu Ferré à Poucharramet","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3993569835201,1.15535175559992,"15 juillet 2023"
"O2270001","La Saune à Lanta","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.5399254623977,1.63869318833893,"15 juillet 2023"
"O1760001","La Hyse à Issus","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4160198334007,1.49887463252993,"15 juillet 2023"
"O2250001","L'Amadou à Ayguesvives","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4431468619073,1.60054372866359,"15 juillet 2023"
"O1770001","Le ruisseau de Tédèlou à Auragne","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3875610692216,1.50237692585584,"15 juillet 2023"
"O0940001","Le ruisseau de la Grange à Lussan-Adeilhac","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.2804523139298,0.955358002179712,"15 juillet 2023"
"O2130002","Le ruisseau du Gajéa à Mondonville","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.6604291654973,1.28465786557573,"15 juillet 2023"
"O2280002","La Sausse à Lavalette","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.6319553755808,1.60044459036634,"15 juillet 2023"
"O2020001","Le ruisseau de Bras à Pouy-de-Touges","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.3371521728903,1.03317554714397,"15 juillet 2023"
"O4931011","Le ruisseau de Villaudric à Bouloc","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.8202946970553,1.4240036090373,"15 juillet 2023"
"O2230002","La Grasse à Trébons-sur-Grasse","Onde OFB",2023-07-15,"1f","Ecoulement visible faible",43.4497809795306,1.72431997486575,"15 juillet 2023"
"M6204012","Le Donneau","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"13 juillet 2023"
"M8205021","L'Ognon","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",46.997752791129,-1.42464417651167,"13 juillet 2023"
"M6214011","La Divatte","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.2726790346138,-1.27824285222285,"13 juillet 2023"
"M6204011","Le Hâvre","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"13 juillet 2023"
"M6110001","La Grée","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4152165195234,-1.16700361089054,"13 juillet 2023"
"M6340001","Le Hocmard","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3532884902036,-1.57430872532452,"13 juillet 2023"
"M6333021","La Guinelière","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.4248408143224,-1.46366847997321,"13 juillet 2023"
"M6325011","L'Erdre","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.5320884039152,-1.16926341288121,"13 juillet 2023"
"J7910001","La Gravelle","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.6644843263565,-1.18073423582706,"13 juillet 2023"
"J7803021","L'Aujuais","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.7318174266274,-1.29521351141243,"13 juillet 2023"
"J7610001","La Brutz","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.778148819161,-1.35231985781786,"13 juillet 2023"
"J7953011","Le Cétrais","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.5832650452963,-1.57912812766113,"13 juillet 2023"
"J9400001","Les Perrières","Onde OFB",2023-07-13,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"13 juillet 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9014934631573,7.1131596174698,"12 juillet 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"12 juillet 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"12 juillet 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.7852722584262,7.48109374137441,"12 juillet 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.4780425090591,3.11572361548073,"12 juillet 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.9121745227631,3.28601018548294,"12 juillet 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.6639174899153,3.47931839988173,"12 juillet 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"12 juillet 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",46.0286606045611,3.18486145247657,"12 juillet 2023"
"K2930001","ruisseau du moulin layat à Courpiere","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7485399278936,3.53425467652928,"12 juillet 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"12 juillet 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7795387812638,2.52650456753372,"12 juillet 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",48.9695232798152,8.0971101998108,"12 juillet 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",45.7658366862055,2.53827411577818,"12 juillet 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-07-12,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"12 juillet 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.0498050371251,-0.0381835622185207,"11 juillet 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"11 juillet 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"11 juillet 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.7184061001881,-0.252365263079291,"11 juillet 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.8223903567908,1.92839947903279,"11 juillet 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.7988863415116,2.06353969898752,"11 juillet 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"11 juillet 2023"
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5735969238415,2.06824663453614,"11 juillet 2023"
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5126544259382,1.97551886383229,"11 juillet 2023"
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.5049292252642,1.69755089953945,"11 juillet 2023"
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.2676939946858,0.407165825286356,"11 juillet 2023"
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.3020708892207,0.413516782692153,"11 juillet 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.4245635457669,0.231253630321233,"11 juillet 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"11 juillet 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"11 juillet 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4874773931259,1.78917205484766,"11 juillet 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.6424569089977,-0.0589197616899212,"11 juillet 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",47.150943493184,1.66510884662282,"11 juillet 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4665190116232,2.14274589193976,"11 juillet 2023"
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4417049668902,1.67042357344758,"11 juillet 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-07-11,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"11 juillet 2023"
"O6070001","Le Lourbat à Montfort","Onde OFB",2023-07-23,"2","Ecoulement non visible",43.7968484828516,0.809255348964258,"23 juillet 2023"
"O6320001","L'Aulouste à Mirepoix","Onde OFB",2023-07-23,"2","Ecoulement non visible",43.7408004292997,0.66946074676606,"23 juillet 2023"
"O2810001","Le Sarrampion à Roquelaure-Saint-Aubin","Onde OFB",2023-07-23,"2","Ecoulement non visible",43.6671420332318,0.979684134544189,"23 juillet 2023"
"O2517412","Le ruisseau de Montoussé à Aurade","Onde OFB",2023-07-23,"2","Ecoulement non visible",43.5588805307567,1.06438108974902,"23 juillet 2023"
"O6254011","Le ruisseau du Bois du Turc à Labéjan","Onde OFB",2023-07-23,"2","Ecoulement non visible",43.5333338962548,0.536384354453139,"23 juillet 2023"
"X0240001","Le torrent de Palps au pont de la RD 902a","Onde OFB",2023-07-18,"2","Ecoulement non visible",44.6615558038496,6.61895079447825,"18 juillet 2023"
"O2324011","La Vendinelle à Saint-Félix du Lauragais","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.4898232668178,1.87221623642128,"15 juillet 2023"
"O2222511","Le Gardijol à Gardouch","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.3781694147747,1.68377613189053,"15 juillet 2023"
"O2280001","La Seillonne à Drémil-Lafage","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.5907644312761,1.60337573890084,"15 juillet 2023"
"O2540001","Le Rémoulin à Pradère-les-Bourguets","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.6461274421173,1.15311233931601,"15 juillet 2023"
"O2230001","Le Marès à Rieumajou","Onde OFB",2023-07-15,"2","Ecoulement non visible",43.397553340242,1.81904700874348,"15 juillet 2023"
"M7453011","L'Osée","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"13 juillet 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.162371921064,-1.24283599865589,"13 juillet 2023"
"M6357022","Le Cens","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.2924611794623,-1.69359005272254,"13 juillet 2023"
"N0113031","Le Falleron","Onde OFB",2023-07-13,"2","Ecoulement non visible",46.9888595039342,-1.80969293054287,"13 juillet 2023"
"M8000021","La Chézine","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.2504788101302,-1.65631492786213,"13 juillet 2023"
"M6357021","Le Gesvres","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.3262999126248,-1.68953258950128,"13 juillet 2023"
"J7940001","La Cône","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.6421502129764,-1.59032686296827,"13 juillet 2023"
"M6230001","Le Gueubert","Onde OFB",2023-07-13,"2","Ecoulement non visible",47.1848872382447,-1.33328464213251,"13 juillet 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-07-12,"2","Ecoulement non visible",49.0306711405602,7.86843305106568,"12 juillet 2023"
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.7926086099193,2.00589835294357,"11 juillet 2023"
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.7184910969566,1.30237969819634,"11 juillet 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-07-11,"2","Ecoulement non visible",47.1067675000141,0.478817429741988,"11 juillet 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-07-11,"2","Ecoulement non visible",47.3510041766125,0.586795338582557,"11 juillet 2023"
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.6361312309934,1.7566141947679,"11 juillet 2023"
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.5875295540374,1.82500126358039,"11 juillet 2023"
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-07-11,"2","Ecoulement non visible",46.5337119198945,1.93027620255145,"11 juillet 2023"
"O2830001","La Mort à Sarrant","Onde OFB",2023-07-23,"3","A sec",43.7579576427706,0.941803596583747,"23 juillet 2023"
"O2760001","Le ruisseau d'En Béjon à Escorneboeuf","Onde OFB",2023-07-23,"3","A sec",43.6350142352674,0.939501099567468,"23 juillet 2023"
"X1034022","Le Channe à Montrond","Onde OFB",2023-07-18,"3","A sec",44.3837559069794,5.74269188107052,"18 juillet 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-07-18,"3","A sec",45.2873306631856,0.746903265973343,"18 juillet 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-07-18,"3","A sec",45.3934355043055,0.577550592571363,"18 juillet 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-07-18,"3","A sec",44.8698581228012,0.0982160989757387,"18 juillet 2023"
"O4920001","Le ruisseau des Vignals à Vacquiers","Onde OFB",2023-07-15,"3","A sec",43.7959201611212,1.50942590475633,"15 juillet 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-07-13,"3","A sec",46.8784350802371,-1.59107655102444,"13 juillet 2023"
"J9210001","La Basse Marée","Onde OFB",2023-07-13,"3","A sec",47.5406250341597,-1.87093631077811,"13 juillet 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-07-13,"3","A sec",47.4530025284496,-1.95217907461226,"13 juillet 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-07-13,"3","A sec",47.1162815181604,-1.26859187269066,"13 juillet 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-07-12,"3","A sec",48.8678436768253,8.05516055579778,"12 juillet 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-07-12,"3","A sec",48.7443206307926,7.77111989853333,"12 juillet 2023"
"A3670001","Le Brumbach à Haguenau","Onde OFB",2023-07-12,"3","A sec",48.8256292448102,7.83666431231736,"12 juillet 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-07-11,"3","A sec",46.2074277804993,-0.162491635698092,"11 juillet 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-07-11,"3","A sec",46.1102561944035,-0.128405949918691,"11 juillet 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-07-11,"3","A sec",46.1940185315613,0.0993272373719275,"11 juillet 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-07-11,"3","A sec",46.8590692814701,1.86092042327569,"11 juillet 2023"
