"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6884860505197,4.28631459653694,"25 octobre 2023"
"K1633011","Ruisseau de Montperroux à Grury","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6477317022525,3.94156573925602,"25 octobre 2023"
"K1353011","Ruisseau du Moulin Neuf à Gourdon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6534141100319,4.41354394761946,"25 octobre 2023"
"K1130001","Rivière l'Arconce à le Rousset","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5773398555445,4.43825470507644,"25 octobre 2023"
"K1150001","Rivière l'Ozolette à Ozolles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3757549102248,4.36648186190279,"25 octobre 2023"
"K1370002","Ruisseau de l'Ordon à Saint-Romain-Sous-Versigny","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6301833442055,4.17171742906572,"25 octobre 2023"
"K1440012","Ruisseau le Doulin à Gilly-Sur-Loire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5313181556755,3.79913082619594,"25 octobre 2023"
"K1110002","Ruisseau le Sernay à Ceron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2851863165341,3.94393514580614,"25 octobre 2023"
"K1050001","Ruisseau le Pontbrenon à Coublanc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1772087022896,4.28104463363217,"25 octobre 2023"
"U3205212","Ruisseau le Valouzin à Saint-Point","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3279377332027,4.6120659765287,"25 octobre 2023"
"U4305411","Le Carruge à Pierreclos","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3378933836606,4.6754219050312,"25 octobre 2023"
"U4100001","Ruisseau de Joux à Aze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.438547800138,4.74752054089895,"25 octobre 2023"
"U3127011","Rivière l'Orbise à Barizey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7938609942003,4.67023901872899,"25 octobre 2023"
"U3225012","Ruisseau le Brennon au Puley","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6780153952788,4.56396188430805,"25 octobre 2023"
"V2600001","Bief d'enfer à Ecrille","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5046474689627,5.62826109564364,"25 octobre 2023"
"V2409412","Bief février à Les Rousses","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4900982352254,6.08675023513904,"25 octobre 2023"
"V2430001","Rivière le Lison aux Crozets","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4571754965751,5.79618860959667,"25 octobre 2023"
"V2444031","Ruisseau D'Héria à Jeurre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3704627892518,5.71159381474693,"25 octobre 2023"
"V2305631","la combe rosier à la Frasnee","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5533791247865,5.8082249808398,"25 octobre 2023"
"V2805312","Ruisseau le Ponson à Saint-Julien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.4047071710036,5.46772134440576,"25 octobre 2023"
"U2655032","L'echeneau à Pupillin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8833446354598,5.73135833659656,"25 octobre 2023"
"U3404033","Ruisseau le Sedan à Ruffey-Sur-Seille","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7316105635397,5.49103310721953,"25 octobre 2023"
"L4310002","Ruisseau du Verron à Ladapeyre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2562676467959,2.03432296955763,"25 octobre 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186,"25 octobre 2023"
"L4010711","Ruisseau de la Maison de Tatoux à Croze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8296518111168,2.17463756393479,"25 octobre 2023"
"K5100001","Ruisseau de Saint-Alvard à Basville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8661029068174,2.39474608462439,"25 octobre 2023"
"K5100002","La Tardes à Saint-Silvain-Bellegarde","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9441099806613,2.29365516388923,"25 octobre 2023"
"L5034011","Ruisseau de Labreuil à Aulon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1037702957406,1.71704021905471,"25 octobre 2023"
"L5014111","Ruisseau de Maubrant à Lizières","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1961311021573,1.57710524543204,"25 octobre 2023"
"L4523021","Ruisseau de La Chapelle à La Chapelle Baloue ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3597066353225,1.57709586136414,"25 octobre 2023"
"Y5520001","La Camandre à Seillans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6458269850482,6.66211486574564,"25 octobre 2023"
"Y5305032","L'Endre à St Paul en forêt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5712277710827,6.66924105881689,"25 octobre 2023"
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219,"25 octobre 2023"
"Y4615021","La Font de l'Ile à Carnoules","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3053164426395,6.19103162208414,"25 octobre 2023"
"Y4615025","Le Réal Martin au chemin de la mayonette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.1957254451427,6.12767993949176,"25 octobre 2023"
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3975721040586,6.45630020520427,"25 octobre 2023"
"Y5010002","l'Argens à Barjols","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5272134469579,5.98416633276875,"25 octobre 2023"
"Y5436211","La Verne à La Mole","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2097627135011,6.46549224499306,"25 octobre 2023"
"Y5215021","Vallon des neuf riaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3494275320343,6.4302225869453,"25 octobre 2023"
"R7320002","La Gères à Saint-Germain-de-Marencennes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0881717185963,-0.785401944152028,"25 octobre 2023"
"R6164711","La trézence à Annesay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0158520229262,-0.673531698072314,"25 octobre 2023"
"R6150001","Le Sureau à Bernay-Saint-Martin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0646392584995,-0.619757558911865,"25 octobre 2023"
"S0114511","La Seudre à Meursac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6322618744612,-0.797288317747306,"25 octobre 2023"
"S0120011","La Seudre à Saujon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6657471207294,-0.912027089055202,"25 octobre 2023"
"R5070001","Le Tatre à Meux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4434278077417,-0.339874728645211,"25 octobre 2023"
"R5110002","Le Médoc à Avy aval","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5493797497823,-0.53628130157602,"25 octobre 2023"
"R5123311","La Soute à Pons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5846435844682,-0.564745203207404,"25 octobre 2023"
"S0320001","La Marguerite à Boisredon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3133391087684,-0.53890953343604,"25 octobre 2023"
"P8204011","La Saye à Bussac-la-Forêt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2031113108247,-0.345959044517354,"25 octobre 2023"
"P8240001","Le Meudon à Bedenac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1560606978025,-0.304593511512852,"25 octobre 2023"
"P7430001","La Mozenne à Saint-Aigulin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1545842885052,-0.0831407586266565,"25 octobre 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9025517348319,7.248186573199,"25 octobre 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8635287352635,7.22005406585408,"25 octobre 2023"
"O4704031","L'Ambiasselle à Paulinet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8226969931292,2.45032908829504,"25 octobre 2023"
"O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6286393953802,2.01262118156547,"25 octobre 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"25 octobre 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.687759152056,2.85357443528999,"25 octobre 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"25 octobre 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"25 octobre 2023"
"G2000001","béthune à gaillefontaine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.6463533947531,1.61916471320093,"25 octobre 2023"
"H5023011","Aubette à St Léger","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.4295550652575,1.17074584598183,"25 octobre 2023"
"H3240001","Crevon à St Germain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5365204914557,1.31497680640931,"25 octobre 2023"
"H3230411","Héron à Héronchelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5444412354695,1.3882733068527,"25 octobre 2023"
"U2715011","l'Orain à Chaussin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.97071314588,5.39924117853757,"25 octobre 2023"
"U2655034","ruisseau de la verine à Vaudrey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9767353814756,5.61946415360773,"25 octobre 2023"
"U1025032","Le Rahin à Lure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6534141973496,6.50879555000724,"25 octobre 2023"
"U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9504083673231,6.38404659796852,"25 octobre 2023"
"A6010001","La Petite Meurthe à Ban-Sur-Meurthe Clefcy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1437038658657,6.97537283391256,"25 octobre 2023"
"U0045006","Le ruisseau Les Prés vers l'Eau à Ainvelle","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9835918067806,5.84144948889026,"25 octobre 2023"
"B1200003","Le ruisseau du Moulin à Suriauville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.164748754314,5.86324342232024,"25 octobre 2023"
"A4040001","Le ruisseau de l'Etat à Ramonchamp","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8828246813591,6.74610964366171,"25 octobre 2023"
"J5618321","ruisseau belle chère","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9656399496573,-2.8580666465379,"25 octobre 2023"
"J5618322","evel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9523558177264,-2.86209661454545,"25 octobre 2023"
"J5432111","ruisseau du guernic","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1178259670132,-3.01406191524446,"25 octobre 2023"
"J5620001","ruisseau de kervihan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8603314700324,-2.98154994359716,"25 octobre 2023"
"J5412121","ruisseau de corboulo","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1714337259977,-3.01452784450182,"25 octobre 2023"
"J6407121","ruisseau de meucon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7176017294786,-2.77593743209338,"25 octobre 2023"
"J6407122","ruisseau de mangolerian","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7251662940298,-2.70925373366701,"25 octobre 2023"
"J8813011","ruisseau du vallon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7770534727345,-2.66379025090005,"25 octobre 2023"
"J8710001","rahun","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7810768007499,-2.12594426089293,"25 octobre 2023"
"J9310001","ruisseau de la bouloterie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6215444839103,-2.27475785488379,"25 octobre 2023"
"J8443011","ruisseau de mocpais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7842580786201,-2.4150578351192,"25 octobre 2023"
"J8602411","ruisseau de saint jean","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9935060750113,-2.23148266758722,"25 octobre 2023"
"J8320001","léverin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.961343137743,-2.459894065202,"25 octobre 2023"
"J8340002","Yvel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0833871365806,-2.32352661730952,"25 octobre 2023"
"J8202341","ruisseau du crasseux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.967069952355,-2.56091381716253,"25 octobre 2023"
"J8202342","ruisseau de la perche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9949461368471,-2.68802048798329,"25 octobre 2023"
"J4734012","ruisseau du moulin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.121983280934,-3.62795660631316,"25 octobre 2023"
"J4712011","rivière de langonnet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1442266449539,-3.48002982246739,"25 octobre 2023"
"J4700001","ruiseau de roz millet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1447390536419,-3.41912604659259,"25 octobre 2023"
"J5606811","runio","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0164529374017,-2.7904762751822,"25 octobre 2023"
"J5524011","ruisseau de lann er gal","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0544685129407,-3.14227719719901,"25 octobre 2023"
"J9320001","ruisseau de kersampe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5251148029054,-2.34206635765867,"25 octobre 2023"
"J6510001","ruisseau de tremeret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5923584918028,-2.55281623230026,"25 octobre 2023"
"J6030001","ruisseau de calavret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6785071732993,-3.10202104553045,"25 octobre 2023"
"J6020001","kergroix","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8229452927615,-3.05961777419137,"25 octobre 2023"
"J5000001","ruisseau de keryvon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0048949434917,-3.22993962791066,"25 octobre 2023"
"J8823011","ruisseau de brambien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7211071422697,-2.3238721114881,"25 octobre 2023"
"J8310001","ruisseau des cinq chemins","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0335904248928,-2.56004484275554,"25 octobre 2023"
"K4013011","le Luisant à Germigny-L'Exempt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9200092085441,2.89857789155404,"25 octobre 2023"
"K3640001","le ruisseau de l'Etang Bernot à Neuvy-Le-Barrois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.857403425896,3.05050919475922,"25 octobre 2023"
"K6510001","le Fouzon à Nohant-En-Graçay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1182482641372,1.89925012879403,"25 octobre 2023"
"M0243011","La Gandelée ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2084770963612,0.213023980514395,"25 octobre 2023"
"M0434012","le Merdereau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0632028648439,0.3561966018603,"25 octobre 2023"
"M1450001","l'Aune ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8014152724061,0.29373752322831,"25 octobre 2023"
"M0566222","la Vègre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.154378691244,-0.198518628511273,"25 octobre 2023"
"M0260001","l'Antonnière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0595566470835,0.0794100377930303,"25 octobre 2023"
"M0690002","La Fontaine sans Fond à LOUAILLES","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7981628556348,-0.241449100001484,"25 octobre 2023"
"M0544012","La Vézanne à La Fontaine-Saint-Martin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.790808773315,0.0522455418646595,"25 octobre 2023"
"M0234012","Le Rutin à Aillières-Beauvoir","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3825648576651,0.33761614981326,"25 octobre 2023"
"M0556032","Le DeuxFonts à Saint-Ouen-en-Champagne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9397638068248,-0.183077349817105,"25 octobre 2023"
"M1341614","Le Dinan à Jupilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7835118073718,0.383669800442019,"25 octobre 2023"
"M0156512","Le Rosay à Ancinnes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3627627219537,0.142758969444658,"25 octobre 2023"
"M0566223","Le Vegroneau à Parennes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1255485379474,-0.1958277129966,"25 octobre 2023"
"M0020002","La Chedouet à Villeneuve en Perseigne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4334606864738,0.262862611014548,"25 octobre 2023"
"M0210001","La Longueve à Saint-Rémy-de-Sille","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1904107341505,-0.0871109151238293,"25 octobre 2023"
"M0525211","La Vaizouze à Coulans-sur-Gee","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.022824800153,0.0441522059130437,"25 octobre 2023"
"O2330001","Le ruisseau de Conné à Verfeil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6710791614947,1.65665274425288,"25 octobre 2023"
"O4931012","Le Verdure à Fronton","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8442608835782,1.38837884141056,"25 octobre 2023"
"O2260001","La Marcaissonne à Odars","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5318546808401,1.5938680336383,"25 octobre 2023"
"J7300002","Le Grenedan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921,"25 octobre 2023"
"J0700001","LE LINON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"25 octobre 2023"
"F3090002","Ru de Brosses à Brosses","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5374236522192,3.68488936412112,"25 octobre 2023"
"V0235021","Le Brevon de Saxel à Boëge","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2179236939244,6.39297794869137,"25 octobre 2023"
"V0002011","L'Arve à Chamonix-Mont-Blanc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.955144609081,6.90061173563501,"25 octobre 2023"
"V0020001","Le Nant Rouge aux Contamines-Montjoie","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.812678256977,6.7209020023889,"25 octobre 2023"
"V1200002","Le Nom à La Clusaz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8828700653296,6.43669581111581,"25 octobre 2023"
"V1225021","Le Daudens à Evires","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0244294251556,6.22888250741784,"25 octobre 2023"
"V1114031","Les Petites Usses à Choisy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0031095728323,6.00783140194252,"25 octobre 2023"
"V1225022","Le Viéran à Pringy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9521456627036,6.11637081800159,"25 octobre 2023"
"V0245611","Le Nant de Ternier à Saint-Julien-en-Genevois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1401975589413,6.08585047577895,"25 octobre 2023"
"V0355011","Le Vion à Exceneves","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3409938705257,6.35734552578046,"25 octobre 2023"
"V0345211","La Gurnaz à Perrignier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3023625546664,6.41740317178006,"25 octobre 2023"
"V1237413","Le Nant de Villard à Saint-Jorioz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8254630288001,6.16807462661934,"25 octobre 2023"
"V1237412","Le Montmin à Faverges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7657728749226,6.251119097933,"25 octobre 2023"
"V0235023","Le Foron de Fillinges à Viuz-en-Sallaz","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1446707131027,6.39699590737134,"25 octobre 2023"
"V0235022","Le Foron de fillinges à Bogève","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1945604686817,6.43009342010037,"25 octobre 2023"
"V0155011","Le Risse à Mégevette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.215296992824,6.50081246515151,"25 octobre 2023"
"S1215011","Le canal de la Berle à Lacanau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9724913334323,-1.07632293622525,"25 octobre 2023"
"O9424011","Le Beuve à Auros","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.506839394978,-0.15971280957231,"25 octobre 2023"
"O9440001","Le Brion à Roaillan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5282515535438,-0.258171418710607,"25 octobre 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7580352419697,-0.553547877491113,"25 octobre 2023"
"P5720001","L'Engranne à Naujan-et-Postiac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8021593220943,-0.155540055027491,"25 octobre 2023"
"O9610001","L'Euille à Laroque","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6557452101067,-0.308147279760392,"25 octobre 2023"
"O9630001","Le Gaillardon à Haux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7196072138758,-0.382982496877649,"25 octobre 2023"
"P5660001","La Gamage à Mérignas","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7848650183391,-0.0663378679843105,"25 octobre 2023"
"O9550001","Le ruisseau de Gouaneyre à Bernos-Beaulac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3368230859113,-0.261747565729529,"25 octobre 2023"
"P5500001","La Gravouse à Eynesse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.809083116464,0.165446616575051,"25 octobre 2023"
"S2245511","La Paillasse à Belin-Beliet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5192614914332,-0.759192405830334,"25 octobre 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9792480338296,-0.400745276792868,"25 octobre 2023"
"P8290001","La Saye à Galgon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.993493869741,-0.264586971017372,"25 octobre 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2614962232534,-0.539385055621562,"25 octobre 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"25 octobre 2023"
" O968 5312 ","La Pimpine à Cénac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7859504615744,-0.47741536317809,"25 octobre 2023"
"V6035011","Le Toulourenc à Brantes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1916577922507,5.33039529575145,"25 octobre 2023"
"V6060001","L'Ouvèze à l'amont de Bedarrides","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0682337635764,4.930926975681,"25 octobre 2023"
"V6052011","L'Ouvèze à Sablet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1945084669625,4.98405264523953,"25 octobre 2023"
"V6060002","L'Ouvèze à Sarrians","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1072377081655,4.91880764451281,"25 octobre 2023"
"V5214024","Le Pègue à l'amont de Valréas","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.4003922484344,5.00169954063541,"25 octobre 2023"
"V5354011","Le Rieu Foyro à Uchaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2151612670236,4.79200045315326,"25 octobre 2023"
"K0134011","La Laussonne à Laussonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9640132400339,4.05959268178702,"25 octobre 2023"
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1500089712743,3.79157495803206,"25 octobre 2023"
"K0230001","La Borne Orientale à Ceaux-D'Allègre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1891725281653,3.74859046884214,"25 octobre 2023"
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9931021829026,4.06322818680366,"25 octobre 2023"
"K2226011","Le Panis à Thoras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401,"25 octobre 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2424406829046,6.04778096140564,"25 octobre 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.369637170313,6.06024250214306,"25 octobre 2023"
"X0426221","Le torrent d'Abriès à Jausiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.4137958995241,6.74139233736082,"25 octobre 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0627020411463,6.1074065717458,"25 octobre 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1671715195787,5.85000276032718,"25 octobre 2023"
"X0434011","Le Bachelard à Barcelonnette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3774950037033,6.62515226081616,"25 octobre 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3385398181726,6.16958865793475,"25 octobre 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235,"25 octobre 2023"
"U1014021","Ruisseau le Picot à Bouhans-Les-Lure","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7006456521505,6.46368298585368,"25 octobre 2023"
