"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.552058668045,0.144217298991651,"26 juin 2023"
"F4740002","Yerres à Argentières","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6567243378131,2.87094213933839,"26 juin 2023"
"F4360001","Fusain à Chateau-Landon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1544806201059,2.74060361466641,"26 juin 2023"
"F4460001","Ru d'Ancoeuil à Moisenay","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5596264626471,2.7386062885087,"26 juin 2023"
"F4730001","Yvron à Bernay-Vilbert","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.65509275489,2.92214231443251,"26 juin 2023"
"F4770001","Marsange à Liverdy-en-Brie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.6850245976349,2.77234183218287,"26 juin 2023"
"F2220001","Méances à Chalmaison","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5012550532551,3.24772927935615,"26 juin 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167,"26 juin 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2060601822756,0.343844019181903,"26 juin 2023"
"Q5000001","Le Baset à Louvie-Juzon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.0812626865697,-0.32254471237168,"26 juin 2023"
"Q8000001","La Bidouze à Saint-Just-Ibarre","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.1790411268725,-1.03926223747882,"26 juin 2023"
"S5220001","Galardiko Erreka à Ascain","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.3436762963365,-1.61711707686714,"26 juin 2023"
"Q6230001","L'Escuarpe à Cette-Eygun","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.9298042328365,-0.58120987748442,"26 juin 2023"
"Q6130001","Le Lamisou à Arudy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.1068123486377,-0.443499239105578,"26 juin 2023"
"Q0250001","Le Lis Daban à Montaner","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.354943726665,-0.0092778911253254,"26 juin 2023"
"Q9000001","La Nive de Béhérobie à Estérençuby","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.0604578370929,-1.19712532472895,"26 juin 2023"
"Q7140001","L'Ibarle à Aren","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.2349664003316,-0.755370847110231,"26 juin 2023"
"Q9164610","La Nive des Aldudes à Saint-Etienne-De-Baïgorry","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.1823798150957,-1.33624541225961,"26 juin 2023"
"Q7220001","L'Uhaytza à Sainte-Engrâce","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.9927156510184,-0.813108025861362,"26 juin 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"26 juin 2023"
"Q1300001","Le Gabas à Gardères","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.2622450607478,-0.102259301247295,"26 juin 2023"
"Q1040001","Le Larcis à Vidouze","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.4442478495513,-0.0666013937977132,"26 juin 2023"
"Q932 0001","Le Latsa à Espelette","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.3176785436902,-1.45146954658725,"26 juin 2023"
"I4500001","Aure","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1705049565605,-0.719747879310407,"26 juin 2023"
"P0090001","le ruisseau de la Barricade à Aix","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6335625498229,2.42290870001256,"26 juin 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"26 juin 2023"
"I1430001","Laizon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.9833999446816,-0.214471927930064,"26 juin 2023"
"I1460001","Muance","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0953675906595,-0.158961153843747,"26 juin 2023"
"I2660001","Dan","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.236131342434,-0.321811729001669,"26 juin 2023"
"P0970001","Le ruisseau du Pont Aubert à Saint-Pantaleon-de-Lapleau","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3072529756373,2.21253518265047,"26 juin 2023"
"P0760001","le ruisseau de la gane à Saint-Victour","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4710266340942,2.36761458058906,"26 juin 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1773616471909,1.56558897484284,"26 juin 2023"
"P2140001","Le ruisseau la Tourmente à Turenne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.066390430197,1.58315640117669,"26 juin 2023"
"P4015511","Le ruisseau la Couze à chasteaux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.0943719106655,1.46723749657185,"26 juin 2023"
"P3830002","Le Coiroux à le Chastang","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1775596888739,1.73030855394639,"26 juin 2023"
"P123 0001","La Glane de Servieres à Saint-Privat","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1568254502022,2.06093446207272,"26 juin 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5369280107196,2.44396435668301,"26 juin 2023"
"R1230001","Le Rivaillon à Chasseneuil-sur-Bonnieure","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.8155876894716,0.449364120656323,"26 juin 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.9551789907123,-0.0518272861796098,"26 juin 2023"
"R5060001","Le Trèfle à Guimps","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4631160428054,-0.247362738106106,"26 juin 2023"
"R5060002","Le Petit Trèfle à Lamerac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4363703822306,-0.220828455403418,"26 juin 2023"
"P7370001","La Viveronne à Curac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.2916008111581,0.032147796444079,"26 juin 2023"
"R2110030","La Couture à Oradour","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.9248908512016,-0.0156414507407326,"26 juin 2023"
"R2300001","L'Argence à Balzac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7003280858868,0.144445847712889,"26 juin 2023"
"R3020003","La Nouère à Saint-Amant-de-Nouère","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.7323617301779,0.0166885013749727,"26 juin 2023"
"R5060003","Le Trèfle à Reignac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4243736212119,-0.176352191694592,"26 juin 2023"
"P7350003","La Gaveronne à Saint-Laurent-de-Belzagot","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3766485890964,0.112505631921566,"26 juin 2023"
"P7360001","Le Bellon à Bellon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3135575208754,0.133949349252268,"26 juin 2023"
"P7230001","Le Voultron à Blanzaguet-Saint-Cybard","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4781662596605,0.305844949814797,"26 juin 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3038246377882,0.220927518919726,"26 juin 2023"
"R4110011","Le Collineau à Ambleville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.5539339800932,-0.208122003588533,"26 juin 2023"
"R4080001","Le Condéon à Salles-de-Barbezieux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.4560930213965,-0.131880777803321,"26 juin 2023"
"R0160001","La Péruse à Saint-Martin-du-Clocher","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.0605716246469,0.15047305188872,"26 juin 2023"
"R2335081","Le Viville à Champniers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.6905386069107,0.204451060114269,"26 juin 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.2579429018718,-0.111265981124949,"26 juin 2023"
"L1004011","La Malicherie à Saint-Maurice-des-Lions","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.9559963534429,0.692277748178871,"26 juin 2023"
"H3120421","Epte à Bouchevilliers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.4021489792059,1.71086327195507,"26 juin 2023"
"H3250412","Lieure à Rosay","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.378392499016,1.44195403471387,"26 juin 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2424406829046,6.04778096140564,"26 juin 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.369637170313,6.06024250214306,"26 juin 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"26 juin 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0627020411463,6.1074065717458,"26 juin 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317,"26 juin 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.7940680355062,6.02860977941596,"26 juin 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637,"26 juin 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"26 juin 2023"
"X1400001","L'Asse de Moriez à Barrême ","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.9581611125516,6.38717923212094,"26 juin 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1671715195787,5.85000276032718,"26 juin 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3385398181726,6.16958865793475,"26 juin 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235,"26 juin 2023"
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1141978340812,6.58317092426966,"26 juin 2023"
"X1440002","L'Asse au Pont d'Asse","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8794038482378,5.90852338091611,"26 juin 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.9136441412211,6.57636249805153,"26 juin 2023"
"X1410001","L'Asse de Blieux à Senez","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.9292932972132,6.3931911419079,"26 juin 2023"
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0240672399011,6.62550068124795,"26 juin 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.8590692814701,1.86092042327569,"26 juin 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"26 juin 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.5701981776242,9.30551043998808,"26 juin 2023"
"Y7500001","L'Aliso au passage à gué de Ghiuncaia","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.6170697543438,9.30047685389122,"26 juin 2023"
"Y7600001","L'Ostriconi au pont de Trepide","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.6254993863565,9.10101006300438,"26 juin 2023"
"Y7610002","Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.5893518283527,9.00269183386649,"26 juin 2023"
"Y7610001","Le fiume di Regino au moulin de Pietrali","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.5587319578522,8.93221037604063,"26 juin 2023"
"Y7710001","La Figarella au pont de la Figarella","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.4876105511121,8.80517107191872,"26 juin 2023"
"Y9010001","Le Zincajo au pont de la RD 14 à l'amont du hameau de Pinello","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.2869150434537,9.25428271719288,"26 juin 2023"
"Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.1104088831188,9.41557038249622,"26 juin 2023"
"Y9420001","Le Varagno au pont de Coti","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",42.0365187865065,9.33025492053629,"26 juin 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.6424569089977,-0.0589197616899212,"26 juin 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"26 juin 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.4847002514251,-0.384283792720428,"26 juin 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.7570784084884,-0.401016146471996,"26 juin 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.7184061001881,-0.252365263079291,"26 juin 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"26 juin 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.5951613106273,-0.336051417516099,"26 juin 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"26 juin 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"26 juin 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.1844165046762,-0.666904540393331,"26 juin 2023"
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267,"26 juin 2023"
"A6320002","Le ruisseau des Templiers à Flin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5182186598496,6.66398583494725,"26 juin 2023"
"A6731221","Le Houzard à Moyen","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.4726713801799,6.56920231512145,"26 juin 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.7988863415116,2.06353969898752,"26 juin 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0759660057633,1.96231985208034,"26 juin 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546,"26 juin 2023"
"K6530001","Le Renon à Guilly","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251,"26 juin 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.1979955095381,1.77696459365594,"26 juin 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.150943493184,1.66510884662282,"26 juin 2023"
"O6160001","L'Estressol à Layrac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1233245511183,0.71759679932824,"26 juin 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333,"26 juin 2023"
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3943771070997,0.715257856715366,"26 juin 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048,"26 juin 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673,"26 juin 2023"
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546,"26 juin 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"26 juin 2023"
"Y6002031","Le ruisseau de Sanguinière en aval de sa confluence avec le ruisseau du Garret","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.24478830386,6.75807159472705,"26 juin 2023"
"Y6002032","Le Bourdous à Entraunes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.1891074092431,6.74993633986505,"26 juin 2023"
"Y6012011","Le vallon des Roberts au pont de la RD2202","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0789128092335,6.85699606755679,"26 juin 2023"
"Y6205812","Le torrent de Vens au pont de la RD64","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3052061909059,6.90466411534602,"26 juin 2023"
"Y6205811","Le vallon du Bourguet au pont de la RD2205","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.2265178040958,6.9595567693613,"26 juin 2023"
"Y6234022","Le vallon Gros au pont de la RD2265","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0747870212857,7.16594552272076,"26 juin 2023"
"Y6115032","Le ruisseau de Raton au pont de la RD28","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.0396526449529,6.97624648967952,"26 juin 2023"
"Y5616211","Le Loup au gué du Fanguet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.7865869874788,6.87482455400623,"26 juin 2023"
"Y5616212","La Ganière au pont de la RD2","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.7954504424659,6.98546685041829,"26 juin 2023"
"X2405010","La Lane à Malamaire","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.7900902306015,6.67405408637153,"26 juin 2023"
"Y6400001","Le vallon de Saint-Pierre au pont de la RD80","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",43.8573819168043,6.71915809119356,"26 juin 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"26 juin 2023"
"J9310001","ruisseau de la bouloterie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.6215444839103,-2.27475785488379,"26 juin 2023"
"J8443011","ruisseau de mocpais","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.7842580786201,-2.4150578351192,"26 juin 2023"
"J8410001","ruiseau des arches","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8295466069539,-2.30537732447968,"26 juin 2023"
"J8620001","oyon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8911244568333,-2.1235278404315,"26 juin 2023"
"J6020001","kergroix","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8229452927615,-3.05961777419137,"26 juin 2023"
"J5712111","ruisseau de pont couedic","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8761468126688,-3.24983430425011,"26 juin 2023"
"A0240003","Le Muehgraben à Brinckheim","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.6267018059107,7.45768251211372,"26 juin 2023"
"A1110001","Le Largitzenbach à Bisel","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5345540559122,7.22053406574698,"26 juin 2023"
"A1060002","Le Thalbach à Knoeringue","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.5637520688695,7.40580241191142,"26 juin 2023"
"A1140001","Le Soulzbach à Soppe-le-Haut","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.7323311024054,7.06513075716548,"26 juin 2023"
"A1420352","Le bruscherrunz à Ranspach","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.8818775931355,7.01041359515554,"26 juin 2023"
"A1402021","Le Steinlerunz à Kruth","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.9292466796137,6.96653213222262,"26 juin 2023"
"A1520201","La Lauch à Issenheim","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.9088575792905,7.27572300611285,"26 juin 2023"
"A1560201","La Lauch à Rouffach","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",47.9507230814975,7.31024454775671,"26 juin 2023"
"A1570225","La Vieille Thur à Sainte-Croix-en-Plaine","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.0175169032279,7.34664838880592,"26 juin 2023"
"A2030531","Le Runzbach à Soultzbach-les-Bains","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.0368630271777,7.20623314204153,"26 juin 2023"
"A2130201","Le Walbach à Ammerschwihr","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1247326524907,7.26697012477983,"26 juin 2023"
"A2150302","Le Strengbach à Guémar","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1819796649903,7.37165318896965,"26 juin 2023"
"A9301081","Le Ruisseau d'Achen à Gros-Rederching","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0714245207597,7.21659848203885,"26 juin 2023"
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.2187518644164,5.3787668786067,"26 juin 2023"
"F5160002","La Manoise à Orquevaux","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.3179144819649,5.40645274113751,"26 juin 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778,"26 juin 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.2421409538097,5.30196378744232,"26 juin 2023"
"F1140001","la Renne à Rennepont","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.1473065478009,4.85879512895194,"26 juin 2023"
"O9440001","Le Brion à Roaillan","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.5282515535438,-0.258171418710607,"26 juin 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.7580352419697,-0.553547877491113,"26 juin 2023"
"O9550001","Le ruisseau de Gouaneyre à Bernos-Beaulac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.3368230859113,-0.261747565729529,"26 juin 2023"
"S2245511","La Paillasse à Belin-Beliet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.5192614914332,-0.759192405830334,"26 juin 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.4252306134386,-0.489442846660016,"26 juin 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.0313604948809,-0.785008415143582,"26 juin 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.2158397185026,-0.825070504807761,"26 juin 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.9971924768557,-0.693691752524695,"26 juin 2023"
"P8240002","Le Meudon à Laruscade","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.1110077234225,-0.352520918651545,"26 juin 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.5393982544764,-0.427065802908133,"26 juin 2023"
"O9380001","La Vignague à Morizes","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.6130738820005,-0.0865039279009949,"26 juin 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.9792480338296,-0.400745276792868,"26 juin 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.2614962232534,-0.539385055621562,"26 juin 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"26 juin 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",45.3716771304915,-1.10787029677772,"26 juin 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"26 juin 2023"
"I5060001","Scye à La Valdecie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.4386075034323,-1.65451883372403,"26 juin 2023"
"I6700001","Gerfleur à Barneville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3836977764944,-1.76416987637091,"26 juin 2023"
"I5290001","Escalgrain à Ste Marie","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.3763363665101,-1.20737298817711,"26 juin 2023"
"I6830001","Brosse à Angoville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.2482774161431,-1.57015484363279,"26 juin 2023"
"I6900002","Pont de la Reine à Pirou","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1571694016278,-1.54491746534424,"26 juin 2023"
"I6900001","Bretteville à Anneville","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.1168234506217,-1.54648769503635,"26 juin 2023"
"I9290001","Le Hamel à Servon","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.5966375572746,-1.42536366615482,"26 juin 2023"
"I5270001","Terrette à Carantilly","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",49.0613084312268,-1.2590517541181,"26 juin 2023"
"I7030001","Gièze à Percy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.9209672460318,-1.15600604519252,"26 juin 2023"
"I7040001","Docquette à Percy","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.9280134391663,-1.22674656088559,"26 juin 2023"
"I9000001","Moulin Richard à Barenton","Onde OFB",2023-06-26,"1a","Ecoulement visible acceptable",48.608248759962,-0.826158135847029,"26 juin 2023"
