"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O0600031","Le Bernès à Marignac-Laspeyres","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.2206240787439,0.961644459322746,"24 août 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"24 août 2023"
"A5400001","Le ruisseau de Velle à Gelaucourt","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4556761210007,5.98895245960083,"24 août 2023"
"A6812012","Le ruisseau du Haut Clocher à Vaucourt","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6675080130965,6.69014801948177,"24 août 2023"
"A6850001","Le ruisseau de Bussy à Einville au Jard","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6402314677485,6.46964638960545,"24 août 2023"
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267,"24 août 2023"
"A6300001","Les Grands Feings à Thiaville sur Meurthe","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4061627222991,6.79337169434303,"24 août 2023"
"A721 3011","Le Trey à Vilcey-sur-Trey","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.9319561251489,5.9646659972196,"24 août 2023"
"O8450003","Le Pic à Saint-Denis-Catus","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.5642795790289,1.38587043211048,"24 août 2023"
"I1103011","Dives à Avernes","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8024794004939,0.186953941194343,"24 août 2023"
"J0700001","LE LINON","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161,"24 août 2023"
"J7300002","Le Grenedan","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921,"24 août 2023"
"J7214011","Le Vignoc","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433,"24 août 2023"
"J7043011","La Brisetière","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1740436663579,-1.21790006611318,"24 août 2023"
"J0407612","Le Meuleuc","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.5065653020392,-1.85403033255179,"24 août 2023"
"J7500611","La chalouzais","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.92162420489,-1.72369800639981,"24 août 2023"
"J7054011","LA PEROUSE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1984241187487,-1.15467712591544,"24 août 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"24 août 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6516267049668,2.37674561342599,"24 août 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"24 août 2023"
"I3220001","Mue","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.2090784531109,-0.481005220279963,"24 août 2023"
"I1360001","Viette","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.0111323900097,0.0865836867566531,"24 août 2023"
"I1430001","Laizon","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.9833999446816,-0.214471927930064,"24 août 2023"
"I1460001","Muance","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.0953675906595,-0.158961153843747,"24 août 2023"
"I2660001","Dan","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.236131342434,-0.321811729001669,"24 août 2023"
"H7210001","Pennedepie","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.39202696442,0.18570225524182,"24 août 2023"
"K7322615","LE RUISSEAU DE VERNEUIL A VERNEUIL -SUR-INDRE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0590387513492,1.05048304661568,"24 août 2023"
"K7514011","LE RUISSEAU DU LOUROUX AU LOUROUX","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.1425917091497,0.774607949666861,"24 août 2023"
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086,"24 août 2023"
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768,"24 août 2023"
"O0502521","Le Pic à Gajan","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836,"24 août 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"24 août 2023"
"O153 2923","Le Countirou a Aigues-Vives","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0064254536403,1.88462367700022,"24 août 2023"
"L2114013","La Bouleure à Anché","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.3456896233944,0.239415338635615,"24 août 2023"
"L2020003","Le Bé à Sommières du Clain","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.2768320468064,0.357225823985807,"24 août 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"24 août 2023"
"S131 5011","Le ruisseau du Milieu à Audenge","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.6978081171842,-1.02104188781745,"24 août 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"24 août 2023"
"U1025031","Rivière le Rahin à Champagney","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.7039873291759,6.68035388542679,"24 août 2023"
"U0825110","Ruisseau des Écoulottes de Vars à Auvet-et-La-Chapelotte","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.5102113811061,5.51736740020526,"24 août 2023"
"U0830001","Rivière la Tenise à Onay","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.3802282148558,5.68672874923425,"24 août 2023"
"U0815011","Ruisseau la Colombine à Choye","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.3785244813967,5.77006240047179,"24 août 2023"
"U0825111","Ruisseau la Soufroide à Nantilly","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.4599368945931,5.53128952468404,"24 août 2023"
"U1060002","Ruisseau de Poussot à Gezier-et-Fontenelay","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.3600181920182,5.87239257935698,"24 août 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.7207270567716,2.87842673781028,"24 août 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.8523537480348,2.56453345881122,"24 août 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.4359173896502,2.72594671515043,"24 août 2023"
"P0070002","ruisseau de Prestioux à Bourg-lastic","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.6669249637864,2.56372370441147,"24 août 2023"
"M0030001","Neauphe à Bursard","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.54179052137,0.201036252835909,"24 août 2023"
"M3110001","Egrenne à Beauchêne","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6896016980992,-0.742889967934489,"24 août 2023"
"M0301511","Huisne à St Jouin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.4297695745321,0.440693659038302,"24 août 2023"
"M0384012","Gué de la chaîne ","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3748495079052,0.52293817761856,"24 août 2023"
"Q3380002","Le Luy de Béarn à Castel-Sarrazin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.621531517707,-0.776535551888618,"24 août 2023"
"Q3260001","Le Luy de France à Amou","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6208378863018,-0.749900469400025,"24 août 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"24 août 2023"
"Q2152511","Le ruisseau de Lusson à Perquie","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8855032458816,-0.291907971069847,"24 août 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8716294259153,-0.250961638006476,"24 août 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.9538619371739,-0.11454649379979,"24 août 2023"
"S4200001","Le Magescq à Magescq","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7884244285101,-1.17478688467572,"24 août 2023"
"S4130001","Le ruisseau du Moulin de Loupsat à Vielle-Saint-Girons","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.9141635653772,-1.30060432982209,"24 août 2023"
"S4070001","Le ruisseau du Mouréou à Lit-et-Mixe","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.0302521611146,-1.25731737527868,"24 août 2023"
"V7216514","Le Vallat des Parties à Graveson","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8410242275857,4.78173906311716,"24 août 2023"
"X3500013","La Terrenque à Saint-Rémy-de-Provence","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8191736410766,4.88797580134269,"24 août 2023"
"X3500011","La Roubine du Tiran à Mollégès","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7878387417669,4.94904981728902,"24 août 2023"
"V7216511","La Grande Roubine à Eyragues","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8533165640558,4.83838789591708,"24 août 2023"
"X3500012","La Roubine de Verquières à Noves","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.843091246445,4.89978261741198,"24 août 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"24 août 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"24 août 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124,"24 août 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795,"24 août 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"24 août 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874,"24 août 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.2270917814663,-0.686236022206474,"24 août 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.2311946175191,-0.600599216972218,"24 août 2023"
"K0943032","La Drioule à la Chapelle-de-Mardore","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.0083411265397,4.361047007952,"23 août 2023"
"U3205211","La Grosne Orientale à Ouroux","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.22590639698,4.59790461754307,"23 août 2023"
"U4506011","L'Ardieres amont à Cercié","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.1258021684141,4.63652796383453,"23 août 2023"
"K0950001","La Trambouze à Cours-la-Ville","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.0842978113897,4.3097215564836,"23 août 2023"
"K6710912","LE FILET A VERETZ","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.3686107080579,0.815855084850005,"23 août 2023"
"V6125011","L'Auzon à Mormoiron","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.0474665094378,5.19831940410905,"23 août 2023"
"V6052011","L'Ouvèze à Sablet","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.1945084669625,4.98405264523953,"23 août 2023"
"L030 0002","Le Grandrieux à SAINT-DIZIER-MASBARAUD","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.0229579014306,1.69231179939867,"23 août 2023"
"K6820001","LE BREUIL A MAZIERES-DE-TOURAINE","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.3894011964014,0.446446916937555,"23 août 2023"
"M3600911","Le Pont Perdreau à Azé","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.8433942157956,-0.690237816875035,"23 août 2023"
"Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",43.7122476457388,4.80607413274612,"23 août 2023"
"W0414011","Le Flon à Saint-Nicolas-la-Chapelle","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.7948954108085,6.48338537402277,"23 août 2023"
"F5050001","La Suize à Ormancey","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.9170723790517,5.18712949229939,"23 août 2023"
"F5300001","La Blaise à Juzennecourt","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.180418653473,4.98558957164218,"23 août 2023"
"F5150001","Le Rognon à Andelot-Blancheville","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.2421409538097,5.30196378744232,"23 août 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"23 août 2023"
"O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.8496407515112,0.344657333073085,"23 août 2023"
"Q0000021","Le ruisseau de Hourc au pont de la route forestière","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.9447116330765,0.288049785837491,"23 août 2023"
"F1000001","La Germainelle à Germaines","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.7982607113817,5.03240594394933,"23 août 2023"
"F5000001","La Marne à Langres","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507,"23 août 2023"
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371,"23 août 2023"
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644,"23 août 2023"
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815,"23 août 2023"
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426,"23 août 2023"
"K4930001","LA PETITE CHOISILLE A SAINT-ROCH","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.4403913443536,0.586225243453469,"23 août 2023"
"K4860001","LE RONDY A MONTHODON","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.6470071655321,0.832031063990062,"23 août 2023"
"V1535212","Le Nant Grenan à La Bridoire","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.5244431470018,5.74098306876914,"23 août 2023"
"V1525412","Le Morges à Saint Franc","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.4852322547801,5.75583743999789,"23 août 2023"
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.4527545549562,3.2742777250594,"23 août 2023"
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.4511490897871,3.73390590193607,"23 août 2023"
"K1440011","Le Rio de la Goutte à Diou","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.5204712506137,3.76090990232874,"23 août 2023"
"K1840001","Le Ruisseau de la Cachure à Saint-Ennemond","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.672274557117,3.41103792428004,"23 août 2023"
"K3130001","le Redan à Sanssat","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.2544892135086,3.48280709379819,"23 août 2023"
"U4405022","Le Moignans à Baneins","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.1197260633797,4.89881967706678,"23 août 2023"
"M3200001","Le Bois","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4996292251696,-0.864806479271313,"23 août 2023"
"M3711811","Moulin de MERAL","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.9620153140361,-0.979699646827366,"23 août 2023"
"M3300001","L'Ernée à Carelles","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4058732857391,-0.908912025477621,"23 août 2023"
"M3014012","Les Raimbaudières à Javron","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4108825957839,-0.30386584956706,"23 août 2023"
"K0943031","Le Rançonnet à Amplepuis","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.944803369543,4.35215692149541,"23 août 2023"
"U4625012","Le Soanan à Saint-Vérand","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.9027823451059,4.53212595995867,"23 août 2023"
"V3025111","La Mouche à Saint-Genis-Laval","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.6950434242564,4.81606139816345,"23 août 2023"
"U4636615","La Turdine à Tarare","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.8919536445048,4.40587568400513,"23 août 2023"
"U4600001","Le Pramenoux à Lamure-sur-Azergues","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.0566372838958,4.47857195282266,"23 août 2023"
"U4515422","La Vauxonne amont au Pérreon","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.057617351936,4.60764497590598,"23 août 2023"
"U4506012","L'Ardières aval à Saint-Jean-d'Ardières","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.1277189009346,4.71230903477043,"23 août 2023"
"L9000002","LE GRAFIN A GIZEUX","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.3794553058207,0.185703937540352,"23 août 2023"
"M3278021","L'Ouvrain à Sacé","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.1826469965088,-0.698193190524864,"23 août 2023"
"M3278022","le pont d'Anxure","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.2252542811413,-0.7323398290862,"23 août 2023"
"M3403011","La Planche à Ste-Gemmes-le-Robert","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.1946834708276,-0.369537580877257,"23 août 2023"
"M0613012","L'Erve à Vimarcé","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.1831306382831,-0.250697329004601,"23 août 2023"
"M0124011","La Vaudelle à Izé","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.231783850423,-0.316311808281077,"23 août 2023"
"M0105612","Le Terrançon à St-Pierre-des-nids","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4020712368264,-0.0896126697459179,"23 août 2023"
"M3240001","L'Aron au Pont des Aulnais","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.2648934123377,-0.393386738480002,"23 août 2023"
"M3140001","Le Froulay au pont de la Bettonnière","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4561312487796,-0.68679238805911,"23 août 2023"
"M3005511","La Mayenne au pont RD 221","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.4683015183199,-0.196826825218674,"23 août 2023"
"M3014011","L'Aisne à la Prioulaie","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.3890085360761,-0.434075171195721,"23 août 2023"
"K0543011","L'Andrable à Montarcher","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",45.4609778837966,3.98571459193453,"23 août 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"23 août 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",43.1968043185012,0.0182474537358208,"23 août 2023"
"Q0240001","L'Echez au pont de la D56","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",43.4260143168817,0.0421742322247695,"23 août 2023"
"O0060001","L'Ourse de Ferrère à la maison forestière","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.9255202623116,0.511312969123892,"23 août 2023"
"O0154311","Le ruisseau de Germ à la station de pompage","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.7918442597225,0.436434190264651,"23 août 2023"
"O0174022","Le ruisseau de l'Espérère en amont du pont de la D929","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.9421508484674,0.371469225599525,"23 août 2023"
"F5160001","La Sueurre à Ecot la Combe","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",48.2187518644164,5.3787668786067,"23 août 2023"
"F5030002","Le Poinson à Poinson-les-Nogent","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.9908134047127,5.37767361366843,"23 août 2023"
"O6900001","Le ruisseau de Larebuson à Barbaste","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",44.1716344200902,0.278074780998304,"23 août 2023"
"K4910002","LA CHOISILLE DE MONNAIE A NOUZILLY","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.5058111888976,0.739577206939744,"23 août 2023"
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.2139592693027,3.15418350020583,"23 août 2023"
"K3140001","la Toulaine à Monteignet sur l'Andelot","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.1059030945872,3.24976875922538,"23 août 2023"
"Q0510001","Le ruisseau de Lies au pont de la D584","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",43.0760570170364,0.192826628895398,"23 août 2023"
"O0174024","Ruisseau du Bouchidet à Rebouc","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",42.9932837087189,0.3730059933254,"23 août 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",46.903420413386,0.827805102662813,"23 août 2023"
"M1410001","LE RUISSEAU DE BRECHES A BRECHES","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.5708550372173,0.384158566194927,"23 août 2023"
"K4853011","LA RAMBERGE A SAINT-OUEN-LES-VIGNES","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.4768149619056,0.991527672903794,"23 août 2023"
"M1341612","LA DEMEE AUX HERMITES","Onde OFB",2023-08-23,"1a","Ecoulement visible acceptable",47.6646896383855,0.752331815293675,"23 août 2023"
"F1230001","L'Héronne à Planrupt","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.5200478793577,4.78919397563203,"22 août 2023"
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.5004759720752,5.18075959102307,"22 août 2023"
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205,"22 août 2023"
"F5500001","La Saulx à Pancey","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.4703390103159,5.29258327875318,"22 août 2023"
"F1210001","Le Ceffondet à Ceffonds","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.4480081443885,4.79090951792541,"22 août 2023"
"U0040505","Le Ruisseau des Ferrières à Fresnes-sur-Apance","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",47.9470952657834,5.82605522500004,"22 août 2023"
"F5280001","Le Charles Quint à Perthes","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.662332989595,4.83164433793801,"22 août 2023"
"K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",46.8419991516161,4.25330635068312,"22 août 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.0341315674273,5.22110898630327,"22 août 2023"
"K1294511","Ruisseau des Vernottes à La Grande-Verriere","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",46.983063576699,4.13515484335922,"22 août 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778,"22 août 2023"
"B0020001","La Meuse à Bassoncourt","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.0684366341544,5.54395164290656,"22 août 2023"
"F1250001","La Laines à Anglus","Onde OFB",2023-08-22,"1a","Ecoulement visible acceptable",48.3986303694411,4.74210832024711,"22 août 2023"
"U3004011","Ruisseau de la Creuse à Couches","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.875675617746,4.5592224743528,"21 août 2023"
"L053 0001 ","L'Anguienne à St Paul","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.7484818082326,1.43264037306223,"21 août 2023"
"U3004012","Ruisseau de Corcelles à Dracy-Les-Couches","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.8876479085681,4.57279399586687,"21 août 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",42.5701981776242,9.30551043998808,"21 août 2023"
"L013 0002","La Galamache à SAUVIAT-SUR-VIGE","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.8925746136135,1.55603013117419,"21 août 2023"
"P601 0001","Le ruisseau Noir à Ladignac le Long","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.582416294938,1.14272980702315,"21 août 2023"
"R1000001","La Tardoire à Chalus","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.6564196539947,0.97751661949341,"21 août 2023"
"L0513011","La Petite Briance à la Porcherie","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.5870814464369,1.5157884902335,"21 août 2023"
"L0070001","la Combade à St Gilles la Forêt","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.634939210204,1.69448289432984,"21 août 2023"
"L0040001","ruisseau de Planchemouton à eymoutiers","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.7376126456144,1.75445123386175,"21 août 2023"
"L511 4012","La Couze à St Léger la Montagne","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",46.0343383510879,1.40183608153729,"21 août 2023"
"L091 4021","La Gorre à Gorre","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.7362504148688,0.984256600103365,"21 août 2023"
"P6250001","ruisseau des Baraques à Meuzac","Onde OFB",2023-08-21,"1a","Ecoulement visible acceptable",45.5342175267885,1.40052900004295,"21 août 2023"
