"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"W1410011","Le Versoud au Versoud (Pont RD523)","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.2156505474909,5.86221004866187,"12 septembre 2023"
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",43.9136441412211,6.57636249805153,"12 septembre 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"12 septembre 2023"
"X1410001","L'Asse de Blieux à Senez","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",43.9292932972132,6.3931911419079,"12 septembre 2023"
"K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",47.0709245187162,1.0883886824369,"12 septembre 2023"
"K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",47.2230856179649,0.94131757433831,"12 septembre 2023"
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",47.2696498789203,1.11891223863139,"12 septembre 2023"
"K7433031","LE RUISSEAU D'AUBIGNY A CHEMILLE-SUR-INDROIS","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",47.1611009971202,1.13400612160441,"12 septembre 2023"
"L6202011","LA MUANNE AU GRAND-PRESSIGNY","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.903420413386,0.827805102662813,"12 septembre 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"12 septembre 2023"
"K1460001","Le Ruisseau des Nauds à Saligny-sur-Roudon","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.4511490897871,3.73390590193607,"12 septembre 2023"
"K3420001","Ruisseau de Bresnay à Besson","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.4527545549562,3.2742777250594,"12 septembre 2023"
"K3410001","Le Ruisseau de Belleau à Treteau","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.3916268223113,3.48668557059939,"12 septembre 2023"
"K3500001","Le Ruisseau de Marigny à Marigny","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.5796283351584,3.20351211910668,"12 septembre 2023"
"Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",42.1104088831188,9.41557038249622,"12 septembre 2023"
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.7594460940965,3.63429083304009,"12 septembre 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.2424406829046,6.04778096140564,"12 septembre 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.0627020411463,6.1074065717458,"12 septembre 2023"
"Y7610002","Le ruisseau de San Clemente au pont génois du sentier montant à Belgodere","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",42.5893518283527,9.00269183386649,"12 septembre 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",42.5701981776242,9.30551043998808,"12 septembre 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.1983800097487,3.71622785546804,"12 septembre 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.2339684137022,3.92422794711522,"12 septembre 2023"
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.2095986497009,3.90673847590574,"12 septembre 2023"
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.5635139829933,3.84986335028426,"12 septembre 2023"
"K3090001","le Briandet à Bellerive sur Allier","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.1257100856154,3.39634126544097,"12 septembre 2023"
"K3374711","le Boublon à Taxat-Senat","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.2139592693027,3.15418350020583,"12 septembre 2023"
"K1540002","le Graveron à Trezelles","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.2976378853686,3.61208529273498,"12 septembre 2023"
"K1500001","le Sulore à la Chabanne","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",46.0132056194202,3.74564706331814,"12 septembre 2023"
"Y7410001","Le Luri au pont de Casanova","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",42.8929388794703,9.44628823833573,"12 septembre 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.3446569521818,6.34216834455637,"12 septembre 2023"
"V1610003","Le Bordel à Morestel","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.6835002082186,5.460692155124,"12 septembre 2023"
"V1525411","L'Ainan à Chirens (Pont de l'Arsenal)","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.4304656721281,5.57114035023453,"12 septembre 2023"
"W2804021","La Gresse à Gresse ","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.8919420229889,5.54743237117833,"12 septembre 2023"
"W2520001","Le Chante-Merle à Prébois (dit l'Amourette)","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.8083699916879,5.70126816818821,"12 septembre 2023"
"W2500001","Le Sauvey à Treminis (dit le Bourgeneuf)","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.7402330222128,5.75783071390113,"12 septembre 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.1314003228325,5.99004981502308,"12 septembre 2023"
"W3020002","La Voroize à Veurey-Voroize (Pont D3)","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.2699215033063,5.61825964297192,"12 septembre 2023"
"X1400001","L'Asse de Moriez à Barrême ","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",43.9581611125516,6.38717923212094,"12 septembre 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.1671715195787,5.85000276032718,"12 septembre 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.1321944930503,6.27201733538235,"12 septembre 2023"
"X2100001","L'Estelle à Thorame-Basse","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.0840400100725,6.47914157618676,"12 septembre 2023"
"W1310012","La Coche à Theys","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.3206557334272,6.01764336089079,"12 septembre 2023"
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",44.0240672399011,6.62550068124795,"12 septembre 2023"
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-09-12,"1f","Ecoulement visible faible",45.1430679986073,5.37093379104083,"12 septembre 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.3266607930492,7.21437844608846,"11 septembre 2023"
"A2310201","L'Erlenbach à Villé","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.3443971151321,7.3079392351829,"11 septembre 2023"
"O8450002","Le Vert à Saint-Denis-Catus","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.5628860234409,1.39481295326494,"11 septembre 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"11 septembre 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"11 septembre 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"11 septembre 2023"
"X2710001","Le Colostre à St Antoine","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.7940680355062,6.02860977941596,"11 septembre 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.9025517348319,7.248186573199,"11 septembre 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"11 septembre 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.2374412099227,1.20313320216079,"11 septembre 2023"
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.254881570867,1.1450699086807,"11 septembre 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.2871300584049,0.950579020000897,"11 septembre 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.4446126169853,0.503065738669834,"11 septembre 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.1292314254861,0.928070357810601,"11 septembre 2023"
"O5990001","La Madelaine à Moissac","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0974141820407,1.056206588329,"11 septembre 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"11 septembre 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0760298441161,1.28318563134661,"11 septembre 2023"
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",42.8589576492573,1.87895433080546,"11 septembre 2023"
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.6542357317891,1.49903458159255,"11 septembre 2023"
"K6570001","Le Céphons à Levroux","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.98351003131,1.60489282583275,"11 septembre 2023"
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.7883323543671,1.33903037084258,"11 septembre 2023"
"L6130001","Le Clecq à Martizay","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.8292549426943,1.05889226756868,"11 septembre 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.8215349090843,1.10463482903905,"11 septembre 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"11 septembre 2023"
"J0323011","La Corbonnais","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.5310475336197,-1.70954909381305,"11 septembre 2023"
"J7070001","La Fontaine De La Cibonnière","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.1771198850298,-1.35626629526636,"11 septembre 2023"
"O153 2922","Le ruisseau de Malegoude à Mirepoix","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.0991704205945,1.90479576570999,"11 septembre 2023"
"O4704031","L'Ambiasselle à Paulinet","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.8226969931292,2.45032908829504,"11 septembre 2023"
"J7720001","Ruisseau de Port de Roche","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.7415582670535,-1.85502665234211,"11 septembre 2023"
"J7214011","Le Vignoc","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.2394547929978,-1.78794175941433,"11 septembre 2023"
"O4300001","Le Thoré à Labastide-Rouairoux","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.4685326313006,2.64752657260573,"11 septembre 2023"
"O4500001","Le Rieu-Grand à Arfons","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.4372813648424,2.16531985601605,"11 septembre 2023"
"O2304022","Le Girou à Cuq-Toulza","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.5674188480276,1.87734204664709,"11 septembre 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.687759152056,2.85357443528999,"11 septembre 2023"
"O8510001","Le ruisseau de Saint-Matré à Grézels","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.4623133126023,1.14823765203641,"11 septembre 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"11 septembre 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996,"11 septembre 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"11 septembre 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.0865497849373,0.767482331980932,"11 septembre 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939,"11 septembre 2023"
"O2910001","La Sère à Lavit","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.9312703321996,0.934384399028792,"11 septembre 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.8068624605745,1.25311143560947,"11 septembre 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.8559013827188,1.19068874432149,"11 septembre 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.8242084221188,2.063263787334,"11 septembre 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.5192580972312,7.22679596566657,"11 septembre 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144,"11 septembre 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.2797833757831,1.1485131579489,"11 septembre 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.2004142921158,0.967235778261282,"11 septembre 2023"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",44.104682435433,0.963325846499661,"11 septembre 2023"
"O1350001","Le Crieu à Ségura","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.0413001670539,1.69190956313231,"11 septembre 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.7708580282988,1.52207624609804,"11 septembre 2023"
"L5530001","La Sonne à Luzeret","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.5415110082686,1.39241740687491,"11 septembre 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"11 septembre 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.4033819325349,1.39688711405157,"11 septembre 2023"
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.4874773931259,1.78917205484766,"11 septembre 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",46.4665190116232,2.14274589193976,"11 septembre 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.0121153658845,1.41147682987802,"11 septembre 2023"
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.150943493184,1.66510884662282,"11 septembre 2023"
"K6520001","Le Perry à Anjouin","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.1979955095381,1.77696459365594,"11 septembre 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",47.0759660057633,1.96231985208034,"11 septembre 2023"
"J0407612","Le Meuleuc","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.5065653020392,-1.85403033255179,"11 septembre 2023"
"O149 4333","Le ruisseau de Réviroles à Dreuilhe","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",42.9550527427447,1.86081637170889,"11 septembre 2023"
"O155 0001 ","Ruisseau des Bessous à Manses","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.1054704193176,1.81336429211942,"11 septembre 2023"
"O170 0002","La Jade à Cante","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.2582595372219,1.52453287723944,"11 septembre 2023"
"J0030001","Le Guérabouin","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",48.265674181778,-1.23943995869759,"11 septembre 2023"
"O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.6286393953802,2.01262118156547,"11 septembre 2023"
"O4760001","L'Assou à Lombers","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.8274168623581,2.18370863857346,"11 septembre 2023"
"O3840001","L'Aygou à Saint-Cirgue","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.9355602364998,2.33214791680492,"11 septembre 2023"
"O4550001","Le Bernazobre aux Viviers-les-Montagnes","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.5519920894723,2.19537253280824,"11 septembre 2023"
"O4704032","Le Dadou à Saint-Salvi-de-Carcaves","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.804777657429,2.59471953615768,"11 septembre 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.6516267049668,2.37674561342599,"11 septembre 2023"
"O4514031","L'Orival à Sorèze","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.4539741776318,2.0529489981672,"11 septembre 2023"
"O4710001","L'Oulas à Paulinet","Onde OFB",2023-09-11,"1f","Ecoulement visible faible",43.8679583012172,2.45765526361709,"11 septembre 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.2060601822756,0.343844019181903,"10 septembre 2023"
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.4788450713803,0.103552093189167,"10 septembre 2023"
"O9034011","La Torgue à Tonneins","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.4165660983329,0.332147529356556,"10 septembre 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"10 septembre 2023"
"O9070001","La Canaule à Agmé","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.4808799009315,0.343281804431028,"10 septembre 2023"
"K0134011","La Laussonne à Laussonne","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.9640132400339,4.05959268178702,"10 septembre 2023"
"K0100021","L'Holme à Saint-Martin-de-Fugères","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.889852053973,3.95727373384013,"10 septembre 2023"
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.8024339205295,3.82098577697301,"10 septembre 2023"
"K0403031","La Ligne au Riou au pont de Bronac","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.0589018465271,4.24270988689167,"10 septembre 2023"
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.1500089712743,3.79157495803206,"10 septembre 2023"
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.253215695308,3.65491938940523,"10 septembre 2023"
"K2254012","La Besque à Venteuges","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.0080372903999,3.53977247126078,"10 septembre 2023"
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.3024789780583,0.320020626464673,"10 septembre 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.1524454246028,0.604428655130213,"10 septembre 2023"
"O8850001","Le Chautard à Bourran","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.3314712419817,0.387959680267333,"10 septembre 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.5550326952471,0.789727626525069,"10 septembre 2023"
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.235718709733,0.695873577738918,"10 septembre 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"10 septembre 2023"
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.2633470926821,0.807756529324392,"10 septembre 2023"
"K0454021","Le Gournier au pont de Bertholet à Dunières","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.225206469289,4.34794120269132,"10 septembre 2023"
"K0230001","La Borne Orientale à Ceaux-D'Allègre","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.1891725281653,3.74859046884214,"10 septembre 2023"
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",44.9931021829026,4.06322818680366,"10 septembre 2023"
"K0333012","L'Arzon à Vorey","Onde OFB",2023-09-10,"1f","Ecoulement visible faible",45.2001943796183,3.8868430543441,"10 septembre 2023"
"Q3440001","Le ruisseau du Canal de Saint-Martin (Arrigan de Pouillon) à Pouillon","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6323847197981,-0.965348742800159,"9 septembre 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"9 septembre 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6425548098488,-0.960442697193051,"9 septembre 2023"
"P6222511","Le ruisseau les levades à Arnac-Pompadour","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",45.414989054595,1.35106795548129,"9 septembre 2023"
"P3250001","Ruisseau le Roseix à Vars-sur-Roseix","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",45.2687521674592,1.36319219650406,"9 septembre 2023"
"S3214011","Le ruisseau de Belloc à Escource","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",44.1339307952991,-0.980139511301331,"9 septembre 2023"
"S3225011","Le ruisseau de Yosse à St Paul en Born","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",44.1775746965512,-1.1365224110296,"9 septembre 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",45.1773616471909,1.56558897484284,"9 septembre 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"9 septembre 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",46.8324181261029,-0.280277851225482,"9 septembre 2023"
"Q3420001","Le ruisseau du Grand Arrigan à Pouillon","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6207879045582,-0.941565612563104,"9 septembre 2023"
"P3510001","Rau le Solane à Tulle","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",45.285765842265,1.76486811901978,"9 septembre 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"9 septembre 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"9 septembre 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",45.1456928979212,1.36461503181965,"9 septembre 2023"
"Q3470001","Le ruisseau de Bassecq à Heugas","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.6401219521789,-1.11497894178121,"9 septembre 2023"
"S3200001","Le Courant de Saint-Eulalie à Saint-Eulalie-en-Born","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",44.2421075917742,-1.20159247347301,"9 septembre 2023"
"S4260001","Le ruisseau de Hardy à Soustons","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.7241817392832,-1.36179822873457,"9 septembre 2023"
"Q1420011","Le ruisseau de Marrein à Gouts","Onde OFB",2023-09-09,"1f","Ecoulement visible faible",43.7897569608797,-0.80359841567769,"9 septembre 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.9050159480195,-0.491421594800124,"8 septembre 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.9207004810625,-0.630259464183795,"8 septembre 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.2311946175191,-0.600599216972218,"8 septembre 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7707142946304,-0.433311195703126,"8 septembre 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.2266958345003,-0.707559265044217,"8 septembre 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7515448591197,-0.600575251152874,"8 septembre 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.5951613106273,-0.336051417516099,"8 septembre 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.6091717097157,-0.255645950271484,"8 septembre 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.6431441385473,-0.374765566362745,"8 septembre 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7570784084884,-0.401016146471996,"8 septembre 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"8 septembre 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"8 septembre 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.3859070088207,-0.0881917889711584,"8 septembre 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"8 septembre 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.383880461138,-0.0913272173905461,"8 septembre 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-09-08,"1f","Ecoulement visible faible",46.9529466110017,-0.821204897522302,"8 septembre 2023"
