"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"L3210001","La Vauxoise à Vaux sur Vienne","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.91370280727,0.57605129679144,"10 juin 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"10 juin 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"10 juin 2023"
"L8503012","La Dive du Nord à Mazeuil ","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.7916476077631,0.0839314899056148,"10 juin 2023"
"L8503014","La Roche Bourreau à Mazeuil","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.7719058176956,0.0993505369993528,"10 juin 2023"
"L8503013","La Dive du Nord à Mazeuil","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.7864248746345,0.0860662534835061,"10 juin 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"10 juin 2023"
"L8503015","La Dive du Nord à Saint Jean de Sauves","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.8054923925823,0.0357956121646312,"10 juin 2023"
"L3200621","Le Gatineau à Antran","Onde OFB",2023-06-10,"1a","Ecoulement visible acceptable",46.856151757859,0.537105814991301,"10 juin 2023"
"H3203311","Ruisseau de St Ouen","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.1231692541323,1.39547254184084,"9 juin 2023"
"H4250422","Coudanne aval","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",48.7838942998403,1.3631596620028,"9 juin 2023"
"H4260211","Couesnon","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",48.8219084286734,1.3528550845447,"9 juin 2023"
"H6129012","Cosnier","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.0822682908083,0.584215924154056,"9 juin 2023"
"I0360001","Abbesse","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.1988505396479,0.440450640405225,"9 juin 2023"
"H7102021","Morelle à Beuzeville","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.3416702031683,0.32063050871885,"9 juin 2023"
"H6211011","Croix Blanche à Livet","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.2353956449528,0.657300005893208,"9 juin 2023"
"H6233704","Bédard à Corneville","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.3442515062583,0.589476496337998,"9 juin 2023"
"H3120421","Epte à Bouchevilliers","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.4021489792059,1.71086327195507,"9 juin 2023"
"H3150002","Bonde à Etrepagny","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.3157934488294,1.60939338287714,"9 juin 2023"
"H5000001","Oison à St-Cyr","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.2418522880843,1.01896889417002,"9 juin 2023"
"H3250412","Lieure à Rosay","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.378392499016,1.44195403471387,"9 juin 2023"
"H6250001","Sébec à St-Siméon","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.2846623928978,0.517160319678756,"9 juin 2023"
"H6233705","Doult de la Salle à Freneuse","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.254455720697,0.650996501945396,"9 juin 2023"
"H3250411","Fouillebroc","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",49.3615372598,1.4750574299124,"9 juin 2023"
"H6102011","Charentonne","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",48.9348377877514,0.511209768353622,"9 juin 2023"
"H4340431","Iton à Cintray","Onde OFB",2023-06-09,"1a","Ecoulement visible acceptable",48.8108692693703,0.870164919954055,"9 juin 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848,"8 juin 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291,"8 juin 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586,"8 juin 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715,"8 juin 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322,"8 juin 2023"
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.1291576209051,-0.291986814657803,"8 juin 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5911909718553,-0.0740230395645985,"8 juin 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6170317650543,-0.0773834661207746,"8 juin 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6424569089977,-0.0589197616899212,"8 juin 2023"
"N4000615","Le Bougon à Salles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.383880461138,-0.0913272173905461,"8 juin 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.2521031303622,0.0260783070025863,"8 juin 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"8 juin 2023"
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482,"8 juin 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7184061001881,-0.252365263079291,"8 juin 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6431441385473,-0.374765566362745,"8 juin 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7728971197227,-0.232865471598021,"8 juin 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.6091717097157,-0.255645950271484,"8 juin 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.5951613106273,-0.336051417516099,"8 juin 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.8535109209756,-0.170486907462142,"8 juin 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",46.7864808433801,-0.138074918269051,"8 juin 2023"
"L8402111","La Losse à Louzy","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118,"8 juin 2023"
"M3744011","La Pelleterie à la Roë","Onde OFB",2023-06-08,"1a","Ecoulement visible acceptable",47.9050716967964,-1.10536939770664,"8 juin 2023"
"J7940001","La Cône","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.6421502129764,-1.59032686296827,"13 juin 2023"
"J9210001","La Basse Marée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.5406250341597,-1.87093631077811,"13 juin 2023"
"J9400001","Les Perrières","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"13 juin 2023"
"M6204012","Le Donneau","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"13 juin 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.1162815181604,-1.26859187269066,"13 juin 2023"
"M7453011","L'Osée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.0535191286021,-1.35857322234901,"13 juin 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",46.8784350802371,-1.59107655102444,"13 juin 2023"
"M8000021","La Chézine","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.2504788101302,-1.65631492786213,"13 juin 2023"
"M6357021","Le Gesvres","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3262999126248,-1.68953258950128,"13 juin 2023"
"M6204011","Le Hâvre","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"13 juin 2023"
"M6110001","La Grée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.4152165195234,-1.16700361089054,"13 juin 2023"
"M1000002","Le Loir à Illiers-Combray","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",48.3229062318176,1.22430277540843,"12 juin 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.1524454246028,0.604428655130213,"12 juin 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"12 juin 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.4551395196827,0.668708801040524,"12 juin 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"12 juin 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.526210722595,0.733609495197065,"12 juin 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"12 juin 2023"
"I7300001","Ruisseau de Lingreville à Lingreville","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",48.9517258570642,-1.52307180257471,"12 juin 2023"
"K1200001","La Solonge au pont de la D115 à Clomot","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.1940683731512,4.49050570090238,"12 juin 2023"
"F3240001","L'Argentalet au pont de la D70 à La Roche","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.4075493330613,4.17016250096435,"12 juin 2023"
"K1211810","L'Arroux au pont de la N81 à Voudenay","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.1051158848258,4.39446297583191,"12 juin 2023"
"F3230001","Le Serein au pont de la D11c à La Motte","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.3247665354053,4.3359802725891,"12 juin 2023"
"U1416413","Le Layer au pont de la D31","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.2211096957382,5.09401022874356,"12 juin 2023"
"U1244041","L'Arnison au petit pont en amont de Longchamp","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.2685035659314,5.28746926884515,"12 juin 2023"
"U1416412","Le Chairon à Barges","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.2116310985347,5.05882807975432,"12 juin 2023"
"U1314031","Le ru de Prâlon au pont du Patouillet","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",47.3027356042191,4.78837358383551,"12 juin 2023"
"M1000001","Vallée de la Reuse à Illiers-Combray","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",48.3111188162113,1.2177858240827,"12 juin 2023"
"M1000003","Vallée du Gros Caillou à Saint-Eman","Onde OFB",2023-06-12,"1f","Ecoulement visible faible",48.3243043640774,1.18405222898465,"12 juin 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.2478750464532,0.810153748953193,"10 juin 2023"
"L1210001","Les Grands Bois à Millac","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.1966911600794,0.693412796553824,"10 juin 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.3490963783995,0.70801856720543,"10 juin 2023"
"L1400611","Les Aubières à Lussac les Chateaux","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.3907058370251,0.721537217519379,"10 juin 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.4185096857243,0.566332888733278,"10 juin 2023"
"L6010003","La Luire à Lésigny","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.8480349411599,0.772376400810325,"10 juin 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",47.0106875249931,0.0701067906293321,"10 juin 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.9582420435499,0.106321022653617,"10 juin 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.4712137742755,0.696057157733179,"10 juin 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.3256314136238,0.817721528912432,"10 juin 2023"
"L8503011","La Dive du Nord à Maisonneuve","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.7170142420326,0.0509278824623427,"10 juin 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.9460242147253,0.050166664795645,"10 juin 2023"
"L6010002","La Platte à Coussay les Bois","Onde OFB",2023-06-10,"1f","Ecoulement visible faible",46.8096476655851,0.743677129510326,"10 juin 2023"
"H4250423","Ruet","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.774450249545,1.25344921712664,"9 juin 2023"
"H4250421","Coudanne amont","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.8087176065419,1.30127769524033,"9 juin 2023"
"H4340410","Mort Iton","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.8049917663757,0.921337301610436,"9 juin 2023"
"I0370001","Douet Tourtelle","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",49.2597249886604,0.430130993429628,"9 juin 2023"
"H6221021","Bec à Bosrobert","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",49.2074143103792,0.75870171777378,"9 juin 2023"
"H3150001","Lévrière à Bézu","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",49.4077865612937,1.6303807675543,"9 juin 2023"
"H3219011","Gambon","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",49.2535229540345,1.48075262530464,"9 juin 2023"
"H6050220","Risle à Grosley","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",49.0375535136336,0.809374234855855,"9 juin 2023"
"H4210411","Avre","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.7157631909887,0.876500435799739,"9 juin 2023"
"H4350001","Iton à Gaudreville","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.9754139385813,1.01224442875128,"9 juin 2023"
"H4340432","Iton à Villalet","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.9349692530149,1.05305637445116,"9 juin 2023"
"H4210412","Iton à Verneuil","Onde OFB",2023-06-09,"1f","Ecoulement visible faible",48.756705518184,0.891668803792032,"9 juin 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9110854084213,-0.663218739818228,"8 juin 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",47.0223781662442,-0.512001173028014,"8 juin 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9050159480195,-0.491421594800124,"8 juin 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9207004810625,-0.630259464183795,"8 juin 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107,"8 juin 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"8 juin 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.0498050371251,-0.0381835622185207,"8 juin 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.5053861443051,-0.447593487977214,"8 juin 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2074277804993,-0.162491635698092,"8 juin 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.5547954344508,-0.198622464226002,"8 juin 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.1940185315613,0.0993272373719275,"8 juin 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3077718441183,-0.260764311601183,"8 juin 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2311946175191,-0.600599216972218,"8 juin 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2879450644595,-0.420723508901268,"8 juin 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2270917814663,-0.686236022206474,"8 juin 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7515448591197,-0.600575251152874,"8 juin 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7004626532892,-0.499177521400334,"8 juin 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.664018787678,-0.557406709714644,"8 juin 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9529466110017,-0.821204897522302,"8 juin 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4847002514251,-0.384283792720428,"8 juin 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4040553114092,-0.160975969246481,"8 juin 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4435962800929,-0.279682354843854,"8 juin 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255,"8 juin 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"8 juin 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3374524660653,-0.0648783966592773,"8 juin 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"8 juin 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7570784084884,-0.401016146471996,"8 juin 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"8 juin 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.1844165046762,-0.666904540393331,"8 juin 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2266958345003,-0.707559265044217,"8 juin 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7707142946304,-0.433311195703126,"8 juin 2023"
"M3720001","La Mée à Bas Pingenay","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",47.9565620324239,-1.05930082317326,"8 juin 2023"
"M3744012","L'Uzure à Saint-Michel-de-la-Roë","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",47.8770114893415,-1.12817145234912,"8 juin 2023"
"M3340911","Le Barbé à la Comté","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",48.132751020052,-0.636715847008032,"8 juin 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-06-13,"2","Ecoulement non visible",47.4530025284496,-1.95217907461226,"13 juin 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-06-13,"2","Ecoulement non visible",44.0789808822417,3.9567002290937,"13 juin 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-06-13,"2","Ecoulement non visible",44.0526035461398,4.36038856823323,"13 juin 2023"
"H4170002","Ruisseau de Saint-Martin à Maillebois","Onde OFB",2023-06-12,"2","Ecoulement non visible",48.6150734982105,1.16137781745021,"12 juin 2023"
"U0930001","Le ru de l'Etang à Reneve","Onde OFB",2023-06-12,"2","Ecoulement non visible",47.393756962793,5.41604345686404,"12 juin 2023"
"U1420011","Le Grand Fossé à Labergement","Onde OFB",2023-06-12,"2","Ecoulement non visible",46.9980473902926,5.11298646927597,"12 juin 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-06-10,"2","Ecoulement non visible",46.2880029768335,0.814708539099073,"10 juin 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-06-08,"2","Ecoulement non visible",46.2137277696758,-0.441638362579753,"8 juin 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-06-13,"3","A sec",44.2954744359471,4.56060942802561,"13 juin 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-06-13,"3","A sec",43.9459412561793,4.22117773589243,"13 juin 2023"
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-06-13,"3","A sec",44.0266599866622,4.45971802261033,"13 juin 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-06-13,"3","A sec",43.9384469994664,4.30509826013702,"13 juin 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-06-13,"3","A sec",44.0481679623919,4.29168090486796,"13 juin 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-06-13,"3","A sec",44.2657809089701,4.57982914620218,"13 juin 2023"
"U1329031","Le Suzon en amont  de St Foy","Onde OFB",2023-06-12,"3","A sec",47.4298951401855,4.94289900182981,"12 juin 2023"
"H4170001","Ruisseau de Saint-Cyr à Louvilliers-Les-Perche","Onde OFB",2023-06-12,"3","A sec",48.6054679122935,1.06254618962631,"12 juin 2023"
"U1204011","La Tille à Grancey","Onde OFB",2023-06-12,"3","A sec",47.639575295693,5.03864196528707,"12 juin 2023"
"U3036011","Le Rhoin en amont du Château de Savigny","Onde OFB",2023-06-12,"3","A sec",47.0624589026276,4.81599530683961,"12 juin 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-06-10,"3","A sec",46.9286825495691,0.700116543338778,"10 juin 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-06-10,"3","A sec",47.0872541890839,0.00491280840260554,"10 juin 2023"
"H6056413","Val Logé","Onde OFB",2023-06-09,"3","A sec",48.898204200876,0.738791399226747,"9 juin 2023"
"H4360611","Rouloir à Conches","Onde OFB",2023-06-09,"3","A sec",48.9640017922682,0.938730070009301,"9 juin 2023"
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-06-08,"3","A sec",46.1102561944035,-0.128405949918691,"8 juin 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-06-08,"3","A sec",46.3007001184162,0.147665608041103,"8 juin 2023"
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-06-08,"3","A sec",46.3208742849512,-0.388221612517691,"8 juin 2023"
