"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F4230001","La Bezonde à Nesploy","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.0012452901462,2.3731495909404,"27 mai 2023"
"K4740001","La Canne à Ménestreau-en-Villette","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.6769011407976,2.03694698268908,"27 mai 2023"
"K4720001","Le Bourillon à Vienne-en-val","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.753751375875,2.13553321033434,"27 mai 2023"
"K4430001","L'Ardoux à Ardon","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.774530836628,1.87641912168254,"27 mai 2023"
"K4373111","Le Dhuy à Guilly","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7938474277505,2.27464539488864,"27 mai 2023"
"O2810001","Le Sarrampion à Roquelaure-Saint-Aubin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6671420332318,0.979684134544189,"27 mai 2023"
"O6670001","La Gèle à Béraut ","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9153143539824,0.402935684695948,"27 mai 2023"
"O6640001","La Loustère à Jegun","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7430023429057,0.486233541943626,"27 mai 2023"
"O6620001","La Bèze à Beaucaire","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8383108505907,0.381902664746827,"27 mai 2023"
"O6870001","Le Gressillon à Gondrin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8838901317193,0.290689724956759,"27 mai 2023"
"O6830001","La Mouliaque à Bazian","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6712325810831,0.322188466221051,"27 mai 2023"
"O6730001","L'Izaute à Bretagne-d'Armagnac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8909368044508,0.152156071162409,"27 mai 2023"
"O6713311","Le Tuzon à Manciet","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8080400124535,0.122765506132419,"27 mai 2023"
"Q0630001","Le Rieuzan à Miélan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4187970375477,0.283491155534673,"27 mai 2023"
"Q0650002","Le Laüs à Marciac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5222121253295,0.148540099738939,"27 mai 2023"
"Q0710001","Le Bergons à Saint-Mont","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6508371794037,-0.123111708203927,"27 mai 2023"
"Q2030001","La Coume-Grande à Aignan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7017749658052,0.0711107153205544,"27 mai 2023"
"F6540001","Rognon à Aulnoy","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.8458540510433,3.07921245516825,"27 mai 2023"
"F6530001","Vannetin à Choisy-en-Brie","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.75514309844,3.21822071647321,"27 mai 2023"
"K4710001","Le Déroboir à Marcilly-en-Villette","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7461003314324,2.06954106785046,"27 mai 2023"
"K4443011","Le ru de Vézenne à Jouy-le-Potier","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.755421533182,1.76926949160767,"27 mai 2023"
"F4800001","Avon à Verneuil-l'étang","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.6287104443529,2.824559651849,"27 mai 2023"
"K4430003","L'Ardoux à Mezières-Lez-Cléry","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7930047528453,1.82347684036126,"27 mai 2023"
"K4430002","Le Petit Ardoux à Dry","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7856203202936,1.74060508715039,"27 mai 2023"
"Q2242911","Le Maignan à Marguestau","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8888579586716,-0.0403141345883581,"27 mai 2023"
"O6020001","L'Arrat de devant à Aussos","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.3605893740198,0.630190107636307,"27 mai 2023"
"O2720001","La Lauze à Meilhan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4225809846669,0.691052153105301,"27 mai 2023"
"F4600004","hauldres à Reau","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.6203609937818,2.64116958443726,"27 mai 2023"
"F6630001","Gondoire à Gouvernes","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.8605992651796,2.70288247589283,"27 mai 2023"
"F6640007",NA,"Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.9027049547706,2.6159600926211,"27 mai 2023"
"F6410001","Thérouanne à Congis-sur-Thérouanne","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",49.0203997976443,2.96337588264235,"27 mai 2023"
"F6540002","Orgeval à Coulommiers","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.8161960229696,3.11217392275137,"27 mai 2023"
"F6240003","Moreau à Verdelot","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.8837399357793,3.37225344220401,"27 mai 2023"
"F6250002","Petit Morin à Orly-sur-Morin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.9010813851424,3.22501260701116,"27 mai 2023"
"F6560001","Aubetin à Beton-Bazoches","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.70144834366,3.25064554980691,"27 mai 2023"
"F4520001","Essonne à Buthiers","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.2935996231665,2.42327662621937,"27 mai 2023"
"F2220001","Méances à Chalmaison","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.5012550532551,3.24772927935615,"27 mai 2023"
"F4290001","Betz à Bransles","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1415684924469,2.82334567764141,"27 mai 2023"
"F4390004","Orvanne à Thoury-Ferottes","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.306794840001,2.94080066507112,"27 mai 2023"
"F6410002","Avernes à Forfry","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",49.0581878267853,2.84654089011692,"27 mai 2023"
"F4460001","Ru d'Ancoeuil à Moisenay","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.5596264626471,2.7386062885087,"27 mai 2023"
"F4360001","Fusain à Chateau-Landon","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1544806201059,2.74060361466641,"27 mai 2023"
"F6380002","Ourcq à Lizy-sur-Ourcq","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",49.0245609281847,3.02758103042112,"27 mai 2023"
"F4740002","Yerres à Argentières","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.6567243378131,2.87094213933839,"27 mai 2023"
"O2462931","L'Esquinson à Montamat","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4871424643072,0.868300426223694,"27 mai 2023"
"F6570003","Aubetin à Amillis","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.7484155803084,3.11353924066002,"27 mai 2023"
"F6550001","Grand Morin à Pommeuse","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.8179922770481,3.01388464435245,"27 mai 2023"
"O6302521","L'Arçon à Pessan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6084365563557,0.654950965279118,"27 mai 2023"
"O6340001","Le Beudie à Terraube","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8864946741735,0.578910302238034,"27 mai 2023"
"O6332512","L'Ousse à Fleurance","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8103092121167,0.601119895592705,"27 mai 2023"
"O6510001","Le Haget à Montaut","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.408260959806,0.409794302825747,"27 mai 2023"
"Q2230001","Le Bergon à Réans","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8636413801644,0.0150369283633434,"27 mai 2023"
"Q2050001","Le Midouzon à Saint-Christie-d'Armagnac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7789682509553,-0.00775662595527485,"27 mai 2023"
"Q2070001","Le ruisseau de Vielcapet à Sorbets","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7062193260733,-0.0290194650904961,"27 mai 2023"
"Q0730001","Le Barry à Labarthète","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6251903428905,-0.139770199418512,"27 mai 2023"
"O6800001","L'Osse à Sadeillan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.3993475064153,0.32426479236202,"27 mai 2023"
"O6254011","Le ruisseau du Bois du Turc à Labéjan","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5333338962548,0.536384354453139,"27 mai 2023"
"O2760001","Le ruisseau d'En Béjon à Escorneboeuf","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.6350142352674,0.939501099567468,"27 mai 2023"
"O2830001","La Mort à Sarrant","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7579576427706,0.941803596583747,"27 mai 2023"
"O2517411","La Boulouze à Savignac-Mona","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4924285852629,1.02479031438833,"27 mai 2023"
"O2517412","Le ruisseau de Montoussé à Aurade","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5588805307567,1.06438108974902,"27 mai 2023"
"O6460001","L'Auvignon à Condom","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9791474838319,0.443630376294425,"27 mai 2023"
"O6350001","L'Auchie à Larroque-Engalin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9806813663248,0.554871936639821,"27 mai 2023"
"O6360001","Le ruisseau de Maurens à Sempesserre","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",44.0168736817681,0.60312540022775,"27 mai 2023"
"O6150001","Le ruisseau de Lesquère à Lectoure","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9700774676018,0.720419236070308,"27 mai 2023"
"Q2120001","Le ruisseau de Houeillède à Mauléon-d'Armagnac","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.9145346621756,-0.200519808925561,"27 mai 2023"
"O2470001","L'Espienne à Lombez","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4602293133435,0.930090908067272,"27 mai 2023"
"O2480001","La Lieuze à Monblanc","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.4681464296125,0.976436077175239,"27 mai 2023"
"O6254012","La Gurlanne à Pavie","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.5950917596244,0.554920601539691,"27 mai 2023"
"O6320001","L'Aulouste à Mirepoix","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7408004292997,0.66946074676606,"27 mai 2023"
"O6070002","L'Orbe à Sainte-Gemme","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7662344178557,0.808914410796795,"27 mai 2023"
"O6070001","Le Lourbat à Montfort","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.7968484828516,0.809255348964258,"27 mai 2023"
"O6080001","Le Gélon à Tournecoupe","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",43.8608239754159,0.80313924771081,"27 mai 2023"
"F1430001","L'Huitrelle à Trouans","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.6298960736169,4.23722794159103,"27 mai 2023"
"F2120001","L'Orvin à Marcilly le Hayer","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.3478158344075,3.6267981147572,"27 mai 2023"
"F2040001","L' Ardusson à Saint Martin de Bossenay","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.4324524840245,3.70797845325565,"27 mai 2023"
"F1450001","l'Herbissonne à Herbisse","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.6160532480434,4.10896920427005,"27 mai 2023"
"F1510001","La Barbuise à St Remy-sous-Barbuise","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.4828044968206,4.11700622175317,"27 mai 2023"
"F429 0006","Le Betz à BAZOCHES SUR LE BETZ","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1423917340517,2.96119882558731,"27 mai 2023"
"K417 0004","Ru de la grande barre à OUZOUER SUR TREZEE","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.6574769620212,2.82046721731534,"27 mai 2023"
"K470 0002","Le Cosson à VANNES-SUR-COSSON","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.706093965961,2.2240767485379,"27 mai 2023"
"K434 0004","L'Oisinière à TIGY","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7939622145853,2.19105856587847,"27 mai 2023"
"F4500001","LA SOURCE BLANCHE A PITHIVIERS-LE-VIEIL","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1549575009931,2.20015048959691,"27 mai 2023"
"K4373116","Le ruisseau des Groslières à Vienne-en-val","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7898042170032,2.09809241225183,"27 mai 2023"
"K4373112","Le ruisseau le Massy à Neuvy-en-sullias","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7812517112854,2.26744241859682,"27 mai 2023"
"K4373115","Le ruisseau des Sablons à Vienne-en-val","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7860505117472,2.1411670340119,"27 mai 2023"
"K4140001","la Cheuille à Faverelles","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.5761512029056,2.93457363384191,"27 mai 2023"
"K4150012","l'Ousson à Dammarie-en-Puisaye","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.6216827101223,2.87006851228504,"27 mai 2023"
"K4130002","l'Avenelle à Beaulieu-sur-Loire","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.5077440747211,2.7899382221285,"27 mai 2023"
"K4150011","l'Ethelin à Châtillon-sur-Loire","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.5548023595792,2.7229329283995,"27 mai 2023"
"K4240001","Le Bec d'Able à Viglain","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7055747798072,2.31423866961864,"27 mai 2023"
"K4230001","La Sange à Lion-en-Sullias","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.7099176810281,2.43715996883063,"27 mai 2023"
"F4220003","Le Solin à Le Moulinet-sur-Solin","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.8359678785067,2.62168780387574,"27 mai 2023"
"F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",48.1207971647879,2.91234036466116,"27 mai 2023"
"F4100010","Le ruisseau le Talot à Sainte-Geneviève-des-Bois","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.8207749166388,2.81572254684357,"27 mai 2023"
"K4330001","La Crénolle à Trainou","Onde OFB",2023-05-27,"1a","Ecoulement visible acceptable",47.9382971280349,2.09719513065886,"27 mai 2023"
"N4200010","Le Lambon à Mougon","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3077718441183,-0.260764311601183,"8 juin 2023"
"R6010001","La Béronne à Melle","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2074277804993,-0.162491635698092,"8 juin 2023"
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7570784084884,-0.401016146471996,"8 juin 2023"
"L8203011","Le Boismé à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7816209427621,-0.447440080959178,"8 juin 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3374524660653,-0.0648783966592773,"8 juin 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"8 juin 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255,"8 juin 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4435962800929,-0.279682354843854,"8 juin 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4040553114092,-0.160975969246481,"8 juin 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.4847002514251,-0.384283792720428,"8 juin 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9529466110017,-0.821204897522302,"8 juin 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.664018787678,-0.557406709714644,"8 juin 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7004626532892,-0.499177521400334,"8 juin 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7515448591197,-0.600575251152874,"8 juin 2023"
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2270917814663,-0.686236022206474,"8 juin 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.5053861443051,-0.447593487977214,"8 juin 2023"
"N4305211","La Guirande à Aiffres","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2879450644595,-0.420723508901268,"8 juin 2023"
"N6003022","Le Mignon à Mauzé-sur-Mignon","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.1844165046762,-0.666904540393331,"8 juin 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7707142946304,-0.433311195703126,"8 juin 2023"
"N6003021","Le Canal du Mignon à St-Hilaire-la-Palud","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2266958345003,-0.707559265044217,"8 juin 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.0498050371251,-0.0381835622185207,"8 juin 2023"
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386,"8 juin 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"8 juin 2023"
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107,"8 juin 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9207004810625,-0.630259464183795,"8 juin 2023"
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9050159480195,-0.491421594800124,"8 juin 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",47.0223781662442,-0.512001173028014,"8 juin 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.9110854084213,-0.663218739818228,"8 juin 2023"
"N6014013","La Courance à Epannes","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.2311946175191,-0.600599216972218,"8 juin 2023"
"L2114011","La Bouleur à Caunay","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.1940185315613,0.0993272373719275,"8 juin 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-06-08,"1f","Ecoulement visible faible",46.5547954344508,-0.198622464226002,"8 juin 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.4554081577849,-0.835590789001081,"5 juin 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.6912761854281,-1.5093195479705,"5 juin 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"5 juin 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"5 juin 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"5 juin 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.6894625285686,-1.56994145180785,"5 juin 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.6348368745542,-1.58471581777968,"5 juin 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.7191602297492,-1.29819830166639,"5 juin 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.5579686847499,-0.909736597245296,"5 juin 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.5729556022827,-1.6418392760765,"5 juin 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.5571815895084,-1.6299743435039,"5 juin 2023"
"Q8110001","La Joyeuse à Amendeuix-Oneix","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",43.331941113784,-1.03529783766051,"5 juin 2023"
"Q5231011","L’Ousse des Bois à Aussevielle","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",43.3544752157111,-0.49202069235078,"5 juin 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.909729820152,-1.3314860484523,"5 juin 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"5 juin 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"5 juin 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-06-05,"1f","Ecoulement visible faible",46.7858464864359,-1.32223071650677,"5 juin 2023"
"H5119041","Fontenelle à St Wandrille","Onde OFB",2023-05-29,"1f","Ecoulement visible faible",49.5336237942883,0.782834339114933,"29 mai 2023"
"K4310001","Le Chaudronnier à Ingrannes","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",48.0143144662179,2.24847151944697,"27 mai 2023"
"K4373114","L'Ousson à Sigloy","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.8225308947078,2.21595804985599,"27 mai 2023"
"O6840001","La Guiroue à Bassoues","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",43.5796307316746,0.255462505893976,"27 mai 2023"
"O6730002","La Rieuze à Lannepax","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",43.7962998384432,0.215959828207138,"27 mai 2023"
"F6380001","Croix Hélène à Crouy-sur-Ourcq","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",49.0828040790983,3.08465658637902,"27 mai 2023"
"F4770001","Marsange à Liverdy-en-Brie","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",48.6850245976349,2.77234183218287,"27 mai 2023"
"Q0650001","Le ruisseau des Alems à Marciac","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",43.5265080154994,0.18554631321853,"27 mai 2023"
"K434 0003","L'ivoirie à TRAINOU","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.953620061848,2.07883058512128,"27 mai 2023"
"K4280001","ru de saint-Laurent aux Bordes","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.8310528361397,2.42224391409015,"27 mai 2023"
"K4170001","ru de Pont-Chevron à Bussière","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.7133053901642,2.77690000178331,"27 mai 2023"
"K4170003","l'Aubruyère à Ouzouer-sur-Trézée","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.6652832379717,2.83722946688115,"27 mai 2023"
"K4190001","le Rousson à Autry-le-Châtel","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.6209404263578,2.62487586074036,"27 mai 2023"
"K4500001","Le Beuvron à Cerdon","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.6438551711236,2.40009721824203,"27 mai 2023"
"F4100007","Le Milleron à Aillant-sur-Milleron","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.7876351691496,2.91907501937436,"27 mai 2023"
"F4210001","Le Vernisson à Boismorand","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.7881349505446,2.7179346280918,"27 mai 2023"
"F4210003","Le Puiseaux à Nogent-sur-Vernisson","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.8566766957033,2.71301977615994,"27 mai 2023"
"F4210002","Le Vernisson à Cortrat","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.9054631970424,2.76499539972047,"27 mai 2023"
"F4160003","Le ru des Chaumerons à Triguères","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.9122216954107,3.00259830647065,"27 mai 2023"
"F4110002","Le ru de Dorlot à Saint-Maurice-sur-Aveyron","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.8546099873632,2.96754479085133,"27 mai 2023"
"F4100008","Le ruisseau des Philiberts à Aillant-sur-Milleron","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.7932120861299,2.92644502224242,"27 mai 2023"
"F4100009","Le Ru Simon à la Chapelle-sur-Aveyron","Onde OFB",2023-05-27,"1f","Ecoulement visible faible",47.8453913051483,2.8539636806774,"27 mai 2023"
"N6014011","La Courance à Marigny","Onde OFB",2023-06-08,"2","Ecoulement non visible",46.2137277696758,-0.441638362579753,"8 juin 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.8768483133527,-1.66996020112033,"5 juin 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.4021245336341,-0.695806789968452,"5 juin 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"5 juin 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.6009005159595,-1.16501621725324,"5 juin 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.6981446985736,-0.918446513776064,"5 juin 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.8294024010491,-1.84884901412822,"5 juin 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.6710710985671,-1.45952031442414,"5 juin 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-06-05,"2","Ecoulement non visible",46.6743933938339,-1.19286626030749,"5 juin 2023"
"K4340001","Le ruisseau de la Grande Esse à Loury","Onde OFB",2023-05-27,"2","Ecoulement non visible",48.005685493207,2.103047104822,"27 mai 2023"
