"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"P1780810","Ruisseau de Faugrand à Saint-Mamet-la-Salvetat","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.8658763539692,2.35314692680903,"27 septembre 2023"
"P1510001","L'INCON à Pleaux","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0841201562456,2.17608486820922,"27 septembre 2023"
"O8201511","Le Célé à Cassaniouze","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7035661506172,2.37744272695624,"27 septembre 2023"
"P0840001","Ruisseau de Moussages à Moussages","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.2362427160442,2.47409921901052,"27 septembre 2023"
"P0304011","L'Impradine à Lavigerie","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.1343630099953,2.74524339436269,"27 septembre 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"27 septembre 2023"
"I1320001","Ru du moulin","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"27 septembre 2023"
"N0000001","Le Boivre","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"27 septembre 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"27 septembre 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"27 septembre 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"27 septembre 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235,"27 septembre 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"27 septembre 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637,"27 septembre 2023"
"X1100001","Le Jabron à la Miane","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.1728889313517,5.73036479578317,"27 septembre 2023"
"Y4200003","La Touloubre à Saint-Cannat","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.6002453231963,5.2954121630504,"27 septembre 2023"
"Y4200002","Le Budéou à Saint-Cannat","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.6208018515007,5.28943101489735,"27 septembre 2023"
"Y4306512","Le Gaudre de la Foux en aval de Maussane-les-Alpilles","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.7122476457388,4.80607413274612,"27 septembre 2023"
"Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.7141599234644,4.80048105328824,"27 septembre 2023"
"V7216512","Le Gaudre d'Auge à Fontvieille","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.7299406555799,4.71317797037237,"27 septembre 2023"
"Y4022013","Le Bayeux avant sa confluence avec l'Arc","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.5057423916621,5.53227292349855,"27 septembre 2023"
"V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.6222193347151,4.53269435826854,"27 septembre 2023"
"V7216514","Le Vallat des Parties à Graveson","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.8410242275857,4.78173906311716,"27 septembre 2023"
"V7216513","La Roubine des Lônes Graveson","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.8560680067785,4.75950153346823,"27 septembre 2023"
"X3500013","La Terrenque à Saint-Rémy-de-Provence","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.8191736410766,4.88797580134269,"27 septembre 2023"
"X3500011","La Roubine du Tiran à Mollégès","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.7878387417669,4.94904981728902,"27 septembre 2023"
"V7216511","La Grande Roubine à Eyragues","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.8533165640558,4.83838789591708,"27 septembre 2023"
"X3500012","La Roubine de Verquières à Noves","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.843091246445,4.89978261741198,"27 septembre 2023"
"X1120001","Le Vançon à Beaudument","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.1590197034368,6.02882608521391,"27 septembre 2023"
"V4230001","Le ru. de Marignac à Die","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7822859630127,5.35133592327985,"27 septembre 2023"
"V4240001","La Sure à Vachères","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7840849419116,5.27207861341569,"27 septembre 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.2537892726759,5.02547334943932,"27 septembre 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7692960277227,4.78782366293971,"27 septembre 2023"
"Y4415622","La Vède à Auriol","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.3592787276889,5.6610197661837,"27 septembre 2023"
"I1103011","Dives à Avernes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.8024794004939,0.186953941194343,"27 septembre 2023"
"H0060001","Iron à Iron","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.9574639066099,3.65904221813852,"27 septembre 2023"
"H0010001","Ru de Laudry à Any-Martin-Rieux","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.881983786743,4.23405098646304,"27 septembre 2023"
"H0000001","Marquette à Hirson","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.9312323830008,4.07991978398324,"27 septembre 2023"
"F429 0006","Le Betz à BAZOCHES SUR LE BETZ","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.1423917340517,2.96119882558731,"27 septembre 2023"
"V3730001","La Daronne à Colombier-le-Vieux","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0681517185387,4.73800803675271,"27 septembre 2023"
"V3700001","Le Doux à Labatie-d'Andaure","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0430687376761,4.50213742252973,"27 septembre 2023"
"V3714021","La Sumène à Désaignes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9618128568302,4.54316751739067,"27 septembre 2023"
"V4160001","La Dunière à Silhac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.8940263492415,4.62042918331613,"27 septembre 2023"
"V4160002","Le Sérouant à Vernoux-en-Vivarais","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9142556112513,4.60624027077568,"27 septembre 2023"
"V5015211","L'Oize à Saint-Julien-du-Serres","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.6646476204196,4.41383053885076,"27 septembre 2023"
"V5035021","La Baume à Rosières","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.4700658125696,4.26877393700177,"27 septembre 2023"
"V5425211","La Gagnière à Bannes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.3461367427995,4.10146713976264,"27 septembre 2023"
"V5006211","Le Lignon à Jaujac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.6301423435426,4.24027993885391,"27 septembre 2023"
"V5006212","L'Ardèche à Mayres","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.6658103208009,4.11225844175651,"27 septembre 2023"
"V5006213","Le Pourseille à Montpezat-sous-Bauzon","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7079197571298,4.21534318903597,"27 septembre 2023"
"V4025011","Le Turzon à Gilhac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.8605981539107,4.7834706895246,"27 septembre 2023"
"V5048811","Le Chassezac à Chandolas","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.3918233553309,4.23427692632446,"27 septembre 2023"
"V5054011","L'Ibie à Lagorce","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.4592404723284,4.44632053524041,"27 septembre 2023"
"V5026411","L'Auzon à Lavilledieu","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.5813364658319,4.46505583930713,"27 septembre 2023"
"K0018722","La Loire à Cros-de-Géoran","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7802214873734,4.12635184176825,"27 septembre 2023"
"K0018721","La Vernason à Saint-Cirgues-en-Montagne","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7558341211706,4.09453766572575,"27 septembre 2023"
"X3001011","L'Abéou en amont de Saint-Paul-les-Durance","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.6766159824448,5.72247579773942,"27 septembre 2023"
"K4140001","la Cheuille à Faverelles","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.5761512029056,2.93457363384191,"27 septembre 2023"
"F4220003","Le Solin à Le Moulinet-sur-Solin","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.8359678785067,2.62168780387574,"27 septembre 2023"
"F4560422","La Juine à Autruy-sur-Juine","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.2919282676148,2.0975460735904,"27 septembre 2023"
"F4560421","La Juine à Autruy-sur-Juine","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.280514236978,2.09443529859918,"27 septembre 2023"
"F4310001","Le Maurepas à Saint-loup-des-vignes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.030881309829,2.43471872704641,"27 septembre 2023"
"M0000001","Fresbée à Montchevrel","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.6027809632835,0.343470203428383,"27 septembre 2023"
"Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.2976262871802,5.63129076354663,"27 septembre 2023"
"U4636615","La Turdine à Tarare","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.8919536445048,4.40587568400513,"27 septembre 2023"
"F4300002","Le Petit Fusain à Gaubertin","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.1215606152099,2.42695566779254,"27 septembre 2023"
"F4300001","Le Fusain à Barville-en-Gâtinais","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.1138439107771,2.41709608226124,"27 septembre 2023"
"F4240001","L'Huillard à Châtenoy","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.9166691211052,2.40392786435544,"27 septembre 2023"
"Y4425012","Le Fauge à l'aval du parc de St-Pons","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.2919977511936,5.64316723158778,"27 septembre 2023"
"G3100611","Scie à St Maclou","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",49.6830976582612,1.10838681178148,"27 septembre 2023"
"P1454011","La Bertrande à Saint-Chamant","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.0859560222051,2.46343996697965,"27 septembre 2023"
"P1744011","La Jordanne à Mousset","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9939217805936,2.54547974455446,"27 septembre 2023"
"P1720001","Le Mamou à Giou de Mamou","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9381550558458,2.50201075879009,"27 septembre 2023"
"P1810001","Ruisseau de Cautrunes à Jussac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.9971073333875,2.41410620377701,"27 septembre 2023"
"P1000001","Le Monzola à Anglards-de-Salers","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.177329530084,2.45841939265227,"27 septembre 2023"
"P1400001","L'Aspre à Fontanges","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.1030588184223,2.52693665532307,"27 septembre 2023"
"P0830001","ruisseau de la Mine à Ydes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.3533770609058,2.43831226810464,"27 septembre 2023"
"P0850001","Le Mardaret à Trizac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.2640411399814,2.54172614304438,"27 septembre 2023"
"P1000002","L'Auze de Mauriac à Salins","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.1886369426324,2.40372579828266,"27 septembre 2023"
"P1920001","Ruisseau affl. Ru de la Camp à Saint-Saury","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.8640837308436,2.14358400859802,"27 septembre 2023"
"P0790001","Ruisseau de Champagnac à Champagnac","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",45.3550839779653,2.39144184692406,"27 septembre 2023"
"N0113031","Le Falleron","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287,"27 septembre 2023"
"M8150001","Le Redour","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"27 septembre 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.2424406829046,6.04778096140564,"27 septembre 2023"
"V4275911","La Gervanne à Beaufort","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",44.7845067572392,5.14871669390369,"27 septembre 2023"
"M6357021","Le Gesvres","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.3262999126248,-1.68953258950128,"27 septembre 2023"
"M8000021","La Chézine","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",47.2504788101302,-1.65631492786213,"27 septembre 2023"
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.5205405474398,5.54640870668496,"27 septembre 2023"
"X3010001","Le Réal de Jouques en amont de Jouques","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",43.6219850202869,5.66909456266609,"27 septembre 2023"
"I2102011","Ure à la Cochère","Onde OFB",2023-09-27,"1a","Ecoulement visible acceptable",48.7217423434127,0.146339044128456,"27 septembre 2023"
"H4270001","Ferme de Vaux","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.781638042717,1.6116368087406,"26 septembre 2023"
"H3070002","Pont Laurence","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8857593835965,1.62429678253503,"26 septembre 2023"
"H3070001","Cimetière","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.8513827602387,1.74627964851679,"26 septembre 2023"
"F4650002","Yvette","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7224625125904,1.92019915160659,"26 septembre 2023"
"H3030005","Amont STEP","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7877493885891,1.77159642918507,"26 septembre 2023"
"H3030006","Pont des Ganches","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.7528092697456,1.85912673648027,"26 septembre 2023"
"H3010001","Pont de la RD913","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.0377254857221,1.80683820484465,"26 septembre 2023"
"H2240007","Luzarches","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.1062927875632,2.43061389303043,"26 septembre 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.2692002004444,0.0108650791162254,"26 septembre 2023"
"Q0260001","Le Lys en aval du pont de la D6","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.3940232541031,0.0209414268509276,"26 septembre 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.2323970953557,-0.0244693665579025,"26 septembre 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.1968043185012,0.0182474537358208,"26 septembre 2023"
"Q0240001","L'Echez au pont de la D56","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.4260143168817,0.0421742322247695,"26 septembre 2023"
"O6502511","Le Saint-Martin au siphon du canal du Bouès","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.0962543879458,0.338864401651827,"26 septembre 2023"
"Q4620001","Le Labardaous au pont de la D105","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.9299929612667,-0.24504393432187,"26 septembre 2023"
"O0060001","L'Ourse de Ferrère à la maison forestière","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.9255202623116,0.511312969123892,"26 septembre 2023"
"Q4670001","Le Lachouze au pont de la D13","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.980644278076,-0.133480796111511,"26 septembre 2023"
"O0174022","Le ruisseau de l'Espérère en amont du pont de la D929","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.9421508484674,0.371469225599525,"26 septembre 2023"
"O0174023","Le Merdan à Peyret au pont de la D75","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.050613924837,0.478124383489639,"26 septembre 2023"
"Q0510001","Le ruisseau de Lies au pont de la D584","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.0760570170364,0.192826628895398,"26 septembre 2023"
"U1004011","Ruisseau du Ballon à Haut-du-Them-Chateau-Lambert","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8324951964318,6.71481902103914,"26 septembre 2023"
"U0415031","Ru de Ferrière à Faucogney-et-La-Mer","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8421591271677,6.55901957658144,"26 septembre 2023"
"U0444311","Ruisseau des Coudriers à Aillevillers-et-Lyaumont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.9504083673231,6.38404659796852,"26 septembre 2023"
"U0830001","Rivière la Tenise à Onay","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3802282148558,5.68672874923425,"26 septembre 2023"
"U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4982974821969,5.94655566753994,"26 septembre 2023"
"U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4824145875723,6.20836303725707,"26 septembre 2023"
"U1060002","Ruisseau de Poussot à Gezier-et-Fontenelay","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3600181920182,5.87239257935698,"26 septembre 2023"
"U0480001","Ruisseau la Scyotte à Bougnon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7064746546923,6.11499947522568,"26 septembre 2023"
"U0320001","Ruisseau du Batiqueux à Senoncourt","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8431675308285,6.07962856249146,"26 septembre 2023"
"Y0424011","Le Cabrils à Olette","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.5529634769652,2.2656671453695,"26 septembre 2023"
"Y0410001","La Carança à Thues","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.5223843903533,2.22140185019082,"26 septembre 2023"
"Y0010001","Le Sègre à Bourg Madame","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.4303923170935,1.94142677494355,"26 septembre 2023"
"Y0010002","L'Egat à Estavar","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.4649153223825,1.99238272110407,"26 septembre 2023"
"Y0025011","Le Rahur à Bourg-Madame","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",42.4320203995468,1.94096857390112,"26 septembre 2023"
"K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.8419991516161,4.25330635068312,"26 septembre 2023"
"M1410002","LE RUISSEAU DE COUESMES A COUESMES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5633773206322,0.33994552507053,"26 septembre 2023"
"K4970001","LA PETITE BRESME A LUYNES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3812457641584,0.55548969364483,"26 septembre 2023"
"K4910002","LA CHOISILLE DE MONNAIE A NOUZILLY","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5058111888976,0.739577206939744,"26 septembre 2023"
"K4860001","LE RONDY A MONTHODON","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.6470071655321,0.832031063990062,"26 septembre 2023"
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832,"26 septembre 2023"
"K4853011","LA RAMBERGE A SAINT-OUEN-LES-VIGNES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.4768149619056,0.991527672903794,"26 septembre 2023"
"M1341612","LA DEMEE AUX HERMITES","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.6646896383855,0.752331815293675,"26 septembre 2023"
"L7000612","LE RUISSEAU DES GAUDEBERTS A NOUATRE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.0647703772122,0.555415637549578,"26 septembre 2023"
"M1354011","LE LONG A BEAUMONT-LA-RONCE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.5636230696249,0.627336362458143,"26 septembre 2023"
"K6820001","LE BREUIL A MAZIERES-DE-TOURAINE","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3894011964014,0.446446916937555,"26 septembre 2023"
"H1340001","Le Saint Fergeux à Condé les Herpy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5287069874895,4.22521490975014,"26 septembre 2023"
"H1170001","Non dénommé à Thénorgues","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4024064091427,4.95559208975413,"26 septembre 2023"
"B5110001","Non dénommé à St-pierremont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.4808547657803,4.94543281137702,"26 septembre 2023"
"B3160001","La Tricauderie à Beaumont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5165938316745,5.04544762684023,"26 septembre 2023"
"H0010002","Le Bosneau à Neuville Lez Beaulieu","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.8851995717044,4.33465478639487,"26 septembre 2023"
"H1250001","Le ru de Bonne Fontaine à Ecordal","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.5390167739655,4.57754728433125,"26 septembre 2023"
"H1310001","Non dénommé à Draize","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.6378056831809,4.3252109090265,"26 septembre 2023"
"H0100021","Non dénommé à Rocquigny","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.7079014049686,4.26738859326407,"26 septembre 2023"
"B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.9005106350395,4.8465280949935,"26 septembre 2023"
"B7000011","Le ru du Trou Caillou à Monthermé","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.9085466518825,4.73822427543727,"26 septembre 2023"
"B7400001","Le ru de Fienne à Givet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",50.1509347166904,4.81128036454506,"26 septembre 2023"
"B7020001","Le ru de la Grande Terre aux Mazures","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",49.8849318846968,4.63160573678465,"26 septembre 2023"
"A6080001","Les Gouttes à Saint Jean d'Ormont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3314674706968,6.99100748945545,"26 septembre 2023"
"A6600001","La Hutte à la Houssière","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.2373423464388,6.84782153197795,"26 septembre 2023"
"A6010001","La Petite Meurthe à Ban-Sur-Meurthe Clefcy","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.1437038658657,6.97537283391256,"26 septembre 2023"
"X3210202","LeLaval à l'amont de Cadenet","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",43.7416048838771,5.39332629813974,"26 septembre 2023"
"V2039111","Rivière la Lemme à Entre Deux Monts","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.6349471807917,5.9453107876054,"26 septembre 2023"
"V2624011","Le valzin à Chatonnay","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4219578767597,5.55218150210822,"26 septembre 2023"
"V2409412","Bief février à Les Rousses","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4900982352254,6.08675023513904,"26 septembre 2023"
"V2430001","Rivière le Lison aux Crozets","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.4571754965751,5.79618860959667,"26 septembre 2023"
"V2444031","Ruisseau D'Héria à Jeurre","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.3704627892518,5.71159381474693,"26 septembre 2023"
"V2305631","la combe rosier à la Frasnee","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.5533791247865,5.8082249808398,"26 septembre 2023"
"V2310001","Le buronnet à Mesnois","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.5932871751718,5.67305215449418,"26 septembre 2023"
"U3415031","La Brenne à Miery","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",46.8060771759285,5.65591529215368,"26 septembre 2023"
"K6334011","la Nère à Ivoy-Le-Pré","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3713960476937,2.57281306290099,"26 septembre 2023"
"F3320001","Le ru de Safres au pont de la D905","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.3675547754224,4.5649913937066,"26 septembre 2023"
"M1464011","l'Aune ","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7348410987239,0.168262147215578,"26 septembre 2023"
"M0434012","le Merdereau","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.0632028648439,0.3561966018603,"26 septembre 2023"
"M0140002","Le Rocher Reine à Assé-Le-Boisne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.3193333654383,0.016221291933637,"26 septembre 2023"
"M0535012","La Gee à Neuvy-en-Champagne","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.0700253451931,0.00102763201201233,"26 septembre 2023"
"M0134012","Le Deffay à MONT-SAINT-JEAN","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.2263062758577,-0.116779171581544,"26 septembre 2023"
"M0633012","Le Bussard à Auvers-Le-Hamon","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8948677448426,-0.31756550480753,"26 septembre 2023"
"M0434014","La Morte-Parence à Courcemont","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.1605025834703,0.320652602239818,"26 septembre 2023"
"M1313012","La Veuve à Villaines-Sous-Luce","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.8991438707303,0.49170056865004,"26 septembre 2023"
"M1341614","Le Dinan à Jupilles","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",47.7835118073718,0.383669800442019,"26 septembre 2023"
"M0160001","Le Vieilleville à Neufchatel-en-Saosnois","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.375775470804,0.241722077450263,"26 septembre 2023"
"I2520002","Val Québert","Onde OFB",2023-09-26,"1a","Ecoulement visible acceptable",48.9830794930795,-0.507145438913455,"26 septembre 2023"
