"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O6692921","Le Tricoulet à Nérac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.094201115435,0.375087405287554,"23 octobre 2023"
"O6410003","Le Labourdasse à Roquefort","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.1766757733839,0.557216393575072,"23 octobre 2023"
"O6420001","Le Mestré-pont à Montesqieu","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2006588335359,0.480126554580521,"23 octobre 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.3568320139141,3.75701476697751,"23 octobre 2023"
"K2630311","rivière de l'eau mere à St Remy de chargnat","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.5137462539971,3.32179812229575,"23 octobre 2023"
"Y7410001","Le Luri au pont de Casanova","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",42.8929388794703,9.44628823833573,"23 octobre 2023"
"Y9110001","Le Tagnone au pont de la RD 443 à l'aval du hameau d'Aghione","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",42.1104088831188,9.41557038249622,"23 octobre 2023"
"M5014211","aubance","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.3389225891956,-0.380308780355305,"23 octobre 2023"
"M4114011","brionneau","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.5324205371646,-0.740759337958875,"23 octobre 2023"
"L9200001","brocard","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.4905666142519,-0.13742177386077,"23 octobre 2023"
"M5215411","hyrôme","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.1858149462889,-0.760203058351287,"23 octobre 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.5951613106273,-0.336051417516099,"23 octobre 2023"
"L8116412","La Viette à Pompaire","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.6091717097157,-0.255645950271484,"23 octobre 2023"
"P7261511","La Cendronne à Lusignac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.3298800123198,0.302720247641831,"23 octobre 2023"
"P7144011","La Donzelle à Bussac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.2823039502807,0.583816011380015,"23 octobre 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"23 octobre 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",46.5547954344508,-0.198622464226002,"23 octobre 2023"
"M7314012","sanguèze","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.1936047370391,-1.12465961671828,"23 octobre 2023"
"M5310001","romme","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.4832721782494,-0.821834870332399,"23 octobre 2023"
"M3823011","verzée","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",47.6825810201249,-1.01853536392516,"23 octobre 2023"
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.1274967371668,0.445380437011338,"23 octobre 2023"
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.2060601822756,0.343844019181903,"23 octobre 2023"
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.3886163479308,0.0867219209631,"23 octobre 2023"
"O9340001","La Dourdèze à Duras","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.6852434228484,0.176903385759558,"23 octobre 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-10-23,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"23 octobre 2023"
"K3206031","rivière la Sioule à St Bonnet pres Orcival","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7207270567716,2.87842673781028,"16 octobre 2023"
"K3010001","ruisseau de l'Abbaye à Lezat","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.0384688802592,3.30701207296729,"16 octobre 2023"
"L5600002","La Chaume à St Sulpice les Feuilles","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.3311275509443,1.37389312870378,"16 octobre 2023"
"L5600001","La Benaize à Mailhac sur Benaize","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.3212418439566,1.32900368155956,"16 octobre 2023"
"L0420001","La Valoine à Aureil","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.808989439752,1.39487962280848,"16 octobre 2023"
"L0930004","La Graine à St Auvent","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7927514173085,0.884326474357654,"16 octobre 2023"
"R1100001","Le Bandiat à la Chapelle Montbrandeix","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.630177303223,0.851019162085861,"16 octobre 2023"
"R1000001","La Tardoire à Chalus","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.6564196539947,0.97751661949341,"16 octobre 2023"
"K2860001","ruisseau de vertolaye à JOB","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.6478623200993,3.78699618561312,"16 octobre 2023"
"K2800001","ruisseau de nerneuf à St alyre d'arlanc","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.3692169852726,3.63763354820978,"16 octobre 2023"
"K3293041","ruisseau d'auzelle à Saint priest des champs","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.002839483983,2.7659796802541,"16 octobre 2023"
"K3225011","ruisseau de mazières à Chapdes beaufort","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.9117414752204,2.86195009247947,"16 octobre 2023"
"K2644011","ruisseau de l'ailloux à Sugeres","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.600471367462,3.40620228659674,"16 octobre 2023"
"L080 0002","Le ruisseau de la Mothe à Peyrilhac","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.9375234704978,1.1052975614655,"16 octobre 2023"
"L091 4021","La Gorre à Gorre","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7362504148688,0.984256600103365,"16 octobre 2023"
"L561 0002","Le Glévert à Arnac-la-Poste","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.2779597338882,1.32899730293136,"16 octobre 2023"
"R102 0001","La Colle à Cussac","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.6906801718743,0.82401572116184,"16 octobre 2023"
"L062 4012","L'Arthonnet à Flavignac","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7123561774393,1.06356074044467,"16 octobre 2023"
"K2994011","ruisseau du Vauziron à Chateldon","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.9892547616411,3.56347735165069,"16 octobre 2023"
"K3010002","rivière le Boron à Chaptuzat","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.0286606045611,3.18486145247657,"16 octobre 2023"
"K2758621","rivière la Morge à Buxerolles","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.9121745227631,3.28601018548294,"16 octobre 2023"
"K2740001","ruisseau des Rosses à Bulhon","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.8938086285232,3.37649558849137,"16 octobre 2023"
"K2623032","ruisseau de Couty à Ternant les eaux","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.4780425090591,3.11572361548073,"16 octobre 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.5948799909325,2.94601001316936,"16 octobre 2023"
"K2724221","ruisseau de l'Artiere à St Genes Champanelle","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7418938736799,3.04047958970872,"16 octobre 2023"
"K2767011","ruisseau du fer à cheval à Nohanent","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.8083379233351,3.04977233708773,"16 octobre 2023"
"P0620001","rivière de l'Eau verte à St Donat","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.4359173896502,2.72594671515043,"16 octobre 2023"
"K2840001","ruisseau de Cros à ST Just","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.4541778775456,3.81459064315234,"16 octobre 2023"
"K2680821","ruisseau de Pignols à Pignols","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.642638479808,3.28439946677315,"16 octobre 2023"
"K2623031","ruisseau le Lembronnet à Mareugheol","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.4875633380572,3.20800363302671,"16 octobre 2023"
"K2630311","rivière de l'eau mere à St Remy de chargnat","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.5137462539971,3.32179812229575,"16 octobre 2023"
"L5223021","La Bazine à St Junien les Combes","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.1057588698974,1.11164359892184,"16 octobre 2023"
"L1100002","ruisseau de la Garenne à Mézières sur Issoire","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.0808428012146,0.874537781953771,"16 octobre 2023"
"K2810001","ruiseeau de la dorette à Dore l'eglise","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.3568320139141,3.75701476697751,"16 octobre 2023"
"K0513012","ruisseau de l'ancette à St Antheme","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.5501772883595,3.89247544320111,"16 octobre 2023"
"K2834011","ruisseau de la dolore à Fournols","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.5206861569445,3.59837856963939,"16 octobre 2023"
"K3302011","ruisseau de braynant à Chateauneuf les bains","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.0438008079378,2.8904913329481,"16 octobre 2023"
"K5040001","ruisseau de Jobet à St maurice pres pionsat","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",46.0863767306273,2.61618456001482,"16 octobre 2023"
"P7001511","La Dronne à Bussière Galant","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.6197633440595,1.05391093325792,"16 octobre 2023"
"L0624011","L'Aixette à Meilhac","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7261184740305,1.12204570280199,"16 octobre 2023"
"L0600001","Ruisseau le Boulou à bosmie l'Aiguille","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.7635656855277,1.19861175060098,"16 octobre 2023"
"L0615811","l'Aurencelle à Limoges","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.8981852036365,1.29064087350577,"16 octobre 2023"
"P601 0001","Le ruisseau Noir à Ladignac le Long","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.582416294938,1.14272980702315,"16 octobre 2023"
"L013 0002","La Galamache à SAUVIAT-SUR-VIGE","Onde OFB",2023-10-16,"1f","Ecoulement visible faible",45.8925746136135,1.55603013117419,"16 octobre 2023"
"P3510001","Rau le Solane à Tulle","Onde OFB",2023-10-13,"1f","Ecoulement visible faible",45.285765842265,1.76486811901978,"13 octobre 2023"
"P3250001","Ruisseau le Roseix à Vars-sur-Roseix","Onde OFB",2023-10-13,"1f","Ecoulement visible faible",45.2687521674592,1.36319219650406,"13 octobre 2023"
"P6222511","Le ruisseau les levades à Arnac-Pompadour","Onde OFB",2023-10-13,"1f","Ecoulement visible faible",45.414989054595,1.35106795548129,"13 octobre 2023"
"P013 0002","Le Dognon à St Etienne aux Clos","Onde OFB",2023-10-13,"1f","Ecoulement visible faible",45.5369280107196,2.44396435668301,"13 octobre 2023"
"O4210001","Le Lignon à Lacrouzette","Onde OFB",2023-10-13,"1f","Ecoulement visible faible",43.6516267049668,2.37674561342599,"13 octobre 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.1983800097487,3.71622785546804,"12 octobre 2023"
"O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.6286393953802,2.01262118156547,"12 octobre 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",47.0121153658845,1.41147682987802,"12 octobre 2023"
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.7883323543671,1.33903037084258,"12 octobre 2023"
"K6570001","Le Céphons à Levroux","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.98351003131,1.60489282583275,"12 octobre 2023"
"K7207511","La Ringoire à Coings","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.8736523888208,1.70370856476508,"12 octobre 2023"
"L5530001","La Sonne à Luzeret","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.5415110082686,1.39241740687491,"12 octobre 2023"
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.698711692721,3.42279956134634,"12 octobre 2023"
"O7175011","La Biourière au pont des Valmanières","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.5623366230963,3.22839053184021,"12 octobre 2023"
"O4970001","Le Tescounet à la Sauzière-Saint-Jean","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.9631292779233,1.64526115082614,"12 octobre 2023"
"O4500001","Le Rieu-Grand à Arfons","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.4372813648424,2.16531985601605,"12 octobre 2023"
"O4710001","L'Oulas à Paulinet","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.8679583012172,2.45765526361709,"12 octobre 2023"
"O2304022","Le Girou à Cuq-Toulza","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.5674188480276,1.87734204664709,"12 octobre 2023"
"O4704032","Le Dadou à Saint-Salvi-de-Carcaves","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.804777657429,2.59471953615768,"12 octobre 2023"
"O7360001","Valat des Merles à l'amont de Sainte Eulalie","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.7896380695253,3.47769076677937,"12 octobre 2023"
"K2110001","La Boutaresse au pont d'Aribal","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.6077066466156,3.67478339876067,"12 octobre 2023"
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.5635139829933,3.84986335028426,"12 octobre 2023"
"V7156224","Le Galeizon à l'amont du Pont des Ombres","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.2095986497009,3.90673847590574,"12 octobre 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.2339684137022,3.92422794711522,"12 octobre 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.4059667154479,3.57808662759962,"12 octobre 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.3837779339182,3.86080702007925,"12 octobre 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.2782205016938,3.82102858970248,"12 octobre 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.2449755571578,3.66706031418123,"12 octobre 2023"
"O4704031","L'Ambiasselle à Paulinet","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.8226969931292,2.45032908829504,"12 octobre 2023"
"O4550001","Le Bernazobre aux Viviers-les-Montagnes","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.5519920894723,2.19537253280824,"12 octobre 2023"
"O3840001","L'Aygou à Saint-Cirgue","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.9355602364998,2.33214791680492,"12 octobre 2023"
"K6180002","L'Herbon à Giroux","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",47.0759660057633,1.96231985208034,"12 octobre 2023"
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",47.1173876010764,1.43425567213571,"12 octobre 2023"
"K7400001","L'Indrois à Préaux","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",47.0145596188092,1.31477186855801,"12 octobre 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.8215349090843,1.10463482903905,"12 octobre 2023"
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.4033819325349,1.39688711405157,"12 octobre 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"12 octobre 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",44.3385398181726,6.16958865793475,"12 octobre 2023"
"O4760001","L'Assou à Lombers","Onde OFB",2023-10-12,"1f","Ecoulement visible faible",43.8274168623581,2.18370863857346,"12 octobre 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-10-24,"2","Ecoulement non visible",44.8698581228012,0.0982160989757387,"24 octobre 2023"
"L8320001","L'Ouere à Etusson","Onde OFB",2023-10-24,"2","Ecoulement non visible",47.0223781662442,-0.512001173028014,"24 octobre 2023"
"Y7330001","Le Fium Albino au pont de la RD 333","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.7054536274289,9.37325464283575,"23 octobre 2023"
"Y7400001","Le ruisseau de Pietracorbara après sa confluence avec le ruisseau de Piscine","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.846559788066,9.44214023377728,"23 octobre 2023"
"Y7310002","Le Bevinco au pont de Bigorno","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.5701981776242,9.30551043998808,"23 octobre 2023"
"Y7500001","L'Aliso au passage à gué de Ghiuncaia","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.6170697543438,9.30047685389122,"23 octobre 2023"
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.552058668045,0.144217298991651,"23 octobre 2023"
"M5124311","lys","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.1288482135353,-0.580134357974737,"23 octobre 2023"
"O9260001","Le ruisseau de Lacalège à Lauzun","Onde OFB",2023-10-23,"2","Ecoulement non visible",44.6576307301342,0.508616604000737,"23 octobre 2023"
"Y9210001","La Bravona à l'amont de la station de pompage","Onde OFB",2023-10-23,"2","Ecoulement non visible",42.1975955454633,9.51733097560439,"23 octobre 2023"
"L9110003","ville au fourier","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.4177534998505,0.0504620189863386,"23 octobre 2023"
"L8610001","ruisseau de verrie","Onde OFB",2023-10-23,"2","Ecoulement non visible",47.251493110011,-0.146810584142095,"23 octobre 2023"
"K2920001","ruisseau des Martinanches à Leyrette","Onde OFB",2023-10-16,"2","Ecoulement non visible",45.6639174899153,3.47931839988173,"16 octobre 2023"
"L1300003","L'Isop à St Barbant","Onde OFB",2023-10-16,"2","Ecoulement non visible",46.1746946676213,0.853242027356481,"16 octobre 2023"
"K3230003","ruisseau du Laveix à Verneugheol","Onde OFB",2023-10-16,"2","Ecoulement non visible",45.7658366862055,2.53827411577818,"16 octobre 2023"
"K3240001","rivière du Thyx à Condat en combrailles","Onde OFB",2023-10-16,"2","Ecoulement non visible",45.8523537480348,2.56453345881122,"16 octobre 2023"
"L5310001","Le Ruisseau des Planchettes à St Sornin Leulac","Onde OFB",2023-10-16,"2","Ecoulement non visible",46.2065358409227,1.32075497689446,"16 octobre 2023"
"L5640001","l'Asse à Lssac les Eglises","Onde OFB",2023-10-16,"2","Ecoulement non visible",46.3355730651058,1.1848053426951,"16 octobre 2023"
"K2714011","ruisseau Angaud à St Julien de Coppel","Onde OFB",2023-10-16,"2","Ecoulement non visible",45.7059944670555,3.33448106967072,"16 octobre 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-10-13,"2","Ecoulement non visible",45.1456928979212,1.36461503181965,"13 octobre 2023"
"P1560001","Le ruisseau de Rivin à Saint-Geniez-O-Merle","Onde OFB",2023-10-13,"2","Ecoulement non visible",45.0909545544366,2.06147981162939,"13 octobre 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-10-13,"2","Ecoulement non visible",45.1773616471909,1.56558897484284,"13 octobre 2023"
"O4300001","Le Thoré à Labastide-Rouairoux","Onde OFB",2023-10-13,"2","Ecoulement non visible",43.4685326313006,2.64752657260573,"13 octobre 2023"
"O4610002","Le Poulobre à Jonquières","Onde OFB",2023-10-12,"2","Ecoulement non visible",43.6751228318586,2.14410825521492,"12 octobre 2023"
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-10-12,"2","Ecoulement non visible",44.6477652182916,3.73375191321645,"12 octobre 2023"
"O4610001","Le Bagas à Lautrec","Onde OFB",2023-10-12,"2","Ecoulement non visible",43.6781969550737,2.14130957570134,"12 octobre 2023"
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-10-12,"2","Ecoulement non visible",46.7988863415116,2.06353969898752,"12 octobre 2023"
"K7000001","L'Indre à Perassay","Onde OFB",2023-10-12,"2","Ecoulement non visible",46.4665190116232,2.14274589193976,"12 octobre 2023"
"L2103011","La Dive Sud à Rom","Onde OFB",2023-10-24,"3","A sec",46.3007001184162,0.147665608041103,"24 octobre 2023"
"L8134023","Le Cébron à Lageon","Onde OFB",2023-10-24,"3","A sec",46.7184061001881,-0.252365263079291,"24 octobre 2023"
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-10-24,"3","A sec",44.9020921284517,0.646751384135516,"24 octobre 2023"
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-10-24,"3","A sec",44.6803460618452,0.669017873369693,"24 octobre 2023"
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-10-24,"3","A sec",46.3374524660653,-0.0648783966592773,"24 octobre 2023"
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-10-24,"3","A sec",44.7917811974658,0.532216911466167,"24 octobre 2023"
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-10-23,"3","A sec",44.1725599683072,0.700465205559356,"23 octobre 2023"
"O9100001","L'Avance à La Réunion","Onde OFB",2023-10-23,"3","A sec",44.2896719775092,0.0651464951218918,"23 octobre 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-10-23,"3","A sec",45.3308081439113,3.05988281168629,"23 octobre 2023"
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-10-23,"3","A sec",44.3802488028812,0.573203544099048,"23 octobre 2023"
"O6160001","L'Estressol à Layrac","Onde OFB",2023-10-23,"3","A sec",44.1233245511183,0.71759679932824,"23 octobre 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-10-23,"3","A sec",44.526210722595,0.733609495197065,"23 octobre 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-10-23,"3","A sec",44.331700281418,0.812389198750374,"23 octobre 2023"
"O8640001","Le Ruisseau de Ressegayreà Anthé","Onde OFB",2023-10-23,"3","A sec",44.3733165292288,0.93239453373704,"23 octobre 2023"
"O9310001","Le ruisseau du Mont-Saint-Jean à Miramont-de-Guyenne","Onde OFB",2023-10-23,"3","A sec",44.6107067953959,0.348428843005333,"23 octobre 2023"
"O8740001","La Rètge à Beaugas","Onde OFB",2023-10-23,"3","A sec",44.5278203329975,0.65963878519443,"23 octobre 2023"
"O8740003","La Gardonne à Saint-Etienne-de-Villereal","Onde OFB",2023-10-23,"3","A sec",44.5989400439277,0.758150150525927,"23 octobre 2023"
"O9320001","Le ruisseau de Malromé à Pardaillan","Onde OFB",2023-10-23,"3","A sec",44.6453864843048,0.253412394687262,"23 octobre 2023"
"O8600001","Le Dor à Montayral","Onde OFB",2023-10-23,"3","A sec",44.4548284753775,0.960969528737659,"23 octobre 2023"
"O6410002","Le ruisseau de Ségone à Foulayronnes","Onde OFB",2023-10-23,"3","A sec",44.2595922776066,0.640436701034464,"23 octobre 2023"
"Y7310001","Le Bevinco au passage à gué de la salle des fêtes","Onde OFB",2023-10-23,"3","A sec",42.6160622806563,9.44326392170588,"23 octobre 2023"
"Y7600001","L'Ostriconi au pont de Trepide","Onde OFB",2023-10-23,"3","A sec",42.6254993863565,9.10101006300438,"23 octobre 2023"
"Y7010001","L'Ancino au pont de la RD 18","Onde OFB",2023-10-23,"3","A sec",42.3978797591978,9.13230634390946,"23 octobre 2023"
"P7150001","Le Jalley à Grand-Brassac","Onde OFB",2023-10-23,"3","A sec",45.297520051041,0.456551451182857,"23 octobre 2023"
"P7160001","La Pechay à Ribérac","Onde OFB",2023-10-23,"3","A sec",45.2510243587042,0.384503723486745,"23 octobre 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-10-23,"3","A sec",45.3934355043055,0.577550592571363,"23 octobre 2023"
"M0710001","ruisseau d'écorse","Onde OFB",2023-10-23,"3","A sec",47.71617350016,-0.383627470346813,"23 octobre 2023"
"L0520001","le ruisseau Noir à ChateauChervix","Onde OFB",2023-10-16,"3","A sec",45.5822487824882,1.37222961213594,"16 octobre 2023"
"L081 3012","Le Gravelat à St Junien","Onde OFB",2023-10-16,"3","A sec",45.9266138760132,0.955683165188387,"16 octobre 2023"
"K2584511","ruisseau de Foudet à Anzat le luget","Onde OFB",2023-10-16,"3","A sec",45.3308081439113,3.05988281168629,"16 octobre 2023"
"K3230002","ruisseau de la Perchade à Verneugheol","Onde OFB",2023-10-16,"3","A sec",45.7795387812638,2.52650456753372,"16 octobre 2023"
"K2698211","ruisseau de liauzun à St Saturnin","Onde OFB",2023-10-16,"3","A sec",45.6442800638732,3.08512062263781,"16 octobre 2023"
"L5323011","Ruisseau de Belleterie à Oradour St Genest","Onde OFB",2023-10-16,"3","A sec",46.2554553997323,1.04107518336694,"16 octobre 2023"
"L1100001","L'Issoire","Onde OFB",2023-10-16,"3","A sec",46.0951237909027,0.958098924040616,"16 octobre 2023"
"L071 0001","Le ruisseau des râches à Cognac la Forêt","Onde OFB",2023-10-16,"3","A sec",45.8376353917682,1.03444713472007,"16 octobre 2023"
"L531 0002","La Vareille à Magnac Laval","Onde OFB",2023-10-16,"3","A sec",46.2427415824141,1.15905291255239,"16 octobre 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-10-13,"3","A sec",49.6297586046252,2.55829255703127,"13 octobre 2023"
"O3500001","Le Rieu Pourquié à Murat-sur-Vèbre","Onde OFB",2023-10-13,"3","A sec",43.6873441686615,2.90586285739387,"13 octobre 2023"
"P3810001","la vianne à Beynat","Onde OFB",2023-10-13,"3","A sec",45.1241677905366,1.66987389274165,"13 octobre 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-10-13,"3","A sec",45.0183042646989,1.71856315256851,"13 octobre 2023"
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-10-12,"3","A sec",44.4138104208406,3.23352526407797,"12 octobre 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-10-12,"3","A sec",44.1925310198794,3.84796471398383,"12 octobre 2023"
"O4780001","L'Agros à Lasgraisses","Onde OFB",2023-10-12,"3","A sec",43.8106098568999,2.06841351125317,"12 octobre 2023"
"O2304021","L'Algans à Cuq-Toulza","Onde OFB",2023-10-12,"3","A sec",43.5752328289769,1.86179887213471,"12 octobre 2023"
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-10-12,"3","A sec",46.8590692814701,1.86092042327569,"12 octobre 2023"
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-10-12,"3","A sec",46.8223903567908,1.92839947903279,"12 octobre 2023"
