"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O9675211","Le Saucats à La Brède","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.6846087611608,-0.524652056092347,"25 octobre 2023"
"O9590001","Le Tursan à Landiras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5393982544764,-0.427065802908133,"25 octobre 2023"
"P9050001","La Virvée à Saint-André-de-Cubzac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9792480338296,-0.400745276792868,"25 octobre 2023"
"P8290001","La Saye à Galgon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.993493869741,-0.264586971017372,"25 octobre 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2614962232534,-0.539385055621562,"25 octobre 2023"
"X1210001","La Bléone à Marcoux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235,"25 octobre 2023"
" O968 5312 ","La Pimpine à Cénac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.7859504615744,-0.47741536317809,"25 octobre 2023"
"S224","Ruisseau du Moulin de Lugos à Lugos","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.5032298664912,-0.824892894359704,"25 octobre 2023"
"V6110002","Le Gouredon à Caromb","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1129506537056,5.08889302127924,"25 octobre 2023"
"V6035011","Le Toulourenc à Brantes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1916577922507,5.33039529575145,"25 octobre 2023"
"V6060001","L'Ouvèze à l'amont de Bedarrides","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0682337635764,4.930926975681,"25 octobre 2023"
"V6052011","L'Ouvèze à Sablet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1945084669625,4.98405264523953,"25 octobre 2023"
"V6060002","L'Ouvèze à Sarrians","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1072377081655,4.91880764451281,"25 octobre 2023"
"V5214024","Le Pègue à l'amont de Valréas","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.4003922484344,5.00169954063541,"25 octobre 2023"
"K2080821","L'Arquejol à Rauret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8024339205295,3.82098577697301,"25 octobre 2023"
"K0248811","Le Bourbouilloux au Monet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1500089712743,3.79157495803206,"25 octobre 2023"
"K0214011","La Gagne à Saint-julien-Chapteuil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.9931021829026,4.06322818680366,"25 octobre 2023"
"K2226011","Le Panis à Thoras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8688274957965,3.53369397997401,"25 octobre 2023"
"K2365511","Le Montorgue à Paulhaguet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2335174235742,3.52263421424532,"25 octobre 2023"
"K2350001","La Senouire à Saint-Pal-de-senouire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.253215695308,3.65491938940523,"25 octobre 2023"
"X1115011","Le Riou de Jabron à St Geniez","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2424406829046,6.04778096140564,"25 octobre 2023"
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.369637170313,6.06024250214306,"25 octobre 2023"
"X1240001","Les Duyes à Barras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.0627020411463,6.1074065717458,"25 octobre 2023"
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637,"25 octobre 2023"
"X1120002","Le Vançon à Volonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1314003228325,5.99004981502308,"25 octobre 2023"
"P6045011","La Rochille à Saint-Paul-la-Roche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4799088909363,0.992675703154953,"25 octobre 2023"
"X1100002","Le Jabron à Noyers sur Jabron","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.1671715195787,5.85000276032718,"25 octobre 2023"
"X0434011","Le Bachelard à Barcelonnette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3774950037033,6.62515226081616,"25 octobre 2023"
"X0700001","Le Sasse à Bayons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3385398181726,6.16958865793475,"25 octobre 2023"
"A6070001","L'Herbaville à Saint Michel sur Meurthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3147934369588,6.90604244142901,"25 octobre 2023"
"A6020001","Le Moulin à Saulcy sur Meurthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2474394238799,6.95962744725939,"25 octobre 2023"
"A4150001","Ruisseau Du Bouchot à Vagney","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0095341140714,6.71630109848418,"25 octobre 2023"
"A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2656346820305,6.02749764636377,"25 octobre 2023"
"A6010001","La Petite Meurthe à Ban-Sur-Meurthe Clefcy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1437038658657,6.97537283391256,"25 octobre 2023"
"B1240001","La Vraine à Domjulien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2501223200734,5.9993779873472,"25 octobre 2023"
"B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2282718137477,5.96951010546072,"25 octobre 2023"
"B1030001","Ruisseau De Sauville à Sauville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1559339106424,5.73413940228492,"25 octobre 2023"
"U0104011","Ruisseau de Colnots à Girancourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1238581408745,6.34428574984779,"25 octobre 2023"
"A6300003","Le ruisseau de la Vallée de Trace à Sainte-Barbe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3819771911218,6.80784378402485,"25 octobre 2023"
"A4300002","Le ruisseau du Phény à Gerardmer","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0638299723332,6.85197626522595,"25 octobre 2023"
"A4040001","Le ruisseau de l'Etat à Ramonchamp","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8828246813591,6.74610964366171,"25 octobre 2023"
"J5618321","ruisseau belle chère","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9656399496573,-2.8580666465379,"25 octobre 2023"
"J5432111","ruisseau du guernic","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1178259670132,-3.01406191524446,"25 octobre 2023"
"J5620001","ruisseau de kervihan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8603314700324,-2.98154994359716,"25 octobre 2023"
"J8410001","ruiseau des arches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8295466069539,-2.30537732447968,"25 octobre 2023"
"J8320001","léverin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.961343137743,-2.459894065202,"25 octobre 2023"
"J8340002","Yvel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0833871365806,-2.32352661730952,"25 octobre 2023"
"J8202341","ruisseau du crasseux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.967069952355,-2.56091381716253,"25 octobre 2023"
"J8202342","ruisseau de la perche","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9949461368471,-2.68802048798329,"25 octobre 2023"
"J4734012","ruisseau du moulin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.121983280934,-3.62795660631316,"25 octobre 2023"
"J6510001","ruisseau de tremeret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5923584918028,-2.55281623230026,"25 octobre 2023"
"J6030001","ruisseau de calavret","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6785071732993,-3.10202104553045,"25 octobre 2023"
"J5000001","ruisseau de keryvon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0048949434917,-3.22993962791066,"25 octobre 2023"
"J8823011","ruisseau de brambien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7211071422697,-2.3238721114881,"25 octobre 2023"
"J5712111","ruisseau de pont couedic","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8761468126688,-3.24983430425011,"25 octobre 2023"
"K6360001","le Moquart à la Chapelle-d'Angillon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3582010444171,2.42329916486637,"25 octobre 2023"
"K6334011","la Nère à Ivoy-Le-Pré","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3713960476937,2.57281306290099,"25 octobre 2023"
"K5520001","l'Airain à Cornusse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9437421614205,2.75991971147444,"25 octobre 2023"
"K6102431","le Nouzet à Chezal-Benoit","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8183215399192,2.1147808961525,"25 octobre 2023"
"K6180001","l'Herbon à Massay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1457353577767,1.99100198922845,"25 octobre 2023"
"K6510001","le Fouzon à Nohant-En-Graçay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.1182482641372,1.89925012879403,"25 octobre 2023"
"K5530002","le Craon à BENGY-SUR-CRAON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0070493294196,2.73189740507273,"25 octobre 2023"
"M1464011","l'Aune ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7348410987239,0.168262147215578,"25 octobre 2023"
"M0243011","La Gandelée ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2084770963612,0.213023980514395,"25 octobre 2023"
"M0434012","le Merdereau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0632028648439,0.3561966018603,"25 octobre 2023"
"M1450001","l'Aune ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8014152724061,0.29373752322831,"25 octobre 2023"
"M0566222","la Vègre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.154378691244,-0.198518628511273,"25 octobre 2023"
"M1200001","ruisseau de St Ulphace","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.1469396916165,0.802314554451241,"25 octobre 2023"
"M0134012","Le Deffay à MONT-SAINT-JEAN","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.2263062758577,-0.116779171581544,"25 octobre 2023"
"M0234012","Le Rutin à Aillières-Beauvoir","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.3825648576651,0.33761614981326,"25 octobre 2023"
"M0556032","Le DeuxFonts à Saint-Ouen-en-Champagne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9397638068248,-0.183077349817105,"25 octobre 2023"
"A5400001","Le ruisseau de Velle à Gelaucourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4556761210007,5.98895245960083,"25 octobre 2023"
"A6812012","Le ruisseau du Haut Clocher à Vaucourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6675080130965,6.69014801948177,"25 octobre 2023"
"A6850001","Le ruisseau de Bussy à Einville au Jard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6402314677485,6.46964638960545,"25 octobre 2023"
"A6500001","Le ruisseau de Leintrey à Leintrey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6208359179226,6.74275639367097,"25 octobre 2023"
"A7830001","Le ruisseau de Cendry à Manoncourt sur Seille (Belleau)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8776467270112,6.1993789576138,"25 octobre 2023"
"A7710001","La Loutre Noire à Juvrecourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7333407922414,6.57295802949267,"25 octobre 2023"
"A6812011","Le ruisseau de l'étang de Lagarde à Remoncourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6614770875409,6.74458612090478,"25 octobre 2023"
"A5002011","Le Paleboeuf à Giriviller","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.435023647002,6.48543086622657,"25 octobre 2023"
"A6320002","Le ruisseau des Templiers à Flin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.5182186598496,6.66398583494725,"25 octobre 2023"
"A6921011","Le ruisseau d'Evrecourt à Lupcourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.6102766790519,6.2335874672374,"25 octobre 2023"
"A6300001","Les Grands Feings à Thiaville sur Meurthe","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.4061627222991,6.79337169434303,"25 octobre 2023"
"A721 3011","Le Trey à Vilcey-sur-Trey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9319561251489,5.9646659972196,"25 octobre 2023"
"M6204011","Le Hâvre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3854995793084,-1.29508700560124,"25 octobre 2023"
"M6110001","La Grée","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4152165195234,-1.16700361089054,"25 octobre 2023"
"M8000021","La Chézine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2504788101302,-1.65631492786213,"25 octobre 2023"
"M6357021","Le Gesvres","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3262999126248,-1.68953258950128,"25 octobre 2023"
"M6357022","Le Cens","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.2924611794623,-1.69359005272254,"25 octobre 2023"
"M6340001","Le Hocmard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3532884902036,-1.57430872532452,"25 octobre 2023"
"M6333021","La Guinelière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4248408143224,-1.46366847997321,"25 octobre 2023"
"M6204012","Le Donneau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4709883607084,-1.26322600623939,"25 octobre 2023"
"R2200001","L'Auge à Marcillac-Lanville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.850921897213,-0.00249075059027342,"25 octobre 2023"
"R2200002","L'Auge à Gourville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8481159921523,-0.0232514676079138,"25 octobre 2023"
"P7220001","La Manorre à Edon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5003444753377,0.366374211956606,"25 octobre 2023"
"R4080001","Le Condéon à Salles-de-Barbezieux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4560930213965,-0.131880777803321,"25 octobre 2023"
"R0160001","La Péruse à Saint-Martin-du-Clocher","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0605716246469,0.15047305188872,"25 octobre 2023"
"L1300001","La Blourde à Oradour-Fanais","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1200184516878,0.781850579669073,"25 octobre 2023"
"L0940614","La Tulette à Confolens","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0083551945659,0.66375722529738,"25 octobre 2023"
"R2335081","Le Viville à Champniers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6905386069107,0.204451060114269,"25 octobre 2023"
"P8040001","Le Palais à Saint-Vallier","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2579429018718,-0.111265981124949,"25 octobre 2023"
"L1004013","Le Goire à Saulgond","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9410118707195,0.786244924662314,"25 octobre 2023"
"L1113021","L'Issoire à Brillac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0570994677691,0.788864773531294,"25 octobre 2023"
"L0940615","La Soulaine à Exideuil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.885458989385,0.673189792203438,"25 octobre 2023"
"R1210001","La Croutelle à Cherves-Chatelars","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.812262882554,0.547913755083357,"25 octobre 2023"
"R0030001","Le Braillou à Ambernac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9623574725813,0.580545193572792,"25 octobre 2023"
"R1170002","Le Bandiat à Chazelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6469797758285,0.365748890705405,"25 octobre 2023"
"K2674041","le ruisseau du Fredet au Vernet st marguerite","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5948799909325,2.94601001316936,"25 octobre 2023"
"K4860002","LA BRENNE A SAINT AMAND LONGPRE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6936125321144,1.02663784818265,"25 octobre 2023"
"M1124814","L'EGVONNE A LA FONTENNELLE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0579377086593,1.04140557715291,"25 octobre 2023"
"M1141611","LA BRISSE A HUISSEAU EN BEAUCE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7297102382943,1.01920717417564,"25 octobre 2023"
"K4873122","LE GAULT A SAINT CYR DU GAULT","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6213597418006,1.01729951507775,"25 octobre 2023"
"K6420002","LE COUSSIN A SALBRIS","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4148011435136,2.03528975495491,"25 octobre 2023"
"K4690001","LA BIEVRE A CONTRES","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4192119077247,1.4509649308858,"25 octobre 2023"
"K4680001","LE CONON A CHEVERNY","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.4920067661844,1.51905807134111,"25 octobre 2023"
"K4560001","LA THARONNE A CHAUMONT SUR THARONNE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5969757721204,1.87511189907875,"25 octobre 2023"
"K4600001","LE NEANT A NOUAN LE FUZELIER","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5219785054168,2.05545540516432,"25 octobre 2023"
"K4520001","LA RIVIERE AUX LOCHES A CHAON","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6106204926824,2.17385815682169,"25 octobre 2023"
"K6420001","LE NAON A LA FERTE IMBAULT","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.3844206940611,1.98065321396083,"25 octobre 2023"
"K1273111","Ruisseau de la Gagère à Chissey-En-Morvan","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0989702815499,4.23026394573593,"25 octobre 2023"
"K1220001","Rivière l'Arroux à Igornay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0467274794422,4.372909605676,"25 octobre 2023"
"K1211811","Ruisseau le Trévoux à Igornay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0544770903814,4.35335211512407,"25 octobre 2023"
"K1273112","Ru de Sommant à Sommant","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.0451101456457,4.2202256342141,"25 octobre 2023"
"K1294511","Ruisseau des Vernottes à La Grande-Verriere","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.983063576699,4.13515484335922,"25 octobre 2023"
"K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8419991516161,4.25330635068312,"25 octobre 2023"
"K1230001","Rivière la Miette à Saisy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9697605325288,4.53058754309629,"25 octobre 2023"
"U3004012","Ruisseau de Corcelles à Dracy-Les-Couches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8876479085681,4.57279399586687,"25 octobre 2023"
"U3004011","Ruisseau de la Creuse à Couches","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.875675617746,4.5592224743528,"25 octobre 2023"
"K1314012","Ruisseau Le Bois du Ruault à Marmagne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.816212172634,4.37273085164541,"25 octobre 2023"
"K1330001","Rivière des Pontins à Toulon-Sur-Arroux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6955938920092,4.13949296639049,"25 octobre 2023"
"K1353011","Ruisseau du Moulin Neuf à Gourdon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6534141100319,4.41354394761946,"25 octobre 2023"
"K1150001","Rivière l'Ozolette à Ozolles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3757549102248,4.36648186190279,"25 octobre 2023"
"U3424011","Ruisseau la Servonne à Vincelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.66314596428,5.23077128957346,"25 octobre 2023"
"U3110001","Ruisseau Les Raux à Damerey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8244082354279,5.00190442917431,"25 octobre 2023"
"U3455051","Ruisseau la Blanette à Savigny-En-Revermont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6308714550496,5.37796646064244,"25 octobre 2023"
"L4220711","Ruisseau des Chantadoux à La Celle Dunoise","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2965810020529,1.78546590536186,"25 octobre 2023"
"L4010711","Ruisseau de la Maison de Tatoux à Croze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8296518111168,2.17463756393479,"25 octobre 2023"
"K5100002","La Tardes à Saint-Silvain-Bellegarde","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9441099806613,2.29365516388923,"25 octobre 2023"
"L5034011","Ruisseau de Labreuil à Aulon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1037702957406,1.71704021905471,"25 octobre 2023"
"X2424012","l'Artuby à Comps","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6783381218508,6.50778121632121,"25 octobre 2023"
"X2305011","le Jabron à Chateauvieux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7862418730249,6.56105482533219,"25 octobre 2023"
"Y4615021","La Font de l'Ile à Carnoules","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3053164426395,6.19103162208414,"25 octobre 2023"
"Y4615025","Le Réal Martin au chemin de la mayonette","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.1957254451427,6.12767993949176,"25 octobre 2023"
"Y5010002","l'Argens à Barjols","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5272134469579,5.98416633276875,"25 octobre 2023"
"Y4615023","Le ruisseau de la Malière à Collobrières","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2299557559375,6.28776047263315,"25 octobre 2023"
"Y5305031","Le Riou à Claviers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.602880901267,6.55729080039013,"25 octobre 2023"
"N8220033","Le Moulin de la Goutte à Forges","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1264902949903,-0.888536197915363,"25 octobre 2023"
"N8220029","Le Virson à Virson aval","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1606734036485,-0.912101613702622,"25 octobre 2023"
"R6100018","La Boutonne à Saint-Pierre-de-l'Ile","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0290823567468,-0.424477224520594,"25 octobre 2023"
"R6110001","La Boutonne à Vervant","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9761656882636,-0.457312213030643,"25 octobre 2023"
"R6142921","La Boutonne à St-Jean-d'Angely","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9527060805393,-0.543089111295825,"25 octobre 2023"
"R6110004","Le Padôme à les Eglises-d'Argenteuil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9776496587977,-0.434450254453426,"25 octobre 2023"
"R6150003","La Trézence à Migré","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0649029216179,-0.577087828339214,"25 octobre 2023"
"R6164610","La Trézence à Puyrolland","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.038407431171,-0.628507239278429,"25 octobre 2023"
"R6164711","La trézence à Annesay","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0158520229262,-0.673531698072314,"25 octobre 2023"
"R6150001","Le Sureau à Bernay-Saint-Martin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0646392584995,-0.619757558911865,"25 octobre 2023"
"R6150002","Le Sureau à Courant","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0446642316294,-0.616302317742633,"25 octobre 2023"
"R6170001","La Soie à Saint-Loup","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9833951796824,-0.642749583125035,"25 octobre 2023"
"R5220002","Le Bramerit à Saint-Savinien","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8642104695525,-0.644549487532864,"25 octobre 2023"
"R3214023","L'Antenne à les Touches-de-Périgny amont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9097763721471,-0.258248569054509,"25 octobre 2023"
"R3214021","L'Antenne à Bagnizeau","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.886350565287,-0.310542374940387,"25 octobre 2023"
"R5000004","La Seugne à Pommiers-Moulons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3303641851694,-0.327267611029747,"25 octobre 2023"
"R5023310","La Seugne à Jonzac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4438248891627,-0.434635787608577,"25 octobre 2023"
"R5110002","Le Médoc à Avy aval","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5493797497823,-0.53628130157602,"25 octobre 2023"
"S0320004","L'Yvotte à Courpignac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2991199002213,-0.485511540930543,"25 octobre 2023"
"P8204011","La Saye à Bussac-la-Forêt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2031113108247,-0.345959044517354,"25 octobre 2023"
"O4640001","L'Ardialle à Saint-Paul-Cap-de-Joux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6286393953802,2.01262118156547,"25 octobre 2023"
"O423 0001","La Durenque à Cambounès","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5862416371579,2.46156515441434,"25 octobre 2023"
"G2000001","béthune à gaillefontaine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.6463533947531,1.61916471320093,"25 octobre 2023"
"H3100422","Epte à Serqueux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.6337738183926,1.55068532158258,"25 octobre 2023"
"H5069011","Saffimbec à Pavilly","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5822950489564,0.93608291196828,"25 octobre 2023"
"H5023011","Aubette à St Léger","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.4295550652575,1.17074584598183,"25 octobre 2023"
"H3240001","Crevon à St Germain","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5365204914557,1.31497680640931,"25 octobre 2023"
"W2746011","La Sarenne à Bourg-d'Oisans ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.0643733295883,6.0391049927579,"25 octobre 2023"
