"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"Y0284062","Le ruisseau de Villelongue au Mas d'En Simon","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5134492678794,2.90323565956855
"Y0220001","La Quere à la Forga del Mig","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.4072309542215,2.59830588593421
"Y0274011","La Rome à La Cluse Basse","Onde OFB",2023-05-25,"3","Assec",42.4887089944573,2.83024089305902
"O0180002","Le ruisseau d'Arize en aval du pont de la D375","Onde OFB",2023-05-25,"1","Ecoulement visible",43.011204060925,0.485932983323831
"O0180001","Le Rieu Sec à Champourret","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0300280444961,0.493242586351355
"O0090001","Le Rieu-Tort au pont de la D26","Onde OFB",2023-05-25,"1","Ecoulement visible",43.0445156079422,0.555221834877939
"Y0115411","La Massane à Sorede","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",42.5139187043368,2.98859395271844
"O0174024","Ruisseau du Bouchidet à Rebouc","Onde OFB",2023-05-25,"1","Ecoulement visible",42.9932837087189,0.3730059933254
"V1610002","L'Agnin à ST Germain les Paroisses","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.7669355248664,5.6219924025992
"V1264021","Le Verdet à Anglefort","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.9172891951421,5.81416767006783
"U4216011","Le Bief de Croix à St Paul de Varax","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0989089169735,5.13154862684221
"V2934012","Le Buizin à St-Denis-en-Bugey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.9488547255582,5.33046784973893
"U3446411","La Durlande à Saint-Etienne-du-Bois","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2469909839703,5.27111634185466
"U4110001","La Loëse à Bagé-la-Ville","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3450208943582,4.93912775098755
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3384729939437,-0.0683137729040527
"N4000612","La Sèvre Niortaise à Exoudun - Potinière","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3374524660653,-0.0648783966592773
"L8203011","Le Boismé à Boismé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7816209427621,-0.447440080959178
"L8203012","Le Clessé  à Boismé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7570784084884,-0.401016146471996
"L8213011","Le Thouaret à Faye-l'Abbesse","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.8324181261029,-0.280277851225482
"W1410011","Le Versoud au Versoud (Pont RD523)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2156505474909,5.86221004866187
"W1310012","La Coche à Theys","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3206557334272,6.01764336089079
"W2746011","La Sarenne à Bourg-d'Oisans ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0643733295883,6.0391049927579
"W3020001","Le Lanfray à Fontanil-Cornillon (pont N75)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2536554352796,5.66244054162244
"W1310011","La Terrasse à La Terrasse (Pont N90)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3231519017151,5.93289888605379
"W1300011","Les Granges à la Buissière (Pont N90)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.4034506478401,5.97982782174445
"W2832012","La Pissarde à Claix (ZI des Beauches)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1138581239564,5.67866854573884
"W3020002","La Voroize à Veurey-Voroize (Pont D3)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2699215033063,5.61825964297192
"W2767212","Le Bâton à Livet-Gavet (Pont route de la chapelle)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1208827183088,5.97757292612794
"W2767213","Le Gavet à Livet-Gavet (Piscine)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0664463395982,5.87056264825619
"W2750001","Le Moulin à Allemond (Pont D526)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1297841910707,6.03906671699753
"W3100001","La Morge à Saint-Aupre (La croix rouge)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3972658191333,5.66427849749475
"W2500001","Le Sauvey à Treminis (dit le Bourgeneuf)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.7402330222128,5.75783071390113
"W2335211","La Roizonne à Lavaldens (Pont des Fraux)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.97651566446,5.88263642392825
"W2314011","La Bonne à Valjouffrey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8805089048694,6.0010408863437
"W2520001","Le Chante-Merle à Prébois (dit l'Amourette)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8083699916879,5.70126816818821
"W2405021","La Jonche à Pierre-Châtel (pont de la déviation)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9592033578713,5.78051816037792
"W2804021","La Gresse à Gresse ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8919420229889,5.54743237117833
"V1525411","L'Ainan à Chirens (Pont de l'Arsenal)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.4304656721281,5.57114035023453
"V1610003","Le Bordel à Morestel","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.6835002082186,5.460692155124
"V3204011","La Gère à Meyssies","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.4709267000819,5.05807677059821
"V3215010","La Vesonne à Estrablin","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.5141255426793,4.96385601839971
"V3324011","Le Dolon à Pact","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3535397974347,4.98630148807834
"V3300001","La Varèze au Gontard","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.4318210087885,4.94489479219843
"V1714011","La Bourbre à Saint-Jean-de-Soudain","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.564667197603,5.42722713592091
"V3600002","Le Galaveyson à Montfalcon ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2684403739329,5.18199212757374
"W3235011","La Cumane à Varacieux (confluence Guette)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2010357244875,5.35380077356186
"W3125211","Le Courbon à Paladru (amont lac)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.4800009048067,5.56742219378666
"V1600001","La Bièvre à Pressins","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.533737837844,5.63230190831509
"W3315011","La Martinière à Villard-de-Lans","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0877641655652,5.52173850732978
"V3410001","Les Eydoches à Faramans","Onde OFB",2023-05-25,"3","Assec",45.3961711423795,5.181934938435
"V3425611","Les Orons à Pajay","Onde OFB",2023-05-25,"3","Assec",45.3424049334171,5.11713636857736
"W321 0001","L'Ivery à Serre Nerpol","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2467728893869,5.38312214236154
"W320 0011 ","Le Rival à Tullins","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2862139526518,5.50743651995386
"W322 0001","Le Neyron à IZERON","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1430679986073,5.37093379104083
"V175 5012","Le Catelan à St-Marcel-Bel-Accueil","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.6313263094505,5.23836642380244
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.7949671050452,5.0971089387665
"V164 0001","L'Amby à Hières-sur-Amby","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.7996372091605,5.30169207418193
"V162 0001","La Chogne à Bouvesse Quirieu","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.7624330187009,5.42289571437055
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3727635677333,5.68727394634554
"U2334033","Ruisseau la Batte à Lebetain","Onde OFB",2023-05-25,"1","Ecoulement visible",47.483542205284,6.97598456803383
"U2334032","Ruisseau la Vendeline à Courtelevant","Onde OFB",2023-05-25,"1","Ecoulement visible",47.5159137136973,7.07889446590193
"U2324211","L'Écrevisse à Vellescot","Onde OFB",2023-05-25,"1","Ecoulement visible",47.5710918083269,7.01338850479311
"U2305242","Ruisseau le Margrabant à Lariviere","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6722690647433,6.99482752103492
"U2305241","Rivière le Saint-Nicolas à Fontaine","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6677965606436,6.99963696055865
"U2305243","Rivière le Saint-Nicolas à Petitefontaine","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7233463550638,7.0033151238373
"U2346413","Rivière la Savoureuse à Lepuix","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7567304018381,6.81928645046633
"U2346412","Rivière la Rosemontoise à Eloie","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6990683420301,6.87265730680716
"U2346415","Le Rhôme à Lachapelle-Sous-Chaux","Onde OFB",2023-05-25,"1","Ecoulement visible",47.7057259930125,6.81631647568857
"U2346411","Rivière la Savoureuse à Belfort","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6299898335738,6.86268737443537
"U2346414","Rivière la Savoureuse à Sermamagny","Onde OFB",2023-05-25,"1","Ecoulement visible",47.6761719923295,6.83019599215323
"Y6035621","La Vaïre à Méailles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.0240672399011,6.62550068124795
"X1410001","L'Asse de Blieux à Senez","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.9292932972132,6.3931911419079
"X2202021","Le Riou de Vergons à Vergons","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.9136441412211,6.57636249805153
"X1400002","L'Asse de Clumanc à Clumanc","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.0226024578582,6.38144348672796
"X1400001","L'Asse de Moriez à Barrême ","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.9581611125516,6.38717923212094
"N4000614","Le Pamproux à Salles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584
"N4104032","Le Montbrune à Augé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4435962800929,-0.279682354843854
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4040553114092,-0.160975969246481
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.4847002514251,-0.384283792720428
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2521031303622,0.0260783070025863
"N4000615","Le Bougon à Salles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.383880461138,-0.0913272173905461
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9529466110017,-0.821204897522302
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.664018787678,-0.557406709714644
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7004626532892,-0.499177521400334
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.7515448591197,-0.600575251152874
"N6014012","Le Vivier à St Hilaire la palud","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2270917814663,-0.686236022206474
"N4305211","La Guirande à Aiffres","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2879450644595,-0.420723508901268
"N6014011","La Courance à Marigny","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.2137277696758,-0.441638362579753
"N6014013","La Courance à Epannes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2311946175191,-0.600599216972218
"N4200010","Le Lambon à Mougon","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3077718441183,-0.260764311601183
"N4204011","Le Lambon à Vouillé","Onde OFB",2023-05-25,"3","Assec",46.3208742849512,-0.388221612517691
"L8402111","La Losse à Louzy","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.0156020176136,-0.174873493960118
"L2103011","La Dive Sud à Rom","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.3007001184162,0.147665608041103
"L2114011","La Bouleur à Caunay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1940185315613,0.0993272373719275
"L2213021","La Vonne à Reffannes","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5547954344508,-0.198622464226002
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6424569089977,-0.0589197616899212
"L2424011","Le Magot à Vasles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.6170317650543,-0.0773834661207746
"L2424012","L'Auxance à Vasles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5911909718553,-0.0740230395645985
"R6070001","Le Ponthioux à Séligné","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1291576209051,-0.291986814657803
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1359389339494,-0.172855448719322
"R6000001","La Couturette à  Fontenille St-Martin-d'Entraigues","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1102561944035,-0.128405949918691
"R6010001","La Béronne à Melle","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.2074277804993,-0.162491635698092
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5238426290134,-0.53066012821715
"N5000002","La Miochette à Pamplie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5302302631778,-0.444055849612586
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5365392450852,-0.497450430361291
"N5000003","L'Autize à Pamplie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5053861443051,-0.447593487977214
"N5000001","L'Autize à Cours","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.5238773644568,-0.40203071193848
"R2104013","L'Aume à Loubillé","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0498050371251,-0.0381835622185207
"L8330001","La Madoire à Bressuire (Noirlieu)","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.9418370374153,-0.414712738159386
"L8310001","Le Dolo à Bressuire (Breuil chaussé)","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.8282312934517,-0.53166800526107
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9207004810625,-0.630259464183795
"L8310002","Le Dolo à Saint-Aubin-du-Plain","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9050159480195,-0.491421594800124
"L8320001","L'Ouere à Etusson","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.0223781662442,-0.512001173028014
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.9110854084213,-0.663218739818228
"X3500012","La Roubine de Verquières à Noves","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.843091246445,4.89978261741198
"V7216511","La Grande Roubine à Eyragues","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.8533165640558,4.83838789591708
"X3500011","La Roubine du Tiran à Mollégès","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.7878387417669,4.94904981728902
"L9000001","LE MILLET A CONTINVOIR","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.368236721458,0.227484551096225
"L9000002","LE GRAFIN A GIZEUX","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3794553058207,0.185703937540352
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4446126169853,0.503065738669834
"V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.6222193347151,4.53269435826854
"X3500013","La Terrenque à Saint-Rémy-de-Provence","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",43.8191736410766,4.88797580134269
"K7530002","LE RUISSEAU DU PONT THIBAULT A THILOUZE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.2246091501081,0.580604170407485
"M1420001","LA MAULNE A SAINT-LAURENT-DE-LIN","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5078322453621,0.282375303887373
"K6820001","LE BREUIL A MAZIERES-DE-TOURAINE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.3894011964014,0.446446916937555
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4136496501193,0.357020239993379
"M1354011","LE LONG A BEAUMONT-LA-RONCE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5636230696249,0.627336362458143
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5206578365089,0.39748898938852
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.4245635457669,0.231253630321233
"M1410001","LE RUISSEAU DE BRECHES A BRECHES","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5708550372173,0.384158566194927
"M1410003","L'ARDILLIERE A COUESMES","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5490175657309,0.397800583876832
"M1354012","L'ESCOTAIS A NEUILLE-PONT-PIERRE","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5617677694839,0.561885537238734
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",47.4497661999792,0.350683370209189
"M1410002","LE RUISSEAU DE COUESMES A COUESMES","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",47.5633773206322,0.33994552507053
"U4310001","L'Avanon à Bey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2118647116402,4.84233619991792
"V2515211","Le Bief d'Alex à Groissiat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2264707055263,5.62431512737572
"U4405021","Le Bief de Vernisson à l'Abergement-Clémenciat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1289283422258,4.93925780876599
"V2500001","Le Borrey à Izenave","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0531464365897,5.52451619596181
"U4405023","La Chalaronne à la Chapelle-du-Chatelard","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0800419618417,5.02400732634168
"U4405025","La Glenne à Saint-Etienne-sur-Chalaronne","Onde OFB",2023-05-25,"2","Ecoulement non visible",46.1497622513636,4.88416966756927
"V3009111","Le Cotey à Faramans","Onde OFB",2023-05-25,"3","Assec",45.9186994273971,5.12501412278863
"U4405022","Le Moignans à Baneins","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.1197260633797,4.89881967706678
"U4405024","Le Relevant à Chatillon-sur-Chalaronne","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",46.1062141926704,4.95221760930311
"V2712011","Le Riez à Jujurieux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.0432559496567,5.38922460330422
"V1414011","Le Bief de la Scierie à Champagne-en-Valromey","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.9111668406084,5.66777686111779
"V2815811","Le Suran à Villereversure","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",46.2057276639155,5.41082949316975
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3934355043055,0.577550592571363
"P5020001","La Couze à Montferrand-du-Perigord","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.7523782401203,0.868160584439154
"O9236011","La Bournègue à Sainte-Radégonde","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.6803460618452,0.669017873369693
"O8560001","La Ménaurie à Saint-Cernin-de-L'Herm","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.6411902329005,1.03582123696811
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-05-25,"3","Assec",45.2873306631856,0.746903265973343
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8876331228647,0.0168851476631255
"P7080001","Le Trincou à Condat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.3801768443362,0.707344372253507
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.7965997004021,0.367413510208216
"P5100001","Le Couzeau à Monsac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.7695985424715,0.693841442444623
"P6480001","Le Vern à Manzac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.081229724452,0.586414396685018
"P7160001","La Pechay à Ribérac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2510243587042,0.384503723486745
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1699493765359,0.770268251846813
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0371109725331,0.301339999500563
"P6045011","La Rochille à Saint-Paul-la-Roche","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.4799088909363,0.992675703154953
"P6350001","La Lourde avant sa confluence","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2821081828318,1.1070648708371
"P4150001","La Laurence à Auriac-du-Périgord","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.096197301547,1.15417987652227
"P5210001","La Louyre à Liorac-sur-Louyre","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9020921284517,0.646751384135516
"P7144011","La Donzelle à Bussac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.2823039502807,0.583816011380015
"R1150001","La Marcourive à Teyjat","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.5848559996399,0.577558511263515
"P4100001","Le Pouchard à Saint-Rabier","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1754054095954,1.15670173042875
"P2375011","L'Enea à Proissans","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.9263495105973,1.24768510459765
"P2520001","La Nauze à Mazeyrolles","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.7046869867245,1.00099367442659
"P7010001","Le Manet à Champs Romain","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.5317446897824,0.760351133987847
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.8698581228012,0.0982160989757387
"P6590001","Le Farganaud à Saint-Laurent-des-Hommes","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.0368414638458,0.252311362237905
"P6310001","Le Gabourat à Savignac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.376080630729,1.19589466543005
"P6114011","Le Buisson à Dussac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.397536464772,1.08807797588198
"P6600001","Le Boutouyre à Saint Martial d'Artenset","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0143397508088,0.198293942997981
"P7150001","Le Jalley à Grand-Brassac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.297520051041,0.456551451182857
"P5130001","Le Cavérieux à Saint Nexans","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",44.7917811974658,0.532216911466167
"P7261511","La Cendronne à Lusignac","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3298800123198,0.302720247641831
"P4100002","Le Douime à Azerat","Onde OFB",2023-05-25,"1f","Ecoulement visible faible",45.1527796762612,1.12200957943723
"P7130001","L'Euche à Chapdeuil","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.3268601979631,0.511844101881999
"P7330001","La Rizonne à Saint-Aulaye","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.209486580602,0.16210779206665
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.6768739838861,0.89821463961765
"P421 0001","Le Vimont à PLAZAC","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",45.0471365740868,1.02790452537251
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-05-25,"1a","Ecoulement visible acceptable",44.6993264467487,0.367602224174365
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-05-24,"3","Assec",42.7398198263898,1.55920693298322
"Y4100001","La Cause à l'amont de Vauvenargues","Onde OFB",2023-05-24,NA,NA,43.5546803043197,5.61549723838389
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-05-24,NA,NA,43.5205405474398,5.54640870668496
"Y4022012","Le Bayon en amont de Saint-Antonin-sur-Bayon","Onde OFB",2023-05-24,NA,NA,43.5167536363701,5.59153998203634
"X3010001","Le Réal de Jouques en amont de Jouques","Onde OFB",2023-05-24,NA,NA,43.6219850202869,5.66909456266609
"X3001011","L'Abéou en amont de Saint-Paul-les-Durance","Onde OFB",2023-05-24,NA,NA,43.6766159824448,5.72247579773942
"Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","Onde OFB",2023-05-24,NA,NA,43.5844080345833,5.47405691030527
"Y4200003","La Touloubre à Saint-Cannat","Onde OFB",2023-05-24,NA,NA,43.6002453231963,5.2954121630504
"Y4200002","Le Budéou à Saint-Cannat","Onde OFB",2023-05-24,NA,NA,43.6208018515007,5.28943101489735
"Y4214041","Le Ruisseau de Concernade en aval de Lambesc","Onde OFB",2023-05-24,NA,NA,43.6511244446807,5.24918359966059
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-05-24,"1","Ecoulement visible",43.1968043185012,0.0182474537358208
"Y2320001","La Boyne à Cabrières","Onde OFB",2023-05-24,"1","Ecoulement visible",43.5739306271623,3.36401453370475
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6834450215576,3.38412124105913
"Y2230011","La Marette à Octon","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6535287746981,3.30249901291657
"Y2440001","Le Libron à Vias","Onde OFB",2023-05-24,"3","Assec",43.3114047133714,3.40108200463663
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-05-24,"1","Ecoulement visible",43.6791517246772,3.38571415092742
