"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"X1026911","Le Maraize à la Bâtie Montsaléon","Onde OFB",2023-08-01,"1a","Ecoulement visible acceptable",44.456531342708,5.76508335578852,"1 août 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"31 juillet 2023"
"O8410002","Le Vers à Vers","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.5001022299629,1.55669450240305,"31 juillet 2023"
"P2210001","Le ruisseau d'Aynac à l'aval d'Aynac","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.7589187815891,1.8487531352588,"31 juillet 2023"
"Q5340001","La Bayse à Mourenx","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.378842636327,-0.612415036734671,"31 juillet 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"31 juillet 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"31 juillet 2023"
"S2040002","Barade de Biredis à Pissos","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.3246260258353,-0.779100584902398,"31 juillet 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.1457138035763,-0.739460912146175,"31 juillet 2023"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"31 juillet 2023"
"Q2180001","Le Ludon à Bougue","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.886174458768,-0.382273187620959,"31 juillet 2023"
"Q3120031","Le ruisseau de Cabanes à Saint-Paul-les-Dax","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.7421873864579,-1.04213119148825,"31 juillet 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"31 juillet 2023"
"P2030001","Le Tolerme à Sénaillac-Latronquière","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.8242084221188,2.063263787334,"31 juillet 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.2784338030402,-0.375837261206792,"31 juillet 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"31 juillet 2023"
"Q5150001","L'Ousse à Idron","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.2913339063192,-0.323586240236924,"31 juillet 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"31 juillet 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"31 juillet 2023"
"Q2610001","Le ruisseau de Clédasse à Morcenx","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",44.0005928694285,-0.897544656196173,"31 juillet 2023"
"S4260001","Le ruisseau de Hardy à Soustons","Onde OFB",2023-07-31,"1a","Ecoulement visible acceptable",43.7241817392832,-1.36179822873457,"31 juillet 2023"
"V6042011","l'Ayguemarce à Mollans-sur-Ouvèze","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2534894852766,5.17149527720159,"10 août 2023"
"V4284021","La Drôme à Loriol-sur-Drôme","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7692960277227,4.78782366293971,"10 août 2023"
"V4240001","La Sure à Vachères","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7840849419116,5.27207861341569,"10 août 2023"
"V4034022","La Véore à Chabeuil","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.8997525830274,5.01881831804547,"10 août 2023"
"W3335211","La Vernaison à Saint Agnan","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.9270663070698,5.42825045982655,"10 août 2023"
"M3744011","La Pelleterie à la Roë","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.9050716967964,-1.10536939770664,"10 août 2023"
"V4455031","le Jabron à Comps","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.5524010061302,5.09026751791585,"10 août 2023"
"V4287011","La Grenette à Grâne","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.7331524090868,4.92036126152558,"10 août 2023"
"M3744012","L'Uzure à Saint-Michel-de-la-Roë","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",47.8770114893415,-1.12817145234912,"10 août 2023"
"V5200001","le Lez à Teyssières","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.4703337741823,5.13603535054042,"10 août 2023"
"V5326011","L'ennuyé à Sainte Jalle","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3416342189702,5.28341693902418,"10 août 2023"
"V6010001","Rau des Péchières à Buis les Baronnies","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.2965064138012,5.27991304167868,"10 août 2023"
"V5334011","La Sauve à Venterol","Onde OFB",2023-08-10,"1f","Ecoulement visible faible",44.3964816343334,5.09102864621096,"10 août 2023"
"K7522621","LE MONTISON A ARTANNES-SUR-INDRE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.2629686854045,0.623068293133554,"9 août 2023"
"A3800201","Le Lauterbaechel à Wissembourg","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",49.0306711405602,7.86843305106568,"9 août 2023"
"A2730381","Le Tiefenbach à Wisches","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.5192580972312,7.22679596566657,"9 août 2023"
"L703 0002","LE RUISSEAU DU PONT THIBAULT A THILOUZE - 2","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.1330446087553,0.405883177671064,"9 août 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9025517348319,7.248186573199,"9 août 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.8635287352635,7.22005406585408,"9 août 2023"
"K7540003","LE VIEUX-CHER A LIGNIERES-DE-TOURAINE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.3020708892207,0.413516782692153,"9 août 2023"
"K7540002","LE RUISSEAU DES VALLEES A CHEILLE","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.2676939946858,0.407165825286356,"9 août 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",47.4446126169853,0.503065738669834,"9 août 2023"
"A3720001","Le Warsbach à Croettwiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9302369900042,8.02867232209338,"9 août 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.9429827620975,7.808020607088,"9 août 2023"
"A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.8419759730008,7.41189695579762,"9 août 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.6328465041956,7.40923913818013,"9 août 2023"
"A2760753","Le Schleithal à Balbronn","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",48.570859148445,7.39287606139283,"9 août 2023"
"W3410002","La Béaure à Rochefort","Onde OFB",2023-08-09,"1f","Ecoulement visible faible",44.9882837791772,5.1511467752241,"9 août 2023"
"N5000003","L'Autize à Pamplie","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5053861443051,-0.447593487977214,"8 août 2023"
"N5000002","La Miochette à Pamplie","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5302302631778,-0.444055849612586,"8 août 2023"
"N5010002","Le Saumort à Fenioux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5238426290134,-0.53066012821715,"8 août 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.9914911880743,5.57653679146624,"8 août 2023"
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.8574112284169,5.54501666163925,"8 août 2023"
"L8116411","Le Palais à St-Aubin-le-Cloud","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.6431441385473,-0.374765566362745,"8 août 2023"
"L8102111","Le Coteau à St Pardoux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5951613106273,-0.336051417516099,"8 août 2023"
"K7502611","LE RUISSEAU DE CLERET A REIGNAC-SUR-INDRE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.2230856179649,0.94131757433831,"8 août 2023"
"J0323011","La Corbonnais","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5310475336197,-1.70954909381305,"8 août 2023"
"J7364221","Le Rohuel","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.0595261813488,-1.91056969401545,"8 août 2023"
"A6320002","Le ruisseau des Templiers à Flin","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5182186598496,6.66398583494725,"8 août 2023"
"A6550001","Le ruisseau de Frouard à Marainviller","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.601761171683,6.63145803706891,"8 août 2023"
"A5410001","L'Uvry à Goviller","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4967383501641,6.00776101803616,"8 août 2023"
"A5610001","La Bouvade à Cezilles","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5867655762006,5.89913409191986,"8 août 2023"
"L8503015","La Dive du Nord à Saint Jean de Sauves","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8054923925823,0.0357956121646312,"8 août 2023"
"L6010002","La Platte à Coussay les Bois","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8096476655851,0.743677129510326,"8 août 2023"
"J7024041","Le rouillon","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.1185852508307,-1.08121949867184,"8 août 2023"
"L3200621","Le Gatineau à Antran","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.856151757859,0.537105814991301,"8 août 2023"
"L3200623","Le Rémilly à Oyré ","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8729197080594,0.627342362080591,"8 août 2023"
"L1200002","Le Salle au Vigeant","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.1922994772756,0.660486417987409,"8 août 2023"
"L1400611","Les Aubières à Lussac les Chateaux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.3907058370251,0.721537217519379,"8 août 2023"
"L1320003","La Petite Blourde à Persac","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.3490963783995,0.70801856720543,"8 août 2023"
"N5000001","L'Autize à Cours","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5238773644568,-0.40203071193848,"8 août 2023"
"N5010001","Le Fenioux à Fenioux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.5365392450852,-0.497450430361291,"8 août 2023"
"U0704011","Le Salon à Torcenay","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.8112853510986,5.45089506551825,"8 août 2023"
"U0715011","La Resaigne au Pailly","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.7868757775068,5.42423248490206,"8 août 2023"
"N4120011","L'Egray à Champdeniers","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4847002514251,-0.384283792720428,"8 août 2023"
"K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.0709245187162,1.0883886824369,"8 août 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"8 août 2023"
"J8610001"," La Bertais","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.9258487522343,-2.0692117177218,"8 août 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"8 août 2023"
"A6731222","Le ruisseau du Trou d'Avedeuy à Seranville","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4701076136209,6.52019889892556,"8 août 2023"
"A6731221","Le Houzard à Moyen","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4726713801799,6.56920231512145,"8 août 2023"
"A6320001","Le Bouxérupt à Azerailles","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.50283698109,6.70878917227952,"8 août 2023"
"A6910001","Le ruisseau de l'Accord à Courbesseaux","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.6903781762004,6.41566489998154,"8 août 2023"
"A5340001","La Vermillère à Clerey sur Brenon","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.504447035414,6.14057342776367,"8 août 2023"
"A5431011","Le Chardonnot à Frolois","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5558209583145,6.1255388921761,"8 août 2023"
"A5320001","Le Revau à Vaudeville","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4620276042258,6.18720955797688,"8 août 2023"
"A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.5542255013684,6.09446292603989,"8 août 2023"
"F1200001","La Vivoire à Mertrud","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",48.4308265644235,4.87130997624973,"8 août 2023"
"L1310002","La Franche d'Oire à Adriers","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2478750464532,0.810153748953193,"8 août 2023"
"L6010003","La Luire à Lésigny","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.8480349411599,0.772376400810325,"8 août 2023"
"L1430001","Le Rin à Lhommaizé","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4185096857243,0.566332888733278,"8 août 2023"
"L2020003","Le Bé à Sommières du Clain","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2768320468064,0.357225823985807,"8 août 2023"
"L2020002","Le Bé à Sommières du Clain","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.2611843350048,0.350545759453852,"8 août 2023"
"L142 0002","Le Theil à VALDIVIENNE","Onde OFB",2023-08-08,"1f","Ecoulement visible faible",46.4712137742755,0.696057157733179,"8 août 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"7 août 2023"
"R1200001","La Bonnieure à Cherves-Chatelars","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.8320142592192,0.519521003799284,"7 août 2023"
"P7350002","La Tude à Juignac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.3800941099095,0.118688013065164,"7 août 2023"
"S2010001","Le ruisseau de Mayouraou à Sabres","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1457138035763,-0.739460912146175,"7 août 2023"
"S3214011","Le ruisseau de Belloc à Escource","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1339307952991,-0.980139511301331,"7 août 2023"
"S3225011","Le ruisseau de Yosse à St Paul en Born","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1775746965512,-1.1365224110296,"7 août 2023"
"L8307312","La Moinie  à  Le Pin","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.9110854084213,-0.663218739818228,"7 août 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939,"7 août 2023"
"O2910001","La Sère à Lavit","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.9312703321996,0.934384399028792,"7 août 2023"
"O4931013","La Pengaline à Nohic","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.8747024386767,1.44351346306015,"7 août 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0337237721416,1.57112958549927,"7 août 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1759831632522,1.36414886033144,"7 août 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1837853408165,1.21881686236313,"7 août 2023"
"O6110002","La Barguelonne à Cazes-Mondenard","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2374412099227,1.20313320216079,"7 août 2023"
"O6125013","La Petite Barguelonne à Bouloc","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2797833757831,1.1485131579489,"7 août 2023"
"O6180002","Le Montsembosc à Lacour","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2871300584049,0.950579020000897,"7 août 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1038501663748,1.1199360416242,"7 août 2023"
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1524454246028,0.604428655130213,"7 août 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"7 août 2023"
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.3764807942135,0.242117490863508,"7 août 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"7 août 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7728971197227,-0.232865471598021,"7 août 2023"
"L8307311","L'Argent à Nueil Les Aubiers","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.9207004810625,-0.630259464183795,"7 août 2023"
"O8780001","La Lède à Lédat","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.4551395196827,0.668708801040524,"7 août 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"7 août 2023"
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.5550326952471,0.789727626525069,"7 août 2023"
"O8650001","La Tancanne à Auradou","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.331700281418,0.812389198750374,"7 août 2023"
"L8142112","Le Gateau à  Saint Loup Lamaire (St-loup-sur-Thouet)","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7864808433801,-0.138074918269051,"7 août 2023"
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.5428227091186,0.32317817542338,"7 août 2023"
"L821 3012","Le Thouaret à Boismé","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7707142946304,-0.433311195703126,"7 août 2023"
"Q3450001","L'Arrigan du Gert à Mimbaste","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6425548098488,-0.960442697193051,"7 août 2023"
"Q3510001","Le ruisseau de Lespontès à Orist","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6421634337068,-1.18349601919524,"7 août 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.4040553114092,-0.160975969246481,"7 août 2023"
"M7010001","Le Marchais à St-Jouin-de-Milly","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7515448591197,-0.600575251152874,"7 août 2023"
"M7005612","La Mare aux Canes à Largeasse","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.7004626532892,-0.499177521400334,"7 août 2023"
"M7005611","Le Moulin neuf à La Chapelle-St-Etienne","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.664018787678,-0.557406709714644,"7 août 2023"
"N4000611","La Sèvre Niortaise à Exoudun - Bagnaux","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.3384729939437,-0.0683137729040527,"7 août 2023"
"S3200001","Le Courant de Saint-Eulalie à Saint-Eulalie-en-Born","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2421075917742,-1.20159247347301,"7 août 2023"
"N4015211","Le Rabané à Nanteuil","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.4300077398125,-0.165133741505255,"7 août 2023"
" O968 5312 ","La Pimpine à Cénac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.7859504615744,-0.47741536317809,"7 août 2023"
"S100 0014","Chenal du Gua à Vendays-Montalivet","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.3716771304915,-1.10787029677772,"7 août 2023"
"S032 0005","La Livenne à Marcillac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.2614962232534,-0.539385055621562,"7 août 2023"
"O9380001","La Vignague à Morizes","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.6130738820005,-0.0865039279009949,"7 août 2023"
"O9675211","Le Saucats à La Brède","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.6846087611608,-0.524652056092347,"7 août 2023"
"P8240002","Le Meudon à Laruscade","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.1110077234225,-0.352520918651545,"7 août 2023"
"S1150001","La Laurina à Arsac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.9971924768557,-0.693691752524695,"7 août 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.0313604948809,-0.785008415143582,"7 août 2023"
"Q1400001","Le ruisseau du Moulin de Bordes à Souprosse","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.7767065664763,-0.732170947144239,"7 août 2023"
"Q1260001","Le ruisseau du Moulin de Barris à Souprosse","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.7843413382153,-0.658179672442598,"7 août 2023"
"R2300002","L'Argence à Champniers","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.7452692982651,0.186749378401391,"7 août 2023"
"L0930001","La Grene à Pressignac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.8406780744947,0.749119037954877,"7 août 2023"
"P7300001","L'Auzonne à Nabinaud","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.3038246377882,0.220927518919726,"7 août 2023"
"O9630001","Le Gaillardon à Haux","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.7196072138758,-0.382982496877649,"7 août 2023"
"O9400001","La Bassanne à Savignac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.5217307072715,-0.105666135520208,"7 août 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"7 août 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"7 août 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996,"7 août 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"7 août 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0522874591706,0.916381604564716,"7 août 2023"
"Q3060001","La Gouaougue à Saint-Aubin","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.7252825536257,-0.718725811302658,"7 août 2023"
"Q3040001","Le Louts à Hagetmau","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6438180378789,-0.57086390873127,"7 août 2023"
"Q2140001","Le ruisseau  de la Gaube à Perquie","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.8716294259153,-0.250961638006476,"7 août 2023"
"Q2260001","Le ruisseau de Cavaillon à Mauvezin-d'Armagnac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.9538619371739,-0.11454649379979,"7 août 2023"
"Q3405106","Le ruisseau de Larrigand à Pomarez","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.6234032323976,-0.833176443385906,"7 août 2023"
"Q520 0001","Le Soust à Gelos","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.2784338030402,-0.375837261206792,"7 août 2023"
"R2300001","L'Argence à Balzac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.7003280858868,0.144445847712889,"7 août 2023"
"R2104011","L'Aume à Paizay-Naudouin-Embourie","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",46.0265949605531,-0.0215911737441276,"7 août 2023"
"R2110031","La Couture aux Gours","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.9551789907123,-0.0518272861796098,"7 août 2023"
"R2104012","L'Aume à Saint-Fraigne","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.9672471752619,-0.00802177859918545,"7 août 2023"
"P7370001","La Viveronne à Curac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.2916008111581,0.032147796444079,"7 août 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0865497849373,0.767482331980932,"7 août 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.8068624605745,1.25311143560947,"7 août 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.8559013827188,1.19068874432149,"7 août 2023"
"P7360002","Le Neuillac à Montboyer","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",45.3133191275478,0.0567936721361833,"7 août 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.9326446836326,1.50281471079354,"7 août 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",43.96122014762,1.58515329139479,"7 août 2023"
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1024462247904,1.59974750444581,"7 août 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2287965532668,1.87748577363968,"7 août 2023"
"O5800001","La Lère à Puylarroque","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2503704994485,1.6441870390616,"7 août 2023"
"O5830001","Le Paris à Caussade","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1447930382438,1.49486495603527,"7 août 2023"
"O5854011","La Tauge à Saint-Etienne-de-Tulmont","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.0487800937143,1.45555190099149,"7 août 2023"
"O5920002","Le Lemboulas à Molières","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1722348984501,1.33118730495744,"7 août 2023"
"O6125014","Le Lendou à Lauzerte","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.254881570867,1.1450699086807,"7 août 2023"
"O6180003","La Petite Séoune à Roquecor","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.3201172830992,0.9503609654495,"7 août 2023"
"O6170003","La Séoune à Brassac","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.2004142921158,0.967235778261282,"7 août 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-08-07,"1f","Ecoulement visible faible",44.1292314254861,0.928070357810601,"7 août 2023"
