"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O5762511","Le Rieumet à Montricoux","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1024462247904,1.59974750444581,"19 juin 2023"
"O5770001","Le Longues Aygues à Vaissac","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.0337237721416,1.57112958549927,"19 juin 2023"
"O4970002","Le Tescounet à Monclar-de-Quercy","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.96122014762,1.58515329139479,"19 juin 2023"
"O4960001","Le Tescou à Varennes","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.9326446836326,1.50281471079354,"19 juin 2023"
"O4931013","La Pengaline à Nohic","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.8747024386767,1.44351346306015,"19 juin 2023"
"O4941012","Le Guitardio à Corbarieu","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.9441913620935,1.38170445054001,"19 juin 2023"
"O2630001","La Nadesse à verdun-sur-Garonne","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.8559013827188,1.19068874432149,"19 juin 2023"
"O2650001","le Lambon à Comberouger","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.8602473879102,1.10580784565721,"19 juin 2023"
"O2610003","Le Marguestaud à Verdun-sur-Garonne","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",43.8068624605745,1.25311143560947,"19 juin 2023"
"P6430001","Le Manoire à Boulazac","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",45.1699493765359,0.770268251846813,"19 juin 2023"
"P6510001","La Beauronne de Saint Vincent à Saint Jean d'Ataux","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",45.1290340791459,0.394534739747655,"19 juin 2023"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.0760298441161,1.28318563134661,"19 juin 2023"
"O5970001","Le Bartac à Moissac","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1038501663748,1.1199360416242,"19 juin 2023"
"O5990001","La Madelaine à Moissac","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.0974141820407,1.056206588329,"19 juin 2023"
"O6010001","La Saudèze à Saint-Vincent-Lespinasse","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.104682435433,0.963325846499661,"19 juin 2023"
"O6134011","La Barguelonne à Saint-Clair","Onde OFB",2023-06-19,"1a","Ecoulement visible acceptable",44.1292314254861,0.928070357810601,"19 juin 2023"
"O5810001","Le Daudou à Septfonds","Onde OFB",2023-06-18,"1a","Ecoulement visible acceptable",44.1853251880729,1.63765434561859,"18 juin 2023"
"O5800001","La Lère à Puylarroque","Onde OFB",2023-06-18,"1a","Ecoulement visible acceptable",44.2503704994485,1.6441870390616,"18 juin 2023"
"O6150002","Le Métau à Dunes","Onde OFB",2023-06-17,"1a","Ecoulement visible acceptable",44.0865497849373,0.767482331980932,"17 juin 2023"
"Q7002911","L'Escou à Goès","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.2014155753758,-0.58875433344202,"15 juin 2023"
"Q7150001","Le Lausset à Araux","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.3530718613227,-0.809144105258305,"15 juin 2023"
"Q7350001","Le Saison à Osserain-Rivareyte","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.3811066388565,-0.949368891518998,"15 juin 2023"
"Q7420001","Le Saleys à Salies-de-Béarn","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.4721986476215,-0.92530611764502,"15 juin 2023"
"Q7002914","La Mielle à Moumour","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.2195431690546,-0.653655083261525,"15 juin 2023"
"Q8130001","La Bidouze à Bergouey-Viellenave","Onde OFB",2023-06-15,"1a","Ecoulement visible acceptable",43.4155867482851,-1.06087985063747,"15 juin 2023"
"M6340001","Le Hocmard","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.3532884902036,-1.57430872532452,"13 juin 2023"
"J7610001","La Brutz","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.778148819161,-1.35231985781786,"13 juin 2023"
"J7803021","L'Aujuais","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.7318174266274,-1.29521351141243,"13 juin 2023"
"J7910001","La Gravelle","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.6644843263565,-1.18073423582706,"13 juin 2023"
"M6325011","L'Erdre","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.5320884039152,-1.16926341288121,"13 juin 2023"
"M6333021","La Guinelière","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4248408143224,-1.46366847997321,"13 juin 2023"
"M6357022","Le Cens","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2924611794623,-1.69359005272254,"13 juin 2023"
"M6214011","La Divatte","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2726790346138,-1.27824285222285,"13 juin 2023"
"J7953011","Le Cétrais","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.5832650452963,-1.57912812766113,"13 juin 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"13 juin 2023"
"M8503012","Canal de la Fleur","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.4741504789872,-2.03124839614018,"13 juin 2023"
"M6230001","Le Gueubert","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.1848872382447,-1.33328464213251,"13 juin 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.162371921064,-1.24283599865589,"13 juin 2023"
"M8150001","Le Redour","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.045376518622,-1.59447664457881,"13 juin 2023"
"M8205021","L'Ognon","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",46.997752791129,-1.42464417651167,"13 juin 2023"
"N0113031","Le Falleron","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",46.9888595039342,-1.80969293054287,"13 juin 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"13 juin 2023"
"N0000001","Le Boivre","Onde OFB",2023-06-13,"1a","Ecoulement visible acceptable",47.2084330479495,-2.01972732296427,"13 juin 2023"
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.6478259576977,0.581624642708234,"25 juin 2023"
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.4885653983208,0.790279435086389,"25 juin 2023"
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.526210722595,0.733609495197065,"25 juin 2023"
"O8740001","La Rètge à Beaugas","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.5278203329975,0.65963878519443,"25 juin 2023"
"O8740003","La Gardonne à Saint-Etienne-de-Villereal","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.5989400439277,0.758150150525927,"25 juin 2023"
"O9260001","Le ruisseau de Lacalège à Lauzun","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.6576307301342,0.508616604000737,"25 juin 2023"
"O8600001","Le Dor à Montayral","Onde OFB",2023-06-25,"1f","Ecoulement visible faible",44.4548284753775,0.960969528737659,"25 juin 2023"
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9463925271583,5.47326203946397,"23 juin 2023"
"F6230001","Le Petit Morin à Talus Saint Prix","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.8242682588844,3.7536204939023,"23 juin 2023"
"H1560001","L'Ardre à Coutagnon","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.1434672662599,3.9473242555683,"23 juin 2023"
"U3404033","Ruisseau le Sedan à Ruffey-Sur-Seille","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.7316105635397,5.49103310721953,"23 juin 2023"
"V2430001","Rivière le Lison aux Crozets","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.4571754965751,5.79618860959667,"23 juin 2023"
"V2430002","Rivière le Lison à Ravilloles","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.4362518393686,5.81148564610165,"23 juin 2023"
"U3404035","Ruisseau de la Madeleine à Saint-Didier","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.7029465244102,5.52947560259431,"23 juin 2023"
"U2640005","La Réverotte à Santans aval","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.0158570443133,5.65388744178674,"23 juin 2023"
"V2600001","Bief d'enfer à Ecrille","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.5046474689627,5.62826109564364,"23 juin 2023"
"V2024011","Rivière la Saine à Foncine-Le-Haut","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.6636143653093,6.07451364910449,"23 juin 2023"
"V2024012","Ruisseau le Galavo à lac-Des-Rouges-Truites","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",46.6231973220365,6.02126154935736,"23 juin 2023"
"M0000001","Fresbée à Montchevrel","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.6027809632835,0.343470203428383,"23 juin 2023"
"I2031021","Thouane au Cercueil","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.5948063505678,0.0336188161337006,"23 juin 2023"
"H4330431","Itonne à les Genettes","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.652371363446,0.568077263240724,"23 juin 2023"
"F5880001","La Noue Robert à Heiltz-Le-Maurupt","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",48.7972175614916,4.844705476875,"23 juin 2023"
"F7050001","Le Cottage","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.0261203109296,2.4795669273874,"23 juin 2023"
"H1380001","La Suippe à Suippes","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",49.1203523314192,4.55185970533573,"23 juin 2023"
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.9107180637876,5.46128997287798,"23 juin 2023"
"U1084011","Ruisseau de la Vèze à Offlanges","Onde OFB",2023-06-23,"1f","Ecoulement visible faible",47.2070555160544,5.56666749920518,"23 juin 2023"
"U2022021","La Morte à La Cluse-Et-Mijoux","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",46.8725038526274,6.3953715181657,"21 juin 2023"
"U2604072","Cornebouche à Montgesoye","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",47.0975367521609,6.17866769730799,"21 juin 2023"
"U2225814","Barbeche à Solemont","Onde OFB",2023-06-21,"1f","Ecoulement visible faible",47.3308774363191,6.69103913555334,"21 juin 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6894625285686,-1.56994145180785,"20 juin 2023"
"P5540001","L'Estrop à Bonneville-et-Saint-Avit","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.8698581228012,0.0982160989757387,"20 juin 2023"
"O932 0002","Le Dropt à MONTPAZIER","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.6768739838861,0.89821463961765,"20 juin 2023"
"O928 5011","L""Escourrou à SAINTE-EULALIE D""EYMET","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.6993264467487,0.367602224174365,"20 juin 2023"
"P5330001","La Gardonnette à Cunèges","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.7965997004021,0.367413510208216,"20 juin 2023"
"P5620001","La Lidoire à Saint-Michel-de-Montaigne","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",44.8876331228647,0.0168851476631255,"20 juin 2023"
"M8100001","La Boulogne à Dompierre-sur-Yon","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7858464864359,-1.32223071650677,"20 juin 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7788302296742,-1.48392216617243,"20 juin 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.8317532751005,-1.5919171141346,"20 juin 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7906825779158,-1.85633244073861,"20 juin 2023"
"N2013011","L'Auzance à Sainte-Flaive-des-Loups","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6348368745542,-1.58471581777968,"20 juin 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.5729556022827,-1.6418392760765,"20 juin 2023"
"N3010001","La Maine à Chavagnes les Redoux","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6981446985736,-0.918446513776064,"20 juin 2023"
"N3210001","La Smagne à Saint-Laurent-de-la-Salle","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.5579686847499,-0.909736597245296,"20 juin 2023"
"N3403011","L'Yon à la Ferrière","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7191602297492,-1.29819830166639,"20 juin 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.6912761854281,-1.5093195479705,"20 juin 2023"
"N7121811","La Longèves à Fontenay-le-Comte","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.4554081577849,-0.835590789001081,"20 juin 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.8748129186406,-1.86922772356449,"20 juin 2023"
"M7413011","La Lignée à la Boissière-de-Montaigu","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.9490830848867,-1.17977415128971,"20 juin 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.7913600315996,-1.22559124958515,"20 juin 2023"
"M7433111","Le Bouvreau aux Brouzils","Onde OFB",2023-06-20,"1f","Ecoulement visible faible",46.909729820152,-1.3314860484523,"20 juin 2023"
"O4941011","Le Rieu Tort à Campsas","Onde OFB",2023-06-19,"1f","Ecoulement visible faible",43.8927881453964,1.31168035111695,"19 juin 2023"
"P7110001","Le Boulou à la Gonterie","Onde OFB",2023-06-19,"1f","Ecoulement visible faible",45.3934355043055,0.577550592571363,"19 juin 2023"
"P6480001","Le Vern à Manzac","Onde OFB",2023-06-19,"1f","Ecoulement visible faible",45.081229724452,0.586414396685018,"19 juin 2023"
"P6570001","La Beauronne des Lèches à Saint-Médard-de-Mussidan","Onde OFB",2023-06-19,"1f","Ecoulement visible faible",45.0371109725331,0.301339999500563,"19 juin 2023"
"O2910001","La Sère à Lavit","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",43.9312703321996,0.934384399028792,"18 juin 2023"
"O2670001","La Tessonne à Beaumont-de-Lomagne","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",43.8646863395876,1.0587037433623,"18 juin 2023"
"O5901012","La Maribenne à Mauzac","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0923937656311,1.21498020899691,"18 juin 2023"
"O5901011","Le Bernon à Meauzac","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0907548479992,1.24209412000951,"18 juin 2023"
"O6000013","L'Ayroux à Saint-Michel","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0447344123782,0.969633154038207,"18 juin 2023"
"O2940001","La Sère à Castelmayran","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0334535797772,1.0481638752996,"18 juin 2023"
"O4991031","Le Payrol à Barry-D'Ismelade","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0753375146469,1.26634961285087,"18 juin 2023"
"O6000012","Le Cameson à Mansonville","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.007655228965,0.881570084614939,"18 juin 2023"
"O6000011","Le Cameson à Auvillar","Onde OFB",2023-06-18,"1f","Ecoulement visible faible",44.0522874591706,0.916381604564716,"18 juin 2023"
"O5602521","La Baye à Ginals","Onde OFB",2023-06-17,"1f","Ecoulement visible faible",44.2287965532668,1.87748577363968,"17 juin 2023"
"M6357021","Le Gesvres","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3262999126248,-1.68953258950128,"13 juin 2023"
"M8000021","La Chézine","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.2504788101302,-1.65631492786213,"13 juin 2023"
"M6110001","La Grée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.4152165195234,-1.16700361089054,"13 juin 2023"
"M6204011","Le Hâvre","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3854995793084,-1.29508700560124,"13 juin 2023"
"J7940001","La Cône","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.6421502129764,-1.59032686296827,"13 juin 2023"
"J9210001","La Basse Marée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.5406250341597,-1.87093631077811,"13 juin 2023"
"J9400001","Les Perrières","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.3840436717773,-2.4308344805507,"13 juin 2023"
"M6204012","Le Donneau","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.4709883607084,-1.26322600623939,"13 juin 2023"
"M7302421","Le Chaintreau","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.1162815181604,-1.26859187269066,"13 juin 2023"
"M7453011","L'Osée","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",47.0535191286021,-1.35857322234901,"13 juin 2023"
"M8144021","La Logne de Legé","Onde OFB",2023-06-13,"1f","Ecoulement visible faible",46.8784350802371,-1.59107655102444,"13 juin 2023"
"V2805312","Ruisseau le Ponson à Saint-Julien","Onde OFB",2023-06-23,"2","Ecoulement non visible",46.4047071710036,5.46772134440576,"23 juin 2023"
"F5430001","Le Radet à Saint Rémy en Bouzemont","Onde OFB",2023-06-23,"2","Ecoulement non visible",48.6270439568699,4.64722951148123,"23 juin 2023"
"B0000001","La Meuse à Dammartin-sur-Meuse","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.9914911880743,5.57653679146624,"23 juin 2023"
"U2542011","Ruisseau Du Moulinot à Amange","Onde OFB",2023-06-23,"2","Ecoulement non visible",47.1648970813816,5.56273975512331,"23 juin 2023"
"U2002011","Cebriot à Mouthe","Onde OFB",2023-06-21,"2","Ecoulement non visible",46.7033769451036,6.19110499249713,"21 juin 2023"
"U2035051","Le Drugeon à Bonnevaux","Onde OFB",2023-06-21,"2","Ecoulement non visible",46.8110136362125,6.18443060152667,"21 juin 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6546265798871,-1.57240293686027,"20 juin 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.5571815895084,-1.6299743435039,"20 juin 2023"
"N3113011","La Vouraie à Saint-Hilaire-le-Vouhis","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6743933938339,-1.19286626030749,"20 juin 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.6009005159595,-1.16501621725324,"20 juin 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.8768483133527,-1.66996020112033,"20 juin 2023"
"N0210001","Les Godinières à Challans","Onde OFB",2023-06-20,"2","Ecoulement non visible",46.8294024010491,-1.84884901412822,"20 juin 2023"
"V7185015","Les Seynes à Serviers-et-Labaume","Onde OFB",2023-06-13,"2","Ecoulement non visible",44.0526035461398,4.36038856823323,"13 juin 2023"
"V7135036","Le Valat de Fontlongue à Corbes","Onde OFB",2023-06-13,"2","Ecoulement non visible",44.0789808822417,3.9567002290937,"13 juin 2023"
"M8503011","Le Moulin Foulon","Onde OFB",2023-06-13,"2","Ecoulement non visible",47.4530025284496,-1.95217907461226,"13 juin 2023"
"F6110001","La Livre à Avenay Val d'Or","Onde OFB",2023-06-23,"3","A sec",49.0598869057967,4.05323958815431,"23 juin 2023"
"U2639011","La larine à Chamblay","Onde OFB",2023-06-23,"3","A sec",47.0018970863389,5.709710947174,"23 juin 2023"
"U2715011","l'Orain à Chaussin","Onde OFB",2023-06-23,"3","A sec",46.97071314588,5.39924117853757,"23 juin 2023"
"U2655032","L'echeneau à Pupillin","Onde OFB",2023-06-23,"3","A sec",46.8833446354598,5.73135833659656,"23 juin 2023"
"U2715012","Rivière la Veuge à Villers-Robert","Onde OFB",2023-06-23,"3","A sec",46.9729784245389,5.49663874879015,"23 juin 2023"
"U3404036","Ruisseau la Rondaine à Vincent","Onde OFB",2023-06-23,"3","A sec",46.7752096519039,5.49024180858839,"23 juin 2023"
"V2002010","Rivière l'Ain à Nozeroy","Onde OFB",2023-06-23,"3","A sec",46.7506931506264,6.02236069735077,"23 juin 2023"
"H2270002","Blancs Manteaux","Onde OFB",2023-06-23,"3","A sec",49.0537963274197,2.21879156541003,"23 juin 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-06-23,"3","A sec",48.0278317721007,5.7491098675738,"23 juin 2023"
"F6070001","La Coole à Faux Vésigneul","Onde OFB",2023-06-23,"3","A sec",48.7793544722378,4.40298467818674,"23 juin 2023"
"U2640003","Pont D7 à GERMIGNEY","Onde OFB",2023-06-23,"3","A sec",47.0253014329508,5.68833451016923,"23 juin 2023"
"U1120011","ruisseau de la foret à Menotey","Onde OFB",2023-06-23,"3","A sec",47.1799336086059,5.49685837882385,"23 juin 2023"
"U1054012","Corcelle à Chaudefontaine","Onde OFB",2023-06-21,"3","A sec",47.3424884766173,6.15580841000765,"21 juin 2023"
"U2102010","Le Doubs à Ville-Du-Pont","Onde OFB",2023-06-21,"3","A sec",47.0107188741216,6.48296021350364,"21 juin 2023"
"U2604073","Breme à Ornans","Onde OFB",2023-06-21,"3","A sec",47.1189627924836,6.12070604957343,"21 juin 2023"
"N5201711","L'Autize à Saint-Pierre-le-Vieux","Onde OFB",2023-06-20,"3","A sec",46.4021245336341,-0.695806789968452,"20 juin 2023"
"P6450001","La Beauronne de Chancelade à Agonac","Onde OFB",2023-06-19,"3","A sec",45.2873306631856,0.746903265973343,"19 juin 2023"
"V5064014","Le ruisseau de Valbonne à Saint-Paulet-de-Caisson","Onde OFB",2023-06-13,"3","A sec",44.2657809089701,4.57982914620218,"13 juin 2023"
"V7170002","Le Bourdic à Baron","Onde OFB",2023-06-13,"3","A sec",44.0481679623919,4.29168090486796,"13 juin 2023"
"V7170006","Le Bourdic à Sainte-Anastasie","Onde OFB",2023-06-13,"3","A sec",43.9384469994664,4.30509826013702,"13 juin 2023"
"V7185013","Le Merlançon à Saint-Hippolyte-de-Montaigu","Onde OFB",2023-06-13,"3","A sec",44.0266599866622,4.45971802261033,"13 juin 2023"
"V7170007","L'Esquielle à Saint-Genies-de-Malgoires","Onde OFB",2023-06-13,"3","A sec",43.9459412561793,4.22117773589243,"13 juin 2023"
"V5064011","Le valat d'Aiguèze à Saint-Julien-de-Peyrolas","Onde OFB",2023-06-13,"3","A sec",44.2954744359471,4.56060942802561,"13 juin 2023"
"U3404031","Ruisseau le Dard à Baume-Les-Messieurs","Onde OFB",2023-06-23,"4","Observation impossible",46.7023127959591,5.64507357951984,"23 juin 2023"
"V2805311","Ruisseau de Noëltant à Louvenne","Onde OFB",2023-06-23,"4","Observation impossible",46.439304726895,5.49291903066088,"23 juin 2023"
