"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I2051030",49.1170927,-0.0545428,652,"site",2023-06-25,"La Dives au Mesnil-Mauger et à Biéville-Quétiéville",1798.57142857143,2153.36666666667,-16.4763039935251,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2213610",49.239394,-0.0625958,57,"site",2023-06-25,"Le bras de l'Ancre à Cricqueville-en-Auge",244.857142857143,261.1,-6.22093341357986,"inf à 0%","#feedde","-6,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3033010",48.7537973,0.1001189,79.7,"site",2023-06-25,"L'Ure au Bourg-Saint-Léonard",298.571428571429,129.660098522167,130.272406063601,"sup à 100%","#6baed6","+130,3%","Débit moyen au 25 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+130,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3103010",48.6926539,-0.0833356,98.8,"site",2023-06-25,"La Cance à Tanques [La Noé]",247.714285714286,177.739130434783,39.3695834498181,"sup à 15%","#c6dbef","+39,4%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3113010",48.7149626,-0.1284797,131.4,"site",2023-06-25,"L'Udon à Écouché",227.571428571429,361.447204968944,-37.0388191019537,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3121010",48.7477293,-0.1848891,932,"site",2023-06-25,"L'Orne à la Courbe [Pont RD 776]",3275.71428571429,2279.34782608696,43.7127869745895,"sup à 15%","#c6dbef","+43,7%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3352010",48.8117266,-0.397977,301,"site",2023-06-25,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",663.857142857143,963.062111801242,-31.0680863962645,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-06-25,"La Druance à Périgny",66.8571428571429,240.39751552795,-72.1889210417527,"inf à -60%","#e6550d","-72,2%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-06-25,"Le Noireau à Cahan [Les Planches - CD 911]",2356.14285714286,1999.93167701863,17.8111674622429,"sup à 15%","#c6dbef","+17,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-06-25,"La Vère à Saint-Pierre-du-Regard",457.142857142857,615.923809523809,-25.7793171697179,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-06-25,"L'Odon à Épinay-sur-Odon",77.7142857142857,238.970443349754,-67.4795407227227,"inf à -60%","#e6550d","-67,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-06-25,"La Seulles à Juvigny-sur-Seulles",252.285714285714,478.547619047619,-47.2809592517041,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-06-25,"La Seulles à Tierceville",640,1070.42380952381,-40.2105974936496,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-06-25,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",254.285714285714,389.82380952381,-34.7690653897367,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-06-25,"La Souleuvre à Carville",118.142857142857,353.195238095238,-66.5502689730488,"inf à -60%","#e6550d","-66,6%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-06-25,"La Vire à Malloué",1601.85714285714,2364.72413793103,-32.2602955176558,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-06-25,"La Vire à Tessy-sur-Vire",1905.14285714286,2687.91005291005,-29.1217779002587,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-06-25,"La Vire à Saint-Lô [Pont de Gourfaleur]",2702.57142857143,5762.83809523809,-53.10346423224,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-06-25,"Le bras de l'Elle à Saint-Jean-de-Savigny",304.571428571429,352.039408866995,-13.4837120788088,"inf à 0%","#feedde","-13,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-06-25,"L'Aure à Maisons [Pont-Fatu]",163.285714285714,412.471428571429,-60.4128424479619,"inf à -60%","#e6550d","-60,4%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-06-25,"La Drôme à Sully",366.428571428571,945.87619047619,-61.2604085906743,"inf à -60%","#e6550d","-61,3%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-06-25,"La Taute à Saint-Sauveur-Lendelin",83.1428571428571,124.746031746032,-33.3502990202318,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-06-25,"La Saire à Anneville-en-Saire",1093.14285714286,1037.30285714286,5.38319157375171,"0 et 15%","#eff3ff","+5,4%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-06-23,"Le Trottebec à la Glacerie [Le Val Joli]",56.7142857142857,87.0443349753695,-34.8443689869836,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 23 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-06-25,"La Divette à Cherbourg-Octeville",515.142857142857,685.890476190476,-24.8942979928768,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-06-25,"Le Petit Douet à Héauville",78.2857142857143,88.1761904761905,-11.2167197710212,"inf à 0%","#feedde","-11,2%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-06-25,"L'Ay à Ancteville",38.4285714285714,70.3095238095238,-45.3437182526245,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-06-25,"La Sienne à Sainte-Cécile [2]",592.714285714286,755.366666666667,-21.532904234462,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-06-25,"L'Airou au Mesnil-Rogues",512.857142857143,570.714285714286,-10.1376720901127,"inf à 0%","#feedde","-10,1%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-06-25,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",463.857142857143,617.980952380952,-24.9398964369374,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-06-25,"Le Thar à Jullouville",368.857142857143,449.281853281853,-17.9007253102333,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-06-25,"La Sée à Chérencé-le-Roussel",655.571428571429,624.373626373626,4.99665598929929,"0 et 15%","#eff3ff","+5,0%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-06-25,"La Braize à Lolif",213.571428571429,256.068965517241,-16.5961294294176,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-06-25,"La Sélune à Notre-Dame-du-Touchet",711.714285714286,986.12315270936,-27.8270382599921,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-06-25,"L'Airon à Louvigné-du-Désert et à Landivy",945.142857142857,1323.75714285714,-28.6014914259196,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-06-25,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",4884.28571428571,5383.27586206897,-9.26926578849856,"inf à 0%","#feedde","-9,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-06-25,"Le Beuvron à Saint-Senier-de-Beuvron",740,721.741758241758,2.5297471775391,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-06-25,"Le Nançon à Lécousse",347.428571428571,405.861904761905,-14.3973436895028,"inf à 0%","#feedde","-14,4%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-06-25,"Le Couesnon à Romazy",1284,1909.1619047619,-32.7453582225058,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-06-25,"La Loisance à Saint-Ouen-la-Rouërie",336.285714285714,476.657142857143,-29.449139842954,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-06-25,"Le Guyoult à Epiniac",41.8571428571429,137.233333333333,-69.4992886637287,"inf à -60%","#e6550d","-69,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-06-25,"La Rance à Saint-Jouan-de-l'Isle",305.857142857143,448.77619047619,-31.8463970798891,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-06-25,"Le Néal à Médréac",17.8571428571429,105.566666666667,-83.0844873471965,"inf à -80%","#a63603","-83,1%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-06-25,"Le Gouessant à Andel",310.285714285714,400.395238095238,-22.5051437270317,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-06-25,"L'Evron à Coëtmieux",172.714285714286,336.109523809524,-48.6136888485895,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-06-25,"Le Gouët à Saint-Julien",579.285714285714,720.12380952381,-19.5574835015144,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-06-25,"La Maudouve à Saint-Donan",83,105.532019704433,-21.3508845633194,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-06-25,"Le Trieux à Saint-Péver",964.714285714286,1157.51904761905,-16.6567247684911,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-06-25,"Le Trieux à Saint-Clet",2116,2221.32857142857,-4.74169255207623,"inf à 0%","#feedde","-4,7%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-06-25,"Le Leff à Boqueho",149.285714285714,218.394285714286,-31.6439467280674,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-06-25,"Le Leff à Quemper-Guézennec et à Yvias",885,1021.21904761905,-13.3388667139182,"inf à 0%","#feedde","-13,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-06-25,"Le Jaudy à Mantallot",572.714285714286,640.923809523809,-10.6423763317829,"inf à 0%","#feedde","-10,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-06-25,"Le Guindy à Plouguiel",572.428571428571,641.604761904762,-10.7817451776424,"inf à 0%","#feedde","-10,8%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-06-25,"Le Guic à Guerlesquin",31,48.5285714285714,-36.120105975861,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-06-25,"Le Léguer à Belle-Isle-en-Terre",1482.28571428571,1953.17142857143,-24.1087754713948,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-06-25,"Le Léguer à Pluzunet",1780.14285714286,2321.61375661376,-23.3230397575122,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-06-25,"Le Yar à Tréduder",279.142857142857,381.171428571429,-26.7671089123755,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-06-25,"Le Douron au Ponthou",213.571428571429,254.152380952381,-15.9671737989956,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-06-25,"Le Dourduff à Garlan",169.142857142857,215.866666666667,-21.6447542574783,"inf à -15%","#fdbe85","-21,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-06-25,"Le Jarlot à Plougonven",309.285714285714,404.628571428571,-23.5630560655275,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-06-25,"Le Tromorgant à Plougonven",253.714285714286,319.942857142857,-20.7001250223253,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-06-25,"Le Queffleuth à Plourin-lès-Morlaix",447.142857142857,750.942857142857,-40.4558079366891,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-06-25,"La Penzé à Taulé",699.428571428571,1136.48095238095,-38.4566393336154,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-06-25,"L'Horn à Mespaul",347.571428571429,442.510204081633,-21.4545957662685,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-06-25,"Le Guillec à Trézilidé",365.857142857143,410.971428571429,-10.9774749721914,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-06-25,"[L'Aber Wrac'h (branche ouest)] au Drennec",227.714285714286,255.419047619048,-10.8467877251203,"inf à 0%","#feedde","-10,8%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-06-25,"L'Aber Benoît à Plabennec",248.857142857143,276.37619047619,-9.95709781353897,"inf à 0%","#feedde","-10,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-06-25,"L'Aber Ildut à Brélès et à Plouarzel",582.142857142857,714.514285714286,-18.5260716570698,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-06-25,"L'Elorn à Commana",63.5714285714286,128.057142857143,-50.3569834895136,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-06-25,"[Le ruisseau de Mougau Bihan] à Commana",87.7142857142857,132.880952380952,-33.9903243146388,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-06-25,"L'Elorn à Plouédern",1698.85714285714,2434.40952380952,-30.2148169302813,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-06-25,"La Mignonne à Irvillac",300,536.97619047619,-44.1316011173679,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-06-25,"L'Aulne à Poullaouen",260.142857142857,554.247619047619,-53.0637844525397,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-06-25,"L'Ellez à Loqueffret",118.285714285714,242.045918367347,-51.1308783541664,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-06-25,"L'Hyère à Trébrivan",774.571428571429,1402.72380952381,-44.7809024618769,"inf à -40%","#fd8d3c","-44,8%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-06-25,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1592.14285714286,3035.70476190476,-47.5527766361619,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-06-25,"L'Aulne à Châteauneuf-du-Faou",5440.85714285714,6611.17142857143,-17.7020713856633,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-06-25,"La Douffine à Lopérec",561.142857142857,1175.08095238095,-52.2464511056988,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
