"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I3352010",48.8117266,-0.397977,301,"site",2023-07-17,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",270.571428571429,976.981366459627,-72.3053644767123,"inf à -60%","#e6550d","-72,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-07-17,"La Druance à Périgny",110,328.378881987578,-66.5021089863626,"inf à -60%","#e6550d","-66,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-07-17,"Le Noireau à Cahan [Les Planches - CD 911]",1002.71428571429,1836.85093167702,-45.4112324292519,"inf à -40%","#fd8d3c","-45,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-07-17,"La Vère à Saint-Pierre-du-Regard",358.428571428571,499.3,-28.2137850133044,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-07-17,"L'Odon à Épinay-sur-Odon",48.4285714285714,239.911330049261,-79.8139706788222,"inf à -60%","#e6550d","-79,8%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-07-17,"La Seulles à Juvigny-sur-Seulles",216.714285714286,506.590476190476,-57.2210106782974,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-07-17,"La Seulles à Tierceville",515.571428571429,955.319047619048,-46.0314928445745,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-07-17,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",209.571428571429,319.2,-34.3447905477979,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-07-17,"La Souleuvre à Carville",75.4285714285714,425.62380952381,-82.278112798022,"inf à -80%","#a63603","-82,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-07-17,"La Vire à Malloué",1111.14285714286,2264.99507389163,-50.9428135208376,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-07-17,"La Vire à Tessy-sur-Vire",1380.42857142857,2726.28571428571,-49.3659610144623,"inf à -40%","#fd8d3c","-49,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-07-17,"La Vire à Saint-Lô [Pont de Gourfaleur]",2085.42857142857,5631.09047619048,-62.9658131005667,"inf à -60%","#e6550d","-63,0%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-07-17,"Le bras de l'Elle à Saint-Jean-de-Savigny",220,290.87684729064,-24.3666169895677,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-07-17,"L'Aure à Maisons [Pont-Fatu]",189.285714285714,356.742857142857,-46.9405734422554,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-07-17,"La Drôme à Sully",421.714285714286,837.9,-49.6700936013503,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-07-17,"La Taute à Saint-Sauveur-Lendelin",94.2857142857143,111.470899470899,-15.4167457755834,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-07-17,"La Saire à Anneville-en-Saire",910.571428571429,890.873626373626,2.2110658139005,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-07-17,"Le Trottebec à la Glacerie [Le Val Joli]",62.8571428571429,74.1034482758621,-15.1764940503889,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-07-17,"La Divette à Cherbourg-Octeville",415.428571428571,576.061904761905,-27.8847346102024,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-07-17,"Le Petit Douet à Héauville",70.2857142857143,75.5095238095238,-6.91808034306611,"inf à 0%","#feedde","-6,9%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-07-17,"L'Ay à Ancteville",49.7142857142857,62.4761904761905,-20.4268292682927,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-07-17,"La Sienne à Sainte-Cécile [2]",493,658.890476190476,-25.1772460196434,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-07-17,"L'Airou au Mesnil-Rogues",458,541.934065934066,-15.4878741179333,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-07-17,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",369.428571428571,525.709523809524,-29.7276243444235,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-07-17,"Le Thar à Jullouville",324,406.146718146718,-20.2258726899384,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-07-17,"La Sée à Chérencé-le-Roussel",470.285714285714,633.216931216931,-25.730710740487,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-07-17,"La Braize à Lolif",215.857142857143,233.502463054187,-7.55680259910114,"inf à 0%","#feedde","-7,6%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-07-17,"La Sélune à Notre-Dame-du-Touchet",489.714285714286,883.605911330049,-44.5777490355239,"inf à -40%","#fd8d3c","-44,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-07-17,"L'Airon à Louvigné-du-Désert et à Landivy",745.714285714286,1115.22857142857,-33.1335024210282,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-07-17,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",3881.85714285714,4418.61904761905,-12.1477298444894,"inf à 0%","#feedde","-12,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-07-17,"Le Beuvron à Saint-Senier-de-Beuvron",691.142857142857,662.604395604396,4.30701361593437,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-07-17,"Le Nançon à Lécousse",274.571428571429,361.780952380952,-24.1056150788426,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-07-17,"Le Couesnon à Romazy",785.285714285714,1447.11904761905,-45.7345464716433,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-07-17,"La Loisance à Saint-Ouen-la-Rouërie",323.428571428571,399.066666666667,-18.9537492243809,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-07-17,"Le Guyoult à Epiniac",22.4285714285714,71.0571428571429,-68.4358665058304,"inf à -60%","#e6550d","-68,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-07-17,"La Rance à Saint-Jouan-de-l'Isle",241.571428571429,287.971428571429,-16.1127095942057,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-07-17,"Le Néal à Médréac",13.7142857142857,44.752380952381,-69.3551819536072,"inf à -60%","#e6550d","-69,4%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-07-17,"Le Frémur [de Lancieux] à Pleslin-Trigavou",29,47.8214285714286,-39.3577296489918,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-07-17,"L'Arguenon à Jugon-les-Lacs",89.8571428571429,137.947619047619,-34.8614035693327,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-07-17,"La Rosette à Mégrit",86.7142857142857,124.77619047619,-30.5041407472424,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-07-17,"Le Gouessant à Andel",149.428571428571,227.909523809524,-34.4351350786655,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-07-17,"L'Evron à Coëtmieux",88.1428571428571,187.62380952381,-53.0214969163221,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-07-17,"L'Urne à Plédran",107.285714285714,102.883597883598,4.27873489328836,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-07-17,"Le Gouët à Saint-Julien",539.285714285714,502.109523809524,7.40400026554622,"0 et 15%","#eff3ff","+7,4%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-07-17,"La Maudouve à Saint-Donan",67.7142857142857,67.4630541871921,0.372398685651695,"0 et 15%","#eff3ff","+0,4%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-07-17,"Le Trieux à Saint-Péver",789.857142857143,797.447619047619,-0.951846366980343,"inf à 0%","#feedde","-1,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-07-17,"Le Trieux à Saint-Clet",1682.71428571429,1589.31428571429,5.87674828317692,"0 et 15%","#eff3ff","+5,9%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-07-17,"Le Leff à Boqueho",129,150.28,-14.1602342294384,"inf à 0%","#feedde","-14,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-07-17,"Le Leff à Quemper-Guézennec et à Yvias",621,730,-14.9315068493151,"inf à 0%","#feedde","-14,9%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-07-17,"Le Jaudy à Mantallot",383.571428571429,463.161904761905,-17.1841585787136,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-07-17,"Le Guindy à Plouguiel",410.142857142857,499.633333333333,-17.911230140198,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-07-17,"Le Guic à Guerlesquin",26.8571428571429,33.5714285714286,-19.9999999999999,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-07-17,"Le Léguer à Belle-Isle-en-Terre",1176.57142857143,1425.77619047619,-17.4785329962292,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-07-17,"Le Léguer à Pluzunet",1569.85714285714,1737.79365079365,-9.66377727642252,"inf à 0%","#feedde","-9,7%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-07-17,"Le Yar à Tréduder",245.571428571429,296.690476190476,-17.2297568413448,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-07-17,"Le Douron au Ponthou",196.571428571429,209.428571428571,-6.13915416098186,"inf à 0%","#feedde","-6,1%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-07-17,"Le Dourduff à Garlan",126.285714285714,185.385714285714,-31.8794790783695,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-07-17,"Le Jarlot à Plougonven",288.571428571429,321.242857142857,-10.170320629697,"inf à 0%","#feedde","-10,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-07-17,"Le Tromorgant à Plougonven",207.285714285714,248.947619047619,-16.7352091662045,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-07-17,"Le Queffleuth à Plourin-lès-Morlaix",403.142857142857,582.009523809524,-30.7326013320025,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-07-17,"La Penzé à Taulé",617.428571428571,909.828571428571,-32.1379223715614,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-07-17,"L'Horn à Mespaul",400.285714285714,383.674876847291,4.32940451428995,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-07-17,"Le Guillec à Trézilidé",353.428571428571,344.209523809524,2.67832438713943,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-07-17,"[L'Aber Wrac'h (branche ouest)] au Drennec",220.571428571429,218.061904761905,1.15083091302173,"0 et 15%","#eff3ff","+1,2%","Débit moyen au 17 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-07-17,"L'Aber Benoît à Plabennec",219,226.842857142857,-3.45739656149626,"inf à 0%","#feedde","-3,5%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-07-17,"L'Aber Ildut à Brélès et à Plouarzel",540.285714285714,613.804761904762,-11.9775948610929,"inf à 0%","#feedde","-12,0%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-07-17,"L'Elorn à Commana",72.8571428571429,108.485714285714,-32.8417171451143,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-07-17,"[Le ruisseau de Mougau Bihan] à Commana",83.7142857142857,113.504761904762,-26.2460144319518,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-07-17,"L'Elorn à Plouédern",1762,2135.0619047619,-17.4731188791223,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-07-17,"La Mignonne à Irvillac",331.571428571429,456.961904761905,-27.440028344553,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-07-17,"L'Aulne à Poullaouen",269.428571428571,338.347619047619,-20.3693017888057,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-07-17,"L'Ellez à Loqueffret",123.285714285714,368.605911330049,-66.5535167787029,"inf à -60%","#e6550d","-66,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-07-17,"L'Hyère à Trébrivan",671.857142857143,909.814285714286,-26.1544742255091,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-07-17,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1217.57142857143,2500.32857142857,-51.3035429629248,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-07-17,"L'Aulne à Châteauneuf-du-Faou",3195.57142857143,4850.10476190476,-34.1133524852678,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-07-17,"La Douffine à Lopérec",451,1028.77619047619,-56.1615048856015,"inf à -40%","#fd8d3c","-56,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-07-17,"Le Goyen à Pont-Croix",272.428571428571,465.409523809524,-41.4647622165836,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
