"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-06-07,"L'Aulne à Poullaouen",399,831.614285714286,-52.0210262312542,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 7 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-06-08,"L'Ellez à Loqueffret",119.142857142857,376.872448979592,-68.3864242489881,"inf à -60%","#e6550d","-68,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-06-08,"L'Hyère à Trébrivan",1136.71428571429,2073.2,-45.1710261569414,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-06-08,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",2457,3671.47142857143,-33.0786021953051,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-06-08,"L'Aulne à Châteauneuf-du-Faou",7090.42857142857,9864.01904761905,-28.1182595329635,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-06-08,"La Douffine à Lopérec",736.285714285714,1663.68095238095,-55.7435749184968,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-06-08,"Le Goyen à Pont-Croix",519.714285714286,850.7,-38.9074543653126,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-06-08,"Le Pont l'Abbé à Plonéour-Lanvern",373.571428571429,353.076190476191,5.80476357456906,"0 et 15%","#eff3ff","+5,8%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-06-08,"[Le Troyon] à Plonéour-Lanvern",60,124.785714285714,-51.9175729822552,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-06-08,"L'Odet à Ergué-Gabéric",2145.42857142857,2378.55238095238,-9.80107948812405,"inf à 0%","#feedde","-9,8%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-06-08,"Le Langelin à Briec",43,64.4857142857143,-33.3185644661055,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-06-08,"Le Jet à Ergué-Gabéric",1323.28571428571,1337.07142857143,-1.03103798279866,"inf à 0%","#feedde","-1,0%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-06-08,"Le Steïr à Guengat",1864.71428571429,1936.48095238095,-3.7060352480318,"inf à 0%","#feedde","-3,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-06-08,"Le Moros à Concarneau",257.285714285714,214.77619047619,19.792475001663,"sup à 15%","#c6dbef","+19,8%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-06-08,"L'Hôpital [Le Styval] à Concarneau",282.428571428571,258.397959183673,9.29984598981167,"0 et 15%","#eff3ff","+9,3%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-06-08,"Le Stêr Goz à Bannalec",762,919.090476190476,-17.0919490800947,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-06-08,"L'Aven à Pont-Aven [Voie express]",1902.42857142857,2131.29081632653,-10.7381988016269,"inf à 0%","#feedde","-10,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-06-08,"L'Ellé au Faouët et à Priziac",646.571428571429,1399.11428571429,-53.7870897915009,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-06-08,"L'Inam au Faouët",947.285714285714,1228.78571428571,-22.9087949776199,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-06-08,"L'Ellé à Arzano",3498.71428571429,5774.15178571429,-39.4073031753272,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-06-08,"L'Isole à Scaër",775.428571428571,1128.25714285714,-31.2719997974118,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-06-08,"L'Isole à Quimperlé",1450,2395.1619047619,-39.4612949914907,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-06-08,"Le Scorff à Plouay",2231.42857142857,2899.42380952381,-23.0388960696625,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-06-08,"Le Blavet à Kerien",121.571428571429,205.052380952381,-40.7120131905899,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-06-08,"Le Blavet à Neulliac",4110.71428571429,5967.79523809524,-31.1183758538887,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-06-08,"L'Evel à Guénin",1171.28571428571,1515.65714285714,-22.7209319861259,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-06-08,"Le Frémeur à Guénin",119.142857142857,134.597402597403,-11.4820532612895,"inf à 0%","#feedde","-11,5%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-06-07,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",325.571428571429,485.704761904762,-32.9692739073314,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 7 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-06-08,"Le Blavet à Inzinzac-Lochrist et à Languidic",9005.57142857143,14230.9523809524,-36.7184206123474,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-06-08,"L'Auray [Le Loch] à Brech",900,1434.76666666667,-37.2720302952863,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-06-08,"La Vilaine à Bourgon",65.1428571428571,190.033333333333,-65.720299696795,"inf à -60%","#e6550d","-65,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-06-08,"La Vilaine à Erbrée",445.142857142857,605.52,-26.4858539531548,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-06-08,"La Valière à Erbrée",26,84.8190476190476,-69.3465079721536,"inf à -60%","#e6550d","-69,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-06-08,"La Valière à Vitré",82.5714285714286,153.390476190476,-46.1691295169501,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-06-08,"La Vilaine à Châteaubourg",1048.85714285714,2297.04285714286,-54.3388082814552,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-06-08,"La Veuvre [Le Chevré] à la Bouëxière",108.428571428571,637.019047619048,-82.9787552140178,"inf à -80%","#a63603","-83,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-06-08,"La Vilaine à Cesson-Sévigné et à Rennes",1481.14285714286,3356.26666666667,-55.8693332727974,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-06-08,"L'Ille à Montreuil-sur-Ille",72.1428571428571,292.347619047619,-75.3229195510889,"inf à -60%","#e6550d","-75,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-06-08,"L'Illet à Chasné-sur-Illet",76.5714285714286,545.428571428571,-85.9612362493452,"inf à -80%","#a63603","-86,0%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-06-08,"La Flume à Pacé",88.1428571428571,266.138095238095,-66.880781549142,"inf à -60%","#e6550d","-66,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-06-08,"Le Meu à Montfort-sur-Meu",486,1387.24761904762,-64.9666005313708,"inf à -60%","#e6550d","-65,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-06-08,"La Chèze à Plélan-le-Grand",4.57142857142857,18.5190476190476,-75.3149910002571,"inf à -60%","#e6550d","-75,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-06-08,"La Seiche à Bruz et à Pont-Péan",1068.71428571429,2247.32380952381,-52.4450245583104,"inf à -40%","#fd8d3c","-52,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-08,"La Vilaine à Guichen et à Bourg-des-Comptes",4159.28571428571,11232.6206896552,-62.9713685772702,"inf à -60%","#e6550d","-63,0%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-06-08,"Le Canut [nord] à Maxent",8.28571428571429,34.8809523809524,-76.2457337883959,"inf à -60%","#e6550d","-76,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-06-08,"Le Semnon à Bain-de-Bretagne",261.571428571429,1643.1,-84.0806141700792,"inf à -80%","#a63603","-84,1%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-06-08,"L'Aron à Grand-Fougeray et à Mouais",40.7142857142857,295.480952380952,-86.2210117484005,"inf à -80%","#a63603","-86,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-06-08,"La Chère à Derval et à Pierric",193.857142857143,982.414285714286,-80.2672715903968,"inf à -80%","#a63603","-80,3%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-06-08,"Le Don à Conquereuil et à Guémené-Penfao",404.285714285714,1508.72380952381,-73.2034642965357,"inf à -60%","#e6550d","-73,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-06-08,"Le Canut [sud] à Saint-Just",62,121.409523809524,-48.9331659868215,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-06-08,"L'Oust à Saint-Martin-des-Prés",89,167.92380952381,-46.9997731397461,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-06-08,"L'Oust à Hémonstoir",579.714285714286,2082.63333333333,-72.164361511182,"inf à -60%","#e6550d","-72,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-06-08,"Le Lié à la Prénessaye et à Plémet",1452.85714285714,2041.4380952381,-28.8316826140306,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-06-08,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",2038.57142857143,4831.54978354978,-57.8070904803205,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-06-08,"L'Yvel à Loyat",391.142857142857,873.357142857143,-55.2138709413593,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-06-08,"La Claie à Saint-Jean-Brévelay",934.142857142857,970.233333333333,-3.71977285778088,"inf à 0%","#feedde","-3,7%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-04-14,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",52951.7142857143,27024.3095238095,95.9410442626174,"sup à 50%","#9ecae1","+95,9%","Débit moyen au 14 avril 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-06-08,"L'Aff à Paimpont",8.14285714285714,83.0857142857143,-90.1994497936726,"inf à -80%","#a63603","-90,2%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-06-08,"L'Aff à Quelneuc",413.857142857143,797.633333333333,-48.1143621308275,"inf à -40%","#fd8d3c","-48,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-06-08,"L'Arz à Molac",794.428571428571,1163.79047619048,-31.7378353164539,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-06-08,"La Loire à Goudet",6223.57142857143,4736.80952380952,31.3874116594454,"sup à 15%","#c6dbef","+31,4%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-06-08,"La Gazeille au Monastier-sur-Gazeille",1540,1108.05238095238,38.9825992410537,"sup à 15%","#c6dbef","+39,0%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-06-08,"La Gagne à Saint-Germain-Laprade",3685.14285714286,1570.49689440994,134.648210401424,"sup à 100%","#6baed6","+134,6%","Débit moyen au 8 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+134,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-06-08,"La Loire à Chadrac",18934.4285714286,20874.8952380952,-9.29569535336103,"inf à 0%","#feedde","-9,3%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-06-08,"L'Arzon à Vorey",571.285714285714,1461.49350649351,-60.9108277424802,"inf à -60%","#e6550d","-60,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-06-08,"Le Lignon au Chambon-sur-Lignon",3020.42857142857,2536.6380952381,19.072112695093,"sup à 15%","#c6dbef","+19,1%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-06-08,"La Dunières à Sainte-Sigolène",4215.42857142857,3394.24285714286,24.1934872915061,"sup à 15%","#c6dbef","+24,2%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-06-08,"L'Ance à Sauvessanges",1706.85714285714,2735.84285714286,-37.6112871979909,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-06-08,"La Loire à Bas-en-Basset",43271.7142857143,35146.3333333333,23.118715899376,"sup à 15%","#c6dbef","+23,1%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-06-08,"La Semène à Saint-Didier-en-Velay",3137.71428571429,2353.92857142857,33.2969200424824,"sup à 15%","#c6dbef","+33,3%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-06-08,"[L'Ecotay] à Marlhes",198.714285714286,92.9809523809524,113.715046604528,"sup à 100%","#6baed6","+113,7%","Débit moyen au 8 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+113,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2243.71428571429,2396.64285714286,-6.38094954251477,"inf à 0%","#feedde","-6,4%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-06-08,"Le Bonson à Saint-Marcellin-en-Forez",215.714285714286,1015.98571428571,-78.7679804271712,"inf à -60%","#e6550d","-78,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-06-08,"La Mare à Saint-Marcellin-en-Forez",319.428571428571,766.685714285714,-58.3364388462399,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-06-08,"La Coise à Larajasse [Le Nézel]",178.142857142857,447.590476190476,-60.1995872076941,"inf à -60%","#e6550d","-60,2%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-06-08,"La Loire à Montrond-les-Bains",58876.4285714286,47200.919047619,24.7357673523913,"sup à 15%","#c6dbef","+24,7%","Débit moyen au 8 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-06-08,"La Toranche à Saint-Cyr-les-Vignes",108.428571428571,246.147619047619,-55.9497784914203,"inf à -40%","#fd8d3c","-55,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-06-08,"Le Gourtarou [Chanasson] à Civens [La rivière]",17.4285714285714,60.8285714285714,-71.3480507280414,"inf à -60%","#e6550d","-71,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,3%</span> par rapport à la moyenne 1990-2020 à cette période."
