"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H5040630",49.4884181,1.0471838,199,"site",2023-05-31,"Le Cailly à Notre-Dame-de-Bondeville",2596.28571428571,2746.05238095238,-5.45388965285245,"inf à 0%","#feedde","-5,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5060610",49.5187868,0.9217089,157,"site",2023-05-31,"L'Austreberthe à Saint-Paër",1825.14285714286,1793.08695652174,1.78774936176563,"0 et 15%","#eff3ff","+1,8%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5091010",48.7009026,4.5874594,3290,"site",2023-05-31,"La Marne à Frignicourt",8965.14285714286,25366.7857142857,-64.6579469779098,"inf à -60%","#e6550d","-64,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5130610",49.5517798,0.4877403,118,"site",2023-05-31,"Le Commerce à Gruchet-le-Valasse",152.142857142857,216.765714285714,-29.8123055833816,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5172010",48.7461515,4.6263245,2100,"site",2023-05-31,"La Saulx à Vitry-en-Perthois",10904.4285714286,13675.0047619048,-20.2601479027952,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5201010",48.9509513,4.3537231,6280,"site",2023-05-31,"La Marne à Châlons-en-Champagne",22560.7142857143,35039.9761904762,-35.6143561197788,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5213310",48.8388479,4.2021379,105,"site",2023-05-31,"La Soude à Soudron",549.285714285714,646.519047619048,-15.039515647902,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5522010",49.1942868,3.2493072,347,"site",2023-05-31,"L'Ourcq à Chouy",970.428571428571,1619.48571428571,-40.077978899827,"inf à -40%","#fd8d3c","-40,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6020210",48.7488729,0.5811118,149,"site",2023-05-31,"La Risle à Rai",516.571428571429,1016.41904761905,-49.1773171920094,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6021020",49.0679206,4.9143146,388,"site",2023-05-31,"L'Aisne à Verrières",887.142857142857,1871.96103896104,-52.6089037817138,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6110610",48.9450065,0.4843949,83.3,"site",2023-05-31,"La Guiel à Montreuil-l'Argillé",392.714285714286,568.238095238095,-30.8891309813122,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6162010",49.334069,4.9032473,1000,"site",2023-05-31,"L'Aire à Chevières",2728.57142857143,5653.4619047619,-51.7362728441991,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6221010",49.4914628,4.5386023,2940,"site",2023-05-31,"L'Aisne à Givry",11371,16580.1714285714,-31.4180794270608,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H6230210",49.2420181,0.6948541,1800,"site",2023-05-31,"La Risle à Pont-Authou",5760.42857142857,8787.97619047619,-34.4510220945827,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7021010",49.9241514,4.0781945,314,"site",2023-05-31,"L'Oise à Hirson",1065.57142857143,2817.67142857143,-62.1825519552619,"inf à -60%","#e6550d","-62,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7053110",50.0093444,3.7515986,21,"site",2023-05-31,"Le Morteau au Nouvion-en-Thiérache [Moulin Lointain]",113.428571428571,169.571428571429,-33.1086773378269,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7142010",49.6846375,3.6669357,748,"site",2023-05-31,"La Serre à Mortiers",3080.71428571429,6150.54285714286,-49.9115060691506,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7302020",49.4823039,3.5433168,119,"site",2023-05-31,"L'Ailette à Chavignon",119.142857142857,269.104761904762,-55.7262174405437,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7401010",49.5603974,2.986516,4316,"site",2023-05-31,"L'Oise à Sempigny",18877.5714285714,24602.6,-23.270014435176,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7423710",49.4419155,2.8460214,282,"site",2023-05-23,"L'Aronde à Clairoix",517,1244.65714285714,-58.4624566719463,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 23 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513010",49.306823,2.774263,276,"site",2023-05-31,"L'Automne à Saintines",1079,1844.32857142857,-41.4963246400161,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7602010",49.28753,2.4613847,457,"site",2023-05-31,"La Breche à Nogent-sur-Oise",702.714285714286,2231.78095238095,-68.5132949555554,"inf à -60%","#e6550d","-68,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7742010",49.4261201,2.0839866,750,"site",2023-05-31,"Le Therain à Beauvais",3857.28571428571,4741.34285714286,-18.6457121852159,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1011010",48.8315014,0.2776996,87,"site",2023-05-31,"La Touques à Mardilly",260,603.064935064935,-56.8868980963046,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1031010",49.1093956,0.2173183,289,"site",2023-05-31,"La Touques à Saint-Martin-de-la-Lieue",1527.85714285714,2118.97142857143,-27.8962839113318,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1103010",49.1314704,0.2536006,326,"site",2023-05-31,"L'Orbiquet à Beuvillers",1740,2372.78095238095,-26.668325693781,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1203010",49.2974031,0.2858271,175,"site",2023-05-31,"La Calonne aux Authieux-sur-Calonne",1100.57142857143,1449.62857142857,-24.0790744427142,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2001010",48.8149085,0.0743568,87,"site",2023-05-31,"La Dives à Saint-Lambert-sur-Dive",86.2857142857143,286.147619047619,-69.8457339701453,"inf à -60%","#e6550d","-69,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2021010",48.8969084,-0.0765051,281,"site",2023-05-31,"La Dives à Beaumais",768.714285714286,1233.35714285714,-37.6730178954072,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2051030",49.1170927,-0.0545428,652,"site",2023-05-31,"La Dives au Mesnil-Mauger et à Biéville-Quétiéville",1730.57142857143,2875.51428571429,-39.8169768389257,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2213610",49.239394,-0.0625958,57,"site",2023-05-31,"Le bras de l'Ancre à Cricqueville-en-Auge",259.428571428571,333.404761904762,-22.1881025494538,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3033010",48.7537973,0.1001189,79.7,"site",2023-05-31,"L'Ure au Bourg-Saint-Léonard",80.4285714285714,330.576354679803,-75.6701983399645,"inf à -60%","#e6550d","-75,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3103010",48.6926539,-0.0833356,98.8,"site",2023-05-31,"La Cance à Tanques [La Noé]",121.428571428571,451.422360248447,-73.1008957195339,"inf à -60%","#e6550d","-73,1%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3113010",48.7149626,-0.1284797,131.4,"site",2023-05-31,"L'Udon à Écouché",269.142857142857,744.093167701863,-63.8294142689004,"inf à -60%","#e6550d","-63,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3121010",48.7477293,-0.1848891,932,"site",2023-05-31,"L'Orne à la Courbe [Pont RD 776]",1834.14285714286,4629.29192546584,-60.3796242130854,"inf à -60%","#e6550d","-60,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3352010",48.8117266,-0.397977,301,"site",2023-05-31,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",972.857142857143,1857.16149068323,-47.6159102082588,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-05-31,"La Druance à Périgny",171.571428571429,418.360248447205,-58.9895480729258,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-05-30,"Le Noireau à Cahan [Les Planches - CD 911]",2560.14285714286,3172.68322981366,-19.306698094369,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 30 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-05-31,"La Vère à Saint-Pierre-du-Regard",576.857142857143,1037.14761904762,-44.3804206592257,"inf à -40%","#fd8d3c","-44,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-05-31,"L'Odon à Épinay-sur-Odon",181.857142857143,503.532019704433,-63.8836984063316,"inf à -60%","#e6550d","-63,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-05-31,"La Seulles à Juvigny-sur-Seulles",413.857142857143,803.5,-48.4931993955018,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-05-31,"La Seulles à Tierceville",917.571428571429,1560.96666666667,-41.2177435837989,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-05-31,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",452.857142857143,512.433333333333,-11.6261348746875,"inf à 0%","#feedde","-11,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-05-31,"La Souleuvre à Carville",330.285714285714,579.766666666667,-43.0312687370125,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-05-31,"La Vire à Malloué",2762.28571428571,3552.49753694581,-22.2438387202787,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-05-31,"La Vire à Tessy-sur-Vire",3348.71428571429,4464.15873015873,-24.9866662873965,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-05-31,"La Vire à Saint-Lô [Pont de Gourfaleur]",4462.85714285714,7273.8,-38.6447641829973,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-05-31,"Le bras de l'Elle à Saint-Jean-de-Savigny",443.142857142857,484.532019704433,-8.54209028060181,"inf à 0%","#feedde","-8,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-05-31,"L'Aure à Maisons [Pont-Fatu]",360.714285714286,570.766666666667,-36.8017954130201,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-05-31,"La Drôme à Sully",797.857142857143,1374.00476190476,-41.931995799557,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-05-31,"La Taute à Saint-Sauveur-Lendelin",136.428571428571,178.296296296296,-23.4821057629534,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-05-31,"La Saire à Anneville-en-Saire",1311,1286.34857142857,1.91638791529523,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-05-31,"Le Trottebec à la Glacerie [Le Val Joli]",86.7142857142857,144.226600985222,-39.8763576747047,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-05-31,"La Divette à Cherbourg-Octeville",708.857142857143,953.819047619048,-25.6822198480295,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-05-31,"Le Petit Douet à Héauville",103.857142857143,114.733333333333,-9.47953847430856,"inf à 0%","#feedde","-9,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-05-31,"L'Ay à Ancteville",69.8571428571429,99.0428571428571,-29.467762873215,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-05-31,"La Sienne à Sainte-Cécile [2]",942.857142857143,958.390476190476,-1.62077292285674,"inf à 0%","#feedde","-1,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-05-31,"L'Airou au Mesnil-Rogues",891.714285714286,841.051428571429,6.02375258180235,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-05-31,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",731.142857142857,1047.95714285714,-30.2316070722629,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-05-31,"Le Thar à Jullouville",550.142857142857,613.992277992278,-10.3990592614951,"inf à 0%","#feedde","-10,4%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-05-31,"La Sée à Chérencé-le-Roussel",1084.14285714286,927.346153846154,16.9081095172923,"sup à 15%","#c6dbef","+16,9%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-05-31,"La Braize à Lolif",278.714285714286,315.950738916256,-11.785524961801,"inf à 0%","#feedde","-11,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-05-31,"La Sélune à Notre-Dame-du-Touchet",1339,1539.88177339901,-13.0452724922901,"inf à 0%","#feedde","-13,0%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-05-31,"L'Airon à Louvigné-du-Désert et à Landivy",1207.85714285714,1627.82857142857,-25.7994874855198,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-05-31,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",6750.14285714286,6867.33990147783,-1.70658575250876,"inf à 0%","#feedde","-1,7%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-05-31,"Le Beuvron à Saint-Senier-de-Beuvron",1036.57142857143,999.549450549451,3.70386657724919,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-05-31,"Le Nançon à Lécousse",435.571428571429,558.419047619048,-21.9991813623495,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-05-31,"Le Couesnon à Romazy",1810.71428571429,3115.50952380952,-41.8806371196638,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-05-31,"La Loisance à Saint-Ouen-la-Rouërie",451.571428571429,711.585714285714,-36.5401216598742,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-05-31,"Le Guyoult à Epiniac",124.714285714286,299.02380952381,-58.2928577116012,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-05-31,"La Rance à Saint-Jouan-de-l'Isle",490.285714285714,760.595238095238,-35.5392080137737,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-05-31,"Le Néal à Médréac",47.2857142857143,272.847619047619,-82.6695521658696,"inf à -80%","#a63603","-82,7%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-05-31,"Le Frémur [de Lancieux] à Pleslin-Trigavou",62.1428571428571,149.147959183673,-58.3347586631546,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-05-31,"L'Arguenon à Jugon-les-Lacs",266.857142857143,484.242857142857,-44.8918783373159,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-05-31,"La Rosette à Mégrit",222.714285714286,435.614285714286,-48.8735119535631,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-05-31,"Le Gouessant à Andel",394.142857142857,1051.44761904762,-62.514266045905,"inf à -60%","#e6550d","-62,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-05-31,"L'Evron à Coëtmieux",353.571428571429,625.857142857143,-43.5060488472951,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-05-31,"L'Urne à Plédran",182.714285714286,311.357142857143,-41.3168157834365,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
