"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I2213610",49.239394,-0.0625958,57,"site",2023-07-30,"Le bras de l'Ancre à Cricqueville-en-Auge",271,211.242857142857,28.2883613985258,"sup à 15%","#c6dbef","+28,3%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3033010",48.7537973,0.1001189,79.7,"site",2023-07-30,"L'Ure au Bourg-Saint-Léonard",121.428571428571,260.246305418719,-53.3409047889458,"inf à -40%","#fd8d3c","-53,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3103010",48.6926539,-0.0833356,98.8,"site",2023-07-30,"La Cance à Tanques [La Noé]",110.428571428571,133.130434782609,-17.0523467388267,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3113010",48.7149626,-0.1284797,131.4,"site",2023-07-30,"L'Udon à Écouché",261,421.254658385093,-38.0422281855445,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3121010",48.7477293,-0.1848891,932,"site",2023-07-30,"L'Orne à la Courbe [Pont RD 776]",1668,2644.96273291925,-36.9367296090775,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3352010",48.8117266,-0.397977,301,"site",2023-07-30,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",459.142857142857,1010.76397515528,-54.5746713942471,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-07-30,"La Druance à Périgny",71,263.621118012422,-73.0674080531536,"inf à -60%","#e6550d","-73,1%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-07-30,"Le Noireau à Cahan [Les Planches - CD 911]",958.714285714286,1808.23602484472,-46.9806887739329,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-07-30,"La Vère à Saint-Pierre-du-Regard",295.571428571429,483.766666666667,-38.9020680965833,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-07-30,"L'Odon à Épinay-sur-Odon",75.1428571428571,187.729064039409,-59.9727098585636,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-07-30,"La Seulles à Juvigny-sur-Seulles",232.857142857143,398.980952380952,-41.6370276657197,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-07-30,"La Seulles à Tierceville",579.857142857143,819.766666666667,-29.2655866071066,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-07-30,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",217.714285714286,285.37619047619,-23.7097231724205,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-07-30,"La Souleuvre à Carville",101.857142857143,273.066666666667,-62.6988002232143,"inf à -60%","#e6550d","-62,7%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-07-30,"La Vire à Malloué",1203.42857142857,1901.31034482759,-36.7053056486843,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-07-30,"La Vire à Tessy-sur-Vire",1593.85714285714,2283.92592592593,-30.2141490332717,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-07-30,"La Vire à Saint-Lô [Pont de Gourfaleur]",2333,4950.48571428571,-52.8733111325295,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-07-30,"Le bras de l'Elle à Saint-Jean-de-Savigny",217.142857142857,242.43842364532,-10.4338108300315,"inf à 0%","#feedde","-10,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-07-30,"L'Aure à Maisons [Pont-Fatu]",297.428571428571,302.538095238095,-1.6888860906931,"inf à 0%","#feedde","-1,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-07-30,"La Drôme à Sully",558,684.204761904762,-18.4454667566796,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-07-30,"La Taute à Saint-Sauveur-Lendelin",140.857142857143,86.3809523809524,63.0650496141126,"sup à 50%","#9ecae1","+63,1%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-07-30,"La Saire à Anneville-en-Saire",895.142857142857,882.736263736264,1.405470004606,"0 et 15%","#eff3ff","+1,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-07-30,"Le Trottebec à la Glacerie [Le Val Joli]",89.4285714285714,68.1083743842365,31.3033415304498,"sup à 15%","#c6dbef","+31,3%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-07-30,"La Divette à Cherbourg-Octeville",578.857142857143,554.933333333333,4.3111141621474,"0 et 15%","#eff3ff","+4,3%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-07-30,"Le Petit Douet à Héauville",74.8571428571429,71.5238095238095,4.66045272969384,"0 et 15%","#eff3ff","+4,7%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-07-30,"L'Ay à Ancteville",78.1428571428571,51.2904761904762,52.3535419181133,"sup à 50%","#9ecae1","+52,4%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+52,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-07-30,"La Sienne à Sainte-Cécile [2]",557.571428571429,600.62380952381,-7.16794443871848,"inf à 0%","#feedde","-7,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-07-30,"L'Airou au Mesnil-Rogues",499.428571428571,465.291208791209,7.33677361453879,"0 et 15%","#eff3ff","+7,3%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-07-30,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",459,421.952380952381,8.78004739871345,"0 et 15%","#eff3ff","+8,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-07-30,"Le Thar à Jullouville",336.428571428571,371.11583011583,-9.34674726120756,"inf à 0%","#feedde","-9,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-07-30,"La Sée à Chérencé-le-Roussel",489,591.380952380952,-17.3121829454867,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-07-30,"La Braize à Lolif",210.142857142857,216.527093596059,-2.94847002616313,"inf à 0%","#feedde","-2,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-07-30,"La Sélune à Notre-Dame-du-Touchet",622,737.857142857143,-15.701839303001,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-07-30,"L'Airon à Louvigné-du-Désert et à Landivy",960,1141.64761904762,-15.9110058144871,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-07-30,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",4431.42857142857,4077.90476190476,8.66925124947453,"0 et 15%","#eff3ff","+8,7%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-07-30,"Le Beuvron à Saint-Senier-de-Beuvron",762.571428571429,730.247252747253,4.42647003498742,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-07-30,"Le Nançon à Lécousse",386.142857142857,368.07619047619,4.90840405713113,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-07-30,"Le Couesnon à Romazy",1705.42857142857,1611.09523809524,5.85523010078896,"0 et 15%","#eff3ff","+5,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-07-30,"La Loisance à Saint-Ouen-la-Rouërie",495.571428571429,430.957142857143,14.993204494978,"0 et 15%","#eff3ff","+15,0%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-07-30,"Le Guyoult à Epiniac",29.8571428571429,69.947619047619,-57.3149976172645,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-07-30,"La Rance à Saint-Jouan-de-l'Isle",372.428571428571,237.752380952381,56.6455696202529,"sup à 50%","#9ecae1","+56,6%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-07-30,"Le Néal à Médréac",27.1428571428571,38.4380952380952,-29.3855302279485,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-07-30,"Le Frémur [de Lancieux] à Pleslin-Trigavou",40.8571428571429,39.6377551020408,3.07632899987143,"0 et 15%","#eff3ff","+3,1%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-07-30,"L'Arguenon à Jugon-les-Lacs",151.428571428571,104.890476190476,44.3682752984972,"sup à 15%","#c6dbef","+44,4%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-07-30,"La Rosette à Mégrit",120.714285714286,102.638095238095,17.6115802171296,"sup à 15%","#c6dbef","+17,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-07-30,"Le Gouessant à Andel",280.714285714286,250.819047619048,11.9190461725394,"0 et 15%","#eff3ff","+11,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-07-30,"L'Evron à Coëtmieux",154.285714285714,161.22380952381,-4.30339368520588,"inf à 0%","#feedde","-4,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-07-30,"L'Urne à Plédran",111.571428571429,92.5449735449735,20.5591447029906,"sup à 15%","#c6dbef","+20,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-07-30,"Le Gouët à Saint-Julien",525.285714285714,437.433333333333,20.0836045764797,"sup à 15%","#c6dbef","+20,1%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-07-30,"La Maudouve à Saint-Donan",59.1428571428571,62.1034482758621,-4.76719282938061,"inf à 0%","#feedde","-4,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-07-30,"Le Trieux à Saint-Péver",712.428571428571,668.619047619048,6.55223986895507,"0 et 15%","#eff3ff","+6,6%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-07-30,"Le Trieux à Saint-Clet",1504.42857142857,1344.16666666667,11.9227703480645,"0 et 15%","#eff3ff","+11,9%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-07-30,"Le Leff à Boqueho",121,137.062857142857,-11.7193362794963,"inf à 0%","#feedde","-11,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-07-30,"Le Leff à Quemper-Guézennec et à Yvias",561.714285714286,632.714285714286,-11.2214946940619,"inf à 0%","#feedde","-11,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-07-30,"Le Jaudy à Mantallot",332.857142857143,395.67619047619,-15.8763779906608,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-07-30,"Le Guindy à Plouguiel",388.285714285714,444.647619047619,-12.6756339958877,"inf à 0%","#feedde","-12,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-07-30,"Le Guic à Guerlesquin",25.4285714285714,28.8619047619048,-11.8957267777597,"inf à 0%","#feedde","-11,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-07-30,"Le Léguer à Belle-Isle-en-Terre",1071.57142857143,1170.4,-8.44399960941302,"inf à 0%","#feedde","-8,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-07-30,"Le Léguer à Pluzunet",1458.14285714286,1474.43386243386,-1.10489901962155,"inf à 0%","#feedde","-1,1%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-07-30,"Le Yar à Tréduder",223.571428571429,257.961904761905,-13.3316104260503,"inf à 0%","#feedde","-13,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-07-30,"Le Douron au Ponthou",176.857142857143,190,-6.91729323308263,"inf à 0%","#feedde","-6,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-07-30,"Le Dourduff à Garlan",116.285714285714,176.133333333333,-33.9785876500487,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-07-30,"Le Jarlot à Plougonven",290.142857142857,288.547619047619,0.552850895288363,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-07-30,"Le Tromorgant à Plougonven",196,220.92380952381,-11.2816312454199,"inf à 0%","#feedde","-11,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-07-30,"Le Queffleuth à Plourin-lès-Morlaix",386.571428571429,515.219047619048,-24.9694997966653,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-07-30,"La Penzé à Taulé",598.285714285714,786.919047619048,-23.9711230658446,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-07-30,"L'Horn à Mespaul",367.142857142857,360.044334975369,1.97156890913826,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-07-30,"Le Guillec à Trézilidé",318.142857142857,310.647619047619,2.41277822061435,"0 et 15%","#eff3ff","+2,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-07-30,"[L'Aber Wrac'h (branche ouest)] au Drennec",189.571428571429,194.780952380952,-2.67455505573985,"inf à 0%","#feedde","-2,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-07-30,"L'Aber Benoît à Plabennec",201,202.009523809524,-0.499740700579987,"inf à 0%","#feedde","-0,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-07-30,"L'Aber Ildut à Brélès et à Plouarzel",513.714285714286,523.914285714286,-1.94688335060261,"inf à 0%","#feedde","-1,9%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-07-30,"L'Elorn à Commana",90.7142857142857,90.3,0.458788166429343,"0 et 15%","#eff3ff","+0,5%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-07-30,"[Le ruisseau de Mougau Bihan] à Commana",84.2857142857143,95.1857142857143,-11.4512982140177,"inf à 0%","#feedde","-11,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-07-30,"L'Elorn à Plouédern",1762.14285714286,1923.50952380952,-8.3891795007634,"inf à 0%","#feedde","-8,4%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-07-30,"La Mignonne à Irvillac",445.714285714286,367.080952380952,21.4212513134512,"sup à 15%","#c6dbef","+21,4%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-07-30,"L'Aulne à Poullaouen",235.285714285714,250.733333333333,-6.16097542446917,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-07-30,"L'Ellez à Loqueffret",142.428571428571,319.088669950739,-55.3639521420303,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-07-30,"L'Hyère à Trébrivan",726.285714285714,691.580952380952,5.01817781205246,"0 et 15%","#eff3ff","+5,0%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
