"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I7222020",49.0363938,-1.444313,141.8,"site",2023-08-20,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",1094.85714285714,378.895238095238,188.960386084858,"sup à 100%","#6baed6","+189,0%","Débit moyen au 20 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-08-20,"Le Thar à Jullouville",315.428571428571,314.945945945946,0.153240735065004,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-08-20,"La Sée à Chérencé-le-Roussel",576.714285714286,473.555555555556,21.7838707514915,"sup à 15%","#c6dbef","+21,8%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-08-20,"La Braize à Lolif",222.428571428571,198.536945812808,12.0338436344686,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-08-20,"La Sélune à Notre-Dame-du-Touchet",646.285714285714,537.413793103448,20.2584903066135,"sup à 15%","#c6dbef","+20,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-08-20,"L'Airon à Louvigné-du-Désert et à Landivy",690.714285714286,959.633333333333,-28.0231040625635,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-08-20,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",3801.42857142857,3076.59523809524,23.5595935519319,"sup à 15%","#c6dbef","+23,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-08-20,"Le Beuvron à Saint-Senier-de-Beuvron",638.714285714286,551.291208791209,15.8578761150147,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-08-20,"Le Nançon à Lécousse",262.142857142857,277.738095238095,-5.61508786969565,"inf à 0%","#feedde","-5,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-08-20,"Le Couesnon à Romazy",886.428571428571,967.057142857143,-8.33751883475647,"inf à 0%","#feedde","-8,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-08-20,"La Loisance à Saint-Ouen-la-Rouërie",306.857142857143,326.152380952381,-5.91601938912571,"inf à 0%","#feedde","-5,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-08-20,"Le Guyoult à Epiniac",15.5714285714286,46.9285714285714,-66.8188736681887,"inf à -60%","#e6550d","-66,8%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-08-20,"La Rance à Saint-Jouan-de-l'Isle",177.142857142857,220.266666666667,-19.5780006918023,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-08-20,"Le Néal à Médréac",6.85714285714286,28.4619047619048,-75.9076459762423,"inf à -60%","#e6550d","-75,9%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-08-20,"Le Frémur [de Lancieux] à Pleslin-Trigavou",25.5714285714286,37.6020408163265,-31.9945725915874,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-08-20,"L'Arguenon à Jugon-les-Lacs",58,97.3047619047619,-40.3934618772634,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-08-20,"La Rosette à Mégrit",48.8571428571429,68.6047619047619,-28.7846185881862,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-08-20,"Le Gouessant à Andel",120,187.480952380952,-35.9934977521525,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-08-20,"L'Evron à Coëtmieux",58.2857142857143,116.685714285714,-50.0489715964739,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-08-20,"L'Urne à Plédran",62,77.5026455026455,-20.002730748225,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-08-20,"Le Gouët à Saint-Julien",313.142857142857,379.414285714286,-17.4667720923229,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-08-20,"La Maudouve à Saint-Donan",40.8571428571429,49.3743842364532,-17.2503242542152,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-08-20,"Le Trieux à Saint-Péver",539.714285714286,595.685714285714,-9.39613410715133,"inf à 0%","#feedde","-9,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-08-20,"Le Trieux à Saint-Clet",1167.85714285714,1169.58095238095,-0.147386935491804,"inf à 0%","#feedde","-0,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-08-20,"Le Leff à Boqueho",92.1428571428571,115.862857142857,-20.4724797790491,"inf à -15%","#fdbe85","-20,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-08-20,"Le Leff à Quemper-Guézennec et à Yvias",460.857142857143,528.814285714286,-12.8508523111003,"inf à 0%","#feedde","-12,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-08-20,"Le Jaudy à Mantallot",280.714285714286,335.652380952381,-16.3675571381956,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-08-20,"Le Guindy à Plouguiel",340.857142857143,372.97619047619,-8.6115544206829,"inf à 0%","#feedde","-8,6%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-08-20,"Le Guic à Guerlesquin",26.5714285714286,28.9857142857143,-8.32922621981266,"inf à 0%","#feedde","-8,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-08-20,"Le Léguer à Belle-Isle-en-Terre",916.857142857143,1111.75714285714,-17.5308070878787,"inf à -15%","#fdbe85","-17,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-08-20,"Le Léguer à Pluzunet",1282.57142857143,1384.28571428571,-7.34778121774986,"inf à 0%","#feedde","-7,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-08-20,"Le Yar à Tréduder",191,221.633333333333,-13.8216273123777,"inf à 0%","#feedde","-13,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-08-20,"Le Douron au Ponthou",153.857142857143,181.642857142857,-15.2968934329531,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-08-20,"Le Dourduff à Garlan",91.8571428571429,129.685714285714,-29.1694205772195,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-08-20,"Le Jarlot à Plougonven",204.142857142857,254.633333333333,-19.8286985955529,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-08-20,"Le Tromorgant à Plougonven",154.714285714286,193.080952380952,-19.87076725775,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-08-20,"Le Queffleuth à Plourin-lès-Morlaix",342.857142857143,442.77619047619,-22.5664906488282,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-08-20,"La Penzé à Taulé",494.857142857143,688.580952380952,-28.133774083346,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-08-20,"L'Horn à Mespaul",271.714285714286,359.51724137931,-24.4224603326846,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-08-20,"Le Guillec à Trézilidé",273.857142857143,299.028571428571,-8.41773361360579,"inf à 0%","#feedde","-8,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-08-20,"[L'Aber Wrac'h (branche ouest)] au Drennec",176.857142857143,170.17619047619,3.9259031256125,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-08-20,"L'Aber Benoît à Plabennec",180.285714285714,176.709523809524,2.02376781912716,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-08-20,"L'Aber Ildut à Brélès et à Plouarzel",523,491.761904761905,6.35228042994088,"0 et 15%","#eff3ff","+6,4%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-08-20,"L'Elorn à Commana",138.571428571429,78.7,76.0755127972414,"sup à 50%","#9ecae1","+76,1%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-08-20,"[Le ruisseau de Mougau Bihan] à Commana",88.4285714285714,81.6285714285714,8.33041652082604,"0 et 15%","#eff3ff","+8,3%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-08-20,"L'Elorn à Plouédern",1789.85714285714,1900.22857142857,-5.80832381066947,"inf à 0%","#feedde","-5,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-08-20,"La Mignonne à Irvillac",432.571428571429,347.614285714286,24.440060822751,"sup à 15%","#c6dbef","+24,4%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-08-20,"L'Aulne à Poullaouen",230.571428571429,284.619047619048,-18.9894595951146,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-08-20,"L'Ellez à Loqueffret",117.142857142857,504.059113300493,-76.7600953832923,"inf à -60%","#e6550d","-76,8%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-08-20,"L'Hyère à Trébrivan",594.571428571429,635.671428571429,-6.46560442277007,"inf à 0%","#feedde","-6,5%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-08-20,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1353.28571428571,2065.65714285714,-34.4864311599216,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-08-20,"L'Aulne à Châteauneuf-du-Faou",3653.42857142857,3641.01904761905,0.340825566887243,"0 et 15%","#eff3ff","+0,3%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-08-20,"La Douffine à Lopérec",1487.42857142857,652.233333333333,128.051602917448,"sup à 100%","#6baed6","+128,1%","Débit moyen au 20 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+128,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-08-20,"Le Goyen à Pont-Croix",338.714285714286,326.219047619048,3.83032143169938,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-08-20,"Le Pont l'Abbé à Plonéour-Lanvern",193.714285714286,150.357142857143,28.8361045130642,"sup à 15%","#c6dbef","+28,8%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-08-20,"[Le Troyon] à Plonéour-Lanvern",37.1428571428571,63.8380952380952,-41.8170968223184,"inf à -40%","#fd8d3c","-41,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-08-20,"L'Odet à Ergué-Gabéric",1194.85714285714,1114.66666666667,7.1941216678053,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-08-20,"Le Langelin à Briec",50.1428571428571,27.3714285714286,83.1941544885174,"sup à 50%","#9ecae1","+83,2%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-08-20,"Le Jet à Ergué-Gabéric",660.571428571429,638.823809523809,3.40432193092976,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-08-20,"Le Steïr à Guengat",1054.85714285714,874.828571428571,20.5787256278778,"sup à 15%","#c6dbef","+20,6%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-08-20,"Le Moros à Concarneau",108,103.328571428571,4.52094566569932,"0 et 15%","#eff3ff","+4,5%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-08-20,"L'Hôpital [Le Styval] à Concarneau",127.857142857143,116.698979591837,9.56149171512251,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-08-20,"Le Stêr Goz à Bannalec",439.571428571429,449.385714285714,-2.18393362367661,"inf à 0%","#feedde","-2,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-08-20,"L'Aven à Pont-Aven [Voie express]",2598.71428571429,1096.19387755102,137.067031565622,"sup à 100%","#6baed6","+137,1%","Débit moyen au 20 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+137,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-08-20,"L'Ellé au Faouët et à Priziac",475.571428571429,534.861904761905,-11.0851933298314,"inf à 0%","#feedde","-11,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-08-20,"L'Inam au Faouët",641.428571428571,486.190476190476,31.9294809010773,"sup à 15%","#c6dbef","+31,9%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-08-20,"L'Ellé à Arzano",2294.71428571429,2400.52232142857,-4.40770888776044,"inf à 0%","#feedde","-4,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-08-20,"L'Isole à Scaër",550.428571428571,571.395238095238,-3.66938071387504,"inf à 0%","#feedde","-3,7%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-08-20,"L'Isole à Quimperlé",843.428571428571,1131.01428571429,-25.4272397721391,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-08-20,"Le Scorff à Plouay",1131.14285714286,1270.1,-10.9406458434092,"inf à 0%","#feedde","-10,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-08-20,"Le Blavet à Kerien",51.1428571428571,72.3714285714286,-29.3328069482827,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-08-20,"Le Blavet à Neulliac",2896.57142857143,2746.07142857143,5.48055663935492,"0 et 15%","#eff3ff","+5,5%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-08-20,"L'Evel à Guénin",321,302.780952380952,6.01723704076511,"0 et 15%","#eff3ff","+6,0%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-08-20,"Le Frémeur à Guénin",57.8571428571429,57.4935064935065,0.632482493788173,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-08-20,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",182.285714285714,196.609523809524,-7.28540980430173,"inf à 0%","#feedde","-7,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-08-20,"Le Blavet à Inzinzac-Lochrist et à Languidic",4723.42857142857,6116.98571428571,-22.7817622591893,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-08-20,"L'Auray [Le Loch] à Brech",520.428571428571,412.542857142857,26.1513955260059,"sup à 15%","#c6dbef","+26,2%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-08-20,"La Vilaine à Bourgon",62.8571428571429,48.6190476190476,29.2850146914791,"sup à 15%","#c6dbef","+29,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-08-20,"La Vilaine à Erbrée",320.571428571429,518.794285714286,-38.2083732610778,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
