"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I3463010",48.8468681,-0.510203,110,"site",2023-06-01,"La Vère à Saint-Pierre-du-Regard",574.571428571429,1028.65238095238,-44.1432850192345,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-06-01,"L'Odon à Épinay-sur-Odon",175,507.812807881773,-65.538482432144,"inf à -60%","#e6550d","-65,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-06-01,"La Seulles à Juvigny-sur-Seulles",404.571428571429,804.442857142857,-49.7078723517607,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-06-01,"La Seulles à Tierceville",896.571428571429,1562.36666666667,-42.6145316781319,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-06-01,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",437.857142857143,500.190476190476,-12.4619192688499,"inf à 0%","#feedde","-12,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-06-01,"La Souleuvre à Carville",306.428571428571,570.128571428571,-46.2527249492596,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-06-01,"La Vire à Malloué",2656.42857142857,3489.0197044335,-23.8631823129848,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-06-01,"La Vire à Tessy-sur-Vire",3207.57142857143,4397.16931216931,-27.0537202264563,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-06-01,"La Vire à Saint-Lô [Pont de Gourfaleur]",4269,7275.2,-41.3212007917308,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-06-01,"Le bras de l'Elle à Saint-Jean-de-Savigny",435.428571428571,480.472906403941,-9.37500000000012,"inf à 0%","#feedde","-9,4%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-06-01,"L'Aure à Maisons [Pont-Fatu]",345,573.180952380952,-39.8095839425761,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-06-01,"La Drôme à Sully",761.428571428571,1387.59047619048,-45.1258433598497,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-06-01,"La Taute à Saint-Sauveur-Lendelin",136.285714285714,176.539682539683,-22.8016543787092,"inf à -15%","#fdbe85","-22,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-06-01,"La Saire à Anneville-en-Saire",1308.85714285714,1274.52571428571,2.6936630769094,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-06-01,"Le Trottebec à la Glacerie [Le Val Joli]",84.2857142857143,142.083743842365,-40.6788475539994,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-06-01,"La Divette à Cherbourg-Octeville",696.857142857143,941.214285714286,-25.9619033163846,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-06-01,"Le Petit Douet à Héauville",101.857142857143,113.87619047619,-10.5544869114321,"inf à 0%","#feedde","-10,6%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-06-01,"L'Ay à Ancteville",68.8571428571429,99.147619047619,-30.5508861245857,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-06-01,"La Sienne à Sainte-Cécile [2]",913.857142857143,945.280952380952,-3.32428252623302,"inf à 0%","#feedde","-3,3%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-06-01,"L'Airou au Mesnil-Rogues",863,839.925714285714,2.74718172355382,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-05-31,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",731.142857142857,1047.95714285714,-30.2316070722629,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-06-01,"Le Thar à Jullouville",536.142857142857,616.254826254826,-12.999812041852,"inf à 0%","#feedde","-13,0%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-06-01,"La Sée à Chérencé-le-Roussel",1056.85714285714,909.747252747253,16.1704132291298,"sup à 15%","#c6dbef","+16,2%","Débit moyen au 1 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-06-01,"La Braize à Lolif",273.571428571429,312.12315270936,-12.3514464733826,"inf à 0%","#feedde","-12,4%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-06-01,"La Sélune à Notre-Dame-du-Touchet",1282.71428571429,1507.73891625616,-14.9246416681095,"inf à 0%","#feedde","-14,9%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-06-01,"L'Airon à Louvigné-du-Désert et à Landivy",1182,1598.65238095238,-26.0627254503048,"inf à -15%","#fdbe85","-26,1%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-06-01,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",6535.85714285714,6844.10344827586,-4.50382300250548,"inf à 0%","#feedde","-4,5%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-06-01,"Le Beuvron à Saint-Senier-de-Beuvron",1018,980.093406593407,3.86765109851602,"0 et 15%","#eff3ff","+3,9%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-05-31,"Le Nançon à Lécousse",435.571428571429,558.419047619048,-21.9991813623495,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-05-31,"Le Couesnon à Romazy",1810.71428571429,3115.50952380952,-41.8806371196638,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-05-31,"La Loisance à Saint-Ouen-la-Rouërie",451.571428571429,711.585714285714,-36.5401216598742,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-05-31,"Le Guyoult à Epiniac",124.714285714286,299.02380952381,-58.2928577116012,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-05-31,"La Rance à Saint-Jouan-de-l'Isle",490.285714285714,760.595238095238,-35.5392080137737,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-05-31,"Le Néal à Médréac",47.2857142857143,272.847619047619,-82.6695521658696,"inf à -80%","#a63603","-82,7%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-05-31,"Le Frémur [de Lancieux] à Pleslin-Trigavou",62.1428571428571,149.147959183673,-58.3347586631546,"inf à -40%","#fd8d3c","-58,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-05-31,"L'Arguenon à Jugon-les-Lacs",266.857142857143,484.242857142857,-44.8918783373159,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-05-31,"La Rosette à Mégrit",222.714285714286,435.614285714286,-48.8735119535631,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-05-31,"Le Gouessant à Andel",394.142857142857,1051.44761904762,-62.514266045905,"inf à -60%","#e6550d","-62,5%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-05-31,"L'Evron à Coëtmieux",353.571428571429,625.857142857143,-43.5060488472951,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-05-31,"L'Urne à Plédran",182.714285714286,311.357142857143,-41.3168157834365,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-05-31,"Le Gouët à Saint-Julien",921,1133.19523809524,-18.7253909089764,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-05-31,"La Maudouve à Saint-Donan",141.714285714286,198.778325123153,-28.7073750991276,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-05-31,"Le Trieux à Saint-Péver",1522.14285714286,1751.56666666667,-13.0982059598346,"inf à 0%","#feedde","-13,1%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-05-31,"Le Trieux à Saint-Clet",2801.85714285714,3613.69047619048,-22.4654916817659,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-05-31,"Le Leff à Boqueho",249.428571428571,341.44,-26.9480519480521,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-05-31,"Le Leff à Quemper-Guézennec et à Yvias",1307.85714285714,1975.24761904762,-33.7876866553201,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-05-31,"Le Jaudy à Mantallot",762.714285714286,1093.38095238095,-30.2425852532553,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-05-31,"Le Guindy à Plouguiel",828.142857142857,1001.31904761905,-17.2948063744492,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-05-31,"Le Guic à Guerlesquin",52.7142857142857,90.2285714285714,-41.5769474350855,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-05-31,"Le Léguer à Belle-Isle-en-Terre",2321.85714285714,3166.11904761905,-26.6655135850562,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-05-31,"Le Léguer à Pluzunet",2672.42857142857,4041.95238095238,-33.8827299395625,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-05-31,"Le Yar à Tréduder",397.714285714286,631.085714285714,-36.9793553060484,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-05-31,"Le Douron au Ponthou",284,366.57619047619,-22.5263376677361,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-05-31,"Le Dourduff à Garlan",217.285714285714,383.480952380952,-43.3385901081571,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-05-31,"Le Jarlot à Plougonven",413.714285714286,572.447619047619,-27.7288834911075,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-05-31,"Le Tromorgant à Plougonven",286,474.457142857143,-39.7205829218355,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-05-31,"Le Queffleuth à Plourin-lès-Morlaix",746.285714285714,1161.39047619048,-35.74204975973,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-05-31,"La Penzé à Taulé",1189.71428571429,1832.63333333333,-35.0817065217105,"inf à -15%","#fdbe85","-35,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-05-31,"L'Horn à Mespaul",481.285714285714,596.469387755102,-19.3109111438054,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-05-31,"Le Guillec à Trézilidé",459.285714285714,587.885714285714,-21.875,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-05-31,"[L'Aber Wrac'h (branche ouest)] au Drennec",343.428571428571,356.22380952381,-3.59190984800913,"inf à 0%","#feedde","-3,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-05-31,"L'Aber Benoît à Plabennec",380.285714285714,383.214285714286,-0.764212488350571,"inf à 0%","#feedde","-0,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-05-31,"L'Aber Ildut à Brélès et à Plouarzel",799.857142857143,1091.82857142857,-26.7415083477259,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-05-31,"L'Elorn à Commana",131.428571428571,190.585714285714,-31.0396521999851,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-05-31,"[Le ruisseau de Mougau Bihan] à Commana",148,182.633333333333,-18.9633144734439,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-05-31,"L'Elorn à Plouédern",2908.42857142857,3819.01428571429,-23.8434749430482,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-05-31,"La Mignonne à Irvillac",568.571428571429,874.280952380952,-34.9669660510133,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-05-31,"L'Aulne à Poullaouen",572,1013.75238095238,-43.5759648265754,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-05-31,"L'Ellez à Loqueffret",129.142857142857,639.224489795918,-79.7969478321946,"inf à -60%","#e6550d","-79,8%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-05-31,"L'Hyère à Trébrivan",1728.28571428571,2617.42380952381,-33.9699704726023,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-05-31,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",3653.71428571429,4012.54285714286,-8.94267261942904,"inf à 0%","#feedde","-8,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-05-31,"L'Aulne à Châteauneuf-du-Faou",10854,12311.4095238095,-11.8378770602258,"inf à 0%","#feedde","-11,8%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-05-31,"La Douffine à Lopérec",1337.85714285714,2156.65714285714,-37.9661645668562,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-05-31,"Le Goyen à Pont-Croix",757.142857142857,953.62380952381,-20.6036122859669,"inf à -15%","#fdbe85","-20,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-05-31,"Le Pont l'Abbé à Plonéour-Lanvern",485.857142857143,389.857142857143,24.6244045437889,"sup à 15%","#c6dbef","+24,6%","Débit moyen au 31 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-05-31,"[Le Troyon] à Plonéour-Lanvern",95.1428571428571,134.380952380952,-29.1991495393336,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-05-31,"L'Odet à Ergué-Gabéric",3158.71428571429,2753.15714285714,14.7306209494557,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 31 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-05-31,"Le Langelin à Briec",76.1428571428571,83.2809523809524,-8.5711018354395,"inf à 0%","#feedde","-8,6%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
