"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I4032010",49.2913976,-0.5306883,256,"site",2023-11-15,"La Seulles à Tierceville",14975.4285714286,2942.35238095238,408.961083939965,"sup à 300%","#08519c","+409,0%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+409,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-11-15,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",2866.71428571429,1050.89047619048,172.789063243417,"sup à 100%","#6baed6","+172,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+172,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-11-15,"La Souleuvre à Carville",10179.2857142857,2882.34285714286,253.160127673915,"sup à 200%","#3182bd","+253,2%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+253,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-11-15,"La Vire à Malloué",33846.8571428571,11322.4630541872,198.935461134846,"sup à 100%","#6baed6","+198,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-11-15,"La Vire à Tessy-sur-Vire",49296,14736.0582010582,234.526366056698,"sup à 200%","#3182bd","+234,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+234,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-11-15,"La Vire à Saint-Lô [Pont de Gourfaleur]",71727,20153.7333333333,255.899320555993,"sup à 200%","#3182bd","+255,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+255,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-11-15,"Le bras de l'Elle à Saint-Jean-de-Savigny",3890.28571428571,667.161904761905,483.109689944612,"sup à 300%","#08519c","+483,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+483,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-11-15,"L'Aure à Maisons [Pont-Fatu]",9538.28571428571,1362.31904761905,600.150653472544,"sup à 300%","#08519c","+600,2%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+600,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-11-15,"La Drôme à Sully",19391,4011.41904761905,383.395022305371,"sup à 300%","#08519c","+383,4%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+383,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-11-15,"La Taute à Saint-Sauveur-Lendelin",1790.14285714286,382.714285714286,367.749160134379,"sup à 300%","#08519c","+367,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+367,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-11-15,"La Saire à Anneville-en-Saire",6983.85714285714,1914.06593406593,264.870249167528,"sup à 200%","#3182bd","+264,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+264,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-11-15,"Le Trottebec à la Glacerie [Le Val Joli]",1680.57142857143,403.885714285714,316.100735710244,"sup à 300%","#08519c","+316,1%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+316,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-11-15,"La Divette à Cherbourg-Octeville",9548.57142857143,2405.4380952381,296.957687145396,"sup à 200%","#3182bd","+297,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+297,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-11-15,"Le Petit Douet à Héauville",872.571428571429,226.238095238095,285.687223742371,"sup à 200%","#3182bd","+285,7%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+285,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-11-06,"L'Ay à Ancteville",1249,141.933333333333,779.990605918274,"sup à 300%","#08519c","+780,0%","Débit moyen au 6 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+780,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-11-06,"L'Ay à Ancteville",1249.14285714286,141.933333333333,780.091256793938,"sup à 300%","#08519c","+780,1%","Débit moyen au 6 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+780,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-11-15,"La Sienne à Sainte-Cécile [2]",6578.71428571429,2639.67142857143,149.224741174497,"sup à 100%","#6baed6","+149,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+149,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-11-15,"L'Airou au Mesnil-Rogues",5972.57142857143,2978.98901098901,100.489877825651,"sup à 100%","#6baed6","+100,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-11-15,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",23790.8571428571,4534.61904761905,424.649521669273,"sup à 300%","#08519c","+424,6%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+424,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-11-15,"Le Thar à Jullouville",2949.42857142857,1658.79922779923,77.8050364384152,"sup à 50%","#9ecae1","+77,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-11-15,"La Sée à Chérencé-le-Roussel",3902.71428571429,1868.03703703704,108.920605337918,"sup à 100%","#6baed6","+108,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+108,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-11-15,"La Braize à Lolif",706.857142857143,429.128078817734,64.7193874622617,"sup à 50%","#9ecae1","+64,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-11-15,"La Sélune à Notre-Dame-du-Touchet",10790,3387.55172413793,218.519121733731,"sup à 200%","#3182bd","+218,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+218,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-11-15,"L'Airon à Louvigné-du-Désert et à Landivy",3405.28571428571,1982.88571428571,71.7338366882323,"sup à 50%","#9ecae1","+71,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-11-15,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",20943.8571428571,10220.1095238095,104.927912896283,"sup à 100%","#6baed6","+104,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+104,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-11-15,"Le Beuvron à Saint-Senier-de-Beuvron",1852.85714285714,1232.74725274725,50.3030843287574,"sup à 50%","#9ecae1","+50,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-11-15,"Le Nançon à Lécousse",1070.42857142857,696.042857142857,53.7877388502348,"sup à 50%","#9ecae1","+53,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-11-15,"Le Couesnon à Romazy",8060,5563.87142857143,44.8631605434037,"sup à 15%","#c6dbef","+44,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-11-15,"La Loisance à Saint-Ouen-la-Rouërie",1209.28571428571,908.995238095238,33.0354289665717,"sup à 15%","#c6dbef","+33,0%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-11-15,"Le Guyoult à Epiniac",885.428571428571,559.380952380952,58.2872222695157,"sup à 50%","#9ecae1","+58,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-11-15,"La Rance à Saint-Jouan-de-l'Isle",1455.14285714286,1279.7,13.7096864220411,"0 et 15%","#eff3ff","+13,7%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-11-15,"Le Néal à Médréac",207,408.471428571429,-49.3232609379919,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 15 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-11-15,"Le Frémur [de Lancieux] à Pleslin-Trigavou",219.571428571429,252.128078817734,-12.9127427611268,"inf à 0%","#feedde","-12,9%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-11-15,"L'Arguenon à Jugon-les-Lacs",509.142857142857,671.338095238095,-24.1599931905718,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-11-15,"La Rosette à Mégrit",577.285714285714,639.361904761905,-9.70908495076944,"inf à 0%","#feedde","-9,7%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-11-15,"Le Gouessant à Andel",753.571428571429,1287.49523809524,-41.4699638278829,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 15 novembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-11-15,"L'Evron à Coëtmieux",559.571428571429,916.585714285714,-38.9504527672573,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-11-15,"L'Urne à Plédran",256.571428571429,327.677248677249,-21.6999564030937,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-11-15,"Le Gouët à Saint-Julien",1578,1396.31904761905,13.0114211856341,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-11-15,"La Maudouve à Saint-Donan",140.571428571429,206.061904761905,-31.7819425507821,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-11-15,"Le Trieux à Saint-Péver",2943.71428571429,2019.41904761905,45.7703535670325,"sup à 15%","#c6dbef","+45,8%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-11-15,"Le Trieux à Saint-Clet",5516.14285714286,4057.15714285714,35.9607888704619,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-11-15,"Le Leff à Boqueho",388.714285714286,355.691428571429,9.28413070719398,"0 et 15%","#eff3ff","+9,3%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-11-15,"Le Leff à Quemper-Guézennec et à Yvias",1991.28571428571,1925.49523809524,3.41680804443598,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-11-15,"Le Jaudy à Mantallot",3564.14285714286,1343.94285714286,165.200476210723,"sup à 100%","#6baed6","+165,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+165,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-11-15,"Le Guindy à Plouguiel",2892.14285714286,956.504761904762,202.365756275328,"sup à 200%","#3182bd","+202,4%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+202,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-11-15,"Le Guic à Guerlesquin",359.714285714286,160.585714285714,124.001423360912,"sup à 100%","#6baed6","+124,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-11-15,"Le Léguer à Belle-Isle-en-Terre",9149.14285714286,4376.9619047619,109.029529071045,"sup à 100%","#6baed6","+109,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-11-15,"Le Léguer à Pluzunet",11188.8571428571,5230.28571428571,113.924396372773,"sup à 100%","#6baed6","+113,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+113,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-11-15,"Le Yar à Tréduder",1406.71428571429,637.8,120.557272767998,"sup à 100%","#6baed6","+120,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+120,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-11-15,"Le Douron au Ponthou",811.285714285714,401.771428571429,101.927179633053,"sup à 100%","#6baed6","+101,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-11-15,"Le Dourduff à Garlan",1420.71428571429,444.142857142857,219.877774203925,"sup à 200%","#3182bd","+219,9%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+219,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-11-15,"Le Jarlot à Plougonven",900,549.395238095238,63.8164908600799,"sup à 50%","#9ecae1","+63,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-11-15,"Le Tromorgant à Plougonven",847.142857142857,469.538095238095,80.4204740220886,"sup à 50%","#9ecae1","+80,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-11-15,"Le Queffleuth à Plourin-lès-Morlaix",3478.42857142857,1618.8,114.876981185358,"sup à 100%","#6baed6","+114,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-11-15,"La Penzé à Taulé",7155.57142857143,2836.00952380952,152.311262303505,"sup à 100%","#6baed6","+152,3%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+152,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-11-15,"L'Horn à Mespaul",1094.85714285714,578.935960591133,89.1154147238006,"sup à 50%","#9ecae1","+89,1%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+89,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-11-15,"Le Guillec à Trézilidé",1498.85714285714,642.038095238095,133.452991960127,"sup à 100%","#6baed6","+133,5%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+133,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-11-15,"[L'Aber Wrac'h (branche ouest)] au Drennec",936,387.038095238095,141.836659366618,"sup à 100%","#6baed6","+141,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+141,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-11-15,"L'Aber Benoît à Plabennec",1036.71428571429,480.347619047619,115.825840413194,"sup à 100%","#6baed6","+115,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-11-15,"L'Aber Ildut à Brélès et à Plouarzel",3890.42857142857,1438.54285714286,170.442312657649,"sup à 100%","#6baed6","+170,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+170,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-11-15,"L'Elorn à Commana",1139.85714285714,407.309523809524,179.850353656397,"sup à 100%","#6baed6","+179,9%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+179,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-11-15,"[Le ruisseau de Mougau Bihan] à Commana",768.428571428571,290.938095238095,164.120987937215,"sup à 100%","#6baed6","+164,1%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+164,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-11-15,"L'Elorn à Plouédern",18379.7142857143,6046.66190476191,203.964643223061,"sup à 200%","#3182bd","+204,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+204,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-11-15,"La Mignonne à Irvillac",9477.42857142857,1886.92380952381,402.268746813912,"sup à 300%","#08519c","+402,3%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+402,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-11-15,"L'Aulne à Poullaouen",12442.5714285714,3081.99047619048,303.718685203439,"sup à 300%","#08519c","+303,7%","Débit moyen au 15 novembre 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+303,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-11-15,"L'Ellez à Loqueffret",6194.28571428571,1853.87684729064,234.126062545006,"sup à 200%","#3182bd","+234,1%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+234,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-11-15,"L'Hyère à Trébrivan",17693.2857142857,5102.45714285714,246.760104375483,"sup à 200%","#3182bd","+246,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+246,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-11-15,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",26110.2857142857,8832.7,195.609334793276,"sup à 100%","#6baed6","+195,6%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+195,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-11-15,"L'Aulne à Châteauneuf-du-Faou",80623.4285714286,27861.6047619048,189.371087058363,"sup à 100%","#6baed6","+189,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+189,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-11-15,"La Douffine à Lopérec",15987.5714285714,5315.81904761905,200.754620978534,"sup à 200%","#3182bd","+200,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+200,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-11-15,"Le Goyen à Pont-Croix",5977.85714285714,1626.30952380952,267.571920064418,"sup à 200%","#3182bd","+267,6%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+267,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-11-15,"Le Pont l'Abbé à Plonéour-Lanvern",1415.85714285714,455.966666666667,210.517686129938,"sup à 200%","#3182bd","+210,5%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+210,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-11-15,"[Le Troyon] à Plonéour-Lanvern",476.142857142857,164.07619047619,190.196192245183,"sup à 100%","#6baed6","+190,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+190,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-11-15,"L'Odet à Ergué-Gabéric",21177.4285714286,5673.63333333333,273.260436958597,"sup à 200%","#3182bd","+273,3%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+273,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-11-15,"Le Langelin à Briec",736.571428571429,232.57619047619,216.70113224545,"sup à 200%","#3182bd","+216,7%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+216,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-11-15,"Le Jet à Ergué-Gabéric",8884.57142857143,2518.05238095238,252.83505203379,"sup à 200%","#3182bd","+252,8%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+252,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-11-15,"Le Steïr à Guengat",15937.2857142857,4579.30952380952,248.028138989554,"sup à 200%","#3182bd","+248,0%","Débit moyen au 15 novembre 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+248,0%</span> par rapport à la moyenne 1990-2020 à cette période."
