"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"K0214010",45.0127993,3.9803838,107,"site",2023-06-04,"La Gagne à Saint-Germain-Laprade",2593.71428571429,1536.6397515528,68.791304734457,"sup à 50%","#9ecae1","+68,8%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-06-04,"La Loire à Chadrac",14836.7142857143,20971.9285714286,-29.2544115092624,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-06-04,"L'Arzon à Vorey",469.857142857143,1714.46753246753,-72.5945733028315,"inf à -60%","#e6550d","-72,6%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-06-04,"Le Lignon au Chambon-sur-Lignon",3194.14285714286,2843.47142857143,12.3325110654482,"0 et 15%","#eff3ff","+12,3%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-06-04,"La Dunières à Sainte-Sigolène",3558.85714285714,3504.80476190476,1.5422365759114,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-06-04,"L'Ance à Sauvessanges",1820.28571428571,2820.29047619048,-35.4575094426277,"inf à -15%","#fdbe85","-35,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-06-04,"La Loire à Bas-en-Basset",32501.4285714286,36023.5142857143,-9.77718521949547,"inf à 0%","#feedde","-9,8%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-06-04,"La Semène à Saint-Didier-en-Velay",2753.71428571429,2511.64285714286,9.63797173164978,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-06-04,"[L'Ecotay] à Marlhes",158.714285714286,100.728571428571,57.566302652107,"sup à 50%","#9ecae1","+57,6%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2243.71428571429,2396.64285714286,-6.38094954251477,"inf à 0%","#feedde","-6,4%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-06-04,"Le Bonson à Saint-Marcellin-en-Forez",275.142857142857,1036.11428571429,-73.4447385837195,"inf à -60%","#e6550d","-73,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-06-04,"La Mare à Saint-Marcellin-en-Forez",397.428571428571,805.090476190476,-50.6355393360108,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-06-04,"La Coise à Larajasse [Le Nézel]",160.857142857143,415.352380952381,-61.2721269375401,"inf à -60%","#e6550d","-61,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-06-04,"La Loire à Montrond-les-Bains",38915.1428571429,43077.780952381,-9.6630745670014,"inf à 0%","#feedde","-9,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-06-04,"La Toranche à Saint-Cyr-les-Vignes",42.4285714285714,247.47619047619,-82.8554935539734,"inf à -80%","#a63603","-82,9%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-06-04,"Le Gourtarou [Chanasson] à Civens [La rivière]",22.2857142857143,58.5,-61.9047619047619,"inf à -60%","#e6550d","-61,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-06-03,"Le Lignon à Chalmazel",1122.42857142857,1568.22857142857,-28.4269785745518,"inf à -15%","#fdbe85","-28,4%","Débit moyen au 3 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-06-04,"L'Anzon à Débats-Rivière-d'Orpra",789.285714285714,1918.82857142857,-58.8662725770187,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-06-04,"Le Lignon à Boën",2664,4905.04761904762,-45.688600664039,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-06-04,"Le Lignon à Poncins",4048.42857142857,6809.08571428571,-40.5437272887486,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-06-04,"L'Aix à Saint-Germain-Laval",884.142857142857,2208.0619047619,-59.9584207654633,"inf à -40%","#fd8d3c","-60,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-60,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-06-04,"La Loire à Villerest",22630.7142857143,55252.1428571429,-59.0410197406694,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-06-04,"Le Rhins à Amplepuis",381.571428571429,1324.1,-71.1825822391489,"inf à -60%","#e6550d","-71,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-06-04,"Le Gand à Neaux",170.285714285714,631.466666666667,-73.0333011583012,"inf à -60%","#e6550d","-73,0%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-06-04,"L'Arconce à Montceaux-l'Étoile",1132.71428571429,4600.98095238095,-75.381026406377,"inf à -60%","#e6550d","-75,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-06-04,"La Loire à Digoin",36147.1428571429,75794.1285714286,-52.3087823048487,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-06-04,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",245.571428571429,1159.21428571429,-78.8157002896051,"inf à -60%","#e6550d","-78,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-06-04,"L'Arroux à Étang-sur-Arroux",3332.71428571429,12938.0095238095,-74.2409040619333,"inf à -60%","#e6550d","-74,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-06-04,"L'Arroux à Rigny-sur-Arroux",4914,14197.8285714286,-65.3890735806683,"inf à -60%","#e6550d","-65,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-06-04,"La Bourbince à Vitry-en-Charollais",950.142857142857,5651.90476190476,-83.1889796950038,"inf à -80%","#a63603","-83,2%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-06-04,"La Vouzance à Saint-Léger-sur-Vouzance",277.571428571429,935.811688311688,-70.3389654095687,"inf à -60%","#e6550d","-70,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-06-04,"La Loire à Gilly-sur-Loire",54830.5714285714,101994.428571429,-46.2416014320113,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-06-04,"Le Barbenan au Breuil",737.428571428571,1737.94761904762,-57.5689990108749,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-06-04,"La Besbre à Saint-Prix",3245.42857142857,5338.47619047619,-39.2068362650302,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-06-04,"La Dragne à Vandenesse",250.571428571429,1258.89523809524,-80.09592688979,"inf à -80%","#a63603","-80,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-06-04,"L'Aron à Verneuil",3896,11522.519047619,-66.1879491463712,"inf à -60%","#e6550d","-66,2%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-06-04,"L'Ixeure à la Fermeté",42,605.861904761905,-93.0677272048479,"inf à -80%","#a63603","-93,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-06-04,"La Loire à Nevers",69161.5714285714,131074.004761905,-47.2347155683517,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-06-04,"La Nièvre d'Arzembouy à Poiseux [Poisson]",375.428571428571,1336.00952380952,-71.8992593437457,"inf à -60%","#e6550d","-71,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-06-04,"L'Allier à Laveyrune",1337.71428571429,1886.38367346939,-29.0857790740948,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-06-04,"Le Langouyrou à Langogne",1380.42857142857,1549.09047619048,-10.8878020589658,"inf à 0%","#feedde","-10,9%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-06-04,"L'Allier à Langogne",8449.28571428571,8578.52380952381,-1.50653070513857,"inf à 0%","#feedde","-1,5%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-06-04,"L'Allier à Saint-Haon",6396.28571428571,12281.3047619048,-47.9185164908027,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-06-04,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",1088.14285714286,1674.89047619048,-35.0319992494179,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-06-04,"La Clamouse à Chastanier",547.285714285714,841.661904761905,-34.9755868491477,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-06-04,"Le Grandrieu à Grandrieu",1251.71428571429,1090.0380952381,14.8321596449228,"0 et 15%","#eff3ff","+14,8%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-06-04,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",3175,4323.5380952381,-26.5647733392956,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-06-04,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",1262.57142857143,1366.92857142857,-7.63442545853562,"inf à 0%","#feedde","-7,6%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-06-04,"L'Ance [du sud] à Saint-Préjet-d'Allier",3449.42857142857,2327.00952380952,48.2343985331676,"sup à 15%","#c6dbef","+48,2%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-06-04,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",1500,835.202380952381,79.5971891614522,"sup à 50%","#9ecae1","+79,6%","Débit moyen au 4 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-06-04,"La Virlange à Saugues [Freycenet]",997.714285714286,851.438095238095,17.1798973165849,"sup à 15%","#c6dbef","+17,2%","Débit moyen au 4 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-06-04,"L'Allier à Prades",14995.7142857143,19010.0040816327,-21.1167224303595,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-06-04,"La Seuge à Saugues",1674.57142857143,1794.77619047619,-6.69747919225891,"inf à 0%","#feedde","-6,7%","Débit moyen au 4 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-06-04,"La Desges à Chanteuges",2300.14285714286,2017.12380952381,14.0308218207916,"0 et 15%","#eff3ff","+14,0%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-06-04,"L'Allier à Langeac",20189.8571428571,25323.119047619,-20.2710491354127,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-06-04,"La Cronce à Aubazat",987,1439.00476190476,-31.4109288496347,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-06-04,"L'Allier à Vieille-Brioude",20481.8571428571,28805.7333333333,-28.8965953206406,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-06-04,"La Senouire à Paulhaguet [La Fridière]",1219.14285714286,1976.63333333333,-38.3222554945516,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-06-04,"L'Allier à Auzon",25495.8571428571,36061.8783068783,-29.2996972429078,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-06-04,"L'Allanche à Joursac [Pont du Vernet]",1678.85714285714,2509.93333333333,-33.1114846533583,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-06-04,"L'Allanche à Allanche",680.285714285714,1251.18367346939,-45.6286292164156,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-06-04,"L'Alagnon à Joursac [Le Vialard]",3902.42857142857,5308.26666666667,-26.4839387980653,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-06-04,"L'Arcueil à Massiac [Bousselorgues]",609.285714285714,1078.94285714286,-43.5293806106508,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-04,"L'Alagnon à Lempdes-sur-Allagnon",7064,11844.7142857143,-40.3615838288327,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-06-04,"L'Ailloux à Manglieu [Lavaur]",374.857142857143,632.180952380952,-40.7041383570104,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-06-04,"La Couze Pavin à Saint-Floret",2513.42857142857,3437.35714285714,-26.8790391288988,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-06-04,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",1173.28571428571,2197.50476190476,-46.6082743197914,"inf à -40%","#fd8d3c","-46,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-06-04,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",695.714285714286,1086.40816326531,-35.9619791862346,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-06-04,"La Couze Chambon à Murol [aval Lac]",772.285714285714,1152.16836734694,-32.9711059448689,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680810",45.6611734,3.2020056,5370,"site",2023-06-04,"L'Allier à Vic-le-Comte",40071.2857142857,60094.3238095238,-33.3193500249766,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2680820",45.6150699,3.2108188,5317,"site",2023-06-04,"L'Allier à Coudes",39971.4285714286,60603.0761904762,-34.0438949900861,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2724210",45.7715467,3.142445,49,"site",2023-06-03,"L'Artière à Clermont-Ferrand [Domaine de Crouel]",109.142857142857,334.17619047619,-67.3397266910811,"inf à -60%","#e6550d","-67,3%","Débit moyen au 3 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2753010",46.0245433,3.05724,117,"site",2023-06-04,"La Morge à Montcel",348.571428571429,962.933333333333,-63.8010839893974,"inf à -60%","#e6550d","-63,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2756110",46.028407,3.033108,27,"site",2023-06-04,"La Sep à Saint-Hilaire-la-Croix [Moulin de Josse]",96.8571428571429,175.8,-44.9049244271087,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2763110",45.8245301,3.1117985,40.5,"site",2023-06-04,"Le Bédat à Cébazat [La Maison Rouge]",198.142857142857,402.030612244898,-50.7144851392168,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2778010",45.8788646,3.068009,NA,"site",2023-06-04,"Le Saint-Genest à Malauzat [Saint-Genest-l'Enfant]",30,104.995238095238,-71.4272756134065,"inf à -60%","#e6550d","-71,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2783010",45.9088118,3.3134431,713,"site",2023-06-04,"La Morge à Maringues [Côte Rouge]",1513.42857142857,4296.94285714286,-64.7789458285958,"inf à -60%","#e6550d","-64,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2790810",45.9694,3.4478366,7005,"site",2023-06-04,"L'Allier à Limons",46549.1428571429,69944.5,-33.4484586248484,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
