"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-09-13,"Le Trieux à Saint-Péver",351.857142857143,503.252380952381,-30.0833625086343,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-09-13,"Le Trieux à Saint-Clet",706.714285714286,970.542857142857,-27.1836085842974,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-09-13,"Le Leff à Boqueho",74.2857142857143,95.7885714285714,-22.4482491200859,"inf à -15%","#fdbe85","-22,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-09-13,"Le Leff à Quemper-Guézennec et à Yvias",371.142857142857,413.485714285714,-10.2404643449419,"inf à 0%","#feedde","-10,2%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-09-13,"Le Jaudy à Mantallot",191.285714285714,283.109523809524,-32.4340235143728,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-09-13,"Le Guindy à Plouguiel",286.142857142857,331.2,-13.604209799862,"inf à 0%","#feedde","-13,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-09-13,"Le Guic à Guerlesquin",17.8571428571429,32.0714285714286,-44.3207126948774,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-09-13,"Le Léguer à Belle-Isle-en-Terre",629.428571428571,1053.4,-40.2479047438228,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-09-13,"Le Léguer à Pluzunet",837.857142857143,1233.13227513228,-32.0545605890281,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-09-13,"Le Yar à Tréduder",149.142857142857,200.052380952381,-25.4480969269954,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-09-13,"Le Douron au Ponthou",120.142857142857,165.557142857143,-27.4311847441541,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-09-13,"Le Dourduff à Garlan",63,107.933333333333,-41.630636195182,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-09-13,"Le Jarlot à Plougonven",163.571428571429,234.119047619048,-30.1332248550798,"inf à -15%","#fdbe85","-30,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-09-13,"Le Tromorgant à Plougonven",114.857142857143,175.542857142857,-34.5703124999999,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-09-13,"Le Queffleuth à Plourin-lès-Morlaix",257.285714285714,439.071428571429,-41.4023100699529,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-09-13,"La Penzé à Taulé",343.285714285714,676.77619047619,-49.2763310653448,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-09-13,"L'Horn à Mespaul",271.285714285714,315.625615763547,-14.0482582095144,"inf à 0%","#feedde","-14,0%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-09-13,"Le Guillec à Trézilidé",239.714285714286,266.966666666667,-10.2081586786294,"inf à 0%","#feedde","-10,2%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-09-13,"[L'Aber Wrac'h (branche ouest)] au Drennec",129.571428571429,150.77619047619,-14.06373369548,"inf à 0%","#feedde","-14,1%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-09-13,"L'Aber Benoît à Plabennec",129.428571428571,152.595238095238,-15.1817756280233,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-09-13,"L'Aber Ildut à Brélès et à Plouarzel",342.714285714286,434.542857142857,-21.1322243408507,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-09-13,"L'Elorn à Commana",73.1428571428571,91.7190476190476,-20.2533617153835,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-09-13,"[Le ruisseau de Mougau Bihan] à Commana",67,86.0714285714286,-22.1576763485477,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-09-13,"L'Elorn à Plouédern",1487.71428571429,1845.3619047619,-19.3808931529751,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-09-13,"La Mignonne à Irvillac",310.285714285714,356.128571428571,-12.8725580649043,"inf à 0%","#feedde","-12,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-09-13,"L'Aulne à Poullaouen",117,291.128571428571,-59.8115707345797,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-09-13,"L'Ellez à Loqueffret",528.857142857143,630.866995073892,-16.1697874533444,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-09-13,"L'Hyère à Trébrivan",378.571428571429,520.195238095238,-27.2251260973443,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-09-13,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",767.714285714286,1706.16666666667,-55.0035585202139,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-09-13,"L'Aulne à Châteauneuf-du-Faou",2993.85714285714,3607.78095238095,-17.0166597591977,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-09-13,"La Douffine à Lopérec",600.428571428571,788.728571428571,-23.8738657151655,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-09-13,"Le Goyen à Pont-Croix",195.571428571429,306.833333333333,-36.261348645922,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-09-13,"Le Pont l'Abbé à Plonéour-Lanvern",147.714285714286,145.533333333333,1.49859302401719,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-09-13,"[Le Troyon] à Plonéour-Lanvern",20.5714285714286,59.5428571428571,-65.451055662188,"inf à -60%","#e6550d","-65,5%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-09-13,"L'Odet à Ergué-Gabéric",683.428571428571,899.080952380952,-23.9858691679864,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-09-13,"Le Langelin à Briec",22.5714285714286,27.7714285714286,-18.7242798353909,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-09-13,"Le Jet à Ergué-Gabéric",547.428571428571,554.247619047619,-1.23032510825493,"inf à 0%","#feedde","-1,2%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-09-13,"Le Steïr à Guengat",754.285714285714,862.847619047619,-12.5818165763419,"inf à 0%","#feedde","-12,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-09-13,"Le Moros à Concarneau",96,87.5190476190476,9.69040753033356,"0 et 15%","#eff3ff","+9,7%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-09-13,"L'Hôpital [Le Styval] à Concarneau",93.4285714285714,101.030612244898,-7.52449247550758,"inf à 0%","#feedde","-7,5%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-09-13,"Le Stêr Goz à Bannalec",367.571428571429,379.738095238095,-3.20396263088578,"inf à 0%","#feedde","-3,2%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-09-13,"L'Aven à Pont-Aven [Voie express]",864.285714285714,971.760204081633,-11.0597747617673,"inf à 0%","#feedde","-11,1%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-09-13,"L'Ellé au Faouët et à Priziac",221.857142857143,483.428571428571,-54.1075650118203,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-09-13,"L'Inam au Faouët",370.285714285714,457.919047619048,-19.1372981292182,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-09-10,"L'Ellé à Arzano",1867,1834.69196428571,1.76095150266101,"0 et 15%","#eff3ff","+1,8%","Débit moyen au 10 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-09-13,"L'Isole à Scaër",304.571428571429,537.333333333333,-43.3179723502303,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-09-13,"L'Isole à Quimperlé",620.428571428571,1008.85238095238,-38.5015505595703,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-09-13,"Le Scorff à Plouay",835.571428571429,1145.5380952381,-27.0586083479174,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-09-13,"Le Blavet à Kerien",34.2857142857143,64.5809523809524,-46.9104851791771,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-09-13,"Le Blavet à Neulliac",3154.14285714286,2619.48571428571,20.410767653411,"sup à 15%","#c6dbef","+20,4%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-09-13,"L'Evel à Guénin",107.714285714286,248.942857142857,-56.7313210145758,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-09-13,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",142,167.204761904762,-15.0741890467918,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-09-13,"Le Blavet à Inzinzac-Lochrist et à Languidic",3969.42857142857,5416.11428571429,-26.7107678673167,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-09-13,"L'Auray [Le Loch] à Brech",293.714285714286,349.261904761905,-15.9042879541891,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-09-13,"La Vilaine à Bourgon",15.2857142857143,50.9095238095238,-69.9747451127116,"inf à -60%","#e6550d","-70,0%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-09-13,"La Vilaine à Erbrée",334.285714285714,543.651428571429,-38.5110207170562,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-09-13,"La Valière à Erbrée",15.1428571428571,42.347619047619,-64.2415382885416,"inf à -60%","#e6550d","-64,2%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-09-13,"La Valière à Vitré",50.8571428571429,94.3142857142857,-46.0769463798848,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-09-13,"La Vilaine à Châteaubourg",919,1377.55714285714,-33.287703906501,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-09-13,"La Veuvre [Le Chevré] à la Bouëxière",40,129.442857142857,-69.0983335172718,"inf à -60%","#e6550d","-69,1%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-09-13,"La Vilaine à Cesson-Sévigné et à Rennes",1253.14285714286,1509.61428571429,-16.9892025399109,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-09-13,"L'Ille à Montreuil-sur-Ille",97.5714285714286,69.4428571428572,40.5060687101419,"sup à 15%","#c6dbef","+40,5%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-09-13,"L'Illet à Chasné-sur-Illet",125.142857142857,110.62380952381,13.1247040592306,"0 et 15%","#eff3ff","+13,1%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-09-13,"La Flume à Pacé",48.5714285714286,63.8142857142857,-23.8862771434967,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-09-13,"Le Meu à Montfort-sur-Meu",59.8571428571429,203.819047619048,-70.6322134479698,"inf à -60%","#e6550d","-70,6%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-09-13,"La Chèze à Plélan-le-Grand",1,6.4,-84.375,"inf à -80%","#a63603","-84,4%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-09-13,"La Seiche à Bruz et à Pont-Péan",204.571428571429,385.595238095238,-46.9465884532262,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-09-13,"La Vilaine à Guichen et à Bourg-des-Comptes",2310.42857142857,3909.9802955665,-40.9094574198149,"inf à -40%","#fd8d3c","-40,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-09-13,"La Vilaine à Guichen et à Bourg-des-Comptes",2315.42857142857,3909.9802955665,-40.781579537523,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-09-13,"Le Canut [nord] à Maxent",1,5.05238095238095,-80.2073515551367,"inf à -80%","#a63603","-80,2%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-09-13,"Le Semnon à Bain-de-Bretagne",44.7142857142857,161.242857142857,-72.2689820147072,"inf à -60%","#e6550d","-72,3%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-09-13,"L'Aron à Grand-Fougeray et à Mouais",10.7142857142857,21.6904761904762,-50.6037321624589,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-09-13,"La Chère à Derval et à Pierric",118.857142857143,136.147619047619,-12.6998006365638,"inf à 0%","#feedde","-12,7%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-09-13,"Le Canut [sud] à Saint-Just",14.5714285714286,25.0904761904762,-41.9244638451318,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-09-13,"L'Oust à Saint-Martin-des-Prés",27.4285714285714,54.2904761904762,-49.4781159547409,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-09-13,"L'Oust à Hémonstoir",227.428571428571,1376.22380952381,-83.4744487157751,"inf à -80%","#a63603","-83,5%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-09-13,"Le Lié à la Prénessaye et à Plémet",499.142857142857,733.842857142857,-31.9823239697094,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
