"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4214510",48.102938,-3.9871214,7.17,"site",2023-06-13,"Le Langelin à Briec",40.4285714285714,58.2095238095238,-30.5464659685864,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-06-13,"Le Jet à Ergué-Gabéric",1232.85714285714,1243.83333333333,-0.882448651442329,"inf à 0%","#feedde","-0,9%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-06-13,"Le Steïr à Guengat",1674.28571428571,1761.57142857143,-4.95499148487584,"inf à 0%","#feedde","-5,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-06-13,"Le Moros à Concarneau",248.428571428571,203.5,22.0779220779219,"sup à 15%","#c6dbef","+22,1%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-06-13,"L'Hôpital [Le Styval] à Concarneau",264.857142857143,244.040816326531,8.5298544907174,"0 et 15%","#eff3ff","+8,5%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-06-13,"Le Stêr Goz à Bannalec",691.285714285714,854.252380952381,-19.0771100321641,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-06-13,"L'Aven à Pont-Aven [Voie express]",1749,2036.22448979592,-14.1057379102982,"inf à 0%","#feedde","-14,1%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-06-13,"L'Ellé au Faouët et à Priziac",938,1336.94761904762,-29.8401832176351,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-06-13,"L'Inam au Faouët",1006.14285714286,1170.85714285714,-14.0678379697409,"inf à 0%","#feedde","-14,1%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-06-13,"L'Ellé à Arzano",4190.42857142857,5525.80803571429,-24.1662297288455,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-06-13,"L'Isole à Scaër",757.428571428571,1140.65714285714,-33.5971745610298,"inf à -15%","#fdbe85","-33,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-06-13,"L'Isole à Quimperlé",1394.42857142857,2355.27619047619,-40.7955390935853,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-06-13,"Le Scorff à Plouay",2459.71428571429,2957.60952380952,-16.8343804037364,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-06-13,"Le Blavet à Kerien",120.571428571429,199.77619047619,-39.6467475508303,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-06-13,"Le Blavet à Neulliac",4079.71428571429,5439.95714285714,-25.0046612762179,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-06-13,"L'Evel à Guénin",1101.14285714286,1497.18571428571,-26.4524870471261,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-06-13,"Le Frémeur à Guénin",120.571428571429,132.493506493506,-8.99823564006992,"inf à 0%","#feedde","-9,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-06-13,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",347.142857142857,477.17619047619,-27.2505912760585,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-06-13,"Le Blavet à Inzinzac-Lochrist et à Languidic",9325.57142857143,13451.9095238095,-30.6747386899575,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-06-13,"L'Auray [Le Loch] à Brech",1043.28571428571,1450.62380952381,-28.0802019492438,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-06-13,"La Vilaine à Bourgon",66,268.495238095238,-75.4185584562996,"inf à -60%","#e6550d","-75,4%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-06-13,"La Vilaine à Erbrée",429,710.342857142857,-39.6066285898158,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-06-13,"La Valière à Erbrée",30.1428571428571,154.252380952381,-80.4587410860372,"inf à -80%","#a63603","-80,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-06-13,"La Valière à Vitré",86.1428571428571,276.185714285714,-68.809807065639,"inf à -60%","#e6550d","-68,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-06-13,"La Vilaine à Châteaubourg",1160.57142857143,2921.65238095238,-60.2768818036759,"inf à -60%","#e6550d","-60,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-06-13,"La Veuvre [Le Chevré] à la Bouëxière",163.571428571429,662.309523809524,-75.3028723442499,"inf à -60%","#e6550d","-75,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-06-13,"La Vilaine à Cesson-Sévigné et à Rennes",1756.57142857143,3897.9619047619,-54.9361571126302,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-06-13,"L'Ille à Montreuil-sur-Ille",81.2857142857143,323.714285714286,-74.8896734333628,"inf à -60%","#e6550d","-74,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-06-13,"L'Illet à Chasné-sur-Illet",120.571428571429,545.923809523809,-77.9142388611701,"inf à -60%","#e6550d","-77,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-06-13,"La Flume à Pacé",101,336.9,-70.0207776788364,"inf à -60%","#e6550d","-70,0%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-06-13,"Le Meu à Montfort-sur-Meu",939.714285714286,2226.77619047619,-57.7993383558978,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-06-13,"La Chèze à Plélan-le-Grand",76.4285714285714,29.9809523809524,154.92376111817,"sup à 100%","#6baed6","+154,9%","Débit moyen au 13 juin 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+154,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-06-13,"La Seiche à Bruz et à Pont-Péan",1160.28571428571,2442.28095238095,-52.4917183195258,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-13,"La Vilaine à Guichen et à Bourg-des-Comptes",7159,13652.9507389163,-47.564448617001,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-06-13,"Le Canut [nord] à Maxent",97.7142857142857,64.9238095238095,50.5060877218718,"sup à 50%","#9ecae1","+50,5%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-06-13,"Le Semnon à Bain-de-Bretagne",415.571428571429,973.12380952381,-57.2951124508211,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-06-13,"L'Aron à Grand-Fougeray et à Mouais",42.5714285714286,221.161904761905,-80.7510119714064,"inf à -80%","#a63603","-80,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-06-13,"La Chère à Derval et à Pierric",354.285714285714,934.904761904762,-62.1046197728315,"inf à -60%","#e6550d","-62,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-06-13,"Le Don à Conquereuil et à Guémené-Penfao",442.142857142857,1631.48095238095,-72.8992939514493,"inf à -60%","#e6550d","-72,9%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-06-13,"Le Canut [sud] à Saint-Just",65.5714285714286,126.014285714286,-47.9650833238863,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-06-13,"L'Oust à Saint-Martin-des-Prés",85.1428571428571,159.771428571429,-46.7095851216025,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-06-13,"L'Oust à Hémonstoir",515,2672.48095238095,-80.7295165362664,"inf à -80%","#a63603","-80,7%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-06-13,"Le Lié à la Prénessaye et à Plémet",1396,2232.59523809524,-37.4718723672003,"inf à -15%","#fdbe85","-37,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-06-13,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",1818.57142857143,5173.63203463203,-64.8492313253435,"inf à -60%","#e6550d","-64,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-06-13,"L'Yvel à Loyat",540.428571428571,1039.11428571429,-47.9914212653636,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-06-13,"La Claie à Saint-Jean-Brévelay",996.571428571429,993.957142857143,0.26301795133452,"0 et 15%","#eff3ff","+0,3%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-06-13,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",7419,12668.4476190476,-41.4371813887821,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-06-13,"L'Aff à Paimpont",2.71428571428571,99.4857142857143,-97.2716829408386,"inf à -80%","#a63603","-97,3%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-06-13,"L'Aff à Quelneuc",356,917.809523809524,-61.2119954342638,"inf à -60%","#e6550d","-61,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-06-13,"L'Arz à Molac",874.714285714286,1157.75714285714,-24.447515516454,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-06-13,"La Loire à Goudet",4569.85714285714,4470.1,2.23165349448871,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-06-13,"La Gazeille au Monastier-sur-Gazeille",1072.71428571429,1072.84761904762,-0.0124279842693936,"inf à 0%","#feedde","0,0%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-06-13,"La Gagne à Saint-Germain-Laprade",2192,1424.78881987578,53.8473610560131,"sup à 50%","#9ecae1","+53,8%","Débit moyen au 13 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-06-13,"La Loire à Chadrac",13562.8571428571,20987.5761904762,-35.3767342175906,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-06-13,"L'Arzon à Vorey",747.714285714286,1371.04545454545,-45.4639316854612,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-06-13,"Le Lignon au Chambon-sur-Lignon",2415.28571428571,2337.21904761905,3.34015191028789,"0 et 15%","#eff3ff","+3,3%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-06-13,"La Dunières à Sainte-Sigolène",2996.71428571429,3285.59523809524,-8.79234754882416,"inf à 0%","#feedde","-8,8%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-06-13,"L'Ance à Sauvessanges",1717.57142857143,2632.2,-34.7476852605642,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-06-13,"La Loire à Bas-en-Basset",33502.4285714286,35242.3761904762,-4.93708939954451,"inf à 0%","#feedde","-4,9%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-06-13,"La Semène à Saint-Didier-en-Velay",1906.42857142857,2367.45714285714,-19.473576230072,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-06-13,"[L'Ecotay] à Marlhes",110.285714285714,85.3761904761905,29.1761949913544,"sup à 15%","#c6dbef","+29,2%","Débit moyen au 13 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2243.71428571429,2396.64285714286,-6.38094954251477,"inf à 0%","#feedde","-6,4%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-06-13,"Le Bonson à Saint-Marcellin-en-Forez",193.714285714286,1064.41428571429,-81.8008562723967,"inf à -80%","#a63603","-81,8%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-06-13,"La Mare à Saint-Marcellin-en-Forez",323,822.333333333333,-60.7215241183624,"inf à -60%","#e6550d","-60,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-06-13,"La Coise à Larajasse [Le Nézel]",156.428571428571,470.3,-66.73855593694,"inf à -60%","#e6550d","-66,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-06-13,"La Loire à Montrond-les-Bains",47501.1428571429,49440.5857142857,-3.9227748399882,"inf à 0%","#feedde","-3,9%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-06-13,"La Toranche à Saint-Cyr-les-Vignes",92.4285714285714,338.738095238095,-72.7138539396921,"inf à -60%","#e6550d","-72,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-06-13,"Le Gourtarou [Chanasson] à Civens [La rivière]",14,84.7476190476191,-83.4803618587403,"inf à -80%","#a63603","-83,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-06-13,"Le Lignon à Chalmazel",1013.14285714286,1459.5380952381,-30.5846924826185,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-06-13,"L'Anzon à Débats-Rivière-d'Orpra",739.571428571429,1884.07142857143,-60.7461045607916,"inf à -60%","#e6550d","-60,7%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-06-13,"Le Lignon à Boën",2261.71428571429,4812.30476190476,-53.0014328348756,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-06-13,"Le Lignon à Poncins",4081.14285714286,7276.91428571429,-43.9165737439731,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-06-13,"L'Aix à Saint-Germain-Laval",856.428571428571,2013.12857142857,-57.457830384831,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-06-13,"La Loire à Villerest",44219.7142857143,61652.749034749,-28.2761677653806,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-06-13,"Le Rhins à Amplepuis",254.857142857143,1333.92857142857,-80.8942436412316,"inf à -80%","#a63603","-80,9%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-06-13,"Le Gand à Neaux",87.7142857142857,760.009523809524,-88.4587912432175,"inf à -80%","#a63603","-88,5%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-06-13,"L'Arconce à Montceaux-l'Étoile",353.714285714286,3397.90476190476,-89.5902236672459,"inf à -80%","#a63603","-89,6%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-06-13,"La Loire à Digoin",57714.4285714286,77841.4571428572,-25.8564385999234,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
