"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-08-27,"Le Scorff à Plouay",940.857142857143,1136.32380952381,-17.2016695442279,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-08-27,"Le Blavet à Kerien",39,76.7380952380952,-49.1777846726652,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-08-27,"Le Blavet à Neulliac",2342.57142857143,2700.8,-13.2637948544346,"inf à 0%","#feedde","-13,3%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-08-27,"L'Evel à Guénin",202.571428571429,259.97619047619,-22.080776627896,"inf à -15%","#fdbe85","-22,1%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-08-27,"Le Frémeur à Guénin",49.7142857142857,46.5844155844156,6.71870643992187,"0 et 15%","#eff3ff","+6,7%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-08-27,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",168.857142857143,177.614285714286,-4.93042708919818,"inf à 0%","#feedde","-4,9%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-08-27,"Le Blavet à Inzinzac-Lochrist et à Languidic",4185.28571428571,5798.90476190476,-27.8262726130551,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-08-27,"L'Auray [Le Loch] à Brech",358.285714285714,374.447619047619,-4.31619909962619,"inf à 0%","#feedde","-4,3%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-08-27,"La Vilaine à Bourgon",26,75.5476190476191,-65.5846202332178,"inf à -60%","#e6550d","-65,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-08-27,"La Vilaine à Erbrée",337.714285714286,683.92,-50.6207910699664,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-08-27,"La Valière à Erbrée",20.4285714285714,59.0666666666667,-65.4143824572719,"inf à -60%","#e6550d","-65,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-08-27,"La Valière à Vitré",66.5714285714286,148.495238095238,-55.1693175987686,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-08-27,"La Vilaine à Châteaubourg",968.142857142857,1622.97619047619,-40.3476857624881,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-08-27,"La Veuvre [Le Chevré] à la Bouëxière",46.7142857142857,187.080952380952,-75.0299081120981,"inf à -60%","#e6550d","-75,0%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-08-27,"La Vilaine à Cesson-Sévigné et à Rennes",1227.42857142857,1908.32380952381,-35.6802778803638,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-08-27,"L'Ille à Montreuil-sur-Ille",84.4285714285714,101.442857142857,-16.7722855935783,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-08-27,"L'Illet à Chasné-sur-Illet",130.571428571429,155.442857142857,-16.0003676132705,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-08-25,"La Flume à Pacé",33.5714285714286,90.0333333333333,-62.7122229861955,"inf à -60%","#e6550d","-62,7%","Débit moyen au 25 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-08-27,"Le Meu à Montfort-sur-Meu",91.1428571428571,333.504761904762,-72.6711976697699,"inf à -60%","#e6550d","-72,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-08-27,"La Chèze à Plélan-le-Grand",1.85714285714286,9.32857142857143,-80.0918836140888,"inf à -80%","#a63603","-80,1%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-08-27,"La Seiche à Bruz et à Pont-Péan",350.285714285714,524.285714285714,-33.1880108991826,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-27,"La Vilaine à Guichen et à Bourg-des-Comptes",2821,4693.43349753695,-39.8947486636293,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-27,"La Vilaine à Guichen et à Bourg-des-Comptes",2958.71428571429,4693.43349753695,-36.9605580377993,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-08-27,"Le Canut [nord] à Maxent",1.57142857142857,13.7714285714286,-88.5892116182573,"inf à -80%","#a63603","-88,6%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-08-27,"Le Semnon à Bain-de-Bretagne",41.7142857142857,183.580952380952,-77.2774434529985,"inf à -60%","#e6550d","-77,3%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-08-27,"L'Aron à Grand-Fougeray et à Mouais",8.57142857142857,25.4809523809524,-66.3614277705102,"inf à -60%","#e6550d","-66,4%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-08-25,"La Chère à Derval et à Pierric",46.4285714285714,111.1,-58.2101067249582,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 25 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-08-27,"Le Canut [sud] à Saint-Just",25.4285714285714,26.0047619047619,-2.2157114081671,"inf à 0%","#feedde","-2,2%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-08-27,"L'Oust à Saint-Martin-des-Prés",29.7142857142857,54.5857142857143,-45.5639884846899,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-08-27,"L'Oust à Hémonstoir",214,1401.45238095238,-84.7301269091589,"inf à -80%","#a63603","-84,7%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-08-27,"Le Lié à la Prénessaye et à Plémet",557.428571428571,794.519047619048,-29.840754214889,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-08-27,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",501.857142857143,1415.44155844156,-64.5441283065264,"inf à -60%","#e6550d","-64,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-08-27,"L'Yvel à Loyat",31,148.909523809524,-79.1819897029197,"inf à -60%","#e6550d","-79,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-08-27,"La Claie à Saint-Jean-Brévelay",378.285714285714,316.895238095238,19.3724830197751,"sup à 15%","#c6dbef","+19,4%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-08-27,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",2091.57142857143,2661.60476190476,-21.4169038728872,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-08-27,"L'Aff à Paimpont",0.142857142857143,13.9333333333333,-98.9747095010253,"inf à -80%","#a63603","-99,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-08-27,"L'Aff à Quelneuc",118.571428571429,155.685714285714,-23.839236557166,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-08-27,"L'Arz à Molac",265.571428571429,287.071428571429,-7.48942523015674,"inf à 0%","#feedde","-7,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-08-27,"La Loire à Goudet",1436.85714285714,2020.34761904762,-28.8806970983307,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-08-27,"La Gazeille au Monastier-sur-Gazeille",205.142857142857,278.157142857143,-26.2492938215809,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-08-27,"La Gagne à Saint-Germain-Laprade",108.571428571429,230.962732919255,-52.9917977679171,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-08-27,"La Loire à Chadrac",2581.85714285714,12103.0428571429,-78.6677022189226,"inf à -60%","#e6550d","-78,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-08-27,"L'Arzon à Vorey",10,331.935064935065,-96.9873625728706,"inf à -80%","#a63603","-97,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-08-27,"Le Lignon au Chambon-sur-Lignon",428.857142857143,458.957142857143,-6.55834656208174,"inf à 0%","#feedde","-6,6%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-08-27,"La Dunières à Sainte-Sigolène",1550.57142857143,829.019047619048,87.0368881179134,"sup à 50%","#9ecae1","+87,0%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-08-27,"L'Ance à Sauvessanges",262.428571428571,942.328571428571,-72.1510543789701,"inf à -60%","#e6550d","-72,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-08-27,"La Loire à Bas-en-Basset",4326.85714285714,9077.47142857143,-52.334114440302,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-08-27,"La Semène à Saint-Didier-en-Velay",302.285714285714,436.871428571429,-30.8067100487232,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-08-27,"[L'Ecotay] à Marlhes",55.8571428571429,22.2857142857143,150.641025641026,"sup à 100%","#6baed6","+150,6%","Débit moyen au 27 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-08-27,"Le Bonson à Saint-Marcellin-en-Forez",2.28571428571429,374.504761904762,-99.3896701675864,"inf à -80%","#a63603","-99,4%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-08-27,"La Mare à Saint-Marcellin-en-Forez",49.1428571428571,209.538095238095,-76.5470536099811,"inf à -60%","#e6550d","-76,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-08-17,"La Coise à Larajasse [Le Nézel]",2.57142857142857,113.7,-97.738409347908,"inf à -80%","#a63603","-97,7%","Débit moyen au 17 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-08-27,"La Loire à Montrond-les-Bains",4603.14285714286,11186.280952381,-58.8501050819479,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-08-27,"La Toranche à Saint-Cyr-les-Vignes",0,75.8666666666667,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-08-27,"Le Gourtarou [Chanasson] à Civens [La rivière]",2.71428571428571,16.1333333333333,-83.1759149940968,"inf à -80%","#a63603","-83,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-08-27,"Le Lignon à Chalmazel",211.714285714286,650.842857142857,-67.4707522114181,"inf à -60%","#e6550d","-67,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-08-27,"L'Anzon à Débats-Rivière-d'Orpra",37.7142857142857,466.761904761905,-91.9200163231993,"inf à -80%","#a63603","-91,9%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-08-26,"Le Lignon à Boën",285.142857142857,1536.56666666667,-81.4428580725737,"inf à -80%","#a63603","-81,4%","Débit moyen au 26 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-08-27,"Le Lignon à Poncins",768.285714285714,2731.9,-71.8772387610925,"inf à -60%","#e6550d","-71,9%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-08-27,"L'Aix à Saint-Germain-Laval",162.714285714286,523.171428571429,-68.8984763257058,"inf à -60%","#e6550d","-68,9%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-08-27,"La Loire à Villerest",25192.1428571429,24124.027027027,4.42760169734203,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-08-27,"Le Rhins à Amplepuis",119.571428571429,295.8,-59.5769342219645,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-08-27,"Le Gand à Neaux",42.1428571428571,112.752380952381,-62.6235323929386,"inf à -60%","#e6550d","-62,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-08-27,"L'Arconce à Montceaux-l'Étoile",212.142857142857,948.147619047619,-77.6255455499696,"inf à -60%","#e6550d","-77,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-08-27,"La Loire à Digoin",21377.4285714286,28265.3285714286,-24.368724328089,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-08-27,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",142.285714285714,301.207792207792,-52.7616091061959,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-08-27,"L'Arroux à Étang-sur-Arroux",847.285714285714,2793.12857142857,-69.6653522164086,"inf à -60%","#e6550d","-69,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-08-27,"L'Arroux à Rigny-sur-Arroux",1117.28571428571,3679.40952380952,-69.6341027804669,"inf à -60%","#e6550d","-69,6%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-08-27,"La Bourbince à Vitry-en-Charollais",1100.42857142857,1667.64761904762,-34.0131237043341,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-08-27,"La Vouzance à Saint-Léger-sur-Vouzance",17.2857142857143,297.88961038961,-94.1972752043597,"inf à -80%","#a63603","-94,2%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-08-27,"La Loire à Gilly-sur-Loire",23835.4285714286,35475.919047619,-32.8123718530462,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-08-27,"Le Barbenan au Breuil",121.714285714286,382.785714285714,-68.2030229520432,"inf à -60%","#e6550d","-68,2%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-08-27,"La Besbre à Saint-Prix",676.428571428571,1370.90952380952,-50.6584089117061,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-08-27,"La Dragne à Vandenesse",122.857142857143,320.390476190476,-61.6539341874498,"inf à -60%","#e6550d","-61,7%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-08-27,"L'Aron à Verneuil",277.714285714286,3317.10952380952,-91.6278228463392,"inf à -80%","#a63603","-91,6%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-08-27,"L'Ixeure à la Fermeté",18.2857142857143,333.747619047619,-94.5210952102387,"inf à -80%","#a63603","-94,5%","Débit moyen au 27 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-08-27,"La Loire à Nevers",25754.7142857143,44881.6666666667,-42.6164039829605,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
