"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I3463010",48.8468681,-0.510203,110,"site",2023-07-20,"La Vère à Saint-Pierre-du-Regard",362.285714285714,481.47619047619,-24.7552170902977,"inf à -15%","#fdbe85","-24,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-07-20,"L'Odon à Épinay-sur-Odon",41,221.068965517241,-81.4537513648416,"inf à -80%","#a63603","-81,5%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-07-20,"La Seulles à Juvigny-sur-Seulles",187.285714285714,473.457142857143,-60.4429424898921,"inf à -60%","#e6550d","-60,4%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-07-20,"La Seulles à Tierceville",480.714285714286,902.571428571429,-46.7394745172523,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-07-20,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",195,315.519047619048,-38.1970751143242,"inf à -15%","#fdbe85","-38,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-07-20,"La Souleuvre à Carville",65.4285714285714,342.72380952381,-80.909242483188,"inf à -80%","#a63603","-80,9%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-07-20,"La Vire à Malloué",1012.71428571429,2104.05911330049,-51.8685440293683,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-07-20,"La Vire à Tessy-sur-Vire",1265,2468.40740740741,-48.7523819526761,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-07-20,"La Vire à Saint-Lô [Pont de Gourfaleur]",1880.14285714286,5252.52857142857,-64.2049951451953,"inf à -60%","#e6550d","-64,2%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-07-20,"Le bras de l'Elle à Saint-Jean-de-Savigny",189,276.901477832512,-31.7446763089074,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-07-20,"L'Aure à Maisons [Pont-Fatu]",148.571428571429,329.180952380952,-54.8663349149402,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-07-19,"La Drôme à Sully",419.714285714286,787.547619047619,-46.7061704507664,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 19 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-07-20,"La Taute à Saint-Sauveur-Lendelin",75.4285714285714,104.216931216931,-27.6234959638522,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-07-20,"La Saire à Anneville-en-Saire",883.142857142857,877.747252747253,0.614710485132973,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-07-20,"Le Trottebec à la Glacerie [Le Val Joli]",60,71.4532019704433,-16.0289555325749,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-07-20,"La Divette à Cherbourg-Octeville",404.428571428571,562.261904761905,-28.0711412237985,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-07-20,"Le Petit Douet à Héauville",68.4285714285714,76.0285714285714,-9.99624201428034,"inf à 0%","#feedde","-10,0%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-07-20,"L'Ay à Ancteville",42.5714285714286,59.947619047619,-28.9856223687345,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-07-20,"La Sienne à Sainte-Cécile [2]",473.428571428571,632.152380952381,-25.1084729420273,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-07-20,"L'Airou au Mesnil-Rogues",432.857142857143,494.373626373626,-12.4433182181914,"inf à 0%","#feedde","-12,4%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-07-20,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",297.285714285714,487.1,-38.9682376748688,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-07-20,"Le Thar à Jullouville",300.428571428571,376.023166023166,-20.1037067460726,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-07-20,"La Sée à Chérencé-le-Roussel",448.571428571429,601.312169312169,-25.4012389131352,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-07-20,"La Braize à Lolif",210.142857142857,225.266009852217,-6.71346410374178,"inf à 0%","#feedde","-6,7%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-07-20,"La Sélune à Notre-Dame-du-Touchet",413,790,-47.7215189873418,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-07-20,"L'Airon à Louvigné-du-Désert et à Landivy",682.285714285714,1085.27142857143,-37.1322513130357,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-07-20,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",3603,4001.74285714286,-9.96422987127044,"inf à 0%","#feedde","-10,0%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-07-20,"Le Beuvron à Saint-Senier-de-Beuvron",627.428571428571,618.417582417582,1.45710427180325,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-07-20,"Le Nançon à Lécousse",262.714285714286,342.133333333333,-23.2128938870948,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-07-20,"Le Couesnon à Romazy",738.428571428571,1370.96666666667,-46.138109015884,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-07-20,"La Loisance à Saint-Ouen-la-Rouërie",295.571428571429,386.871428571429,-23.5995716554041,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-07-20,"Le Guyoult à Epiniac",18.4285714285714,63.4761904761905,-70.9677419354839,"inf à -60%","#e6550d","-71,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-07-20,"La Rance à Saint-Jouan-de-l'Isle",222.285714285714,277.390476190476,-19.8654123463573,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-07-20,"Le Néal à Médréac",12,44.5714285714286,-73.0769230769231,"inf à -60%","#e6550d","-73,1%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-07-20,"Le Frémur [de Lancieux] à Pleslin-Trigavou",26.2857142857143,44.8367346938776,-41.3746017296314,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-07-20,"L'Arguenon à Jugon-les-Lacs",81.8571428571429,129.847619047619,-36.9590729059703,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-07-20,"La Rosette à Mégrit",71.2857142857143,117.409523809524,-39.2845554834524,"inf à -15%","#fdbe85","-39,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-07-20,"Le Gouessant à Andel",134.428571428571,219.514285714286,-38.760900689835,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-07-20,"L'Evron à Coëtmieux",81.5714285714286,169.07619047619,-51.7546330197712,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-07-20,"L'Urne à Plédran",102.142857142857,96.7301587301587,5.59566787003598,"0 et 15%","#eff3ff","+5,6%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-07-20,"Le Gouët à Saint-Julien",505.857142857143,476.271428571429,6.21194396952512,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-07-20,"La Maudouve à Saint-Donan",63.7142857142857,63.5221674876847,0.302442807289676,"0 et 15%","#eff3ff","+0,3%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-07-20,"Le Trieux à Saint-Péver",757.571428571429,769.538095238095,-1.55504538900878,"inf à 0%","#feedde","-1,6%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-07-20,"Le Trieux à Saint-Clet",1601.42857142857,1536.39523809524,4.23285178974881,"0 et 15%","#eff3ff","+4,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-07-20,"Le Leff à Boqueho",122.857142857143,139.337142857143,-11.8274278215223,"inf à 0%","#feedde","-11,8%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-07-20,"Le Leff à Quemper-Guézennec et à Yvias",579,688.966666666667,-15.9611011659974,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-07-20,"Le Jaudy à Mantallot",355.857142857143,445.07619047619,-20.0457920527249,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-07-20,"Le Guindy à Plouguiel",390.142857142857,488.295238095238,-20.101031772347,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-07-20,"Le Guic à Guerlesquin",25.7142857142857,36.2095238095238,-28.9847448711205,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-07-20,"Le Léguer à Belle-Isle-en-Terre",1109.71428571429,1376.44761904762,-19.3783860455137,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-07-20,"Le Léguer à Pluzunet",1515.42857142857,1692.86243386243,-10.481292447906,"inf à 0%","#feedde","-10,5%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-07-20,"Le Yar à Tréduder",235.571428571429,280.466666666667,-16.0073347142517,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-07-20,"Le Douron au Ponthou",188.142857142857,213.142857142857,-11.7292225201072,"inf à 0%","#feedde","-11,7%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-07-20,"Le Dourduff à Garlan",121,175.261904761905,-30.9604673278088,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-07-20,"Le Jarlot à Plougonven",291.428571428571,321.938095238095,-9.47682932240751,"inf à 0%","#feedde","-9,5%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-07-20,"Le Tromorgant à Plougonven",199.714285714286,242.347619047619,-17.5918102686026,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-07-20,"Le Queffleuth à Plourin-lès-Morlaix",394.142857142857,573.504761904762,-31.2747019163705,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-07-20,"La Penzé à Taulé",590,874.538095238095,-32.5358148246966,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-07-20,"L'Horn à Mespaul",406.142857142857,378.541871921182,7.29139555463019,"0 et 15%","#eff3ff","+7,3%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-07-20,"Le Guillec à Trézilidé",347.714285714286,337.938095238095,2.89289388025436,"0 et 15%","#eff3ff","+2,9%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-07-20,"[L'Aber Wrac'h (branche ouest)] au Drennec",217.857142857143,213.757142857143,1.91806455924614,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-07-20,"L'Aber Benoît à Plabennec",217.428571428571,222.361904761905,-2.21860544800442,"inf à 0%","#feedde","-2,2%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-07-20,"L'Aber Ildut à Brélès et à Plouarzel",535.428571428571,592.104761904762,-9.57198693924829,"inf à 0%","#feedde","-9,6%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-07-20,"L'Elorn à Commana",69.7142857142857,102.538095238095,-32.0113314447591,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-07-20,"[Le ruisseau de Mougau Bihan] à Commana",78.5714285714286,107.947619047619,-27.2133750937403,"inf à -15%","#fdbe85","-27,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-07-20,"L'Elorn à Plouédern",1724.42857142857,2054.5619047619,-16.0683079233667,"inf à -15%","#fdbe85","-16,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-07-20,"La Mignonne à Irvillac",317,420.238095238095,-24.5665722379603,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-07-20,"L'Aulne à Poullaouen",255.571428571429,326.342857142857,-21.6862195762562,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-07-20,"L'Ellez à Loqueffret",187.285714285714,397.793103448276,-52.9188131563306,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-07-20,"L'Hyère à Trébrivan",630,891.466666666667,-29.329943164822,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-07-20,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1177.28571428571,2506.94285714286,-53.0389888652089,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-07-20,"L'Aulne à Châteauneuf-du-Faou",3041.71428571429,4665.45714285714,-34.8035102975668,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-07-20,"La Douffine à Lopérec",423.285714285714,956.480952380952,-55.7455155555334,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-07-20,"Le Goyen à Pont-Croix",319,437.385714285714,-27.0666623117875,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-07-20,"Le Pont l'Abbé à Plonéour-Lanvern",198.142857142857,188.357142857143,5.1952976867651,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 20 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-07-20,"[Le Troyon] à Plonéour-Lanvern",36.5714285714286,78.4571428571429,-53.3867443554261,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-07-20,"L'Odet à Ergué-Gabéric",1044.85714285714,1312.75238095238,-20.4071416652763,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-07-20,"Le Langelin à Briec",26.1428571428571,33.9952380952381,-23.0984731755149,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
