"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H7602010",49.28753,2.4613847,457,"site",2023-05-28,"La Breche à Nogent-sur-Oise",840.857142857143,2232.7,-62.3390001855537,"inf à -60%","#e6550d","-62,3%","Débit moyen au 28 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7742010",49.4261201,2.0839866,750,"site",2023-05-29,"Le Therain à Beauvais",3891.28571428571,4762.31428571429,-18.2900270576732,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1011010",48.8315014,0.2776996,87,"site",2023-05-29,"La Touques à Mardilly",271.428571428571,595.974025974026,-54.4563085639574,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1031010",49.1093956,0.2173183,289,"site",2023-05-29,"La Touques à Saint-Martin-de-la-Lieue",1702.42857142857,2111,-19.3544021113894,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1103010",49.1314704,0.2536006,326,"site",2023-05-29,"L'Orbiquet à Beuvillers",1752.85714285714,2374.74285714286,-26.1874969921558,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1203010",49.2974031,0.2858271,175,"site",2023-05-29,"La Calonne aux Authieux-sur-Calonne",1108.14285714286,1465.37142857143,-24.3780221494305,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2001010",48.8149085,0.0743568,87,"site",2023-05-29,"La Dives à Saint-Lambert-sur-Dive",92.2857142857143,281.914285714286,-67.2646194385325,"inf à -60%","#e6550d","-67,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2021010",48.8969084,-0.0765051,281,"site",2023-05-29,"La Dives à Beaumais",813.857142857143,1234.62857142857,-34.0808108858649,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2051030",49.1170927,-0.0545428,652,"site",2023-05-29,"La Dives au Mesnil-Mauger et à Biéville-Quétiéville",1799.85714285714,2864.97142857143,-37.1771346510562,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2213610",49.239394,-0.0625958,57,"site",2023-05-29,"Le bras de l'Ancre à Cricqueville-en-Auge",265.571428571429,333.547619047619,-20.3797558712255,"inf à -15%","#fdbe85","-20,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3033010",48.7537973,0.1001189,79.7,"site",2023-05-29,"L'Ure au Bourg-Saint-Léonard",90.2857142857143,306.034482758621,-70.4981891348089,"inf à -60%","#e6550d","-70,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3103010",48.6926539,-0.0833356,98.8,"site",2023-05-29,"La Cance à Tanques [La Noé]",139.571428571429,428.801242236025,-67.4507872590059,"inf à -60%","#e6550d","-67,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3113010",48.7149626,-0.1284797,131.4,"site",2023-05-29,"L'Udon à Écouché",301.857142857143,719.919254658385,-58.0706946086086,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3121010",48.7477293,-0.1848891,932,"site",2023-05-29,"L'Orne à la Courbe [Pont RD 776]",2048.28571428571,4439.03726708075,-53.8574336945649,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3352010",48.8117266,-0.397977,301,"site",2023-05-29,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",1102.42857142857,1829.93788819876,-39.7559568257418,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-05-29,"La Druance à Périgny",209.428571428571,407.670807453416,-48.6280185876439,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-05-29,"Le Noireau à Cahan [Les Planches - CD 911]",2667.71428571429,3187.73291925466,-16.3131180281552,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-05-29,"La Vère à Saint-Pierre-du-Regard",592.428571428571,1029.4380952381,-42.4512679131476,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-05-29,"L'Odon à Épinay-sur-Odon",200,496.413793103448,-59.7110308419005,"inf à -40%","#fd8d3c","-59,7%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-05-29,"La Seulles à Juvigny-sur-Seulles",437.571428571429,776.157142857143,-43.6233457878559,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-05-29,"La Seulles à Tierceville",979.428571428571,1528.61428571429,-35.9270300832689,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-05-29,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",485.285714285714,525.052380952381,-7.57384750727825,"inf à 0%","#feedde","-7,6%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-05-29,"La Souleuvre à Carville",392.428571428571,569.609523809524,-31.105686435152,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-05-29,"La Vire à Malloué",3037.85714285714,3545.16256157635,-14.3097928489248,"inf à 0%","#feedde","-14,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-05-29,"La Vire à Tessy-sur-Vire",3746.57142857143,4437.06349206349,-15.5619153236624,"inf à -15%","#fdbe85","-15,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-05-29,"La Vire à Saint-Lô [Pont de Gourfaleur]",4989.57142857143,7145.07142857143,-30.167648029111,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-05-29,"Le bras de l'Elle à Saint-Jean-de-Savigny",461.714285714286,483.630541871921,-4.53161127351611,"inf à 0%","#feedde","-4,5%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-05-29,"L'Aure à Maisons [Pont-Fatu]",383.285714285714,558.004761904762,-31.3113900717694,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-05-29,"La Drôme à Sully",898.142857142857,1303.30476190476,-31.0872726475552,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-05-29,"La Taute à Saint-Sauveur-Lendelin",138.714285714286,176.529100529101,-21.4212924109819,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-05-29,"La Saire à Anneville-en-Saire",1262.85714285714,1291.08,-2.18598825346686,"inf à 0%","#feedde","-2,2%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-05-29,"Le Trottebec à la Glacerie [Le Val Joli]",180.714285714286,145.295566502463,24.3770130530601,"sup à 15%","#c6dbef","+24,4%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-05-29,"La Divette à Cherbourg-Octeville",742.857142857143,969.1,-23.3456668189926,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-05-29,"Le Petit Douet à Héauville",107,116.909523809524,-8.47623314732613,"inf à 0%","#feedde","-8,5%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-05-29,"L'Ay à Ancteville",73.1428571428571,98.0619047619048,-25.4115476132667,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-05-29,"La Sienne à Sainte-Cécile [2]",1018,966.552380952381,5.32279678385622,"0 et 15%","#eff3ff","+5,3%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-05-29,"L'Airou au Mesnil-Rogues",959.714285714286,814.148571428571,17.879502512704,"sup à 15%","#c6dbef","+17,9%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-05-28,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",865.428571428571,992.214285714286,-12.7780577352243,"inf à 0%","#feedde","-12,8%","Débit moyen au 28 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-05-29,"Le Thar à Jullouville",580,638.996138996139,-9.23262839879155,"inf à 0%","#feedde","-9,2%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-05-29,"La Sée à Chérencé-le-Roussel",1142.28571428571,937.302197802198,21.8695226538635,"sup à 15%","#c6dbef","+21,9%","Débit moyen au 29 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-05-29,"La Braize à Lolif",291.428571428571,317.778325123153,-8.29186625122099,"inf à 0%","#feedde","-8,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-05-29,"La Sélune à Notre-Dame-du-Touchet",1475.42857142857,1529.56157635468,-3.53911903665378,"inf à 0%","#feedde","-3,5%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-05-29,"L'Airon à Louvigné-du-Désert et à Landivy",1285.85714285714,1603.69047619048,-19.8188701655412,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-05-29,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",7229.71428571429,7078.1724137931,2.14097457736242,"0 et 15%","#eff3ff","+2,1%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-05-29,"Le Beuvron à Saint-Senier-de-Beuvron",1078.14285714286,971.82967032967,10.9394876549844,"0 et 15%","#eff3ff","+10,9%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-05-29,"Le Nançon à Lécousse",455.714285714286,546.6,-16.627463279494,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-05-29,"Le Couesnon à Romazy",1978.85714285714,2962.60476190476,-33.2054964501959,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-05-29,"La Loisance à Saint-Ouen-la-Rouërie",496.857142857143,676.990476190476,-26.6079567835237,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-05-29,"Le Guyoult à Epiniac",145.142857142857,280.009523809524,-48.1650284003946,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-05-29,"La Rance à Saint-Jouan-de-l'Isle",530.571428571429,747.871428571429,-29.0557964508796,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-05-29,"Le Néal à Médréac",54.2857142857143,254.047619047619,-78.6316776007498,"inf à -60%","#e6550d","-78,6%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-05-29,"Le Frémur [de Lancieux] à Pleslin-Trigavou",69.7142857142857,144.05612244898,-51.6061625641935,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-05-29,"L'Arguenon à Jugon-les-Lacs",286.571428571429,487.614285714286,-41.2298948231916,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-05-29,"La Rosette à Mégrit",248.142857142857,431.547619047619,-42.4993103448276,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-05-29,"Le Gouessant à Andel",428.857142857143,1003.01428571429,-57.2431670251102,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-05-29,"L'Evron à Coëtmieux",377.285714285714,620.138095238095,-39.1610163634828,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-05-29,"L'Urne à Plédran",195.428571428571,311.225274725275,-37.2067157459882,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-05-29,"Le Gouët à Saint-Julien",961.285714285714,1166.12380952381,-17.5657244595445,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-05-29,"La Maudouve à Saint-Donan",149.571428571429,200.886699507389,-25.5443845022067,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-05-29,"Le Trieux à Saint-Péver",1590.57142857143,1802.59523809524,-11.7621418853769,"inf à 0%","#feedde","-11,8%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-05-29,"Le Trieux à Saint-Clet",2931.28571428571,3698.54285714286,-20.7448493228995,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-05-29,"Le Leff à Boqueho",259.142857142857,351.142857142857,-26.20016273393,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-05-29,"Le Leff à Quemper-Guézennec et à Yvias",1378.42857142857,1914.76666666667,-28.0106241964086,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-05-29,"Le Jaudy à Mantallot",806.714285714286,1133.30476190476,-28.8175332151229,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-05-29,"Le Guindy à Plouguiel",861.857142857143,1028.42380952381,-16.1963059513171,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-05-29,"Le Guic à Guerlesquin",55.1428571428571,97.0380952380952,-43.1740111885367,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-05-29,"Le Léguer à Belle-Isle-en-Terre",2431.28571428571,3255.85238095238,-25.325677278571,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-05-29,"Le Léguer à Pluzunet",2825.14285714286,4099.83068783069,-31.0912310225741,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-05-29,"Le Yar à Tréduder",412.714285714286,633.138095238095,-34.8144916854067,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-05-29,"Le Douron au Ponthou",296.285714285714,377.409523809524,-21.4949025941255,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-05-29,"Le Dourduff à Garlan",230.714285714286,397.880952380952,-42.0142421159714,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-05-29,"Le Jarlot à Plougonven",426.857142857143,592.804761904762,-27.9936379921117,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-05-29,"Le Tromorgant à Plougonven",298.285714285714,501.680952380952,-40.5427467656355,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-05-29,"Le Queffleuth à Plourin-lès-Morlaix",781.428571428571,1197.4380952381,-34.74163094225,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-05-29,"La Penzé à Taulé",1262.28571428571,1863.48095238095,-32.2619470473846,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-05-29,"L'Horn à Mespaul",491.571428571429,614.882653061224,-20.0544321547996,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-05-29,"Le Guillec à Trézilidé",472.571428571429,605.823809523809,-21.9952367103431,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-05-29,"[L'Aber Wrac'h (branche ouest)] au Drennec",357.857142857143,369.452380952381,-3.13849326545077,"inf à 0%","#feedde","-3,1%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
