"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"H7401010",49.5603974,2.986516,4316,"site",2023-07-02,"L'Oise à Sempigny",10732.5714285714,18562.7047619048,-42.1820711677899,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7423710",49.4419155,2.8460214,282,"site",2023-07-02,"L'Aronde à Clairoix",138.857142857143,936.833333333333,-85.1780313619844,"inf à -80%","#a63603","-85,2%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7513010",49.306823,2.774263,276,"site",2023-07-02,"L'Automne à Saintines",952.571428571429,1494.24285714286,-36.2505616795894,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7602010",49.28753,2.4613847,457,"site",2023-07-02,"La Breche à Nogent-sur-Oise",842.428571428571,1828.51428571429,-53.9282477577426,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7742010",49.4261201,2.0839866,750,"site",2023-07-02,"Le Therain à Beauvais",3725.42857142857,4307.81904761905,-13.5193811474595,"inf à 0%","#feedde","-13,5%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H7813210",49.1032619,2.6880159,42,"site",2023-07-02,"La Launette à Ver-sur-Launette",52,76.9470899470899,-32.4210960599601,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1011010",48.8315014,0.2776996,87,"site",2023-07-02,"La Touques à Mardilly",260.428571428571,396.714285714286,-34.3536190133239,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1031010",49.1093956,0.2173183,289,"site",2023-07-02,"La Touques à Saint-Martin-de-la-Lieue",1240,1804.4619047619,-31.2814531175365,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1103010",49.1314704,0.2536006,326,"site",2023-07-02,"L'Orbiquet à Beuvillers",1693.42857142857,2289.61428571429,-26.0386964741412,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I1203010",49.2974031,0.2858271,175,"site",2023-07-02,"La Calonne aux Authieux-sur-Calonne",1103.57142857143,1401.32857142857,-21.2482032357047,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2001010",48.8149085,0.0743568,87,"site",2023-07-02,"La Dives à Saint-Lambert-sur-Dive",47.5714285714286,153.909523809524,-69.0913028681043,"inf à -60%","#e6550d","-69,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2021010",48.8969084,-0.0765051,281,"site",2023-07-02,"La Dives à Beaumais",571.714285714286,875.452380952381,-34.6949876254453,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2051030",49.1170927,-0.0545428,652,"site",2023-07-02,"La Dives au Mesnil-Mauger et à Biéville-Quétiéville",1470.14285714286,2123.83333333333,-30.778802928218,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I2213610",49.239394,-0.0625958,57,"site",2023-07-02,"Le bras de l'Ancre à Cricqueville-en-Auge",221,310.809523809524,-28.8953577447526,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3033010",48.7537973,0.1001189,79.7,"site",2023-07-02,"L'Ure au Bourg-Saint-Léonard",73.5714285714286,137.546798029557,-46.5117111954732,"inf à -40%","#fd8d3c","-46,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3103010",48.6926539,-0.0833356,98.8,"site",2023-07-02,"La Cance à Tanques [La Noé]",70,177.714285714286,-60.6109324758843,"inf à -60%","#e6550d","-60,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3113010",48.7149626,-0.1284797,131.4,"site",2023-07-02,"L'Udon à Écouché",141.857142857143,371.453416149068,-61.8102468062336,"inf à -60%","#e6550d","-61,8%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3121010",48.7477293,-0.1848891,932,"site",2023-07-02,"L'Orne à la Courbe [Pont RD 776]",1444,2165.15527950311,-33.3073237901261,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3352010",48.8117266,-0.397977,301,"site",2023-07-02,"La Rouvre à Ségrie-Fontaine [Maison de la Rivière]",354.285714285714,958.105590062112,-63.0222683219345,"inf à -60%","#e6550d","-63,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-07-02,"La Druance à Périgny",59,503.546583850932,-88.2831098666601,"inf à -80%","#a63603","-88,3%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-07-02,"Le Noireau à Cahan [Les Planches - CD 911]",1876,2373.22360248447,-20.9514013750722,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-07-02,"La Vère à Saint-Pierre-du-Regard",331.714285714286,570.885714285714,-41.894800060057,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-07-02,"L'Odon à Épinay-sur-Odon",48.2857142857143,309.753694581281,-84.4115776081425,"inf à -80%","#a63603","-84,4%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-07-02,"La Seulles à Juvigny-sur-Seulles",195,536.371428571429,-63.6445959622863,"inf à -60%","#e6550d","-63,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-07-02,"La Seulles à Tierceville",520.285714285714,1121.70476190476,-53.6165190738586,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-07-02,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",245.142857142857,354.542857142857,-30.8566363123539,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-07-02,"La Souleuvre à Carville",70.5714285714286,530.885714285714,-86.7068510844411,"inf à -80%","#a63603","-86,7%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-07-02,"La Vire à Malloué",1223.28571428571,2690.05911330049,-54.5256939434006,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-07-02,"La Vire à Tessy-sur-Vire",1399.71428571429,3269.26984126984,-57.185721776621,"inf à -40%","#fd8d3c","-57,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-07-02,"La Vire à Saint-Lô [Pont de Gourfaleur]",1850.14285714286,6580.28095238095,-71.8835279142083,"inf à -60%","#e6550d","-71,9%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-07-02,"Le bras de l'Elle à Saint-Jean-de-Savigny",246.285714285714,328.325123152709,-24.9872468117029,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-07-02,"L'Aure à Maisons [Pont-Fatu]",119,410.180952380952,-70.9884139404212,"inf à -60%","#e6550d","-71,0%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-06-29,"La Drôme à Sully",256,1045.28095238095,-75.5089768528852,"inf à -60%","#e6550d","-75,5%","Débit moyen au 29 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-07-02,"La Taute à Saint-Sauveur-Lendelin",90.4285714285714,120.375661375661,-24.8780273394574,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-07-02,"Le Trottebec à la Glacerie [Le Val Joli]",48.4285714285714,84.320197044335,-42.5658701875329,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-07-02,"La Divette à Cherbourg-Octeville",465.714285714286,667.423809523809,-30.2221048951547,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-07-02,"Le Petit Douet à Héauville",74.1428571428571,82.3761904761905,-9.99479738713229,"inf à 0%","#feedde","-10,0%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-07-02,"L'Ay à Ancteville",44.1428571428571,67.3047619047619,-34.4134710626858,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-07-02,"La Sienne à Sainte-Cécile [2]",520.714285714286,725.52380952381,-28.229194014177,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-07-02,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",339.142857142857,593.119047619048,-42.8204407691382,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-07-02,"Le Thar à Jullouville",351.285714285714,394.490347490348,-10.9520127626674,"inf à 0%","#feedde","-11,0%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-07-02,"La Sée à Chérencé-le-Roussel",577.428571428571,664.074074074074,-13.0475659310016,"inf à 0%","#feedde","-13,0%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-07-02,"La Braize à Lolif",220.857142857143,248.748768472906,-11.2127693282634,"inf à 0%","#feedde","-11,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-07-02,"La Sélune à Notre-Dame-du-Touchet",557.142857142857,977.551724137931,-43.0063040772413,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-07-02,"L'Airon à Louvigné-du-Désert et à Landivy",755.714285714286,1216.14761904762,-37.8599872352589,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-07-02,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",4032.14285714286,4967.85221674877,-18.8352897546193,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-07-02,"Le Beuvron à Saint-Senier-de-Beuvron",688.571428571429,689.741758241758,-0.169676499406435,"inf à 0%","#feedde","-0,2%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-07-02,"Le Nançon à Lécousse",309.714285714286,381.814285714286,-18.8835260223744,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-07-02,"Le Couesnon à Romazy",926.428571428571,1691.34761904762,-45.2254190093558,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-07-02,"La Loisance à Saint-Ouen-la-Rouërie",303.571428571429,444.12380952381,-31.6471168485836,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-07-02,"Le Guyoult à Epiniac",28.2857142857143,131.82380952381,-78.5427879926309,"inf à -60%","#e6550d","-78,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-07-02,"La Rance à Saint-Jouan-de-l'Isle",225,469.82380952381,-52.1097067796439,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-07-02,"Le Néal à Médréac",13.8571428571429,86.6285714285714,-84.0039577836411,"inf à -80%","#a63603","-84,0%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-07-02,"Le Frémur [de Lancieux] à Pleslin-Trigavou",31.4285714285714,64.6479591836735,-51.3850524820457,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-07-02,"L'Arguenon à Jugon-les-Lacs",107.857142857143,259.695238095238,-58.4678010855214,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-07-02,"La Rosette à Mégrit",89.5714285714286,206.395238095238,-56.6019887871167,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-07-02,"Le Gouessant à Andel",163.142857142857,529.157142857143,-69.1692988850193,"inf à -60%","#e6550d","-69,2%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-07-02,"L'Evron à Coëtmieux",118.714285714286,300.285714285714,-60.4662226450998,"inf à -60%","#e6550d","-60,5%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-07-02,"L'Urne à Plédran",76.5714285714286,147.275132275132,-48.0079037183401,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-07-02,"Le Gouët à Saint-Julien",458.142857142857,701.871428571429,-34.7255297062955,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-07-02,"La Maudouve à Saint-Donan",63.7142857142857,102.541871921182,-37.8651037663334,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-07-02,"Le Trieux à Saint-Péver",769.142857142857,1096.7380952381,-29.8699607059899,"inf à -15%","#fdbe85","-29,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-07-01,"Le Trieux à Saint-Clet",1665.85714285714,2164.91904761905,-23.0522201424008,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 1 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-07-02,"Le Leff à Boqueho",136,211.714285714286,-35.7624831309043,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-07-02,"Le Leff à Quemper-Guézennec et à Yvias",714.428571428571,979.785714285714,-27.0831814536707,"inf à -15%","#fdbe85","-27,1%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-07-02,"Le Jaudy à Mantallot",459.571428571429,644.590476190476,-28.7033480098105,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-07-02,"Le Guindy à Plouguiel",484,642.157142857143,-24.6290405107784,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-07-01,"Le Guic à Guerlesquin",28.1428571428571,50.2809523809524,-44.0287906051711,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 1 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-07-02,"Le Léguer à Belle-Isle-en-Terre",1283.28571428571,1930.33333333333,-33.5199940794831,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-07-02,"Le Léguer à Pluzunet",1640,2343.10052910053,-30.0072711506935,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-07-02,"Le Yar à Tréduder",255.285714285714,370.085714285714,-31.0198409634834,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-07-02,"Le Douron au Ponthou",212.857142857143,251.642857142857,-15.4130002838489,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-07-02,"Le Dourduff à Garlan",152,215.452380952381,-29.4507680406675,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-07-02,"Le Jarlot à Plougonven",298.571428571429,386.347619047619,-22.7194852895861,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-07-02,"Le Tromorgant à Plougonven",249.428571428571,311.9,-20.0293134246326,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-07-01,"Le Queffleuth à Plourin-lès-Morlaix",401.428571428571,737.185714285714,-45.5458016006822,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 1 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-07-02,"La Penzé à Taulé",680.428571428571,1102.07619047619,-38.259389204791,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-07-02,"Le Guillec à Trézilidé",354.142857142857,391.285714285714,-9.49251551661187,"inf à 0%","#feedde","-9,5%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
