"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-08-06,"Le Guillec à Trézilidé",431.571428571429,293.195238095238,47.1959201572171,"sup à 15%","#c6dbef","+47,2%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-08-06,"[L'Aber Wrac'h (branche ouest)] au Drennec",256.285714285714,181.77619047619,40.9897047651483,"sup à 15%","#c6dbef","+41,0%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-08-06,"L'Aber Benoît à Plabennec",289,188.495238095238,53.3195230396121,"sup à 50%","#9ecae1","+53,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-08-06,"L'Aber Ildut à Brélès et à Plouarzel",806.285714285714,522.947619047619,54.1809705060144,"sup à 50%","#9ecae1","+54,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-08-06,"L'Elorn à Commana",522.714285714286,84.8380952380952,516.13156713067,"sup à 300%","#08519c","+516,1%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+516,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-08-06,"[Le ruisseau de Mougau Bihan] à Commana",188.714285714286,90.4428571428572,108.655820565472,"sup à 100%","#6baed6","+108,7%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+108,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-08-06,"L'Elorn à Plouédern",3527.28571428571,1833.95238095238,92.3324591696309,"sup à 50%","#9ecae1","+92,3%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-08-06,"La Mignonne à Irvillac",1416,343.028571428571,312.793603198401,"sup à 300%","#08519c","+312,8%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+312,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-08-06,"L'Aulne à Poullaouen",741.714285714286,229.990476190476,222.497825996936,"sup à 200%","#3182bd","+222,5%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+222,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-08-06,"L'Ellez à Loqueffret",3557.57142857143,368.019704433498,866.679605932429,"sup à 300%","#08519c","+866,7%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+866,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-08-06,"L'Hyère à Trébrivan",2722.71428571429,575.547619047619,373.064989864726,"sup à 300%","#08519c","+373,1%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+373,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-08-06,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",4297.42857142857,1998.77619047619,115.002989924787,"sup à 100%","#6baed6","+115,0%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-08-06,"L'Aulne à Châteauneuf-du-Faou",14246.7142857143,3390.78571428571,320.159676434034,"sup à 300%","#08519c","+320,2%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+320,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-08-06,"La Douffine à Lopérec",4736.42857142857,707.609523809524,569.356249747641,"sup à 300%","#08519c","+569,4%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+569,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-08-06,"Le Goyen à Pont-Croix",625.571428571429,355.004761904762,76.214940108114,"sup à 50%","#9ecae1","+76,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-08-06,"Le Pont l'Abbé à Plonéour-Lanvern",320.714285714286,162.095238095238,97.8554641598123,"sup à 50%","#9ecae1","+97,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+97,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-08-06,"[Le Troyon] à Plonéour-Lanvern",69.2857142857143,68.2333333333333,1.54232674994773,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-08-06,"L'Odet à Ergué-Gabéric",3300.71428571429,1001.2,229.675817590321,"sup à 200%","#3182bd","+229,7%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+229,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-08-06,"Le Langelin à Briec",189.571428571429,24.6761904761905,668.236202238519,"sup à 300%","#08519c","+668,2%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+668,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-08-06,"Le Jet à Ergué-Gabéric",1484.57142857143,641.290476190476,131.497501318027,"sup à 100%","#6baed6","+131,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+131,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-08-06,"Le Steïr à Guengat",2171.28571428571,925.933333333333,134.496981167007,"sup à 100%","#6baed6","+134,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+134,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-08-06,"Le Moros à Concarneau",344.714285714286,108.438095238095,217.890391709117,"sup à 200%","#3182bd","+217,9%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+217,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-08-06,"L'Hôpital [Le Styval] à Concarneau",240,121.84693877551,96.9684281048492,"sup à 50%","#9ecae1","+97,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+97,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-08-06,"Le Stêr Goz à Bannalec",970.142857142857,450.028571428571,115.573614373691,"sup à 100%","#6baed6","+115,6%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+115,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-08-06,"L'Aven à Pont-Aven [Voie express]",2855.85714285714,1045.12755102041,173.254411872391,"sup à 100%","#6baed6","+173,3%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+173,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-08-06,"L'Ellé au Faouët et à Priziac",2397.28571428571,470.095238095238,409.957455429497,"sup à 300%","#08519c","+410,0%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+410,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-08-06,"L'Inam au Faouët",1728.85714285714,470.357142857143,267.56264236902,"sup à 200%","#3182bd","+267,6%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+267,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-08-06,"L'Ellé à Arzano",7503.71428571429,2177.95535714286,244.530215511763,"sup à 200%","#3182bd","+244,5%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+244,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-08-06,"L'Isole à Scaër",1812.85714285714,505.795238095238,258.41720251937,"sup à 200%","#3182bd","+258,4%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+258,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-08-06,"L'Isole à Quimperlé",2707,1055.89047619048,156.371286704518,"sup à 100%","#6baed6","+156,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+156,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-08-06,"Le Scorff à Plouay",3309.85714285714,1253.4,164.070300211995,"sup à 100%","#6baed6","+164,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+164,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-08-06,"Le Blavet à Kerien",235,65.9285714285714,256.446370530878,"sup à 200%","#3182bd","+256,4%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+256,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-08-06,"Le Blavet à Neulliac",6665.57142857143,2542.14285714286,162.202865973588,"sup à 100%","#6baed6","+162,2%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+162,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-08-06,"L'Evel à Guénin",1204.85714285714,336.766666666667,257.772090326776,"sup à 200%","#3182bd","+257,8%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+257,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-08-06,"Le Frémeur à Guénin",137.857142857143,55.3181818181818,149.207653480456,"sup à 100%","#6baed6","+149,2%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+149,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-08-06,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",454.714285714286,204.685714285714,122.152428810721,"sup à 100%","#6baed6","+122,2%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+122,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-08-06,"Le Blavet à Inzinzac-Lochrist et à Languidic",13193.4285714286,5975.31428571429,120.79890597506,"sup à 100%","#6baed6","+120,8%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+120,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-08-06,"L'Auray [Le Loch] à Brech",1096.71428571429,469.728571428571,133.478300538306,"sup à 100%","#6baed6","+133,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+133,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-08-06,"La Vilaine à Bourgon",258.857142857143,62.7380952380952,312.599620493359,"sup à 300%","#08519c","+312,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+312,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-08-06,"La Vilaine à Erbrée",353.142857142857,556.382857142857,-36.5288033933468,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-08-06,"La Valière à Erbrée",125.142857142857,34.7285714285714,260.345536816125,"sup à 200%","#3182bd","+260,3%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+260,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-08-06,"La Valière à Vitré",60.5714285714286,79.6285714285714,-23.9325439540724,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-08-06,"La Vilaine à Châteaubourg",1609.71428571429,1246.80952380952,29.1066722682664,"sup à 15%","#c6dbef","+29,1%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-08-06,"La Veuvre [Le Chevré] à la Bouëxière",457.428571428571,110.171428571429,315.197095435683,"sup à 300%","#08519c","+315,2%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+315,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-08-06,"La Vilaine à Cesson-Sévigné et à Rennes",2800.85714285714,1504.45238095238,86.171206102521,"sup à 50%","#9ecae1","+86,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-08-06,"L'Ille à Montreuil-sur-Ille",112.428571428571,88.9952380952381,26.3309968430623,"sup à 15%","#c6dbef","+26,3%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-08-06,"L'Illet à Chasné-sur-Illet",281.428571428571,131.428571428571,114.130434782609,"sup à 100%","#6baed6","+114,1%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+114,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-08-06,"La Flume à Pacé",170.571428571429,99.8952380952381,70.7503098484131,"sup à 50%","#9ecae1","+70,8%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-08-06,"Le Meu à Montfort-sur-Meu",623.857142857143,282.085714285714,121.158715689254,"sup à 100%","#6baed6","+121,2%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+121,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-08-06,"La Chèze à Plélan-le-Grand",34.8571428571429,3.98095238095238,775.598086124403,"sup à 300%","#08519c","+775,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+775,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-08-06,"La Seiche à Bruz et à Pont-Péan",1160.57142857143,402.142857142857,188.596802841919,"sup à 100%","#6baed6","+188,6%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+188,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-06,"La Vilaine à Guichen et à Bourg-des-Comptes",9466,3977.96551724138,137.960835984431,"sup à 100%","#6baed6","+138,0%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+138,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-06,"La Vilaine à Guichen et à Bourg-des-Comptes",8030.42857142857,3977.96551724138,101.872754719037,"sup à 100%","#6baed6","+101,9%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+101,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-08-06,"Le Canut [nord] à Maxent",33.4285714285714,4.99047619047619,569.847328244274,"sup à 300%","#08519c","+569,8%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+569,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-08-06,"Le Semnon à Bain-de-Bretagne",198.714285714286,119.771428571429,65.9112595419844,"sup à 50%","#9ecae1","+65,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-08-06,"L'Aron à Grand-Fougeray et à Mouais",85.4285714285714,20.7047619047619,312.603495860166,"sup à 300%","#08519c","+312,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+312,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-08-06,"La Chère à Derval et à Pierric",651.428571428571,116.614285714286,458.618155090039,"sup à 300%","#08519c","+458,6%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+458,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-08-06,"Le Canut [sud] à Saint-Just",89,31.6238095238095,181.433519048336,"sup à 100%","#6baed6","+181,4%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+181,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-08-06,"L'Oust à Saint-Martin-des-Prés",141.285714285714,56.4666666666667,150.210828132905,"sup à 100%","#6baed6","+150,2%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+150,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-08-06,"L'Oust à Hémonstoir",826,1352.64285714286,-38.9343613032689,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-08-06,"Le Lié à la Prénessaye et à Plémet",1485.28571428571,830.3,78.885428674661,"sup à 50%","#9ecae1","+78,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-08-06,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",2352.57142857143,1428.66233766234,64.6695210304797,"sup à 50%","#9ecae1","+64,7%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-08-06,"L'Yvel à Loyat",374,139.709523809524,167.698285558471,"sup à 100%","#6baed6","+167,7%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+167,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-08-06,"La Claie à Saint-Jean-Brévelay",1008.28571428571,378.4,166.460283902143,"sup à 100%","#6baed6","+166,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+166,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-08-06,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",8670.71428571429,2833.11428571429,206.048871005153,"sup à 200%","#3182bd","+206,0%","Débit moyen au 6 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+206,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-08-06,"L'Aff à Paimpont",27.4285714285714,6.38571428571429,329.530201342281,"sup à 300%","#08519c","+329,5%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+329,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-08-06,"L'Aff à Quelneuc",640.142857142857,129.180952380952,395.539663815985,"sup à 300%","#08519c","+395,5%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+395,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-08-06,"L'Arz à Molac",756.571428571429,344.533333333333,119.593100398054,"sup à 100%","#6baed6","+119,6%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+119,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-08-06,"La Loire à Goudet",1472.28571428571,2214.96666666667,-33.5301186946813,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-08-06,"La Gazeille au Monastier-sur-Gazeille",275.428571428571,371.095238095238,-25.7795457461826,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-08-06,"La Gagne à Saint-Germain-Laprade",119.142857142857,426.546583850932,-72.0680315694441,"inf à -60%","#e6550d","-72,1%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-08-06,"La Loire à Chadrac",3159.85714285714,12619.6,-74.9607187006154,"inf à -60%","#e6550d","-75,0%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-08-06,"L'Arzon à Vorey",15.4285714285714,344.506493506493,-95.5215440871565,"inf à -80%","#a63603","-95,5%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-08-06,"Le Lignon au Chambon-sur-Lignon",359.571428571429,624.638095238095,-42.4352386905941,"inf à -40%","#fd8d3c","-42,4%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-08-06,"La Dunières à Sainte-Sigolène",524.285714285714,1237.41428571429,-57.6305429524702,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-08-06,"L'Ance à Sauvessanges",462.857142857143,1104.25238095238,-58.084116381262,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-08-06,"La Loire à Bas-en-Basset",4796.71428571429,11228.2428571429,-57.2799204047957,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-08-06,"La Semène à Saint-Didier-en-Velay",263.714285714286,624.133333333333,-57.7471236304818,"inf à -40%","#fd8d3c","-57,7%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,7%</span> par rapport à la moyenne 1990-2020 à cette période."
