"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J0014010",48.375583,-1.1964507,64.45,"site",2023-07-27,"Le Nançon à Lécousse",366.428571428571,366.342857142857,0.0233972859147572,"0 et 15%","#eff3ff","+0,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-07-27,"Le Couesnon à Romazy",1370.71428571429,1357.3619047619,0.983700876350463,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-07-27,"La Loisance à Saint-Ouen-la-Rouërie",444.285714285714,403.338095238095,10.1521823827346,"0 et 15%","#eff3ff","+10,2%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-07-27,"Le Guyoult à Epiniac",22.1428571428571,68.347619047619,-67.6025917926566,"inf à -60%","#e6550d","-67,6%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-07-27,"La Rance à Saint-Jouan-de-l'Isle",292.714285714286,243.138095238095,20.3901369004487,"sup à 15%","#c6dbef","+20,4%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-07-27,"Le Néal à Médréac",17.5714285714286,40.2666666666667,-56.3623462630085,"inf à -40%","#fd8d3c","-56,4%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-07-27,"Le Frémur [de Lancieux] à Pleslin-Trigavou",33,41.6581632653061,-20.7838334353949,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-07-27,"L'Arguenon à Jugon-les-Lacs",110.857142857143,113.833333333333,-2.61451579167497,"inf à 0%","#feedde","-2,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-07-27,"La Rosette à Mégrit",92,97.1571428571429,-5.30804293486256,"inf à 0%","#feedde","-5,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-07-27,"Le Gouessant à Andel",189,253.485714285714,-25.4395852119025,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-07-27,"L'Evron à Coëtmieux",104.857142857143,161.128571428571,-34.9233088039717,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-07-27,"L'Urne à Plédran",96.4285714285714,90.5238095238095,6.5228826933193,"0 et 15%","#eff3ff","+6,5%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-07-27,"Le Gouët à Saint-Julien",457,449.87619047619,1.58350445625262,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-07-27,"La Maudouve à Saint-Donan",55.2857142857143,60.2758620689655,-8.27884929715589,"inf à 0%","#feedde","-8,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-07-27,"Le Trieux à Saint-Péver",663.857142857143,688.647619047619,-3.59987829839018,"inf à 0%","#feedde","-3,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-07-27,"Le Trieux à Saint-Clet",1383,1388.36666666667,-0.386545341048471,"inf à 0%","#feedde","-0,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-07-27,"Le Leff à Boqueho",114.285714285714,132.262857142857,-13.5919813358681,"inf à 0%","#feedde","-13,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-07-27,"Le Leff à Quemper-Guézennec et à Yvias",522,626.828571428571,-16.7236428278408,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-07-27,"Le Jaudy à Mantallot",312.285714285714,404.114285714286,-22.7234162895929,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-07-27,"Le Guindy à Plouguiel",374,454.3,-17.6755447941889,"inf à -15%","#fdbe85","-17,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-07-27,"Le Guic à Guerlesquin",23.1428571428571,29.8952380952381,-22.5868110863334,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-07-27,"Le Léguer à Belle-Isle-en-Terre",994.714285714286,1215.00476190476,-18.130832330659,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-07-27,"Le Léguer à Pluzunet",1355.85714285714,1528.06878306878,-11.2698879867038,"inf à 0%","#feedde","-11,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-07-27,"Le Yar à Tréduder",215.571428571429,264.02380952381,-18.3515195238524,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-07-27,"Le Douron au Ponthou",172.571428571429,193.857142857143,-10.9801031687544,"inf à 0%","#feedde","-11,0%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-07-27,"Le Dourduff à Garlan",111.142857142857,192.442857142857,-42.2463068814491,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-07-27,"Le Jarlot à Plougonven",285.285714285714,299.404761904762,-4.71570576540768,"inf à 0%","#feedde","-4,7%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-07-27,"Le Tromorgant à Plougonven",188.857142857143,230.02380952381,-17.8966980643827,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-07-27,"Le Queffleuth à Plourin-lès-Morlaix",370,535.838095238095,-30.9492917192471,"inf à -15%","#fdbe85","-30,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-07-27,"La Penzé à Taulé",534.857142857143,811.419047619048,-34.0837333771523,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-07-27,"L'Horn à Mespaul",368.428571428571,366.059113300493,0.647288386488811,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-07-27,"Le Guillec à Trézilidé",318.428571428571,322.566666666667,-1.2828651146314,"inf à 0%","#feedde","-1,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-07-27,"[L'Aber Wrac'h (branche ouest)] au Drennec",197.571428571429,198.509523809524,-0.472569386139444,"inf à 0%","#feedde","-0,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-07-27,"L'Aber Benoît à Plabennec",200.571428571429,206.657142857143,-2.94483616756517,"inf à 0%","#feedde","-2,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-07-27,"L'Aber Ildut à Brélès et à Plouarzel",489.571428571429,529.676190476191,-7.57156214039126,"inf à 0%","#feedde","-7,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-07-27,"L'Elorn à Commana",94,94.0238095238095,-0.0253228665484724,"inf à 0%","#feedde","0,0%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>0,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-07-27,"[Le ruisseau de Mougau Bihan] à Commana",84.8571428571429,97.7904761904762,-13.2255551227113,"inf à 0%","#feedde","-13,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-07-27,"L'Elorn à Plouédern",1630,1961.64761904762,-16.9065848436446,"inf à -15%","#fdbe85","-16,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-07-27,"La Mignonne à Irvillac",404.428571428571,378.133333333333,6.95395929881118,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-07-27,"L'Aulne à Poullaouen",195.571428571429,264.1,-25.9479634337641,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-07-27,"L'Ellez à Loqueffret",321.571428571429,313.931034482759,2.43378106954558,"0 et 15%","#eff3ff","+2,4%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-07-27,"L'Hyère à Trébrivan",582.714285714286,730.590476190476,-20.2406403170299,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-07-27,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1157.71428571429,2261.48571428571,-48.807357994744,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-07-27,"L'Aulne à Châteauneuf-du-Faou",3303.28571428571,4019.26666666667,-17.8137210531181,"inf à -15%","#fdbe85","-17,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-07-27,"La Douffine à Lopérec",677.285714285714,800.219047619048,-15.3624602787333,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-07-27,"Le Goyen à Pont-Croix",369,395.328571428571,-6.65992122285251,"inf à 0%","#feedde","-6,7%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-07-27,"Le Pont l'Abbé à Plonéour-Lanvern",257.714285714286,175.5,46.845746845747,"sup à 15%","#c6dbef","+46,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-07-27,"[Le Troyon] à Plonéour-Lanvern",49.8571428571429,73.5904761904762,-32.2505500194124,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-07-27,"L'Odet à Ergué-Gabéric",1231.57142857143,1137.9619047619,8.22606832599692,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-07-27,"Le Langelin à Briec",44.7142857142857,30.0809523809524,48.6465094190279,"sup à 15%","#c6dbef","+48,6%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-07-27,"Le Jet à Ergué-Gabéric",909.142857142857,711.7,27.7424275878681,"sup à 15%","#c6dbef","+27,7%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-07-27,"Le Steïr à Guengat",977.571428571429,1041.6619047619,-6.15271384097708,"inf à 0%","#feedde","-6,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-07-27,"Le Moros à Concarneau",185.428571428571,116.947619047619,58.5569445009973,"sup à 50%","#9ecae1","+58,6%","Débit moyen au 27 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-07-27,"L'Hôpital [Le Styval] à Concarneau",175.714285714286,132.357142857143,32.7576902320562,"sup à 15%","#c6dbef","+32,8%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-07-27,"Le Stêr Goz à Bannalec",545.285714285714,490.17619047619,11.2427989935592,"0 et 15%","#eff3ff","+11,2%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-07-27,"L'Aven à Pont-Aven [Voie express]",1547.85714285714,1110.99489795918,39.321714771188,"sup à 15%","#c6dbef","+39,3%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-27,"L'Ellé au Faouët et à Priziac",515.142857142857,511.371428571429,0.737512571236893,"0 et 15%","#eff3ff","+0,7%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-27,"L'Inam au Faouët",567.142857142857,524.995238095238,8.0281907318887,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-27,"L'Ellé à Arzano",2547.28571428571,2422.48214285714,5.15188819024166,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-27,"L'Isole à Scaër",686.285714285714,561.77619047619,22.1635458960949,"sup à 15%","#c6dbef","+22,2%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-27,"L'Isole à Quimperlé",1111.85714285714,1161.04761904762,-4.23673201542154,"inf à 0%","#feedde","-4,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-27,"Le Scorff à Plouay",1603.28571428571,1379.52857142857,16.219826648855,"sup à 15%","#c6dbef","+16,2%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-26,"Le Blavet à Kerien",68.5714285714286,89.9857142857143,-23.7974281632005,"inf à -15%","#fdbe85","-23,8%","Débit moyen au 26 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-27,"Le Blavet à Neulliac",2495.28571428571,2780.46666666667,-10.2565859105531,"inf à 0%","#feedde","-10,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-27,"L'Evel à Guénin",587.142857142857,409.138095238095,43.507256834926,"sup à 15%","#c6dbef","+43,5%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-27,"Le Frémeur à Guénin",118.714285714286,55.9545454545455,112.162005338285,"sup à 100%","#6baed6","+112,2%","Débit moyen au 27 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+112,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-26,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",272.714285714286,228.028571428571,19.5965417867439,"sup à 15%","#c6dbef","+19,6%","Débit moyen au 26 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-27,"Le Blavet à Inzinzac-Lochrist et à Languidic",6463.14285714286,6564.67142857143,-1.54659029828496,"inf à 0%","#feedde","-1,5%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-27,"L'Auray [Le Loch] à Brech",644.714285714286,538.82380952381,19.6521523954291,"sup à 15%","#c6dbef","+19,7%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-27,"La Vilaine à Bourgon",48.1428571428571,85.4904761904762,-43.6862919846266,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-27,"La Vilaine à Erbrée",417.142857142857,500.497142857143,-16.6542980122621,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-25,"La Valière à Erbrée",23.7142857142857,57.4047619047619,-58.6893405226048,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 25 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-27,"La Valière à Vitré",57.4285714285714,108.252380952381,-46.9493687590728,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-27,"La Vilaine à Châteaubourg",1348.42857142857,1468.50476190476,-8.17676548222032,"inf à 0%","#feedde","-8,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-27,"La Veuvre [Le Chevré] à la Bouëxière",177.142857142857,193.185714285714,-8.30437033202686,"inf à 0%","#feedde","-8,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-27,"La Vilaine à Cesson-Sévigné et à Rennes",2189.71428571429,1811.52857142857,20.8766077582471,"sup à 15%","#c6dbef","+20,9%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-27,"L'Ille à Montreuil-sur-Ille",51.7142857142857,111.5,-53.6194746957079,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-27,"L'Illet à Chasné-sur-Illet",157.428571428571,159.457142857143,-1.27217344561943,"inf à 0%","#feedde","-1,3%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
