"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-07-23,"L'Ellé au Faouët et à Priziac",401.571428571429,519.557142857143,-22.7089004371855,"inf à -15%","#fdbe85","-22,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-07-23,"L'Inam au Faouët",490.571428571429,567.680952380952,-13.583250148893,"inf à 0%","#feedde","-13,6%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-07-23,"L'Ellé à Arzano",2157.28571428571,2565.08928571429,-15.8982213094785,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-07-23,"L'Isole à Scaër",575.285714285714,588.6,-2.26202611523718,"inf à 0%","#feedde","-2,3%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-07-23,"L'Isole à Quimperlé",839.714285714286,1225.22380952381,-31.4644166080444,"inf à -15%","#fdbe85","-31,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-07-23,"Le Scorff à Plouay",1256,1445.14285714286,-13.0881771451168,"inf à 0%","#feedde","-13,1%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-07-23,"Le Blavet à Kerien",64.4285714285714,98.9904761904762,-34.9143736771215,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-07-23,"Le Blavet à Neulliac",2405.14285714286,2944.32857142857,-18.312688316036,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-07-23,"L'Evel à Guénin",315.285714285714,465.2,-32.2257707898293,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-07-23,"Le Frémeur à Guénin",86.8571428571429,60.8181818181818,42.8144351911169,"sup à 15%","#c6dbef","+42,8%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-07-23,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",232.142857142857,243.2,-4.54652255639103,"inf à 0%","#feedde","-4,5%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-07-23,"Le Blavet à Inzinzac-Lochrist et à Languidic",5058,7206.4619047619,-29.8129919113599,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-07-23,"L'Auray [Le Loch] à Brech",444.714285714286,571.2,-22.1438575430172,"inf à -15%","#fdbe85","-22,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-07-23,"La Vilaine à Bourgon",25.1428571428571,80.1666666666667,-68.6367686367687,"inf à -60%","#e6550d","-68,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-07-23,"La Vilaine à Erbrée",450.428571428571,513.411428571429,-12.2675214531372,"inf à 0%","#feedde","-12,3%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-21,"La Valière à Erbrée",12.2857142857143,58.3190476190476,-78.933616395852,"inf à -60%","#e6550d","-78,9%","Débit moyen au 21 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-07-23,"La Valière à Vitré",56,101.880952380952,-45.033886422061,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-07-23,"La Vilaine à Châteaubourg",1005.57142857143,1492.44761904762,-32.6226652287389,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-07-23,"La Veuvre [Le Chevré] à la Bouëxière",48.2857142857143,154.038095238095,-68.6533943365895,"inf à -60%","#e6550d","-68,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-07-23,"La Vilaine à Cesson-Sévigné et à Rennes",1335,1741.25238095238,-23.331045252049,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-07-23,"L'Ille à Montreuil-sur-Ille",37.1428571428571,111.209523809524,-66.6010105335275,"inf à -60%","#e6550d","-66,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-07-23,"L'Illet à Chasné-sur-Illet",52,133.114285714286,-60.9358231380125,"inf à -60%","#e6550d","-60,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-07-21,"La Flume à Pacé",51.1428571428571,107.580952380952,-52.4610481586401,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 21 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-07-23,"Le Meu à Montfort-sur-Meu",186.285714285714,377.285714285714,-50.624763347217,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-07-23,"La Chèze à Plélan-le-Grand",3.42857142857143,5.09523809523809,-32.7102803738317,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-07-23,"La Seiche à Bruz et à Pont-Péan",283.857142857143,635.547619047619,-55.3366051024613,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-23,"La Vilaine à Guichen et à Bourg-des-Comptes",2602,4665.15270935961,-44.2247625725165,"inf à -40%","#fd8d3c","-44,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-07-23,"La Vilaine à Guichen et à Bourg-des-Comptes",2629.28571428571,4665.15270935961,-43.6398789473574,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-07-23,"Le Canut [nord] à Maxent",3.28571428571429,7.19047619047619,-54.3046357615893,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-07-23,"Le Semnon à Bain-de-Bretagne",37.2857142857143,203.757142857143,-81.7009044380565,"inf à -80%","#a63603","-81,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-07-23,"L'Aron à Grand-Fougeray et à Mouais",15.5714285714286,37.2619047619048,-58.2108626198083,"inf à -40%","#fd8d3c","-58,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-07-23,"La Chère à Derval et à Pierric",33.8571428571429,164.352380952381,-79.3996639045025,"inf à -60%","#e6550d","-79,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-07-23,"Le Don à Conquereuil et à Guémené-Penfao",97.4285714285714,256.576190476191,-62.0274308197696,"inf à -60%","#e6550d","-62,0%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-07-23,"Le Canut [sud] à Saint-Just",29.2857142857143,42.4142857142857,-30.9531828898618,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-07-23,"L'Oust à Saint-Martin-des-Prés",47.4285714285714,66.7476190476191,-28.9434258400515,"inf à -15%","#fdbe85","-28,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-07-23,"L'Oust à Hémonstoir",135,1463.74761904762,-90.7770985760621,"inf à -80%","#a63603","-90,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-07-23,"Le Lié à la Prénessaye et à Plémet",713.142857142857,964.157142857143,-26.034582388763,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-07-23,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",718,2071.22943722944,-65.3345985193979,"inf à -60%","#e6550d","-65,3%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-07-23,"L'Yvel à Loyat",90.7142857142857,260.757142857143,-65.2111981592067,"inf à -60%","#e6550d","-65,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-07-23,"La Claie à Saint-Jean-Brévelay",509.142857142857,462.214285714286,10.1529902642558,"0 et 15%","#eff3ff","+10,2%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-07-23,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",3727,3719.69523809524,0.196380655865258,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-07-23,"L'Aff à Paimpont",0,10.9714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-07-23,"L'Aff à Quelneuc",93.2857142857143,180.661904761905,-48.3644798228736,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-07-23,"L'Arz à Molac",347.285714285714,468.97619047619,-25.9481139259786,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-07-23,"La Loire à Goudet",1762,2206.09523809524,-20.1303747193922,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-07-23,"La Gazeille au Monastier-sur-Gazeille",360,427.109523809524,-15.7124859242082,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-07-23,"La Gagne à Saint-Germain-Laprade",319.714285714286,413.012422360248,-22.5896683961199,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-07-23,"La Loire à Chadrac",4034,12819.9571428571,-68.5334361492181,"inf à -60%","#e6550d","-68,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-07-23,"L'Arzon à Vorey",24.5714285714286,414.655844155844,-94.074259673959,"inf à -80%","#a63603","-94,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-07-23,"Le Lignon au Chambon-sur-Lignon",547.571428571429,744.352380952381,-26.436531596658,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-07-23,"La Dunières à Sainte-Sigolène",631,1295.62380952381,-51.2975915260529,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-07-23,"L'Ance à Sauvessanges",519.714285714286,1345.20952380952,-61.3655511267495,"inf à -60%","#e6550d","-61,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-07-23,"La Loire à Bas-en-Basset",7518.42857142857,11945.4428571429,-37.0602776193195,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-07-23,"La Semène à Saint-Didier-en-Velay",295.714285714286,657.219047619048,-55.0052167864595,"inf à -40%","#fd8d3c","-55,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-07-23,"[L'Ecotay] à Marlhes",16.7142857142857,33.6380952380952,-50.3114382785957,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-07-23,"Le Bonson à Saint-Marcellin-en-Forez",14.5714285714286,468.180952380952,-96.8876502776704,"inf à -80%","#a63603","-96,9%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-07-23,"La Mare à Saint-Marcellin-en-Forez",68.5714285714286,316.828571428571,-78.3569302912796,"inf à -60%","#e6550d","-78,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-07-23,"La Coise à Larajasse [Le Nézel]",8.85714285714286,164.242857142857,-94.6072888579629,"inf à -80%","#a63603","-94,6%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-07-23,"La Loire à Montrond-les-Bains",5557.14285714286,14894.1333333333,-62.6890485483577,"inf à -60%","#e6550d","-62,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-07-23,"La Toranche à Saint-Cyr-les-Vignes",7.85714285714286,108.82380952381,-92.7799413643723,"inf à -80%","#a63603","-92,8%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-07-23,"Le Gourtarou [Chanasson] à Civens [La rivière]",1.42857142857143,24.8904761904762,-94.2605701167017,"inf à -80%","#a63603","-94,3%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-07-23,"Le Lignon à Chalmazel",390.857142857143,860.076190476191,-54.5555211055499,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-07-23,"L'Anzon à Débats-Rivière-d'Orpra",279.142857142857,807.957142857143,-65.4507841646481,"inf à -60%","#e6550d","-65,5%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-07-23,"Le Lignon à Boën",887.857142857143,2199.82857142857,-59.6397121853651,"inf à -40%","#fd8d3c","-59,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-07-23,"Le Lignon à Poncins",1137.71428571429,3133.86666666667,-63.6961489837595,"inf à -60%","#e6550d","-63,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-07-23,"L'Aix à Saint-Germain-Laval",419.714285714286,740.304761904762,-43.3052024906087,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-07-23,"La Loire à Villerest",14395.5714285714,23153.4749034749,-37.8254387793389,"inf à -15%","#fdbe85","-37,8%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-07-23,"Le Rhins à Amplepuis",270.285714285714,527.395238095238,-48.7508239054473,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-07-23,"Le Gand à Neaux",90,222.152380952381,-59.4872674269056,"inf à -40%","#fd8d3c","-59,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-07-23,"L'Arconce à Montceaux-l'Étoile",222.285714285714,1199.71428571429,-81.4717789949989,"inf à -80%","#a63603","-81,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-07-23,"La Loire à Digoin",16569.5714285714,29033.4857142857,-42.929445015214,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-07-23,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",139.714285714286,397.909090909091,-64.8878879859003,"inf à -60%","#e6550d","-64,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-07-23,"L'Arroux à Étang-sur-Arroux",1171.85714285714,3862.17619047619,-69.6581128083477,"inf à -60%","#e6550d","-69,7%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-07-23,"L'Arroux à Rigny-sur-Arroux",997.428571428571,4799.49523809524,-79.218052692049,"inf à -60%","#e6550d","-79,2%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-07-23,"La Bourbince à Vitry-en-Charollais",949.714285714286,1906.22857142857,-50.1783626607512,"inf à -40%","#fd8d3c","-50,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-07-23,"La Vouzance à Saint-Léger-sur-Vouzance",53,272.051948051948,-80.5184265801031,"inf à -80%","#a63603","-80,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-07-23,"La Loire à Gilly-sur-Loire",16913.4285714286,38178.5428571429,-55.6991249385406,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
