"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-10-08,"Le Lié à la Prénessaye et à Plémet",498.142857142857,1188.73333333333,-58.0946505684321,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-10-08,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",598.857142857143,2514.21008403361,-76.1811017042625,"inf à -60%","#e6550d","-76,2%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-10-08,"L'Yvel à Loyat",32.5714285714286,330.157142857143,-90.1345679546536,"inf à -80%","#a63603","-90,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-10-08,"La Claie à Saint-Jean-Brévelay",457.285714285714,480.214285714286,-4.77465417224465,"inf à 0%","#feedde","-4,8%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-10-08,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",2743.28571428571,5328.95714285714,-48.5211526243409,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-10-08,"L'Aff à Paimpont",4.42857142857143,31.347619047619,-85.8727024153121,"inf à -80%","#a63603","-85,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-10-07,"L'Aff à Quelneuc",148.142857142857,397.380952380952,-62.7201917315758,"inf à -60%","#e6550d","-62,7%","Débit moyen au 7 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-10-08,"L'Arz à Molac",248.285714285714,475.319047619048,-47.764408868229,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-10-08,"La Loire à Goudet",1007.14285714286,2943.57142857143,-65.7850036398931,"inf à -60%","#e6550d","-65,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-10-08,"La Gazeille au Monastier-sur-Gazeille",118.142857142857,677.166666666667,-82.5533560704617,"inf à -80%","#a63603","-82,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-10-08,"La Gagne à Saint-Germain-Laprade",47.4285714285714,405.968944099379,-88.3171922094215,"inf à -80%","#a63603","-88,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-10-08,"La Loire à Chadrac",2018,15007.5285714286,-86.5534155714228,"inf à -80%","#a63603","-86,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-10-08,"L'Arzon à Vorey",11,389.636363636364,-97.1768548763416,"inf à -80%","#a63603","-97,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-10-08,"Le Lignon au Chambon-sur-Lignon",284.142857142857,2123.97142857143,-86.6220960733935,"inf à -80%","#a63603","-86,6%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-10-08,"La Dunières à Sainte-Sigolène",312.571428571429,2145.50952380952,-85.431366064671,"inf à -80%","#a63603","-85,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-10-08,"L'Ance à Sauvessanges",240.857142857143,1375.82857142857,-82.4936661544212,"inf à -80%","#a63603","-82,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-10-08,"La Loire à Bas-en-Basset",3668.71428571429,19075.5142857143,-80.7674161190936,"inf à -80%","#a63603","-80,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-10-08,"La Semène à Saint-Didier-en-Velay",116.714285714286,1426.40952380952,-91.8176173275557,"inf à -80%","#a63603","-91,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-10-08,"[L'Ecotay] à Marlhes",8.85714285714286,79.3428571428571,-88.8368743248109,"inf à -80%","#a63603","-88,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-10-08,"Le Bonson à Saint-Marcellin-en-Forez",2,626.019047619048,-99.6805209030609,"inf à -80%","#a63603","-99,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-10-08,"La Mare à Saint-Marcellin-en-Forez",36.2857142857143,413.633333333333,-91.2275652464225,"inf à -80%","#a63603","-91,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-09-11,"La Coise à Larajasse [Le Nézel]",0,191.02380952381,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 11 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-10-08,"La Loire à Montrond-les-Bains",7733.42857142857,26257.5095238095,-70.5477453434183,"inf à -60%","#e6550d","-70,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-10-08,"La Toranche à Saint-Cyr-les-Vignes",0,260.714285714286,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-10-08,"Le Gourtarou [Chanasson] à Civens [La rivière]",0.571428571428571,51.3333333333333,-98.886827458256,"inf à -80%","#a63603","-98,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-10-08,"Le Lignon à Chalmazel",172.714285714286,878.042857142857,-80.329629207816,"inf à -80%","#a63603","-80,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-10-08,"L'Anzon à Débats-Rivière-d'Orpra",73.1428571428571,909.966666666667,-91.9620289597212,"inf à -80%","#a63603","-92,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-10-08,"Le Lignon à Boën",298.285714285714,2446.24761904762,-87.8063973588314,"inf à -80%","#a63603","-87,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-10-08,"Le Lignon à Poncins",527.285714285714,3528.48095238095,-85.0562969900713,"inf à -80%","#a63603","-85,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-85,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-10-08,"L'Aix à Saint-Germain-Laval",126,1245.9380952381,-89.8871380141947,"inf à -80%","#a63603","-89,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-10-08,"La Loire à Villerest",15264.5714285714,33645.25,-54.6308277436744,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-10-08,"Le Rhins à Amplepuis",91.8571428571429,964.914285714286,-90.4802795214971,"inf à -80%","#a63603","-90,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-10-08,"Le Gand à Neaux",3.14285714285714,443.280952380952,-99.2910010849832,"inf à -80%","#a63603","-99,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-10-08,"L'Arconce à Montceaux-l'Étoile",258.571428571429,2018.34761904762,-87.1889546611679,"inf à -80%","#a63603","-87,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-10-08,"La Loire à Digoin",15863.5714285714,44459.3714285714,-64.3189480218858,"inf à -60%","#e6550d","-64,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-10-08,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",158.571428571429,343.242236024845,-53.8018891824399,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-10-08,"L'Arroux à Étang-sur-Arroux",730.285714285714,5307.25714285714,-86.2398656287348,"inf à -80%","#a63603","-86,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-10-08,"L'Arroux à Rigny-sur-Arroux",1822.57142857143,5671.89523809524,-67.8666239050019,"inf à -60%","#e6550d","-67,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-10-08,"La Bourbince à Vitry-en-Charollais",1757.85714285714,2345.8619047619,-25.0656170642935,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-10-08,"La Vouzance à Saint-Léger-sur-Vouzance",33.7142857142857,216.11801242236,-84.4000574795229,"inf à -80%","#a63603","-84,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-10-08,"La Loire à Gilly-sur-Loire",18994.8571428571,53967.6,-64.8032205566727,"inf à -60%","#e6550d","-64,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-10-08,"Le Barbenan au Breuil",97.5714285714286,881.728571428571,-88.9340743021014,"inf à -80%","#a63603","-88,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-10-08,"La Besbre à Saint-Prix",658.571428571429,3110.60476190476,-78.8281868324487,"inf à -60%","#e6550d","-78,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-10-08,"La Dragne à Vandenesse",59.8571428571429,685.780952380952,-91.2716819198133,"inf à -80%","#a63603","-91,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-10-08,"L'Aron à Verneuil",615,4473.13333333333,-86.2512481929147,"inf à -80%","#a63603","-86,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-10-08,"L'Ixeure à la Fermeté",31.7142857142857,548.114285714286,-94.2139282735613,"inf à -80%","#a63603","-94,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-10-08,"La Loire à Nevers",24337.4285714286,68598.3666666667,-64.5218541577104,"inf à -60%","#e6550d","-64,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-10-08,"La Nièvre d'Arzembouy à Poiseux [Poisson]",118.428571428571,927.87619047619,-87.2365976577335,"inf à -80%","#a63603","-87,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-10-08,"L'Allier à Laveyrune",80.2857142857143,723.359183673469,-88.9009891492639,"inf à -80%","#a63603","-88,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-10-08,"Le Langouyrou à Langogne",99.4285714285714,556.571428571429,-82.1355236139631,"inf à -80%","#a63603","-82,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-10-08,"L'Allier à Langogne",530.714285714286,3880.89047619048,-86.3249352443659,"inf à -80%","#a63603","-86,3%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-10-08,"L'Allier à Saint-Haon",5402.57142857143,7774.69047619048,-30.5107843827805,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-10-08,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",80.5714285714286,474.890476190476,-83.0336819517282,"inf à -80%","#a63603","-83,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2134010",44.724307,3.7553991,50.5,"site",2023-10-08,"La Clamouse à Chastanier",18.2857142857143,215.719047619048,-91.5233659301119,"inf à -80%","#a63603","-91,5%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2163110",44.7888225,3.6369005,72.5,"site",2023-10-08,"Le Grandrieu à Grandrieu",105.714285714286,362.485714285714,-70.8362891148419,"inf à -60%","#e6550d","-70,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2173020",44.8178251,3.712156,387,"site",2023-10-08,"Le Chapeauroux à Saint-Bonnet-de-Montauroux",211.857142857143,1118.14761904762,-81.0528467576051,"inf à -80%","#a63603","-81,1%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223020",44.8975304,3.6308882,80,"site",2023-10-08,"L'Ance [du sud] à Saint-Préjet-d'Allier [Chambonnet]",125.142857142857,487.685714285714,-74.3394457788974,"inf à -60%","#e6550d","-74,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2223030",44.9157927,3.624773,161,"site",2023-10-08,"L'Ance [du sud] à Saint-Préjet-d'Allier",161.285714285714,807.671428571429,-80.0307763057821,"inf à -80%","#a63603","-80,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2226010",44.8980071,3.6309696,70,"site",2023-10-08,"Le Panis à Saint-Préjet-d'Allier [La Romaine]",30.5714285714286,238.744047619048,-87.1948939140841,"inf à -80%","#a63603","-87,2%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2234020",44.9266134,3.5731931,48.5,"site",2023-10-08,"La Virlange à Saugues [Freycenet]",78.4285714285714,320.019047619048,-75.4925302065354,"inf à -60%","#e6550d","-75,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2240820",45.0294477,3.5947333,1351,"site",2023-10-08,"L'Allier à Prades",5527.71428571429,10791.8489795918,-48.7788024446264,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2254010",44.9711253,3.5508445,122,"site",2023-10-08,"La Seuge à Saugues",137.285714285714,666.5,-79.4019933554818,"inf à -60%","#e6550d","-79,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2283110",45.072323,3.5329679,140,"site",2023-10-08,"La Desges à Chanteuges",243.142857142857,691.247619047619,-64.8255052975297,"inf à -60%","#e6550d","-64,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2300810",45.1168632,3.4905481,1781,"site",2023-10-08,"L'Allier à Langeac",6244.42857142857,12667.3571428571,-50.7045668563178,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2316210",45.1416718,3.4381441,130,"site",2023-10-08,"La Cronce à Aubazat",55.2857142857143,451.904761904762,-87.7660695468915,"inf à -80%","#a63603","-87,8%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2330810",45.2607409,3.4086941,2269,"site",2023-10-08,"L'Allier à Vieille-Brioude",6151.85714285714,13154.3666666667,-53.2333460154641,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2363010",45.1976324,3.5221417,155,"site",2023-10-08,"La Senouire à Paulhaguet [La Fridière]",32.1428571428571,609.766666666667,-94.7286627984163,"inf à -80%","#a63603","-94,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2430810",45.3856935,3.3565291,2950,"site",2023-10-08,"L'Allier à Auzon",7099.85714285714,14634.2380952381,-51.4846137075808,"inf à -40%","#fd8d3c","-51,5%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514010",45.134301,3.0070468,157,"site",2023-10-08,"L'Allanche à Joursac [Pont du Vernet]",345.428571428571,1413.32380952381,-75.5591344955155,"inf à -60%","#e6550d","-75,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2514020",45.2292312,2.9330122,63.7,"site",2023-10-08,"L'Allanche à Allanche",177.571428571429,791.019704433498,-77.5515796160097,"inf à -60%","#e6550d","-77,6%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2523010",45.1594988,3.0273587,310,"site",2023-10-08,"L'Alagnon à Joursac [Le Vialard]",743.857142857143,3307.38095238095,-77.509178604852,"inf à -60%","#e6550d","-77,5%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2534010",45.2412394,3.1833783,99.3,"site",2023-10-08,"L'Arcueil à Massiac [Bousselorgues]",0,297.328571428571,-100,"inf à -80%","#a63603","-100,0%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-100,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2593010",45.383596,3.2655517,984,"site",2023-06-29,"L'Alagnon à Lempdes-sur-Allagnon",6674.85714285714,5760.45982142857,15.8736862989143,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 29 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2644010",45.6223125,3.3576776,73.2,"site",2023-10-08,"L'Ailloux à Manglieu [Lavaur]",1.28571428571429,223.990476190476,-99.4259960032314,"inf à -80%","#a63603","-99,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2654010",45.5507916,3.1111867,216,"site",2023-10-08,"La Couze Pavin à Saint-Floret",692.714285714286,2120.88095238095,-67.338370174119,"inf à -60%","#e6550d","-67,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674010",45.5873515,3.104623,159,"site",2023-10-08,"La Couze Chambon à Montaigut-le-Blanc [Champeix]",443.857142857143,1381.92380952381,-67.8812145938719,"inf à -60%","#e6550d","-67,9%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674030",45.5695672,2.9086775,31.5,"site",2023-10-08,"La Couze Chambon à Chambon-sur-Lac [amont Lac]",287.428571428571,723.913265306122,-60.2951644618605,"inf à -60%","#e6550d","-60,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2674040",45.5711223,2.9300093,36,"site",2023-10-08,"La Couze Chambon à Murol [aval Lac]",345.428571428571,750.005102040816,-53.9431704546228,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
