"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-08-01,"Le Blavet à Inzinzac-Lochrist et à Languidic",7283.57142857143,6129.97142857143,18.8190110417667,"sup à 15%","#c6dbef","+18,8%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-08-01,"L'Auray [Le Loch] à Brech",766,492.7,55.4698599553481,"sup à 50%","#9ecae1","+55,5%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-08-01,"La Vilaine à Bourgon",96,107.87619047619,-11.0090933168531,"inf à 0%","#feedde","-11,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-08-01,"La Vilaine à Erbrée",392.714285714286,559.537142857143,-29.8144384644451,"inf à -15%","#fdbe85","-29,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-07-30,"La Valière à Erbrée",59.7142857142857,55.6952380952381,7.21614227086179,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-08-01,"La Valière à Vitré",60.5714285714286,95.052380952381,-36.2757376884926,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-08-01,"La Vilaine à Châteaubourg",1309.71428571429,1479.26666666667,-11.4619212866091,"inf à 0%","#feedde","-11,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-08-01,"La Veuvre [Le Chevré] à la Bouëxière",251.571428571429,259.733333333333,-3.14241713112321,"inf à 0%","#feedde","-3,1%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-08-01,"La Vilaine à Cesson-Sévigné et à Rennes",2175.85714285714,1967.72857142857,10.5770975962131,"0 et 15%","#eff3ff","+10,6%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-08-01,"L'Ille à Montreuil-sur-Ille",70.7142857142857,105.628571428571,-33.0538274276438,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-08-01,"L'Illet à Chasné-sur-Illet",157.428571428571,201.095238095238,-21.7144210277056,"inf à -15%","#fdbe85","-21,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-08-01,"La Flume à Pacé",104.571428571429,101.709523809524,2.81380214429537,"0 et 15%","#eff3ff","+2,8%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-08-01,"Le Meu à Montfort-sur-Meu",452.142857142857,311.409523809524,45.1923665055965,"sup à 15%","#c6dbef","+45,2%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-08-01,"La Chèze à Plélan-le-Grand",14.1428571428571,6.3047619047619,124.320241691842,"sup à 100%","#6baed6","+124,3%","Débit moyen au 1 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+124,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-08-01,"La Seiche à Bruz et à Pont-Péan",898.857142857143,573.871428571429,56.6304050185456,"sup à 50%","#9ecae1","+56,6%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-01,"La Vilaine à Guichen et à Bourg-des-Comptes",6584,5030.24137931035,30.8883511451427,"sup à 15%","#c6dbef","+30,9%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-08-01,"La Vilaine à Guichen et à Bourg-des-Comptes",6538.57142857143,5030.24137931035,29.9852419699962,"sup à 15%","#c6dbef","+30,0%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-08-01,"Le Canut [nord] à Maxent",11,7.13333333333333,54.2056074766356,"sup à 50%","#9ecae1","+54,2%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-08-01,"Le Semnon à Bain-de-Bretagne",127.857142857143,180.185714285714,-29.0414651549986,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-08-01,"L'Aron à Grand-Fougeray et à Mouais",30.1428571428571,35.5190476190476,-15.1360772221478,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-08-01,"La Chère à Derval et à Pierric",107.428571428571,153.838095238095,-30.1677706927507,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-08-01,"Le Don à Conquereuil et à Guémené-Penfao",122.428571428571,268.604761904762,-54.4205506408781,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-08-01,"Le Canut [sud] à Saint-Just",51,34.5476190476191,47.6223294279805,"sup à 15%","#c6dbef","+47,6%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-08-01,"L'Oust à Saint-Martin-des-Prés",85.5714285714286,60.5952380952381,41.2180746561886,"sup à 15%","#c6dbef","+41,2%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-08-01,"L'Oust à Hémonstoir",481.857142857143,1364.08571428571,-64.6754498041597,"inf à -60%","#e6550d","-64,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-08-01,"Le Lié à la Prénessaye et à Plémet",1153.71428571429,848.119047619048,36.0321158866965,"sup à 15%","#c6dbef","+36,0%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-08-01,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",1459.71428571429,1552.66233766234,-5.98636610764906,"inf à 0%","#feedde","-6,0%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-08-01,"L'Yvel à Loyat",194.714285714286,157.014285714286,24.0105540897097,"sup à 15%","#c6dbef","+24,0%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-08-01,"La Claie à Saint-Jean-Brévelay",719.857142857143,394.552380952381,82.4490682630105,"sup à 50%","#9ecae1","+82,4%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-08-01,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",5738.71428571429,2965.97142857143,93.4851506131454,"sup à 50%","#9ecae1","+93,5%","Débit moyen au 1 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+93,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-08-01,"L'Aff à Paimpont",1.71428571428571,6.47142857142857,-73.5099337748345,"inf à -60%","#e6550d","-73,5%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-08-01,"L'Aff à Quelneuc",185.571428571429,140.438095238095,32.1375288213758,"sup à 15%","#c6dbef","+32,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-08-01,"L'Arz à Molac",509.285714285714,377.033333333333,35.0771057251475,"sup à 15%","#c6dbef","+35,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-08-01,"La Loire à Goudet",1516.42857142857,2242.87142857143,-32.388965675378,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-08-01,"La Gazeille au Monastier-sur-Gazeille",267.714285714286,387.071428571429,-30.8359475918066,"inf à -15%","#fdbe85","-30,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-08-01,"La Gagne à Saint-Germain-Laprade",178.285714285714,407.726708074534,-56.2732313692036,"inf à -40%","#fd8d3c","-56,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-08-01,"La Loire à Chadrac",3520.14285714286,12567.7761904762,-71.9907260935279,"inf à -60%","#e6550d","-72,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-08-01,"L'Arzon à Vorey",28.7142857142857,383.75974025974,-92.517639892384,"inf à -80%","#a63603","-92,5%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-92,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-08-01,"Le Lignon au Chambon-sur-Lignon",448.428571428571,638.119047619048,-29.7265027424351,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-08-01,"La Dunières à Sainte-Sigolène",530.571428571429,1140.00952380952,-53.4590354299461,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-08-01,"L'Ance à Sauvessanges",481.571428571429,1212.26666666667,-60.2751241279619,"inf à -60%","#e6550d","-60,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-08-01,"La Loire à Bas-en-Basset",5776.28571428571,11006.5476190476,-47.5195500513763,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-08-01,"La Semène à Saint-Didier-en-Velay",324.142857142857,570.066666666667,-43.1394824331324,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-08-01,"[L'Ecotay] à Marlhes",12.2857142857143,31.4952380952381,-60.9918355004535,"inf à -60%","#e6550d","-61,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-08-01,"Le Bonson à Saint-Marcellin-en-Forez",3.14285714285714,387.128571428571,-99.1881619247943,"inf à -80%","#a63603","-99,2%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-99,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-08-01,"La Mare à Saint-Marcellin-en-Forez",66.5714285714286,289.166666666667,-76.9781803211198,"inf à -60%","#e6550d","-77,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-08-01,"La Coise à Larajasse [Le Nézel]",7.57142857142857,124.942857142857,-93.9400868968671,"inf à -80%","#a63603","-93,9%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-08-01,"La Loire à Montrond-les-Bains",4997.85714285714,12706.8761904762,-60.6680897182029,"inf à -60%","#e6550d","-60,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-08-01,"La Toranche à Saint-Cyr-les-Vignes",5.57142857142857,62.5904761904762,-91.0986001217286,"inf à -80%","#a63603","-91,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-08-01,"Le Gourtarou [Chanasson] à Civens [La rivière]",3.28571428571429,16.9666666666667,-80.6342969407803,"inf à -80%","#a63603","-80,6%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0733220",45.6967844,3.8670122,60.5,"site",2023-08-01,"Le Lignon à Chalmazel",349.857142857143,791.371428571429,-55.7910318434544,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0744010",45.763663,3.952454,181,"site",2023-08-01,"L'Anzon à Débats-Rivière-d'Orpra",166.285714285714,755.747619047619,-77.9971897899904,"inf à -60%","#e6550d","-78,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0753210",45.7445182,4.0001907,371,"site",2023-08-01,"Le Lignon à Boën",633.285714285714,2060.1,-69.2594672935433,"inf à -60%","#e6550d","-69,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0773220",45.7302918,4.1606356,664,"site",2023-08-01,"Le Lignon à Poncins",997.857142857143,3048.5,-67.2672743035216,"inf à -60%","#e6550d","-67,3%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0813020",45.834274,3.9872462,193,"site",2023-08-01,"L'Aix à Saint-Germain-Laval",277.714285714286,810.533333333333,-65.7368458158061,"inf à -60%","#e6550d","-65,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0910010",46.00155,4.0419504,6585,"site",2023-08-01,"La Loire à Villerest",14334.5714285714,22031.9111969112,-34.9372312712432,"inf à -15%","#fdbe85","-34,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0943010",45.9824217,4.3316067,114,"site",2023-08-01,"Le Rhins à Amplepuis",141.428571428571,434.680952380952,-67.4638213029809,"inf à -60%","#e6550d","-67,5%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0974010",45.9547623,4.1876652,85,"site",2023-08-01,"Le Gand à Neaux",43,216.485714285714,-80.1372574897717,"inf à -80%","#a63603","-80,1%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1173210",46.3579743,4.0498102,599,"site",2023-08-01,"L'Arconce à Montceaux-l'Étoile",241.571428571429,1322.74761904762,-81.7371488640168,"inf à -80%","#a63603","-81,7%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1180010",46.478169,3.9830357,9315,"site",2023-08-01,"La Loire à Digoin",12138,27919.880952381,-56.5256025958632,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1243010",47.0194199,4.4180615,254,"site",2023-08-01,"La Drée à Saint-Léger-du-Bois [Champéceuillon]",154.428571428571,271.668831168831,-43.1555799890051,"inf à -40%","#fd8d3c","-43,2%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1321810",46.8514592,4.1924791,1798,"site",2023-08-01,"L'Arroux à Étang-sur-Arroux",895,2955.65238095238,-69.7190371314366,"inf à -60%","#e6550d","-69,7%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1341810",46.534574,4.0345003,2277,"site",2023-08-01,"L'Arroux à Rigny-sur-Arroux",1131.85714285714,3827.97142857143,-70.4319333626913,"inf à -60%","#e6550d","-70,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1383010",46.4717606,4.078511,819,"site",2023-08-01,"La Bourbince à Vitry-en-Charollais",1016.14285714286,1617.17619047619,-37.165606127082,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1414010",46.415465,3.940307,131,"site",2023-08-01,"La Vouzance à Saint-Léger-sur-Vouzance",22.5714285714286,188.116883116883,-88.0013807386952,"inf à -80%","#a63603","-88,0%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1440010",46.5380269,3.7662028,13007,"site",2023-08-01,"La Loire à Gilly-sur-Loire",16185.7142857143,36387.0047619048,-55.5178713070116,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1524010",46.1939939,3.6877281,121,"site",2023-08-01,"Le Barbenan au Breuil",126.714285714286,458.3,-72.3512359340419,"inf à -60%","#e6550d","-72,4%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1533010",46.2267847,3.6457372,360,"site",2023-08-01,"La Besbre à Saint-Prix",510.714285714286,1876.80952380952,-72.7881663410549,"inf à -60%","#e6550d","-72,8%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1724210",46.910893,3.7636514,115,"site",2023-08-01,"La Dragne à Vandenesse",128.714285714286,266.442857142857,-51.6915983057207,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1773010",46.8519013,3.5758317,1465,"site",2023-08-01,"L'Aron à Verneuil",1067.71428571429,2899.39523809524,-63.1745864901218,"inf à -60%","#e6550d","-63,2%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1914510",46.9629421,3.3352385,115,"site",2023-08-01,"L'Ixeure à la Fermeté",35.7142857142857,111.914285714286,-68.0878223129947,"inf à -60%","#e6550d","-68,1%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-68,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1930010",46.9828123,3.1653322,17570,"site",2023-08-01,"La Loire à Nevers",22770.8571428571,45515.5,-49.971202902622,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"K1954010",47.1343854,3.2530036,224,"site",2023-08-01,"La Nièvre d'Arzembouy à Poiseux [Poisson]",176.142857142857,336.819047619048,-47.7040095006504,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2010820",44.6130253,3.8977843,48.8,"site",2023-08-01,"L'Allier à Laveyrune",140.571428571429,175.522448979592,-19.912564239704,"inf à -15%","#fdbe85","-19,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2064010",44.730315,3.8576463,66,"site",2023-08-01,"Le Langouyrou à Langogne",203.714285714286,310.67619047619,-34.4287422212683,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2070810",44.7348482,3.8577859,324,"site",2023-08-01,"L'Allier à Langogne",982.857142857143,1501.08095238095,-34.5233752184932,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2090810",44.8387656,3.7433156,514,"site",2023-08-01,"L'Allier à Saint-Haon",6396.57142857143,7963.24761904762,-19.673834915403,"inf à -15%","#fdbe85","-19,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K2123010",44.6725642,3.6993787,109,"site",2023-08-01,"Le Chapeauroux à Châteauneuf-de-Randon et à Pierrefiche",150.714285714286,228.8,-34.1283716283715,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
