"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-06-18,"L'Ellez à Loqueffret",110.142857142857,265.408163265306,-58.5005767012688,"inf à -40%","#fd8d3c","-58,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-06-18,"L'Hyère à Trébrivan",760.857142857143,1588.22857142857,-52.0939771173634,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-06-18,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",1765.57142857143,3211.00952380952,-45.0150672092443,"inf à -40%","#fd8d3c","-45,0%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-06-18,"L'Aulne à Châteauneuf-du-Faou",5114.28571428571,7783.00952380952,-34.2890985981675,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-06-18,"La Douffine à Lopérec",583.714285714286,1269.24761904762,-54.0110001425667,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-06-18,"Le Goyen à Pont-Croix",458.857142857143,680.252380952381,-32.5460438352712,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-06-18,"Le Pont l'Abbé à Plonéour-Lanvern",300.571428571429,284.366666666667,5.69854480298745,"0 et 15%","#eff3ff","+5,7%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-06-18,"[Le Troyon] à Plonéour-Lanvern",54.8571428571429,106.671428571429,-48.5737243873043,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-06-18,"L'Odet à Ergué-Gabéric",1557,1937.6619047619,-19.6454244069311,"inf à -15%","#fdbe85","-19,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-06-18,"Le Langelin à Briec",30.4285714285714,48.847619047619,-37.7071553909144,"inf à -15%","#fdbe85","-37,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-06-18,"Le Jet à Ergué-Gabéric",1066.85714285714,1121.59047619048,-4.87997486562509,"inf à 0%","#feedde","-4,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-06-18,"Le Steïr à Guengat",1432.28571428571,1569.90476190476,-8.76607619509845,"inf à 0%","#feedde","-8,8%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-06-18,"Le Moros à Concarneau",220.285714285714,180.161904761905,22.2709731987098,"sup à 15%","#c6dbef","+22,3%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-06-18,"L'Hôpital [Le Styval] à Concarneau",232.428571428571,218.091836734694,6.57371449960204,"0 et 15%","#eff3ff","+6,6%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-06-18,"Le Stêr Goz à Bannalec",587.857142857143,759.614285714286,-22.6110996182273,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-06-18,"L'Aven à Pont-Aven [Voie express]",1507,1865.54081632653,-19.2191354479469,"inf à -15%","#fdbe85","-19,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-06-18,"L'Ellé au Faouët et à Priziac",599.285714285714,1226.82380952381,-51.1514441084799,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-06-18,"L'Inam au Faouët",759.285714285714,1013.59523809524,-25.0898498978179,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-06-18,"L'Ellé à Arzano",3111.42857142857,4739.79017857143,-34.3551411728029,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-06-18,"L'Isole à Scaër",651.285714285714,1014.02857142857,-35.7724493533571,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-06-18,"L'Isole à Quimperlé",1039.57142857143,2126.43333333333,-51.1119670541549,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-06-18,"Le Scorff à Plouay",2056.28571428571,2619.72857142857,-21.507680730283,"inf à -15%","#fdbe85","-21,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-06-18,"Le Blavet à Kerien",89.4285714285714,174.4,-48.7221494102228,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-06-18,"Le Blavet à Neulliac",3383,4969.58571428571,-31.925915066217,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-06-18,"L'Evel à Guénin",828.714285714286,1328.5380952381,-37.6220908768322,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-06-18,"Le Frémeur à Guénin",99.8571428571429,115.902597402597,-13.8439128242475,"inf à 0%","#feedde","-13,8%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-06-18,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",287.142857142857,407.366666666667,-29.5124317626569,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-06-15,"Le Blavet à Inzinzac-Lochrist et à Languidic",8936.57142857143,13091.5857142857,-31.7380520312392,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 15 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-06-18,"L'Auray [Le Loch] à Brech",800.571428571429,1248.55238095238,-35.8800286808341,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-06-18,"La Vilaine à Bourgon",73.8571428571429,259.890476190476,-71.5814354031918,"inf à -60%","#e6550d","-71,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-06-18,"La Vilaine à Erbrée",432.857142857143,646.091428571429,-33.0037323333275,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-06-18,"La Valière à Erbrée",25.1428571428571,123.152380952381,-79.5839455571882,"inf à -60%","#e6550d","-79,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-06-18,"La Valière à Vitré",102.428571428571,217.661904761905,-52.9414338532895,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-06-18,"La Vilaine à Châteaubourg",1085.28571428571,2774.37142857143,-60.8817441273701,"inf à -60%","#e6550d","-60,9%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-06-18,"La Veuvre [Le Chevré] à la Bouëxière",105.428571428571,625.52380952381,-83.1455542021925,"inf à -80%","#a63603","-83,1%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-06-18,"La Vilaine à Cesson-Sévigné et à Rennes",1567.71428571429,4001.47142857143,-60.8215549280085,"inf à -60%","#e6550d","-60,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-06-18,"L'Ille à Montreuil-sur-Ille",94,375.814285714286,-74.9876458737218,"inf à -60%","#e6550d","-75,0%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-06-18,"L'Illet à Chasné-sur-Illet",79.5714285714286,470.719047619048,-83.095770401918,"inf à -80%","#a63603","-83,1%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-06-18,"La Flume à Pacé",83.2857142857143,324.595238095238,-74.3416709454999,"inf à -60%","#e6550d","-74,3%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-06-18,"Le Meu à Montfort-sur-Meu",516.285714285714,2155.04285714286,-76.0429026933505,"inf à -60%","#e6550d","-76,0%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-06-18,"La Chèze à Plélan-le-Grand",20.8571428571429,24.1047619047619,-13.4729355985774,"inf à 0%","#feedde","-13,5%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-06-18,"La Seiche à Bruz et à Pont-Péan",960.428571428571,2501.7619047619,-61.6099130136855,"inf à -60%","#e6550d","-61,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-18,"La Vilaine à Guichen et à Bourg-des-Comptes",4133.28571428571,14141.9310344828,-70.7728336094458,"inf à -60%","#e6550d","-70,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-06-18,"La Vilaine à Guichen et à Bourg-des-Comptes",4181.14285714286,14141.9310344828,-70.4344276114215,"inf à -60%","#e6550d","-70,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-06-18,"Le Canut [nord] à Maxent",26.4285714285714,48.2619047619048,-45.2392698569315,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-06-18,"Le Semnon à Bain-de-Bretagne",294.285714285714,868.109523809524,-66.1003933012622,"inf à -60%","#e6550d","-66,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-06-18,"L'Aron à Grand-Fougeray et à Mouais",41.8571428571429,148.542857142857,-71.8215041354106,"inf à -60%","#e6550d","-71,8%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-06-18,"La Chère à Derval et à Pierric",339.857142857143,905.019047619048,-62.4475149168131,"inf à -60%","#e6550d","-62,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-06-18,"Le Don à Conquereuil et à Guémené-Penfao",439.142857142857,1779.17142857143,-75.3175635528577,"inf à -60%","#e6550d","-75,3%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-06-18,"Le Canut [sud] à Saint-Just",53.8571428571429,91.8142857142857,-41.3412167418702,"inf à -40%","#fd8d3c","-41,3%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-06-18,"L'Oust à Saint-Martin-des-Prés",66.7142857142857,135.319047619048,-50.6985255304925,"inf à -40%","#fd8d3c","-50,7%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-06-18,"L'Oust à Hémonstoir",347.142857142857,2204.4,-84.2522746714364,"inf à -80%","#a63603","-84,3%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8133010",48.2019862,-2.6221149,298.4,"site",2023-06-18,"Le Lié à la Prénessaye et à Plémet",1139.85714285714,1868.68571428571,-39.0022017002018,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8202310",47.9988719,-2.6529013,907,"site",2023-06-18,"Le canal de Nantes à Brest [L'Oust] à Pleugriffet",1336.28571428571,4796.8961038961,-72.1427005016773,"inf à -60%","#e6550d","-72,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8363110",47.9946359,-2.3686393,300.25,"site",2023-06-18,"L'Yvel à Loyat",385.428571428571,960.37619047619,-59.8669172298554,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8433010",47.8259198,-2.7026711,134.7,"site",2023-06-18,"La Claie à Saint-Jean-Brévelay",837,886.109523809524,-5.54215054572424,"inf à 0%","#feedde","-5,5%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8502310",47.7391048,-2.2569616,2453.5,"site",2023-06-18,"Le canal de Nantes à Brest [L'Oust] à Saint-Gravé",6262.14285714286,11953.680952381,-47.6132675609388,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8602410",47.9823297,-2.1429934,29,"site",2023-06-18,"L'Aff à Paimpont",1.14285714285714,82.4238095238095,-98.6134380957883,"inf à -80%","#a63603","-98,6%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8632410",47.8289763,-2.0739095,344.85,"site",2023-06-18,"L'Aff à Quelneuc",309.285714285714,874.557142857143,-64.6351622862184,"inf à -60%","#e6550d","-64,6%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8813010",47.7169439,-2.4318294,141.48,"site",2023-06-18,"L'Arz à Molac",680,997.695238095238,-31.8429141449818,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0100020",44.8890497,3.9218828,432,"site",2023-06-18,"La Loire à Goudet",3688.71428571429,4188.68095238095,-11.9361362765638,"inf à 0%","#feedde","-11,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0114020",44.926836,4.0396831,51,"site",2023-06-18,"La Gazeille au Monastier-sur-Gazeille",988.714285714286,982.485714285714,0.633960508331692,"0 et 15%","#eff3ff","+0,6%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0214010",45.0127993,3.9803838,107,"site",2023-06-18,"La Gagne à Saint-Germain-Laprade",2105.85714285714,1237.22360248447,70.2082904519738,"sup à 50%","#9ecae1","+70,2%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0260010",45.0680047,3.9049833,1310,"site",2023-06-18,"La Loire à Chadrac",12969.5714285714,19792.2333333333,-34.4714100215838,"inf à -15%","#fdbe85","-34,5%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0333010",45.2064562,3.8795608,156,"site",2023-06-18,"L'Arzon à Vorey",1220,1230.61038961039,-0.862205430733383,"inf à 0%","#feedde","-0,9%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0403010",45.0577635,4.3009282,139,"site",2023-06-18,"Le Lignon au Chambon-sur-Lignon",3090.85714285714,1933.37142857143,59.8687710586981,"sup à 50%","#9ecae1","+59,9%","Débit moyen au 18 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0454010",45.2147522,4.2145861,228,"site",2023-06-18,"La Dunières à Sainte-Sigolène",2725.85714285714,2942.6619047619,-7.3676408952697,"inf à 0%","#feedde","-7,4%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0513010",45.3798518,3.8913739,189,"site",2023-06-18,"L'Ance à Sauvessanges",1549.28571428571,2484.63333333333,-37.6452978594141,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0550010",45.2952316,4.1179932,3234,"site",2023-06-18,"La Loire à Bas-en-Basset",31715.7142857143,31226.0857142857,1.56801136046521,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 18 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0567520",45.3145155,4.2496021,134,"site",2023-06-18,"La Semène à Saint-Didier-en-Velay",1810.28571428571,1921.49047619048,-5.78742196657894,"inf à 0%","#feedde","-5,8%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0568310",45.2736446,4.3859629,5.2,"site",2023-06-18,"[L'Ecotay] à Marlhes",57.8571428571429,69.7523809523809,-17.0535226652102,"inf à -15%","#fdbe85","-17,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0614010",45.5226321,4.2581057,178,"site",2023-05-30,"Le Furan à Andrézieux-Bouthéon",2248.71428571429,2396.64285714286,-6.17232438232045,"inf à 0%","#feedde","-6,2%","Débit moyen au 30 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0624510",45.4703002,4.1869334,106,"site",2023-06-18,"Le Bonson à Saint-Marcellin-en-Forez",182.857142857143,901.795238095238,-79.7229864239057,"inf à -60%","#e6550d","-79,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0643110",45.490037,4.1305703,95.2,"site",2023-06-18,"La Mare à Saint-Marcellin-en-Forez",354.571428571429,798.019047619048,-55.5685506969639,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0663310",45.6280206,4.5252484,61,"site",2023-06-18,"La Coise à Larajasse [Le Nézel]",179.428571428571,390.509523809524,-54.0527028180523,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0690010",45.6433301,4.2253594,4832,"site",2023-06-18,"La Loire à Montrond-les-Bains",49571.7142857143,43016.4238095238,15.2390410351573,"sup à 15%","#c6dbef","+15,2%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0704510",45.6732656,4.2953929,55,"site",2023-06-18,"La Toranche à Saint-Cyr-les-Vignes",124.428571428571,299.133333333333,-58.4036422681398,"inf à -40%","#fd8d3c","-58,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"K0724510",45.7854769,4.2437536,12.7,"site",2023-06-18,"Le Gourtarou [Chanasson] à Civens [La rivière]",11.7142857142857,69.9142857142857,-83.2447895382101,"inf à -80%","#a63603","-83,2%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
