"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-05-25,"La Maudouve à Saint-Donan",175.571428571429,205.315270935961,-14.4869118740852,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-05-25,"Le Trieux à Saint-Péver",1799.42857142857,1892.34285714286,-4.91001328662905,"inf à 0%","#feedde","-5,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-05-25,"Le Trieux à Saint-Clet",3328.71428571429,3825.57142857143,-12.987788939094,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-05-25,"Le Leff à Boqueho",289.571428571429,363.12,-20.254618701413,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-05-25,"Le Leff à Quemper-Guézennec et à Yvias",1578,1951.51428571429,-19.1397156786673,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-05-25,"Le Jaudy à Mantallot",910.571428571429,1170.25238095238,-22.1901665493401,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-05-25,"Le Guindy à Plouguiel",932.571428571429,1064.67142857143,-12.4075838286796,"inf à 0%","#feedde","-12,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-05-25,"Le Guic à Guerlesquin",61,99.2809523809524,-38.5582042304187,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-05-25,"Le Léguer à Belle-Isle-en-Terre",2729.85714285714,3357.2,-18.686490442716,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-05-25,"Le Léguer à Pluzunet",3326.71428571429,4301.62962962963,-22.6638606262176,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-05-25,"Le Yar à Tréduder",458.142857142857,640.409523809524,-28.4609550436477,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-05-25,"Le Douron au Ponthou",327.571428571429,380.380952380952,-13.883324987481,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-05-25,"Le Dourduff à Garlan",267.428571428571,392.814285714286,-31.9198458013603,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-05-25,"Le Jarlot à Plougonven",460.714285714286,597.795238095238,-22.9310880457554,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-05-25,"Le Tromorgant à Plougonven",330.714285714286,507.804761904762,-34.8737328744643,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-05-25,"Le Queffleuth à Plourin-lès-Morlaix",859.142857142857,1166.80952380952,-26.3681998122677,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-05-25,"La Penzé à Taulé",1412.57142857143,1837.68095238095,-23.1329341069099,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-05-25,"L'Horn à Mespaul",514.857142857143,605.678571428571,-14.994987912023,"inf à 0%","#feedde","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-05-25,"Le Guillec à Trézilidé",510.857142857143,602.466666666667,-15.2057414755213,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-05-25,"[L'Aber Wrac'h (branche ouest)] au Drennec",391.142857142857,378.657142857143,3.29736663396959,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-05-25,"L'Aber Benoît à Plabennec",429.428571428571,409.133333333333,4.9605437742964,"0 et 15%","#eff3ff","+5,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-05-25,"L'Aber Ildut à Brélès et à Plouarzel",963.142857142857,1162.55238095238,-17.1527345414031,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-05-25,"L'Elorn à Commana",174.142857142857,181.204761904762,-3.89719601608296,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-05-25,"[Le ruisseau de Mougau Bihan] à Commana",171.571428571429,186.752380952381,-8.12892039369656,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-05-25,"L'Elorn à Plouédern",3390.28571428571,3827.53333333333,-11.4237442490626,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-05-25,"La Mignonne à Irvillac",726.428571428571,881.447619047619,-17.5868700838448,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-05-25,"L'Aulne à Poullaouen",906.857142857143,1044.91904761905,-13.2126890668224,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-05-25,"L'Ellez à Loqueffret",129.142857142857,498.214285714286,-74.078853046595,"inf à -60%","#e6550d","-74,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-05-25,"L'Hyère à Trébrivan",2306,2659.93333333333,-13.3060978971903,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-05-25,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",5223.85714285714,4159.6,25.5855645460414,"sup à 15%","#c6dbef","+26,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-05-25,"L'Aulne à Châteauneuf-du-Faou",13323.5714285714,11845.0619047619,12.4820751102628,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-05-25,"La Douffine à Lopérec",1742.14285714286,1941.0380952381,-10.2468487652656,"inf à 0%","#feedde","-10,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-05-15,"Le Goyen à Pont-Croix",1945.28571428571,1150.54761904762,69.0747677089579,"sup à 50%","#9ecae1","+69,0%","Débit moyen au 15 mai 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-05-25,"Le Pont l'Abbé à Plonéour-Lanvern",580.142857142857,434.22380952381,33.6045708269817,"sup à 15%","#c6dbef","+34,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-05-25,"[Le Troyon] à Plonéour-Lanvern",136,147.461904761905,-7.77279038976991,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-05-25,"L'Odet à Ergué-Gabéric",4112.28571428571,2823.41428571429,45.6493910614804,"sup à 15%","#c6dbef","+46,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-05-25,"Le Langelin à Briec",115.142857142857,83.5285714285714,37.8484693004959,"sup à 15%","#c6dbef","+38,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-05-25,"Le Jet à Ergué-Gabéric",2439.85714285714,1633.83333333333,49.3332944725377,"sup à 15%","#c6dbef","+49,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-05-25,"Le Steïr à Guengat",3096.85714285714,2357.79047619048,31.3457312738315,"sup à 15%","#c6dbef","+31,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-05-25,"Le Moros à Concarneau",362,263.5,37.3814041745731,"sup à 15%","#c6dbef","+37,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-05-25,"L'Hôpital [Le Styval] à Concarneau",402.428571428571,314.795918367347,27.8379254457049,"sup à 15%","#c6dbef","+28,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-05-25,"Le Stêr Goz à Bannalec",1189.28571428571,1099.51428571429,8.16464412857543,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-05-25,"L'Aven à Pont-Aven [Voie express]",2829.85714285714,2634.15816326531,7.42927977222297,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-05-25,"L'Ellé au Faouët et à Priziac",1314.57142857143,1881.09047619048,-30.1165230907099,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-05-25,"L'Inam au Faouët",1738.42857142857,1500.60952380952,15.84816328603,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-05-25,"L'Ellé à Arzano",6047.85714285714,7154.15625,-15.4637258187205,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-05-25,"L'Isole à Scaër",1277.42857142857,1517.97619047619,-15.8466002666458,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-05-25,"L'Isole à Quimperlé",2644.42857142857,3154.6619047619,-16.1739466458559,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-05-25,"Le Scorff à Plouay",3360.42857142857,3730.41428571429,-9.91808646301267,"inf à 0%","#feedde","-10,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-05-25,"Le Blavet à Kerien",190.714285714286,250.742857142857,-23.9402917046489,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-05-25,"Le Blavet à Neulliac",7031.71428571429,7651.60952380952,-8.10150120920706,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-05-25,"L'Evel à Guénin",2279.14285714286,1934.30952380952,17.8272054750684,"sup à 15%","#c6dbef","+18,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-05-25,"Le Frémeur à Guénin",172.428571428571,153.461038961039,12.3598358227898,"0 et 15%","#eff3ff","+12,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-05-25,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",523,567.504761904762,-7.84218298986374,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-05-25,"Le Blavet à Inzinzac-Lochrist et à Languidic",15928.8571428571,18810.4428571429,-15.3190742832063,"inf à -15%","#fdbe85","-15,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-05-25,"L'Auray [Le Loch] à Brech",1553,1792.89523809524,-13.3803265800462,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-05-25,"La Vilaine à Bourgon",183.285714285714,221.185714285714,-17.1349221727056,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-05-25,"La Vilaine à Erbrée",419,477.154285714286,-12.1877320303706,"inf à 0%","#feedde","-12,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-05-25,"La Valière à Erbrée",53,104.228571428571,-49.1502192982454,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-05-25,"La Valière à Vitré",90.2857142857143,115.271428571429,-21.6755483950926,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-05-25,"La Vilaine à Châteaubourg",1239,1923.31904761905,-35.5801107708154,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-05-25,"La Veuvre [Le Chevré] à la Bouëxière",210.571428571429,461.428571428571,-54.3653250773992,"inf à -40%","#fd8d3c","-54,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-05-25,"La Vilaine à Cesson-Sévigné et à Rennes",2121,2765.9380952381,-23.3171558086726,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7103010",48.2963077,-1.6725355,102.79,"site",2023-05-25,"L'Ille à Montreuil-sur-Ille",263.285714285714,336.380952380952,-21.7298980747452,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7114010",48.2471942,-1.574946,111.46,"site",2023-05-25,"L'Illet à Chasné-sur-Illet",170.857142857143,436.985714285714,-60.900977475563,"inf à -60%","#e6550d","-61,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7214010",48.1808598,-1.7796925,91.71,"site",2023-05-25,"La Flume à Pacé",190.142857142857,333.514285714286,-42.9880921785318,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7353010",48.1286006,-1.9441964,473.1,"site",2023-05-25,"Le Meu à Montfort-sur-Meu",1001.85714285714,1586.87142857143,-36.8658906563681,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7364220",48.0089431,-2.0395354,9.9,"site",2023-05-25,"La Chèze à Plélan-le-Grand",17.2857142857143,32.3761904761905,-46.6097955581703,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7483010",48.0232605,-1.7065932,786.5,"site",2023-05-25,"La Seiche à Bruz et à Pont-Péan",2585.42857142857,2281.9619047619,13.2984983681546,"0 et 15%","#eff3ff","+13,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7500610",47.9929023,-1.7550655,3295.84,"site",2023-05-25,"La Vilaine à Guichen et à Bourg-des-Comptes",9271.85714285714,11499.4236453202,-19.3711143372789,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7513010",47.9954076,-1.9932951,24.8,"site",2023-05-25,"Le Canut [nord] à Maxent",38,66.8809523809524,-43.1826272694909,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7633010",47.8601273,-1.6298329,404.1,"site",2023-05-25,"Le Semnon à Bain-de-Bretagne",765,976.447619047619,-21.6547836179738,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7824010",47.713194,-1.6898486,111.9,"site",2023-05-25,"L'Aron à Grand-Fougeray et à Mouais",147.285714285714,351.633333333333,-58.1138361117507,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7833010",47.7005228,-1.7038256,350.3,"site",2023-05-25,"La Chère à Derval et à Pierric",463.714285714286,1126.68571428571,-58.8426231171069,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7953010",47.6160519,-1.7476912,574.5,"site",2023-05-25,"Le Don à Conquereuil et à Guémené-Penfao",1128.85714285714,1600.36666666667,-29.4625933937762,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7973010",47.7762193,-1.9793933,39.96,"site",2023-05-25,"Le Canut [sud] à Saint-Just",120,161.314285714286,-25.6110520722637,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8002310",48.3219674,-2.9653003,28.4,"site",2023-05-25,"L'Oust à Saint-Martin-des-Prés",131.714285714286,195.97619047619,-32.7906694204832,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J8022310",48.1585191,-2.8167758,251.3,"site",2023-05-25,"L'Oust à Hémonstoir",1172.71428571429,2425.41904761905,-51.649003215939,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
