"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I9221020",48.596227,-1.292804,769.5,"site",2023-10-24,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",7011.57142857143,5113.22380952381,37.1262375707433,"sup à 15%","#c6dbef","+37,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-10-24,"Le Beuvron à Saint-Senier-de-Beuvron",977,797.972527472528,22.4352927405305,"sup à 15%","#c6dbef","+22,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-10-24,"Le Nançon à Lécousse",407.142857142857,399.604761904762,1.88638774026712,"0 et 15%","#eff3ff","+1,9%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-10-24,"Le Couesnon à Romazy",1505.14285714286,2372.36666666667,-36.5552181165282,"inf à -15%","#fdbe85","-36,6%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-10-24,"La Loisance à Saint-Ouen-la-Rouërie",517.857142857143,508.495238095238,1.8410997902308,"0 et 15%","#eff3ff","+1,8%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-10-24,"Le Guyoult à Epiniac",50.5714285714286,149.304761904762,-66.1287236078331,"inf à -60%","#e6550d","-66,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-10-24,"La Rance à Saint-Jouan-de-l'Isle",293.142857142857,502.728571428571,-41.6896365548009,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-10-24,"Le Néal à Médréac",27.2857142857143,105.22380952381,-74.0688781282528,"inf à -60%","#e6550d","-74,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-10-24,"Le Frémur [de Lancieux] à Pleslin-Trigavou",44.7142857142857,81.64039408867,-45.2301936885296,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-10-24,"L'Arguenon à Jugon-les-Lacs",108.571428571429,242.542857142857,-55.2361880080102,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-10-24,"La Rosette à Mégrit",63.2857142857143,178.02380952381,-64.4509830145781,"inf à -60%","#e6550d","-64,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-10-24,"Le Gouessant à Andel",307.285714285714,405.371428571429,-24.1965040879618,"inf à -15%","#fdbe85","-24,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-10-24,"L'Evron à Coëtmieux",112.571428571429,315.709523809524,-64.3433535950767,"inf à -60%","#e6550d","-64,3%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-10-24,"L'Urne à Plédran",94.1428571428571,145.597883597884,-35.3405043971221,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-10-24,"Le Gouët à Saint-Julien",486,688.323809523809,-29.393696211639,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-10-24,"La Maudouve à Saint-Donan",56.2857142857143,100.581280788177,-44.0395729258495,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-10-24,"Le Trieux à Saint-Péver",805.142857142857,970.233333333333,-17.01554363457,"inf à -15%","#fdbe85","-17,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-10-24,"Le Trieux à Saint-Clet",1555.14285714286,1908.84761904762,-18.5297536783598,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-10-24,"Le Leff à Boqueho",125,159.005714285714,-21.3864730827282,"inf à -15%","#fdbe85","-21,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-10-24,"Le Leff à Quemper-Guézennec et à Yvias",544.142857142857,856.157142857143,-36.4435767799636,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-10-24,"Le Jaudy à Mantallot",522.714285714286,555.471428571429,-5.8971787156341,"inf à 0%","#feedde","-5,9%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-10-24,"Le Guindy à Plouguiel",545.428571428571,495.919047619048,9.98338822580473,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-10-24,"Le Guic à Guerlesquin",104.857142857143,81.2238095238095,29.0965585976434,"sup à 15%","#c6dbef","+29,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-10-24,"Le Léguer à Belle-Isle-en-Terre",1847.57142857143,2058.06666666667,-10.2278143611434,"inf à 0%","#feedde","-10,2%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-10-24,"Le Léguer à Pluzunet",2444.57142857143,2380.87830687831,2.67519433937936,"0 et 15%","#eff3ff","+2,7%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-10-24,"Le Yar à Tréduder",366.285714285714,341.709523809524,7.19212921027313,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-10-24,"Le Douron au Ponthou",296.571428571429,241.552380952381,22.7772739817847,"sup à 15%","#c6dbef","+22,8%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-10-24,"Le Dourduff à Garlan",196,200.404761904762,-2.19793275513846,"inf à 0%","#feedde","-2,2%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-10-24,"Le Jarlot à Plougonven",335.714285714286,327.728571428571,2.43668541040082,"0 et 15%","#eff3ff","+2,4%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-10-24,"Le Tromorgant à Plougonven",307,278.995238095238,10.0377203911998,"0 et 15%","#eff3ff","+10,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-10-24,"Le Queffleuth à Plourin-lès-Morlaix",795.571428571429,776.009523809524,2.52083307765003,"0 et 15%","#eff3ff","+2,5%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-10-24,"La Penzé à Taulé",1110,1303.90952380952,-14.8713940859172,"inf à 0%","#feedde","-14,9%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-10-24,"L'Horn à Mespaul",554.714285714286,404.660098522168,37.0815377498599,"sup à 15%","#c6dbef","+37,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-10-24,"Le Guillec à Trézilidé",614.285714285714,372.019047619048,65.1221135630533,"sup à 50%","#9ecae1","+65,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-10-24,"[L'Aber Wrac'h (branche ouest)] au Drennec",295.285714285714,221.404761904762,33.3691794816645,"sup à 15%","#c6dbef","+33,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-10-24,"L'Aber Benoît à Plabennec",291.571428571429,264.847619047619,10.0902585493907,"0 et 15%","#eff3ff","+10,1%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-10-24,"L'Aber Ildut à Brélès et à Plouarzel",904.428571428571,695.719047619048,29.9991102045844,"sup à 15%","#c6dbef","+30,0%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-10-24,"L'Elorn à Commana",336.714285714286,206.733333333333,62.8737273690519,"sup à 50%","#9ecae1","+62,9%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-10-24,"[Le ruisseau de Mougau Bihan] à Commana",139.285714285714,148.171428571429,-5.99691477053653,"inf à 0%","#feedde","-6,0%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-10-24,"L'Elorn à Plouédern",3824.42857142857,3220.74285714286,18.7436793641217,"sup à 15%","#c6dbef","+18,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-10-24,"La Mignonne à Irvillac",1201.42857142857,926.552380952381,29.6665570265602,"sup à 15%","#c6dbef","+29,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-10-24,"L'Aulne à Poullaouen",809,999.461904761905,-19.0564446583162,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-10-24,"L'Ellez à Loqueffret",1280.71428571429,916.650246305419,39.7167884780744,"sup à 15%","#c6dbef","+39,7%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-10-24,"L'Hyère à Trébrivan",1379,1628.95238095238,-15.3443638914873,"inf à -15%","#fdbe85","-15,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-10-24,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",2475.85714285714,2906.21428571429,-14.8081696856492,"inf à 0%","#feedde","-14,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-10-24,"L'Aulne à Châteauneuf-du-Faou",14002.5714285714,9924.70952380952,41.087972347997,"sup à 15%","#c6dbef","+41,1%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-10-24,"La Douffine à Lopérec",3727.85714285714,2194.73333333333,69.8546737427696,"sup à 50%","#9ecae1","+69,9%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+69,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-10-24,"Le Goyen à Pont-Croix",697.285714285714,636.519047619048,9.54671614211212,"0 et 15%","#eff3ff","+9,5%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-10-24,"Le Pont l'Abbé à Plonéour-Lanvern",276,222.028571428571,24.3083258267922,"sup à 15%","#c6dbef","+24,3%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-10-24,"[Le Troyon] à Plonéour-Lanvern",47.1428571428571,86.0142857142857,-45.1918285999004,"inf à -40%","#fd8d3c","-45,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-10-24,"L'Odet à Ergué-Gabéric",4043.14285714286,2267.5,78.3083950228384,"sup à 50%","#9ecae1","+78,3%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4214510",48.102938,-3.9871214,7.17,"site",2023-10-24,"Le Langelin à Briec",279.857142857143,97.3809523809524,187.383863080685,"sup à 100%","#6baed6","+187,4%","Débit moyen au 24 octobre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+187,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4224010",47.9889706,-4.0146954,107.43,"site",2023-10-24,"Le Jet à Ergué-Gabéric",1498.28571428571,1098.74761904762,36.3630453720031,"sup à 15%","#c6dbef","+36,4%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4313010",48.0277027,-4.1471133,179.67,"site",2023-10-24,"Le Steïr à Guengat",3836,1965.85714285714,95.1311677930386,"sup à 50%","#9ecae1","+95,1%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+95,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4514010",47.8837779,-3.8752806,21,"site",2023-10-24,"Le Moros à Concarneau",274.285714285714,148.780952380952,84.3553962360776,"sup à 50%","#9ecae1","+84,4%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+84,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4515420",47.889214,-3.8782426,23.24,"site",2023-10-24,"L'Hôpital [Le Styval] à Concarneau",238.571428571429,154.178571428571,54.7370859393104,"sup à 50%","#9ecae1","+54,7%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4614010",47.9076231,-3.751723,72.1,"site",2023-10-11,"Le Stêr Goz à Bannalec",381.571428571429,525.385714285714,-27.3730864398944,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 11 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4623020",47.8851175,-3.734245,167.2,"site",2023-10-24,"L'Aven à Pont-Aven [Voie express]",3082.85714285714,1876.36734693878,64.2992321245998,"sup à 50%","#9ecae1","+64,3%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4712010",48.0390663,-3.4760737,145.4,"site",2023-10-24,"L'Ellé au Faouët et à Priziac",1921.28571428571,1438.87142857143,33.5272683948725,"sup à 15%","#c6dbef","+33,5%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4734010",48.0480299,-3.5560593,118.27,"site",2023-10-24,"L'Inam au Faouët",1587.14285714286,1095.11904761905,44.9287966083269,"sup à 15%","#c6dbef","+44,9%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4742010",47.9043348,-3.469218,575.14,"site",2023-09-25,"L'Ellé à Arzano",1897.42857142857,2029.46428571429,-6.5059392872858,"inf à 0%","#feedde","-6,5%","Débit moyen au 25 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4803010",47.9879048,-3.6711584,102,"site",2023-10-24,"L'Isole à Scaër",2800.14285714286,1452.89047619048,92.7291081489442,"sup à 50%","#9ecae1","+92,7%","Débit moyen au 24 octobre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+92,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4813010",47.8756563,-3.5460658,227.11,"site",2023-10-24,"L'Isole à Quimperlé",3139.14285714286,2468.35714285714,27.1753913823541,"sup à 15%","#c6dbef","+27,2%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5102210",47.9055807,-3.4191444,299.79,"site",2023-10-24,"Le Scorff à Plouay",2371.14285714286,2275.16666666667,4.21842460520942,"0 et 15%","#eff3ff","+4,2%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5202110",48.3915174,-3.2508614,19.18,"site",2023-10-24,"Le Blavet à Kerien",143.428571428571,155.571428571429,-7.80532598714471,"inf à 0%","#feedde","-7,8%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5432110",48.1432725,-3.0053205,811.29,"site",2023-10-24,"Le Blavet à Neulliac",2999.42857142857,4934.97142857143,-39.2209536601747,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5613010",47.901055,-2.97465,315.23,"site",2023-10-24,"L'Evel à Guénin",610.142857142857,1091.87619047619,-44.1197763569915,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5618310",47.9374376,-2.9527924,15.5,"site",2023-10-24,"Le Frémeur à Guénin",107.571428571429,109.006211180124,-1.31623931623872,"inf à 0%","#feedde","-1,3%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5704810",47.9055033,-3.2007639,45.5,"site",2023-10-23,"Le Moulin de Tallené [Le Sebrevet] à Quistinic",250.571428571429,325.97619047619,-23.1319845153748,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 23 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J5712110",47.8261626,-3.2483887,1996.7,"site",2023-10-11,"Le Blavet à Inzinzac-Lochrist et à Languidic",4551.28571428571,8452.2380952381,-46.1528927249475,"inf à -40%","#fd8d3c","-46,2%","Débit moyen au 11 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J6213010",47.7223371,-2.9888288,183.6,"site",2023-10-24,"L'Auray [Le Loch] à Brech",1221.71428571429,1062.42380952381,14.9931199548207,"0 et 15%","#eff3ff","+15,0%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+15,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7000610",48.1865508,-1.0584064,56,"site",2023-10-24,"La Vilaine à Bourgon",302.428571428571,279.466666666667,8.21633042529961,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 24 octobre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7010630",48.1431613,-1.1458387,127,"site",2023-10-24,"La Vilaine à Erbrée",452.285714285714,818.611428571429,-44.7496457415694,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024010",48.1089133,-1.1265349,30.8,"site",2023-10-24,"La Valière à Erbrée",160,173.37619047619,-7.71512538108684,"inf à 0%","#feedde","-7,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7024020",48.0767596,-1.165763,66.6,"site",2023-10-24,"La Valière à Vitré",95,270.02380952381,-64.8179172912442,"inf à -60%","#e6550d","-64,8%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7060620",48.1080382,-1.4037982,567.3,"site",2023-10-24,"La Vilaine à Châteaubourg",1686.57142857143,2631.45714285714,-35.9073191387714,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7083110",48.183122,-1.498539,151.29,"site",2023-10-24,"La Veuvre [Le Chevré] à la Bouëxière",279.857142857143,656.952380952381,-57.4006958538707,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J7090630",48.1236647,-1.5636784,898,"site",2023-10-24,"La Vilaine à Cesson-Sévigné et à Rennes",2459.71428571429,3886.48571428571,-36.7110941210199,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
