"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"I3442310",48.9101001,-0.6070219,88.8,"site",2023-08-10,"La Druance à Périgny",727.571428571429,153.006211180124,375.517577332144,"sup à 300%","#08519c","+375,5%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+375,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3462010",48.8668128,-0.4384393,520,"site",2023-08-10,"Le Noireau à Cahan [Les Planches - CD 911]",3305.28571428571,1262.31055900621,161.844099354432,"sup à 100%","#6baed6","+161,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+161,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3463010",48.8468681,-0.510203,110,"site",2023-08-10,"La Vère à Saint-Pierre-du-Regard",730.714285714286,411.004761904762,77.7873040516273,"sup à 50%","#9ecae1","+77,8%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+77,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I3712010",49.07408,-0.6151015,76,"site",2023-08-10,"L'Odon à Épinay-sur-Odon",597,123.76354679803,382.371437669159,"sup à 300%","#08519c","+382,4%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+382,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4022010",49.1625939,-0.6155757,133,"site",2023-08-10,"La Seulles à Juvigny-sur-Seulles",613.428571428571,296.528571428571,106.869971575854,"sup à 100%","#6baed6","+106,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+106,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I4032010",49.2913976,-0.5306883,256,"site",2023-08-10,"La Seulles à Tierceville",1135.14285714286,687.580952380952,65.0922488780547,"sup à 50%","#9ecae1","+65,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5013610",48.8176226,-0.9127049,42,"site",2023-08-10,"La Virene à Saint-Germain-de-Tallevende-la-Lande-Vaumont",717,259.847619047619,175.93094854127,"sup à 100%","#6baed6","+175,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5053010",48.9471158,-0.8887456,115,"site",2023-08-10,"La Souleuvre à Carville",1919.71428571429,157.171428571429,1121.41428831122,"sup à 300%","#08519c","+1121,4%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+1121,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5101010",48.9361369,-0.9646485,469,"site",2023-08-10,"La Vire à Malloué",6724.85714285714,1444.63054187192,365.507058582828,"sup à 300%","#08519c","+365,5%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+365,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5121020",48.9749585,-1.055408,639,"site",2023-08-10,"La Vire à Tessy-sur-Vire",11215.5714285714,1644.92063492063,581.830550998746,"sup à 300%","#08519c","+581,8%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+581,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5221010",49.0852726,-1.0917294,868,"site",2023-08-10,"La Vire à Saint-Lô [Pont de Gourfaleur]",18759.2857142857,4251.64285714286,341.224400651848,"sup à 300%","#08519c","+341,2%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+341,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5243010",49.2010712,-1.0070384,57,"site",2023-08-10,"Le bras de l'Elle à Saint-Jean-de-Savigny",512.142857142857,220.714285714286,132.038834951456,"sup à 100%","#6baed6","+132,0%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+132,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5321510",49.3211563,-0.7490874,135,"site",2023-08-10,"L'Aure à Maisons [Pont-Fatu]",599.857142857143,286.87619047619,109.099661377067,"sup à 100%","#6baed6","+109,1%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I5352010",49.2995275,-0.738172,245,"site",2023-08-10,"La Drôme à Sully",2241.42857142857,560.295238095238,300.044194387313,"sup à 300%","#08519c","+300,0%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+300,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6502010",49.116585,-1.3932345,19.1,"site",2023-08-10,"La Taute à Saint-Sauveur-Lendelin",268.857142857143,87.2328042328042,208.206465700249,"sup à 200%","#3182bd","+208,2%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+208,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6923010",49.6350618,-1.289138,105.6,"site",2023-08-10,"La Saire à Anneville-en-Saire",985.428571428571,849.565934065934,15.9920062604691,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943010",49.615641,-1.5681858,14.8,"site",2023-08-10,"Le Trottebec à la Glacerie [Le Val Joli]",94.5714285714286,59.4285714285714,59.1346153846155,"sup à 50%","#9ecae1","+59,1%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6943110",49.6212202,-1.6245758,101.8,"site",2023-08-10,"La Divette à Cherbourg-Octeville",547.285714285714,502.128571428571,8.99314347492109,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6964010",49.5725137,-1.8268962,12.1,"site",2023-08-10,"Le Petit Douet à Héauville",78.2857142857143,66.9095238095238,17.0023485872892,"sup à 15%","#c6dbef","+17,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I6983010",49.1080083,-1.4670973,9.7,"site",2023-08-10,"L'Ay à Ancteville",113.142857142857,49.0047619047619,130.881352638227,"sup à 100%","#6baed6","+130,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+130,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7021020",48.8369962,-1.201701,85.7,"site",2023-08-10,"La Sienne à Sainte-Cécile [2]",1305.28571428571,546.647619047619,138.780096867486,"sup à 100%","#6baed6","+138,8%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+138,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7102020",48.8670562,-1.3651767,89.9,"site",2023-08-10,"L'Airou au Mesnil-Rogues",1498.85714285714,416.527472527473,259.845926551286,"sup à 200%","#3182bd","+259,8%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+259,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7222020",49.0363938,-1.444313,141.8,"site",2023-08-10,"La Soulles à Saint-Pierre-de-Coutances et à Coutances",4278.14285714286,448.828571428571,853.179705901077,"sup à 300%","#08519c","+853,2%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+853,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I7913610",48.7840803,-1.5319889,73.1,"site",2023-08-10,"Le Thar à Jullouville",560.857142857143,320.718146718147,74.8754002841113,"sup à 50%","#9ecae1","+74,9%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8002010",48.7121196,-1.0164408,72.9,"site",2023-08-10,"La Sée à Chérencé-le-Roussel",994.857142857143,528.365079365079,88.2897227145734,"sup à 50%","#9ecae1","+88,3%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"I8033810",48.725532,-1.3798888,25.3,"site",2023-08-10,"La Braize à Lolif",309.714285714286,212.197044334975,45.9559847711026,"sup à 15%","#c6dbef","+46,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9031010",48.5983711,-0.9699467,203.4,"site",2023-08-10,"La Sélune à Notre-Dame-du-Touchet",2242,575.980295566502,289.249426978208,"sup à 200%","#3182bd","+289,2%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+289,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9122010",48.4869592,-1.071908,149.7,"site",2023-08-10,"L'Airon à Louvigné-du-Désert et à Landivy",1665.42857142857,1021.92380952381,62.9699353227337,"sup à 50%","#9ecae1","+63,0%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9221020",48.596227,-1.292804,769.5,"site",2023-08-10,"La Sélune à Saint-Aubin-de-Terregatte [Signy]",8379,3287.4380952381,154.879324180647,"sup à 100%","#6baed6","+154,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+154,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"I9233010",48.5774084,-1.3139468,105.7,"site",2023-08-10,"Le Beuvron à Saint-Senier-de-Beuvron",1072.71428571429,606.626373626374,76.8327808271296,"sup à 50%","#9ecae1","+76,8%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+76,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0014010",48.375583,-1.1964507,64.45,"site",2023-08-10,"Le Nançon à Lécousse",465,314.047619047619,48.0667172100076,"sup à 15%","#c6dbef","+48,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0121510",48.3654708,-1.5037859,517,"site",2023-08-10,"Le Couesnon à Romazy",2256.42857142857,1211.87619047619,86.1929947267912,"sup à 50%","#9ecae1","+86,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+86,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0144010",48.4279323,-1.4358154,82.1,"site",2023-08-10,"La Loisance à Saint-Ouen-la-Rouërie",559.285714285714,376.195238095238,48.6690041898203,"sup à 15%","#c6dbef","+48,7%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0323010",48.5259988,-1.6886785,62.7,"site",2023-08-10,"Le Guyoult à Epiniac",67.2857142857143,45.7,47.2335104720225,"sup à 15%","#c6dbef","+47,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0611610",48.2541068,-2.1676179,143.5,"site",2023-08-10,"La Rance à Saint-Jouan-de-l'Isle",296.428571428571,225.990476190476,31.168612246618,"sup à 15%","#c6dbef","+31,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J0626610",48.272685,-2.0429978,83.3,"site",2023-08-10,"Le Néal à Médréac",13.5714285714286,32.3666666666667,-58.0697366485214,"inf à -40%","#fd8d3c","-58,1%","Débit moyen au 10 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1004520",48.550659,-2.0747545,36.5,"site",2023-08-10,"Le Frémur [de Lancieux] à Pleslin-Trigavou",34,41.0918367346939,-17.2585050906382,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1103010",48.4026686,-2.3333724,103.5,"site",2023-08-10,"L'Arguenon à Jugon-les-Lacs",115,98.8285714285714,16.3631107256433,"sup à 15%","#c6dbef","+16,4%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1114010",48.364962,-2.2483942,112.9,"site",2023-08-10,"La Rosette à Mégrit",80.2857142857143,82.3428571428571,-2.49826509368486,"inf à 0%","#feedde","-2,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1313010",48.4845624,-2.567963,244.345,"site",2023-08-10,"Le Gouessant à Andel",204.714285714286,191.752380952381,6.75970994337948,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1324010",48.490325,-2.6060628,139.3,"site",2023-08-10,"L'Evron à Coëtmieux",121.285714285714,121.009523809524,0.228238627419719,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1405310",48.4667859,-2.7519624,43,"site",2023-08-10,"L'Urne à Plédran",92.7142857142857,89.8412698412698,3.19787985865726,"0 et 15%","#eff3ff","+3,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1513010",48.4465533,-2.8333338,135.9,"site",2023-08-10,"Le Gouët à Saint-Julien",501.857142857143,405.861904761905,23.6521922774577,"sup à 15%","#c6dbef","+23,7%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1524010",48.4674941,-2.8480898,29.2,"site",2023-08-10,"La Maudouve à Saint-Donan",59.7142857142857,56.7586206896552,5.20742926575239,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1711710",48.4832183,-3.1145031,183.39,"site",2023-08-10,"Le Trieux à Saint-Péver",805.142857142857,601.028571428571,33.9608290549535,"sup à 15%","#c6dbef","+34,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1721720",48.6900647,-3.167127,418.87,"site",2023-08-10,"Le Trieux à Saint-Clet",1735.42857142857,1192.74761904762,45.4983890736472,"sup à 15%","#c6dbef","+45,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1803010",48.4818721,-2.9512615,42.12,"site",2023-08-10,"Le Leff à Boqueho",124.857142857143,119.028571428571,4.89678348535816,"0 et 15%","#eff3ff","+4,9%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J1813010",48.7058689,-3.0683213,339.7,"site",2023-08-10,"Le Leff à Quemper-Guézennec et à Yvias",640.285714285714,535.17619047619,19.6401719060034,"sup à 15%","#c6dbef","+19,6%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2023010",48.7138766,-3.2702068,165.32,"site",2023-08-10,"Le Jaudy à Mantallot",377.142857142857,369.819047619048,1.98037650330907,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2034010",48.7825555,-3.2566461,123.1,"site",2023-08-10,"Le Guindy à Plouguiel",425.285714285714,383.214285714286,10.9785647716681,"0 et 15%","#eff3ff","+11,0%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2213110",48.5027487,-3.5891538,7.3,"site",2023-08-10,"Le Guic à Guerlesquin",44.1428571428571,26.5619047619048,66.1885980638218,"sup à 50%","#9ecae1","+66,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+66,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233010",48.5471298,-3.3984281,265,"site",2023-08-10,"Le Léguer à Belle-Isle-en-Terre",1330.57142857143,1093.93333333333,21.6318570819155,"sup à 15%","#c6dbef","+21,6%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2233020",48.6357801,-3.414355,358.5,"site",2023-08-10,"Le Léguer à Pluzunet",1768,1328.51322751323,33.0810987339148,"sup à 15%","#c6dbef","+33,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2314910",48.6468584,-3.5774706,58.1,"site",2023-08-10,"Le Yar à Tréduder",277.571428571429,225.171428571429,23.271158482426,"sup à 15%","#c6dbef","+23,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2404010",48.5561971,-3.6456721,25.8,"site",2023-08-10,"Le Douron au Ponthou",191.142857142857,179.033333333333,6.7638375402294,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2514010",48.6082193,-3.7686567,44.24,"site",2023-08-10,"Le Dourduff à Garlan",135.714285714286,137.414285714286,-1.23713483730116,"inf à 0%","#feedde","-1,2%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2603010",48.5667558,-3.8003309,43.5,"site",2023-08-10,"Le Jarlot à Plougonven",257.142857142857,261.790476190476,-1.77532013969731,"inf à 0%","#feedde","-1,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2605410",48.5669074,-3.7968952,41.7,"site",2023-08-10,"Le Tromorgant à Plougonven",199.428571428571,204.552380952381,-2.50488872334505,"inf à 0%","#feedde","-2,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2614010",48.5678276,-3.836522,95.3,"site",2023-08-10,"Le Queffleuth à Plourin-lès-Morlaix",459.142857142857,454.771428571429,0.961236413896964,"0 et 15%","#eff3ff","+1,0%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J2723010",48.5859615,-3.9235628,141.6,"site",2023-08-10,"La Penzé à Taulé",799,689.561904761905,15.8706701287221,"sup à 15%","#c6dbef","+15,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3014330",48.6048907,-4.014156,38.35,"site",2023-08-10,"L'Horn à Mespaul",347.571428571429,351.970443349754,-1.24982505248422,"inf à 0%","#feedde","-1,2%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3024010",48.6159572,-4.0763622,44.7,"site",2023-08-10,"Le Guillec à Trézilidé",316.571428571429,300.914285714286,5.20319027725033,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3205710",48.5312782,-4.3616252,24.7,"site",2023-08-10,"[L'Aber Wrac'h (branche ouest)] au Drennec",200.428571428571,176.42380952381,13.6063051634317,"0 et 15%","#eff3ff","+13,6%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+13,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3213020",48.5241771,-4.4067225,26.9,"site",2023-08-10,"L'Aber Benoît à Plabennec",224.857142857143,183.019047619048,22.8599677368994,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3323020",48.455648,-4.6809645,94.25,"site",2023-08-10,"L'Aber Ildut à Brélès et à Plouarzel",598.142857142857,497.457142857143,20.2400781115386,"sup à 15%","#c6dbef","+20,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3403020",48.3845663,-3.9999765,9.5,"site",2023-08-10,"L'Elorn à Commana",242,80.2142857142857,201.691896705254,"sup à 200%","#3182bd","+201,7%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+201,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3404110",48.3971817,-3.994065,8.64,"site",2023-08-09,"[Le ruisseau de Mougau Bihan] à Commana",137.142857142857,88.7523809523809,54.523017491147,"sup à 50%","#9ecae1","+54,5%","Débit moyen au 9 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3413030",48.4694264,-4.2201373,260.5,"site",2023-08-10,"L'Elorn à Plouédern",2537.85714285714,1828.92380952381,38.7623218442277,"sup à 15%","#c6dbef","+38,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3514010",48.3869026,-4.2146089,66.4,"site",2023-08-10,"La Mignonne à Irvillac",717,329.385714285714,117.677928611702,"sup à 100%","#6baed6","+117,7%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+117,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3601810",48.3891944,-3.6676795,117.6,"site",2023-08-10,"L'Aulne à Poullaouen",437.142857142857,222.542857142857,96.4308640390295,"sup à 50%","#9ecae1","+96,4%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3624010",48.3541815,-3.8724212,35.1,"site",2023-08-10,"L'Ellez à Loqueffret",1491.71428571429,408.492610837438,265.175341276351,"sup à 200%","#3182bd","+265,2%","Débit moyen au 10 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+265,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3713010",48.3210051,-3.5102238,258.5,"site",2023-08-10,"L'Hyère à Trébrivan",1340.28571428571,558.733333333333,139.879318867506,"sup à 100%","#6baed6","+139,9%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+139,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3733010",48.22374,-3.6552069,525.8,"site",2023-08-10,"Le canal de Nantes à Brest à Cléden-Poher et à Saint-Hernin",2694.71428571429,1938.89047619048,38.9822849101228,"sup à 15%","#c6dbef","+39,0%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3811810",48.1650329,-3.8615344,1224.8,"site",2023-08-10,"L'Aulne à Châteauneuf-du-Faou",9524.14285714286,3337.19523809524,185.393636800792,"sup à 100%","#6baed6","+185,4%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+185,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J3834010",48.2603118,-4.060628,138.73,"site",2023-08-10,"La Douffine à Lopérec",3214.28571428571,692.961904761905,363.847390772529,"sup à 300%","#08519c","+363,8%","Débit moyen au 10 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+363,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4014010",48.0393404,-4.4738418,89.2,"site",2023-08-10,"Le Goyen à Pont-Croix",425.857142857143,349.533333333333,21.8359172774585,"sup à 15%","#c6dbef","+21,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+21,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4124420",47.9082112,-4.241494,32,"site",2023-08-10,"Le Pont l'Abbé à Plonéour-Lanvern",235.714285714286,158.785714285714,48.4480431848857,"sup à 15%","#c6dbef","+48,4%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4125720",47.9084061,-4.2500294,11.9,"site",2023-08-10,"[Le Troyon] à Plonéour-Lanvern",45.7142857142857,67.2523809523809,-32.0257735608581,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"J4211910",48.0062963,-4.0638482,203.2,"site",2023-08-10,"L'Odet à Ergué-Gabéric",2104.14285714286,1049.2380952381,100.540074430425,"sup à 100%","#6baed6","+100,5%","Débit moyen au 10 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+100,5%</span> par rapport à la moyenne 1990-2020 à cette période."
